date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2024-07-15,SLV,28.03,13426733.0,20093811.0,16048179.0,1.25,56.35,,,,,,,,,,,,,50.0,50.0,0.0,50.0,42.5
2024-07-16,SLV,28.61,17280195.0,20093811.0,16048179.0,1.25,58.7,,,,,,,,,,,,,50.0,50.0,0.0,50.0,42.5
2024-07-17,SLV,27.67,34443429.0,20093811.0,16048179.0,1.25,55.72,,,,,,,,,,,,,50.0,50.0,43.33333333333333,50.0,49.0
2024-07-18,SLV,27.2,15566197.0,20093811.0,16048179.0,1.25,40.19,,,,,,,,,,,,,50.0,50.0,48.75,50.0,49.8125
2024-07-19,SLV,26.69,20111207.0,20093811.0,16048179.0,1.25,62.17,,,,,,,,,,,,,50.0,50.0,0.0,50.0,42.5
2024-07-22,SLV,26.63,12069803.0,20093811.0,16048179.0,1.25,64.5,,,,,,,,,,,,,50.0,50.0,0.0,50.0,42.5
2024-07-23,SLV,26.68,10184534.0,20093811.0,16048179.0,1.25,31.22,,,,,,,,,,,,,50.0,50.0,55.714285714285715,50.0,50.85714285714286
2024-07-24,SLV,26.43,12474500.0,20093811.0,16048179.0,1.25,54.95,,,,,,,,,,,,,50.0,50.0,40.625,50.0,48.59375
2024-07-25,SLV,25.41,31711429.0,20093811.0,16048179.0,1.25,57.54,,,,,,,,,,,,,50.0,50.0,21.666666666666664,50.0,45.75
2024-07-26,SLV,25.48,12442433.0,20093811.0,16048179.0,1.25,53.51,,,,,,,,,,,,,50.0,50.0,45.5,50.0,49.325
2024-07-29,SLV,25.44,16616685.0,20093811.0,16048179.0,1.25,47.18,,,,,,,,,,,,,50.0,50.0,47.272727272727266,50.0,49.59090909090909
2024-07-30,SLV,25.83,14896287.0,20093811.0,16048179.0,1.25,56.53,,,,,,,,,,,,,50.0,50.0,21.666666666666664,50.0,45.75
2024-07-31,SLV,26.39,23227941.0,13143868.0,18418720.0,1.0,47.66,,,,,,,,,,,,,50.0,50.0,77.3076923076923,50.0,54.09615384615385
2024-08-01,SLV,26.03,19796814.0,13143868.0,18418720.0,1.0,33.77,,,,,,,,,,,,,50.0,50.0,85.71428571428571,50.0,55.357142857142854
2024-08-02,SLV,26.04,25324992.0,13143868.0,18418720.0,1.0,50.83,,,,,31.26177024482105,,,,,,,,45.31544256120526,50.0,67.0,50.0,50.441949152542364
2024-08-05,SLV,24.86,36392880.0,13143868.0,18418720.0,1.0,51.0,,,,,18.27411167512689,,,,,,,,42.068527918781726,50.0,62.8125,50.0,48.352712563451774
2024-08-06,SLV,24.64,18307955.0,13143868.0,18418720.0,1.0,58.92,,,,,20.80924855491328,,,,,,,,42.70231213872832,50.0,32.35294117647059,50.0,44.06898163889833
2024-08-07,SLV,24.33,12709862.0,13143868.0,18418720.0,1.0,36.03,,,,,21.471172962226618,,,,,,,,42.86779324055665,50.0,77.5,50.0,50.91550695825049
2024-08-08,SLV,25.01,17704433.0,13143868.0,18418720.0,1.0,36.68,,,,,33.846153846153854,,,,,,,,45.96153846153847,50.0,73.42105263157895,50.0,51.69585020242915
2024-08-09,SLV,25.0,15934047.0,13143868.0,18418720.0,1.0,56.25,,,,,34.17475728155341,15.654205607476671,-0.04287901990811627,,,,0.8372628012422896,,47.457240722257524,50.0,43.75,50.0,47.918258325015884
2024-08-12,SLV,25.49,15323079.0,13143868.0,18418720.0,1.0,55.15,,,,,39.355992844364934,27.102803738317753,-0.019351363828723267,,,-0.09061719586157702,0.8011675727164838,,59.11469914567067,50.0,47.85714285714286,50.0,53.780186044123234
2024-08-13,SLV,25.42,11860542.0,13143868.0,18418720.0,1.0,47.55,,,,,40.66543438077636,32.63473053892223,-0.016006348346139565,,,-0.1114994757077944,0.6290412045032763,,53.32504122992465,50.0,63.40909090909091,50.0,53.50763218982973
2024-08-14,SLV,25.13,14114371.0,13143868.0,18418720.0,1.0,49.02,,,,,47.008547008547,27.87456445993033,-0.022426234609923545,,,-0.09179616913624877,0.7912308409369554,,46.22077786711933,50.0,57.82608695652174,50.0,49.47326308368196
2024-08-15,SLV,25.86,17205980.0,14427761.0,18606814.0,1.0,36.37,,,,,53.55805243445692,64.83050847457623,0.00860001170069613,,,-0.04926470588235299,0.9601289500548051,,72.09714022725828,50.0,71.66666666666666,50.0,63.19371310226623
2024-08-16,SLV,26.43,19315681.0,14427761.0,18606814.0,1.0,65.15,,,,,58.4327086882453,89.36170212765958,0.03135426218953041,,,-0.009741476208317779,1.0802523170161833,,79.44860270397622,50.0,16.799999999999997,50.0,58.27187121678929
2024-08-19,SLV,26.83,20102848.0,14427761.0,18606814.0,1.0,48.42,,,,,58.50340136054422,100.0,0.04655471690753399,,,0.007510326699211367,1.0995759238398082,,82.12585034013605,50.0,56.15384615384615,50.0,65.37970957613815
2024-08-20,SLV,26.87,20454476.0,14427761.0,18606814.0,1.0,37.36,,,,,54.47761194029851,100.0,0.04772674101224372,,,0.007121439280359798,1.0882435863841147,,78.97654584221749,50.0,66.1111111111111,50.0,65.45611229566454
2024-08-21,SLV,26.95,18449498.0,14427761.0,18606814.0,1.0,44.66,,,,,59.055118110236194,100.0,0.04978186350888114,,,0.019674612183125273,0.966214885024907,,82.26377952755905,50.0,61.42857142857143,50.0,66.2329865016873
2024-08-22,SLV,26.39,23972696.0,14427761.0,18606814.0,1.0,56.53,,,,,53.108348134991125,78.62595419847334,0.026009875199253685,,,0.038567493112947604,1.281436415802605,,67.43357558336612,50.0,27.93103448275862,50.0,54.53476418492855
2024-08-23,SLV,27.2,21713299.0,14427761.0,18606814.0,1.0,46.17,,,,,72.24334600760456,100.0,0.0539776029759369,,,0.06750392464678168,1.1325988082875253,,85.56083650190114,50.0,59.5,50.0,67.42737642585551
2024-08-26,SLV,27.32,8812373.0,14427761.0,18606814.0,1.0,64.14,,,,,75.968992248062,100.00000000000001,0.05478552951623494,,,0.07389937106918243,0.46921738635392457,,86.4922480620155,50.0,17.741935483870968,50.0,61.58280195048763
2024-08-27,SLV,27.36,10591710.0,14427761.0,18606814.0,1.0,64.36,,,,,80.98159509202455,100.0,0.05321913194110284,,,0.059233449477351874,0.570496553797029,,82.16847569608306,50.0,17.1875,50.0,59.55393906323738
2024-08-28,SLV,26.69,11564233.0,14427761.0,18606814.0,1.0,62.68,,,,,67.21311475409837,77.88778877887795,0.026834663845340057,,,0.011367942402425113,0.643079444995028,,63.0059951140133,50.0,20.60606060606061,50.0,51.44360689221508
2024-08-29,SLV,26.81,11793832.0,14427761.0,18606814.0,1.0,66.09,,,,,68.1362725450902,81.84818481848184,0.029906075331809445,,,0.02996542451018036,0.670773364561613,,66.37706672184538,50.0,12.352941176470589,50.0,51.72262120130101
2024-08-30,SLV,26.35,15762114.0,15248130.0,16593887.0,1.0,61.73,,,,,58.66935483870973,66.66666666666674,0.011632817598955958,,,0.011904761904762085,0.9215295681763963,,55.334005376344116,50.0,25.0,50.0,48.65030241935485
2024-09-03,SLV,25.58,17149088.0,15248130.0,16593887.0,1.0,44.16,,,,,51.41342756183742,41.254125412541235,-0.019284591496376957,,,0.028962188254223697,1.0623823285113696,,45.685270596535844,50.0,62.222222222222214,50.0,49.89170510177446
