date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,momentum_20d,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_open_interest_ratio,analyst_score,short_interest_score,short_volume_score,put_call_volume_score,put_call_open_interest_score,price_activity_score,optix
2024-05-08,SLV,24.95,15467362.0,,,,59.1,,,,,,,,50.0,50.0,0.0,50.0,50.0,50.0,41.666666666666664
2024-05-09,SLV,25.86,32734879.0,,,,78.04,,,,,,,,50.0,50.0,0.0,50.0,50.0,50.0,41.666666666666664
2024-05-10,SLV,25.77,24489749.0,,,,48.94,,,,,,,,50.0,50.0,66.66666666666666,50.0,50.0,50.0,52.77777777777777
2024-05-13,SLV,25.8,15222898.0,,,,66.03,,,,,,,,50.0,50.0,25.0,50.0,50.0,50.0,45.833333333333336
2024-05-14,SLV,26.13,20065027.0,,,,72.18,,,,,,,,50.0,50.0,20.0,50.0,50.0,50.0,45.0
2024-05-15,SLV,27.12,39872396.0,22052431.0,26039500.0,1.0,55.7,,,,,,,,50.0,0.0,66.66666666666666,50.0,50.0,50.0,44.444444444444436
2024-05-16,SLV,27.06,19821317.0,22052431.0,26039500.0,1.0,52.66,,,,,,,,50.0,0.0,71.42857142857143,50.0,50.0,50.0,45.23809523809524
2024-05-17,SLV,28.79,52364096.0,22052431.0,26039500.0,1.0,61.0,,,,,,,,50.0,0.0,37.5,50.0,50.0,50.0,39.583333333333336
2024-05-20,SLV,28.98,58184710.0,22052431.0,26039500.0,1.0,61.9,,,,,,,,50.0,0.0,33.33333333333333,50.0,50.0,50.0,38.888888888888886
2024-05-21,SLV,29.27,30700263.0,22052431.0,26039500.0,1.0,49.92,,,,,,,,50.0,0.0,80.0,50.0,50.0,50.0,46.666666666666664
2024-05-22,SLV,28.22,48609703.0,22052431.0,26039500.0,1.0,46.14,,,,,,,,50.0,0.0,90.9090909090909,50.0,50.0,50.0,48.48484848484848
2024-05-23,SLV,27.55,39911249.0,22052431.0,26039500.0,1.0,41.58,,,,,,,,50.0,0.0,91.66666666666667,50.0,50.0,50.0,48.611111111111114
2024-05-24,SLV,27.74,14534572.0,22052431.0,26039500.0,1.0,55.84,,,,,,,,50.0,0.0,46.15384615384615,50.0,50.0,50.0,41.02564102564103
2024-05-28,SLV,29.24,31041747.0,22052431.0,26039500.0,1.0,43.84,,,,,,,,50.0,0.0,85.71428571428571,50.0,50.0,50.0,47.61904761904762
2024-05-29,SLV,29.17,20708374.0,22052431.0,26039500.0,1.0,48.54,,,,,,,,50.0,0.0,73.33333333333333,50.0,50.0,50.0,45.55555555555555
2024-05-30,SLV,28.42,22268883.0,22052431.0,26039500.0,1.0,62.38,,,,,,,,50.0,0.0,18.75,50.0,50.0,50.0,36.458333333333336
2024-05-31,SLV,27.76,31957555.0,25049078.0,33676952.0,1.0,70.75,,,,,,,,50.0,0.0,11.764705882352942,50.0,50.0,50.0,35.29411764705882
2024-06-03,SLV,27.89,18017950.0,25049078.0,33676952.0,1.0,69.32,,,,,,,,50.0,0.0,16.66666666666667,50.0,50.0,50.0,36.111111111111114
2024-06-04,SLV,27.02,28858394.0,25049078.0,33676952.0,1.0,62.68,,,,,,,,50.0,0.0,26.315789473684205,50.0,50.0,50.0,37.719298245614034
2024-06-05,SLV,27.4,17675268.0,25049078.0,33676952.0,1.0,54.47,,,,,,,,50.0,0.0,60.0,50.0,50.0,50.0,43.333333333333336
2024-06-06,SLV,28.53,27649958.0,25049078.0,33676952.0,1.0,73.78,0.1434869739478959,,,,,,,50.0,0.0,4.761904761904759,50.0,50.0,100.0,42.46031746031746
2024-06-07,SLV,26.67,43868915.0,25049078.0,33676952.0,1.0,72.15,0.03132250580046403,,,,,,,50.0,0.0,13.63636363636364,50.0,50.0,50.0,35.6060606060606
2024-06-10,SLV,27.12,17099226.0,25049078.0,33676952.0,1.0,74.27,0.052386495925494714,,,,,,,50.0,0.0,4.347826086956516,50.0,50.0,66.66666666666667,36.83574879227053
2024-06-11,SLV,26.71,13338933.0,25049078.0,33676952.0,1.0,69.69,0.03527131782945747,,,,,,,50.0,0.0,25.0,50.0,50.0,50.0,37.5
2024-06-12,SLV,27.03,27934783.0,25049078.0,33676952.0,1.0,57.03,0.03444316877152698,,,,,,,50.0,0.0,56.0,50.0,50.0,40.0,41.0
2024-06-13,SLV,26.43,21680284.0,25049078.0,33676952.0,1.0,52.41,-0.025442477876106206,,,,,,,50.0,0.0,73.07692307692308,50.0,50.0,16.666666666666668,39.95726495726496
2024-06-14,SLV,27.01,25973295.0,20984754.0,24273501.0,1.0,79.37,-0.0018477457501846484,,,,,,,50.0,0.0,0.0,50.0,50.0,28.571428571428573,29.761904761904763
2024-06-17,SLV,26.92,15015951.0,20984754.0,24273501.0,1.0,47.04,-0.06495310871830484,,,,,,,50.0,0.0,85.71428571428571,50.0,50.0,12.5,41.36904761904762
2024-06-18,SLV,26.96,12033453.0,20984754.0,24273501.0,1.0,56.5,-0.0697032436162871,,,,,,,50.0,0.0,55.172413793103445,50.0,50.0,11.11111111111111,36.04725415070242
2024-06-20,SLV,28.0,22647974.0,20984754.0,24273501.0,1.0,46.65,-0.04338913563375468,,,,,,,50.0,0.0,86.66666666666667,50.0,50.0,30.0,44.44444444444445
2024-06-21,SLV,26.98,26983546.0,20984754.0,24273501.0,1.0,51.65,-0.04394046775336635,,,,,,,50.0,0.0,70.96774193548387,50.0,50.0,27.272727272727273,41.37341153470186
2024-06-24,SLV,27.0,12836322.0,20984754.0,24273501.0,1.0,52.32,-0.019963702359346636,,,,,,,50.0,0.0,68.75,50.0,50.0,50.0,44.791666666666664
2024-06-25,SLV,26.4,15555859.0,20984754.0,24273501.0,1.0,56.42,-0.048305695746214905,,,,,,,50.0,0.0,51.515151515151516,50.0,50.0,23.076923076923077,37.43201243201243
