date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2024-08-07,AMD,128.67,54676492.0,,,,60.27,,,,,,,,,,,,,50.0,50.0,17.5,50.0,45.125
2024-08-08,AMD,136.32,49037454.0,,,,61.81,,,,,,,,,,,,,50.0,50.0,17.5,50.0,45.125
2024-08-09,AMD,134.27,40582992.0,,,,63.51,,,,,,,,,,,,,50.0,50.0,17.5,50.0,45.125
2024-08-12,AMD,136.77,39724343.0,,,,54.74,,,,,,,,,,,,,50.0,50.0,66.25,50.0,52.4375
2024-08-13,AMD,141.13,42218019.0,,,,51.16,,,,,,,,,,,,,50.0,50.0,69.5,50.0,52.925
2024-08-14,AMD,140.75,35506434.0,,,,63.6,,,,,,,,,,,,,50.0,50.0,17.5,50.0,45.125
2024-08-15,AMD,147.36,43582387.0,48226352.0,55958872.0,1.0,62.56,,,,,,,,,,,,,50.0,50.0,18.57142857142857,50.0,45.285714285714285
2024-08-16,AMD,148.56,31123927.0,48226352.0,55958872.0,1.0,67.0,,,,,,,,,,,,,50.0,50.0,0.0,50.0,42.5
2024-08-19,AMD,155.28,60766854.0,48226352.0,55958872.0,1.0,65.14,,,,,,,,,,,,,50.0,50.0,7.222222222222224,50.0,43.583333333333336
2024-08-20,AMD,156.4,76851158.0,48226352.0,55958872.0,1.0,65.78,,,,,,,,,,,,,50.0,50.0,6.5,50.0,43.475
2024-08-21,AMD,157.81,42791246.0,48226352.0,55958872.0,1.0,66.0,,,,,,,,,,,,,50.0,50.0,5.909090909090911,50.0,43.38636363636363
2024-08-22,AMD,151.7,45737257.0,48226352.0,55958872.0,1.0,64.82,,,,,,,,,,,,,50.0,50.0,21.666666666666664,50.0,45.75
2024-08-23,AMD,154.98,43694642.0,48226352.0,55958872.0,1.0,65.13,,,,,,,,,,,,,50.0,50.0,20.000000000000004,50.0,45.5
2024-08-26,AMD,149.99,49893259.0,48226352.0,55958872.0,1.0,59.19,,,,,,,,,,,,,50.0,50.0,51.07142857142857,50.0,50.160714285714285
2024-08-27,AMD,150.5,35102650.0,48226352.0,55958872.0,1.0,60.47,,,,,72.32562896297814,,,,,,,,55.58140724074454,50.0,43.33333333333333,50.0,51.51163325833504
2024-08-28,AMD,146.36,34075823.0,48226352.0,55958872.0,1.0,54.92,,,,,61.06214191273692,,,,,,,,52.76553547818423,50.0,52.8125,50.0,51.666365965182905
2024-08-29,AMD,145.49,31602113.0,48226352.0,55958872.0,1.0,51.0,,,,,62.6923076923077,,,,,,,,53.17307692307693,50.0,61.1764705882353,50.0,53.1043552036199
2024-08-30,AMD,148.56,31169069.0,50212398.0,43691253.0,1.15,51.86,,,,,63.1672995309359,,,,,,,,53.29182488273398,50.0,54.166666666666664,50.0,52.10632119723029
2024-09-03,AMD,136.94,42172672.0,50212398.0,43691253.0,1.15,46.5,,,,,45.973476840284455,,,,,,,,48.993369210071116,50.0,61.57894736842105,50.0,51.28385824979516
2024-09-04,AMD,140.87,42130648.0,50212398.0,43691253.0,1.15,41.45,,,,,50.10795250089961,41.86684969114623,-0.031391922879902,,,,0.9658125508010189,,57.99370054801146,50.0,61.75,50.0,55.35966524660516
2024-09-05,AMD,139.44,25023021.0,50212398.0,43691253.0,1.15,47.04,,,,,42.142857142857125,21.96261682242986,-0.04476139586501704,,,0.08370249475402192,0.5938167447040362,,48.52636849132175,50.0,55.714285714285715,50.0,50.19400867823765
2024-09-06,AMD,134.35,39993507.0,50212398.0,43691253.0,1.15,39.16,,,,,36.912875299318465,0.3398470688189639,-0.07900915506716355,,,-0.014451291079812245,0.9593736669774979,,30.979847258701025,50.0,62.04545454545455,50.0,43.24774944823364
2024-09-09,AMD,138.15,27194508.0,50212398.0,43691253.0,1.15,39.73,,,,,33.32684446174811,16.197783461210616,-0.054217341744854375,,,0.02889699858494077,0.6629948375537996,,39.88115698073968,50.0,59.34782608695652,50.0,46.84869455437633
2024-09-10,AMD,142.84,37217528.0,50212398.0,43691253.0,1.15,51.6,,,,,37.659264652348014,36.189258312020485,-0.02413696515067676,,,0.04438107772172262,0.9101345520829758,,57.212130741092125,50.0,43.33333333333333,50.0,52.245458833491455
2024-09-11,AMD,149.86,50935390.0,50212398.0,43691253.0,1.15,59.3,,,,,43.435177539223794,66.11253196930952,0.020778628086057127,,,0.061857861546092296,1.2324607476023037,,66.88692737713333,50.0,31.200000000000003,50.0,54.779117319710004
2024-09-12,AMD,150.77,29286166.0,50212398.0,43691253.0,1.15,60.27,,,,,49.15989159891601,69.99147485080994,0.023484408782808996,,,0.07119005328596817,0.7139973534877282,,69.78784161243148,50.0,27.5,50.0,55.52952872559416
2024-09-13,AMD,152.31,25117241.0,46399604.0,35222305.0,1.32,62.47,,,,,47.509792949076676,76.55583972719523,0.03220428577237411,,,0.033591205211726205,0.6264598787268666,,64.9449795976394,50.0,21.666666666666664,50.0,52.475240818937735
2024-09-16,AMD,152.08,27677761.0,46399604.0,35222305.0,1.32,49.87,,,,,52.13920163766633,75.57544757033253,0.02941773728457897,,,0.02369413031771672,0.693302453228129,,60.956440079777494,50.0,51.07142857142857,50.0,55.091112321614155
2024-09-17,AMD,150.82,29888994.0,46399604.0,35222305.0,1.32,62.67,,,,,50.32258064516128,70.20460358056263,0.022432225393360206,,,-0.0287223080886142,0.778810834725016,,53.29846272309764,50.0,17.931034482758626,50.0,46.67396339780773
2024-09-18,AMD,148.29,26320083.0,46399604.0,35222305.0,1.32,62.67,,,,,52.01083559074805,59.42028985507243,0.008052044281145365,,,-0.0518542199488492,0.7341483267095577,,47.76687227054603,50.0,17.333333333333336,50.0,44.09509252174572
2024-09-19,AMD,156.74,44499983.0,46399604.0,35222305.0,1.32,52.24,,,,,60.12236818427208,100.0,0.06588145689960023,,,-0.006780305430581057,1.2382908649376645,,72.98513750061348,50.0,41.935483870967744,50.0,59.133634455921225
