time,open,high,low,close,volume
2024-07-03,45.1250,45.1250,45.1250,45.1250,0
2024-07-05,45.1250,45.1250,45.1250,45.1250,0
2024-07-08,45.1250,45.1250,45.1250,45.1250,0
2024-07-09,45.1250,45.1250,45.1250,45.1250,0
2024-07-10,49.0250,49.0250,49.0250,49.0250,0
2024-07-11,48.3750,48.3750,48.3750,48.3750,0
2024-07-12,46.5179,46.5179,46.5179,46.5179,0
2024-07-15,47.3750,47.3750,47.3750,47.3750,0
2024-07-16,46.8333,46.8333,46.8333,46.8333,0
2024-07-17,48.3500,48.3500,48.3500,48.3500,0
2024-07-18,50.4773,50.4773,50.4773,50.4773,0
2024-07-19,44.1250,44.1250,44.1250,44.1250,0
2024-07-22,44.0000,44.0000,44.0000,44.0000,0
2024-07-23,51.5536,51.5536,51.5536,51.5536,0
2024-07-24,46.7857,46.7857,46.7857,46.7857,0
2024-07-25,43.5970,43.5970,43.5970,43.5970,0
2024-07-26,47.0727,47.0727,47.0727,47.0727,0
2024-07-29,47.1843,47.1843,47.1843,47.1843,0
2024-07-30,44.2438,44.2438,44.2438,44.2438,0
2024-07-31,54.6009,54.6009,54.6009,54.6009,0
2024-08-01,53.5233,53.5233,53.5233,53.5233,0
2024-08-02,49.2821,49.2821,49.2821,49.2821,0
2024-08-05,40.2270,40.2270,40.2270,40.2270,0
2024-08-06,35.3469,35.3469,35.3469,35.3469,0
2024-08-07,40.7205,40.7205,40.7205,40.7205,0
2024-08-08,47.9287,47.9287,47.9287,47.9287,0
2024-08-09,46.5494,46.5494,46.5494,46.5494,0
2024-08-12,52.4409,52.4409,52.4409,52.4409,0
2024-08-13,54.2952,54.2952,54.2952,54.2952,0
2024-08-14,53.1271,53.1271,53.1271,53.1271,0
2024-08-15,63.5606,63.5606,63.5606,63.5606,0
2024-08-16,58.8812,58.8812,58.8812,58.8812,0
2024-08-19,65.8797,65.8797,65.8797,65.8797,0
2024-08-20,66.3843,66.3843,66.3843,66.3843,0
2024-08-21,66.5116,66.5116,66.5116,66.5116,0
2024-08-22,56.7082,56.7082,56.7082,56.7082,0
2024-08-23,67.7172,67.7172,67.7172,67.7172,0
2024-08-26,61.9801,61.9801,61.9801,61.9801,0
2024-08-27,60.8437,60.8437,60.8437,60.8437,0
2024-08-28,54.1329,54.1329,54.1329,54.1329,0
2024-08-29,54.1775,54.1775,54.1775,54.1775,0
2024-08-30,51.3606,51.3606,51.3606,51.3606,0
2024-09-03,52.6670,52.6670,52.6670,52.6670,0
2024-09-04,48.9444,48.9444,48.9444,48.9444,0
2024-09-05,48.7275,48.7275,48.7275,48.7275,0
2024-09-06,40.3998,40.3998,40.3998,40.3998,0
2024-09-09,42.9440,42.9440,42.9440,42.9440,0
2024-09-10,42.9369,42.9369,42.9369,42.9369,0
2024-09-11,48.1950,48.1950,48.1950,48.1950,0
2024-09-12,59.6553,59.6553,59.6553,59.6553,0
2024-09-13,67.1791,67.1791,67.1791,67.1791,0
2024-09-16,63.3494,63.3494,63.3494,63.3494,0
2024-09-17,58.1851,58.1851,58.1851,58.1851,0
2024-09-18,47.9450,47.9450,47.9450,47.9450,0
2024-09-19,65.0855,65.0855,65.0855,65.0855,0
2024-09-20,63.5534,63.5534,63.5534,63.5534,0
2024-09-23,60.0559,60.0559,60.0559,60.0559,0
2024-09-24,62.5957,62.5957,62.5957,62.5957,0
2024-09-25,62.1561,62.1561,62.1561,62.1561,0
2024-09-26,63.0981,63.0981,63.0981,63.0981,0
2024-09-27,62.1655,62.1655,62.1655,62.1655,0
2024-09-30,58.7907,58.7907,58.7907,58.7907,0
2024-10-01,61.9305,61.9305,61.9305,61.9305,0
2024-10-02,59.1489,59.1489,59.1489,59.1489,0
2024-10-03,59.3364,59.3364,59.3364,59.3364,0
2024-10-04,58.6077,58.6077,58.6077,58.6077,0
2024-10-07,59.4719,59.4719,59.4719,59.4719,0
2024-10-08,49.9518,49.9518,49.9518,49.9518,0
2024-10-09,47.4161,47.4161,47.4161,47.4161,0
2024-10-10,46.8889,46.8889,46.8889,46.8889,0
2024-10-11,47.4290,47.4290,47.4290,47.4290,0
2024-10-14,41.4140,41.4140,41.4140,41.4140,0
2024-10-15,47.6571,47.6571,47.6571,47.6571,0
2024-10-16,49.0416,49.0416,49.0416,49.0416,0
2024-10-17,47.7543,47.7543,47.7543,47.7543,0
2024-10-18,63.5704,63.5704,63.5704,63.5704,0
2024-10-21,66.5076,66.5076,66.5076,66.5076,0
2024-10-22,63.6622,63.6622,63.6622,63.6622,0
2024-10-23,60.3549,60.3549,60.3549,60.3549,0
2024-10-24,57.4854,57.4854,57.4854,57.4854,0
2024-10-25,58.7128,58.7128,58.7128,58.7128,0
2024-10-28,60.1406,60.1406,60.1406,60.1406,0
2024-10-29,64.6386,64.6386,64.6386,64.6386,0
2024-10-30,58.2140,58.2140,58.2140,58.2140,0
2024-10-31,50.3107,50.3107,50.3107,50.3107,0
2024-11-01,48.3386,48.3386,48.3386,48.3386,0
2024-11-04,49.3818,49.3818,49.3818,49.3818,0
2024-11-05,49.6851,49.6851,49.6851,49.6851,0
2024-11-06,40.0572,40.0572,40.0572,40.0572,0
2024-11-07,38.2441,38.2441,38.2441,38.2441,0
2024-11-08,36.5821,36.5821,36.5821,36.5821,0
2024-11-11,35.3874,35.3874,35.3874,35.3874,0
2024-11-12,35.6785,35.6785,35.6785,35.6785,0
2024-11-13,33.7037,33.7037,33.7037,33.7037,0
2024-11-14,32.0655,32.0655,32.0655,32.0655,0
2024-11-15,32.0711,32.0711,32.0711,32.0711,0
2024-11-18,37.1559,37.1559,37.1559,37.1559,0
2024-11-19,39.2647,39.2647,39.2647,39.2647,0
2024-11-20,38.4596,38.4596,38.4596,38.4596,0
2024-11-21,38.6856,38.6856,38.6856,38.6856,0
2024-11-22,40.3612,40.3612,40.3612,40.3612,0
2024-11-25,35.1770,35.1770,35.1770,35.1770,0
