time,open,high,low,close,volume
2024-09-16,45.1250,45.1250,45.1250,45.1250,0
2024-09-17,50.0000,50.0000,50.0000,50.0000,0
2024-09-18,45.1250,45.1250,45.1250,45.1250,0
2024-09-19,52.4375,52.4375,52.4375,52.4375,0
2024-09-20,45.1250,45.1250,45.1250,45.1250,0
2024-09-23,53.2500,53.2500,53.2500,53.2500,0
2024-09-24,45.1250,45.1250,45.1250,45.1250,0
2024-09-25,47.5625,47.5625,47.5625,47.5625,0
2024-09-26,46.2083,46.2083,46.2083,46.2083,0
2024-09-27,50.0000,50.0000,50.0000,50.0000,0
2024-09-30,48.7045,48.7045,48.7045,48.7045,0
2024-10-01,50.6250,50.6250,50.6250,50.6250,0
2024-10-02,44.0000,44.0000,44.0000,44.0000,0
2024-10-03,43.8929,43.8929,43.8929,43.8929,0
2024-10-04,44.3299,44.3299,44.3299,44.3299,0
2024-10-07,51.8746,51.8746,51.8746,51.8746,0
2024-10-08,50.0317,50.0317,50.0317,50.0317,0
2024-10-09,51.4916,51.4916,51.4916,51.4916,0
2024-10-10,47.6042,47.6042,47.6042,47.6042,0
2024-10-11,50.8122,50.8122,50.8122,50.8122,0
2024-10-14,46.1429,46.1429,46.1429,46.1429,0
2024-10-15,53.9485,53.9485,53.9485,53.9485,0
2024-10-16,53.2584,53.2584,53.2584,53.2584,0
2024-10-17,51.5922,51.5922,51.5922,51.5922,0
2024-10-18,60.1165,60.1165,60.1165,60.1165,0
2024-10-21,63.0652,63.0652,63.0652,63.0652,0
2024-10-22,58.9266,58.9266,58.9266,58.9266,0
2024-10-23,55.4718,55.4718,55.4718,55.4718,0
2024-10-24,51.7189,51.7189,51.7189,51.7189,0
2024-10-25,56.5601,56.5601,56.5601,56.5601,0
2024-10-28,56.8861,56.8861,56.8861,56.8861,0
2024-10-29,58.8441,58.8441,58.8441,58.8441,0
2024-10-30,54.8012,54.8012,54.8012,54.8012,0
2024-10-31,49.4372,49.4372,49.4372,49.4372,0
2024-11-01,47.6833,47.6833,47.6833,47.6833,0
2024-11-04,48.9912,48.9912,48.9912,48.9912,0
2024-11-05,50.4907,50.4907,50.4907,50.4907,0
2024-11-06,42.0519,42.0519,42.0519,42.0519,0
2024-11-07,39.5410,39.5410,39.5410,39.5410,0
2024-11-08,38.9627,38.9627,38.9627,38.9627,0
2024-11-11,37.0865,37.0865,37.0865,37.0865,0
2024-11-12,37.5987,37.5987,37.5987,37.5987,0
2024-11-13,35.0667,35.0667,35.0667,35.0667,0
2024-11-14,33.2004,33.2004,33.2004,33.2004,0
2024-11-15,34.5212,34.5212,34.5212,34.5212,0
2024-11-18,39.5863,39.5863,39.5863,39.5863,0
2024-11-19,41.7247,41.7247,41.7247,41.7247,0
2024-11-20,41.6012,41.6012,41.6012,41.6012,0
2024-11-21,41.9645,41.9645,41.9645,41.9645,0
2024-11-22,46.0965,46.0965,46.0965,46.0965,0
2024-11-25,38.3291,38.3291,38.3291,38.3291,0
2024-11-26,42.2176,42.2176,42.2176,42.2176,0
2024-11-27,36.4206,36.4206,36.4206,36.4206,0
2024-11-29,47.9079,47.9079,47.9079,47.9079,0
2024-12-02,48.3204,48.3204,48.3204,48.3204,0
2024-12-03,54.2849,54.2849,54.2849,54.2849,0
2024-12-04,59.0338,59.0338,59.0338,59.0338,0
2024-12-05,56.2634,56.2634,56.2634,56.2634,0
2024-12-06,57.6469,57.6469,57.6469,57.6469,0
2024-12-09,62.5192,62.5192,62.5192,62.5192,0
2024-12-10,60.9253,60.9253,60.9253,60.9253,0
