time,open,high,low,close,volume
2024-09-25,45.1250,45.1250,45.1250,45.1250,0
2024-09-26,45.1250,45.1250,45.1250,45.1250,0
2024-09-27,51.6250,51.6250,51.6250,51.6250,0
2024-09-30,49.8125,49.8125,49.8125,49.8125,0
2024-10-01,50.3000,50.3000,50.3000,50.3000,0
2024-10-02,44.1250,44.1250,44.1250,44.1250,0
2024-10-03,43.8929,43.8929,43.8929,43.8929,0
2024-10-04,42.5000,42.5000,42.5000,42.5000,0
2024-10-07,51.1667,51.1667,51.1667,51.1667,0
2024-10-08,49.3250,49.3250,49.3250,49.3250,0
2024-10-09,51.3636,51.3636,51.3636,51.3636,0
2024-10-10,47.3750,47.3750,47.3750,47.3750,0
2024-10-11,42.5000,42.5000,42.5000,42.5000,0
2024-10-14,42.5000,42.5000,42.5000,42.5000,0
2024-10-15,47.2957,47.2957,47.2957,47.2957,0
2024-10-16,45.7520,45.7520,45.7520,45.7520,0
2024-10-17,47.1258,47.1258,47.1258,47.1258,0
2024-10-18,46.8331,46.8331,46.8331,46.8331,0
2024-10-21,49.8218,49.8218,49.8218,49.8218,0
2024-10-22,56.5339,56.5339,56.5339,56.5339,0
2024-10-23,57.5789,57.5789,57.5789,57.5789,0
2024-10-24,49.9690,49.9690,49.9690,49.9690,0
2024-10-25,55.9543,55.9543,55.9543,55.9543,0
2024-10-28,55.0095,55.0095,55.0095,55.0095,0
2024-10-29,60.1420,60.1420,60.1420,60.1420,0
2024-10-30,52.6100,52.6100,52.6100,52.6100,0
2024-10-31,49.2135,49.2135,49.2135,49.2135,0
2024-11-01,48.4449,48.4449,48.4449,48.4449,0
2024-11-04,50.0987,50.0987,50.0987,50.0987,0
2024-11-05,51.8378,51.8378,51.8378,51.8378,0
2024-11-06,42.4953,42.4953,42.4953,42.4953,0
2024-11-07,40.7221,40.7221,40.7221,40.7221,0
2024-11-08,39.2627,39.2627,39.2627,39.2627,0
2024-11-11,37.1443,37.1443,37.1443,37.1443,0
2024-11-12,37.9450,37.9450,37.9450,37.9450,0
2024-11-13,35.1857,35.1857,35.1857,35.1857,0
2024-11-14,33.7300,33.7300,33.7300,33.7300,0
2024-11-15,34.6589,34.6589,34.6589,34.6589,0
2024-11-18,40.5805,40.5805,40.5805,40.5805,0
2024-11-19,42.6658,42.6658,42.6658,42.6658,0
2024-11-20,42.6270,42.6270,42.6270,42.6270,0
2024-11-21,43.0334,43.0334,43.0334,43.0334,0
2024-11-22,44.0155,44.0155,44.0155,44.0155,0
2024-11-25,38.8428,38.8428,38.8428,38.8428,0
2024-11-26,41.8286,41.8286,41.8286,41.8286,0
2024-11-27,38.6373,38.6373,38.6373,38.6373,0
2024-11-29,47.1947,47.1947,47.1947,47.1947,0
2024-12-02,48.6654,48.6654,48.6654,48.6654,0
2024-12-03,53.1616,53.1616,53.1616,53.1616,0
2024-12-04,59.4657,59.4657,59.4657,59.4657,0
2024-12-05,56.9458,56.9458,56.9458,56.9458,0
2024-12-06,56.0924,56.0924,56.0924,56.0924,0
2024-12-09,62.9939,62.9939,62.9939,62.9939,0
2024-12-10,60.4282,60.4282,60.4282,60.4282,0
2024-12-11,64.7011,64.7011,64.7011,64.7011,0
2024-12-12,45.0920,45.0920,45.0920,45.0920,0
2024-12-13,37.1201,37.1201,37.1201,37.1201,0
2024-12-16,46.1933,46.1933,46.1933,46.1933,0
2024-12-17,45.4875,45.4875,45.4875,45.4875,0
2024-12-18,35.0012,35.0012,35.0012,35.0012,0
2024-12-19,34.0913,34.0913,34.0913,34.0913,0
2024-12-20,40.6437,40.6437,40.6437,40.6437,0
2024-12-23,39.6811,39.6811,39.6811,39.6811,0
2024-12-24,38.3055,38.3055,38.3055,38.3055,0
2024-12-26,41.5508,41.5508,41.5508,41.5508,0
2024-12-27,38.2001,38.2001,38.2001,38.2001,0
2024-12-30,27.0014,27.0014,27.0014,27.0014,0
2024-12-31,32.6201,32.6201,32.6201,32.6201,0
2025-01-02,36.7661,36.7661,36.7661,36.7661,0
2025-01-03,37.9811,37.9811,37.9811,37.9811,0
2025-01-06,45.4663,45.4663,45.4663,45.4663,0
2025-01-07,43.7289,43.7289,43.7289,43.7289,0
2025-01-08,44.4226,44.4226,44.4226,44.4226,0
2025-01-10,47.3938,47.3938,47.3938,47.3938,0
2025-01-13,43.7177,43.7177,43.7177,43.7177,0
2025-01-14,50.9369,50.9369,50.9369,50.9369,0
2025-01-15,62.1300,62.1300,62.1300,62.1300,0
2025-01-16,58.5977,58.5977,58.5977,58.5977,0
2025-01-17,58.4248,58.4248,58.4248,58.4248,0
2025-01-21,66.1452,66.1452,66.1452,66.1452,0
2025-01-22,59.4550,59.4550,59.4550,59.4550,0
2025-01-23,56.0007,56.0007,56.0007,56.0007,0
2025-01-24,65.3594,65.3594,65.3594,65.3594,0
2025-01-27,52.0042,52.0042,52.0042,52.0042,0
2025-01-28,52.2297,52.2297,52.2297,52.2297,0
2025-01-29,62.6302,62.6302,62.6302,62.6302,0
2025-01-30,65.2082,65.2082,65.2082,65.2082,0
2025-01-31,64.8284,64.8284,64.8284,64.8284,0
2025-02-03,63.7581,63.7581,63.7581,63.7581,0
2025-02-04,70.0191,70.0191,70.0191,70.0191,0
2025-02-05,63.6735,63.6735,63.6735,63.6735,0
2025-02-06,62.8375,62.8375,62.8375,62.8375,0
2025-02-07,59.2257,59.2257,59.2257,59.2257,0
2025-02-10,60.7059,60.7059,60.7059,60.7059,0
2025-02-11,56.3111,56.3111,56.3111,56.3111,0
2025-02-12,60.7629,60.7629,60.7629,60.7629,0
2025-02-13,62.2763,62.2763,62.2763,62.2763,0
2025-02-14,60.2207,60.2207,60.2207,60.2207,0
