time,open,high,low,close,volume
2024-08-21,45.1250,45.1250,45.1250,45.1250,0
2024-08-22,45.1250,45.1250,45.1250,45.1250,0
2024-08-23,48.3750,48.3750,48.3750,48.3750,0
2024-08-26,45.1250,45.1250,45.1250,45.1250,0
2024-08-27,45.1250,45.1250,45.1250,45.1250,0
2024-08-28,48.3750,48.3750,48.3750,48.3750,0
2024-08-29,45.1250,45.1250,45.1250,45.1250,0
2024-08-30,47.3750,47.3750,47.3750,47.3750,0
2024-09-03,51.1667,51.1667,51.1667,51.1667,0
2024-09-04,47.3750,47.3750,47.3750,47.3750,0
2024-09-05,42.5000,42.5000,42.5000,42.5000,0
2024-09-06,44.1250,44.1250,44.1250,44.1250,0
2024-09-09,42.5000,42.5000,42.5000,42.5000,0
2024-09-10,43.1964,43.1964,43.1964,43.1964,0
2024-09-11,48.1648,48.1648,48.1648,48.1648,0
2024-09-12,44.5197,44.5197,44.5197,44.5197,0
2024-09-13,50.7096,50.7096,50.7096,50.7096,0
2024-09-16,49.1556,49.1556,49.1556,49.1556,0
2024-09-17,49.7225,49.7225,49.7225,49.7225,0
2024-09-18,54.3962,54.3962,54.3962,54.3962,0
2024-09-19,64.4720,64.4720,64.4720,64.4720,0
2024-09-20,60.3732,60.3732,60.3732,60.3732,0
2024-09-23,55.5061,55.5061,55.5061,55.5061,0
2024-09-24,57.0084,57.0084,57.0084,57.0084,0
2024-09-25,57.2923,57.2923,57.2923,57.2923,0
2024-09-26,58.5569,58.5569,58.5569,58.5569,0
2024-09-27,56.2784,56.2784,56.2784,56.2784,0
2024-09-30,56.6197,56.6197,56.6197,56.6197,0
2024-10-01,59.6404,59.6404,59.6404,59.6404,0
2024-10-02,56.5823,56.5823,56.5823,56.5823,0
2024-10-03,55.5692,55.5692,55.5692,55.5692,0
2024-10-04,55.1894,55.1894,55.1894,55.1894,0
2024-10-07,56.8173,56.8173,56.8173,56.8173,0
2024-10-08,49.9368,49.9368,49.9368,49.9368,0
2024-10-09,45.9391,45.9391,45.9391,45.9391,0
2024-10-10,45.3473,45.3473,45.3473,45.3473,0
2024-10-11,42.7988,42.7988,42.7988,42.7988,0
2024-10-14,39.0255,39.0255,39.0255,39.0255,0
2024-10-15,46.5888,46.5888,46.5888,46.5888,0
2024-10-16,46.7073,46.7073,46.7073,46.7073,0
2024-10-17,47.0936,47.0936,47.0936,47.0936,0
2024-10-18,58.5841,58.5841,58.5841,58.5841,0
2024-10-21,62.4171,62.4171,62.4171,62.4171,0
2024-10-22,59.1464,59.1464,59.1464,59.1464,0
2024-10-23,55.9299,55.9299,55.9299,55.9299,0
2024-10-24,53.3444,53.3444,53.3444,53.3444,0
2024-10-25,55.2602,55.2602,55.2602,55.2602,0
2024-10-28,57.2753,57.2753,57.2753,57.2753,0
2024-10-29,60.0910,60.0910,60.0910,60.0910,0
2024-10-30,58.1365,58.1365,58.1365,58.1365,0
2024-10-31,49.4251,49.4251,49.4251,49.4251,0
2024-11-01,46.8293,46.8293,46.8293,46.8293,0
2024-11-04,48.5844,48.5844,48.5844,48.5844,0
2024-11-05,50.1620,50.1620,50.1620,50.1620,0
2024-11-06,39.3532,39.3532,39.3532,39.3532,0
2024-11-07,37.5913,37.5913,37.5913,37.5913,0
2024-11-08,36.1309,36.1309,36.1309,36.1309,0
2024-11-11,34.7249,34.7249,34.7249,34.7249,0
2024-11-12,35.5670,35.5670,35.5670,35.5670,0
2024-11-13,32.7722,32.7722,32.7722,32.7722,0
2024-11-14,31.6658,31.6658,31.6658,31.6658,0
2024-11-15,31.4449,31.4449,31.4449,31.4449,0
2024-11-18,38.2006,38.2006,38.2006,38.2006,0
2024-11-19,40.4585,40.4585,40.4585,40.4585,0
2024-11-20,38.7301,38.7301,38.7301,38.7301,0
2024-11-21,38.9076,38.9076,38.9076,38.9076,0
2024-11-22,41.0015,41.0015,41.0015,41.0015,0
2024-11-25,34.6039,34.6039,34.6039,34.6039,0
2024-11-26,37.7192,37.7192,37.7192,37.7192,0
2024-11-27,34.5774,34.5774,34.5774,34.5774,0
2024-11-29,42.6691,42.6691,42.6691,42.6691,0
2024-12-02,43.5477,43.5477,43.5477,43.5477,0
2024-12-03,49.8366,49.8366,49.8366,49.8366,0
2024-12-04,54.6067,54.6067,54.6067,54.6067,0
2024-12-05,51.6317,51.6317,51.6317,51.6317,0
2024-12-06,54.1078,54.1078,54.1078,54.1078,0
2024-12-09,58.7372,58.7372,58.7372,58.7372,0
2024-12-10,57.5446,57.5446,57.5446,57.5446,0
2024-12-11,60.8787,60.8787,60.8787,60.8787,0
2024-12-12,43.5616,43.5616,43.5616,43.5616,0
2024-12-13,35.3906,35.3906,35.3906,35.3906,0
2024-12-16,43.6573,43.6573,43.6573,43.6573,0
2024-12-17,42.2933,42.2933,42.2933,42.2933,0
2024-12-18,32.7976,32.7976,32.7976,32.7976,0
2024-12-19,32.0835,32.0835,32.0835,32.0835,0
