time,open,high,low,close,volume
2024-05-09,45.1250,45.1250,45.1250,45.1250,0
2024-05-10,50.0000,50.0000,50.0000,50.0000,0
2024-05-13,48.3750,48.3750,48.3750,48.3750,0
2024-05-14,47.5625,47.5625,47.5625,47.5625,0
2024-05-15,48.3500,48.3500,48.3500,48.3500,0
2024-05-16,49.0000,49.0000,49.0000,49.0000,0
2024-05-17,46.6786,46.6786,46.6786,46.6786,0
2024-05-20,46.1562,46.1562,46.1562,46.1562,0
2024-05-21,50.0833,50.0833,50.0833,50.0833,0
2024-05-22,51.2750,51.2750,51.2750,51.2750,0
2024-05-23,51.3636,51.3636,51.3636,51.3636,0
2024-05-24,46.5625,46.5625,46.5625,46.5625,0
2024-05-28,50.7500,50.7500,50.7500,50.7500,0
2024-05-29,49.4643,49.4643,49.4643,49.4643,0
2024-05-30,46.2636,46.2636,46.2636,46.2636,0
2024-05-31,45.0341,45.0341,45.0341,45.0341,0
2024-06-03,45.5860,45.5860,45.5860,45.5860,0
2024-06-04,45.7555,45.7555,45.7555,45.7555,0
2024-06-05,48.3292,48.3292,48.3292,48.3292,0
2024-06-06,51.5944,51.5944,51.5944,51.5944,0
2024-06-07,43.3114,43.3114,43.3114,43.3114,0
2024-06-10,45.4265,45.4265,45.4265,45.4265,0
2024-06-11,38.9486,38.9486,38.9486,38.9486,0
2024-06-12,43.9011,43.9011,43.9011,43.9011,0
2024-06-13,38.1940,38.1940,38.1940,38.1940,0
2024-06-14,39.5532,39.5532,39.5532,39.5532,0
2024-06-17,45.3886,45.3886,45.3886,45.3886,0
2024-06-18,42.6633,42.6633,42.6633,42.6633,0
2024-06-20,53.7648,53.7648,53.7648,53.7648,0
2024-06-21,46.9237,46.9237,46.9237,46.9237,0
2024-06-24,48.5004,48.5004,48.5004,48.5004,0
2024-06-25,37.9234,37.9234,37.9234,37.9234,0
2024-06-26,37.8994,37.8994,37.8994,37.8994,0
2024-06-27,41.3445,41.3445,41.3445,41.3445,0
2024-06-28,46.8550,46.8550,46.8550,46.8550,0
2024-07-01,49.9615,49.9615,49.9615,49.9615,0
2024-07-02,53.1666,53.1666,53.1666,53.1666,0
2024-07-03,61.3090,61.3090,61.3090,61.3090,0
2024-07-05,62.6823,62.6823,62.6823,62.6823,0
2024-07-08,55.9693,55.9693,55.9693,55.9693,0
2024-07-09,56.7197,56.7197,56.7197,56.7197,0
2024-07-10,58.3857,58.3857,58.3857,58.3857,0
2024-07-11,60.0465,60.0465,60.0465,60.0465,0
2024-07-12,53.6647,53.6647,53.6647,53.6647,0
2024-07-15,57.0137,57.0137,57.0137,57.0137,0
2024-07-16,62.3659,62.3659,62.3659,62.3659,0
2024-07-17,52.3240,52.3240,52.3240,52.3240,0
2024-07-18,52.7876,52.7876,52.7876,52.7876,0
2024-07-19,39.1984,39.1984,39.1984,39.1984,0
2024-07-22,43.1484,43.1484,43.1484,43.1484,0
2024-07-23,51.0981,51.0981,51.0981,51.0981,0
2024-07-24,38.3845,38.3845,38.3845,38.3845,0
2024-07-25,31.3887,31.3887,31.3887,31.3887,0
2024-07-26,35.3711,35.3711,35.3711,35.3711,0
2024-07-29,36.7644,36.7644,36.7644,36.7644,0
2024-07-30,36.6152,36.6152,36.6152,36.6152,0
2024-07-31,48.2195,48.2195,48.2195,48.2195,0
2024-08-01,43.3831,43.3831,43.3831,43.3831,0
2024-08-02,42.1595,42.1595,42.1595,42.1595,0
2024-08-05,32.1077,32.1077,32.1077,32.1077,0
2024-08-06,28.3963,28.3963,28.3963,28.3963,0
2024-08-07,34.5586,34.5586,34.5586,34.5586,0
2024-08-08,42.1826,42.1826,42.1826,42.1826,0
2024-08-09,37.9603,37.9603,37.9603,37.9603,0
2024-08-12,45.0127,45.0127,45.0127,45.0127,0
2024-08-13,48.4161,48.4161,48.4161,48.4161,0
2024-08-14,47.1627,47.1627,47.1627,47.1627,0
2024-08-15,59.4925,59.4925,59.4925,59.4925,0
2024-08-16,59.0822,59.0822,59.0822,59.0822,0
2024-08-19,66.6137,66.6137,66.6137,66.6137,0
2024-08-20,67.6712,67.6712,67.6712,67.6712,0
2024-08-21,67.6526,67.6526,67.6526,67.6526,0
2024-08-22,57.6858,57.6858,57.6858,57.6858,0
