time,open,high,low,close,volume
2024-09-03,45.1250,45.1250,45.1250,45.1250,0
2024-09-04,45.1250,45.1250,45.1250,45.1250,0
2024-09-05,45.1250,45.1250,45.1250,45.1250,0
2024-09-06,47.5625,47.5625,47.5625,47.5625,0
2024-09-09,45.1250,45.1250,45.1250,45.1250,0
2024-09-10,46.7500,46.7500,46.7500,46.7500,0
2024-09-11,52.0893,52.0893,52.0893,52.0893,0
2024-09-12,47.5625,47.5625,47.5625,47.5625,0
2024-09-13,50.0833,50.0833,50.0833,50.0833,0
2024-09-16,48.3500,48.3500,48.3500,48.3500,0
2024-09-17,49.5909,49.5909,49.5909,49.5909,0
2024-09-18,46.5625,46.5625,46.5625,46.5625,0
2024-09-19,50.0000,50.0000,50.0000,50.0000,0
2024-09-20,45.9821,45.9821,45.9821,45.9821,0
2024-09-23,53.0528,53.0528,53.0528,53.0528,0
2024-09-24,45.1959,45.1959,45.1959,45.1959,0
2024-09-25,48.6400,48.6400,48.6400,48.6400,0
2024-09-26,47.1888,47.1888,47.1888,47.1888,0
2024-09-27,50.5739,50.5739,50.5739,50.5739,0
2024-09-30,63.3599,63.3599,63.3599,63.3599,0
2024-10-01,67.9178,67.9178,67.9178,67.9178,0
2024-10-02,63.6078,63.6078,63.6078,63.6078,0
2024-10-03,58.5821,58.5821,58.5821,58.5821,0
2024-10-04,59.7380,59.7380,59.7380,59.7380,0
2024-10-07,56.7587,56.7587,56.7587,56.7587,0
2024-10-08,48.9156,48.9156,48.9156,48.9156,0
2024-10-09,46.5603,46.5603,46.5603,46.5603,0
2024-10-10,47.6165,47.6165,47.6165,47.6165,0
2024-10-11,45.7221,45.7221,45.7221,45.7221,0
2024-10-14,41.4656,41.4656,41.4656,41.4656,0
2024-10-15,49.1585,49.1585,49.1585,49.1585,0
2024-10-16,49.7007,49.7007,49.7007,49.7007,0
2024-10-17,49.6323,49.6323,49.6323,49.6323,0
2024-10-18,60.0756,60.0756,60.0756,60.0756,0
2024-10-21,63.0934,63.0934,63.0934,63.0934,0
2024-10-22,59.3318,59.3318,59.3318,59.3318,0
2024-10-23,57.9517,57.9517,57.9517,57.9517,0
2024-10-24,54.9442,54.9442,54.9442,54.9442,0
2024-10-25,57.1863,57.1863,57.1863,57.1863,0
2024-10-28,58.2132,58.2132,58.2132,58.2132,0
2024-10-29,60.5310,60.5310,60.5310,60.5310,0
2024-10-30,56.3581,56.3581,56.3581,56.3581,0
2024-10-31,50.6799,50.6799,50.6799,50.6799,0
2024-11-01,48.9231,48.9231,48.9231,48.9231,0
2024-11-04,49.7124,49.7124,49.7124,49.7124,0
2024-11-05,50.9340,50.9340,50.9340,50.9340,0
2024-11-06,42.3932,42.3932,42.3932,42.3932,0
2024-11-07,39.8447,39.8447,39.8447,39.8447,0
2024-11-08,39.5155,39.5155,39.5155,39.5155,0
2024-11-11,41.1509,41.1509,41.1509,41.1509,0
2024-11-12,41.6815,41.6815,41.6815,41.6815,0
2024-11-13,34.8450,34.8450,34.8450,34.8450,0
2024-11-14,34.1175,34.1175,34.1175,34.1175,0
2024-11-15,32.3189,32.3189,32.3189,32.3189,0
2024-11-18,42.3307,42.3307,42.3307,42.3307,0
2024-11-19,44.4554,44.4554,44.4554,44.4554,0
2024-11-20,40.8600,40.8600,40.8600,40.8600,0
2024-11-21,40.7936,40.7936,40.7936,40.7936,0
2024-11-22,44.0620,44.0620,44.0620,44.0620,0
2024-11-25,35.2053,35.2053,35.2053,35.2053,0
2024-11-26,38.8325,38.8325,38.8325,38.8325,0
2024-11-27,34.8128,34.8128,34.8128,34.8128,0
2024-11-29,44.2795,44.2795,44.2795,44.2795,0
2024-12-02,44.8450,44.8450,44.8450,44.8450,0
2024-12-03,52.3455,52.3455,52.3455,52.3455,0
2024-12-04,57.6968,57.6968,57.6968,57.6968,0
2024-12-05,54.7204,54.7204,54.7204,54.7204,0
2024-12-06,56.2988,56.2988,56.2988,56.2988,0
2024-12-09,61.0915,61.0915,61.0915,61.0915,0
2024-12-10,60.1188,60.1188,60.1188,60.1188,0
2024-12-11,63.4682,63.4682,63.4682,63.4682,0
2024-12-12,45.5147,45.5147,45.5147,45.5147,0
2024-12-13,36.5121,36.5121,36.5121,36.5121,0
2024-12-16,44.9675,44.9675,44.9675,44.9675,0
2024-12-17,43.6266,43.6266,43.6266,43.6266,0
2024-12-18,33.1910,33.1910,33.1910,33.1910,0
2024-12-19,32.4394,32.4394,32.4394,32.4394,0
2024-12-20,38.0312,38.0312,38.0312,38.0312,0
2024-12-23,36.8088,36.8088,36.8088,36.8088,0
2024-12-24,34.9774,34.9774,34.9774,34.9774,0
2024-12-26,38.0236,38.0236,38.0236,38.0236,0
2024-12-27,35.8687,35.8687,35.8687,35.8687,0
2024-12-30,25.3409,25.3409,25.3409,25.3409,0
2024-12-31,31.0313,31.0313,31.0313,31.0313,0
2025-01-02,33.4113,33.4113,33.4113,33.4113,0
2025-01-03,35.2150,35.2150,35.2150,35.2150,0
2025-01-06,43.0922,43.0922,43.0922,43.0922,0
2025-01-07,41.5309,41.5309,41.5309,41.5309,0
2025-01-08,42.8128,42.8128,42.8128,42.8128,0
