time,open,high,low,close,volume
2024-07-23,45.1250,45.1250,45.1250,45.1250,0
2024-07-24,45.1250,45.1250,45.1250,45.1250,0
2024-07-25,45.1250,45.1250,45.1250,45.1250,0
2024-07-26,50.0000,50.0000,50.0000,50.0000,0
2024-07-29,50.9750,50.9750,50.9750,50.9750,0
2024-07-30,46.7500,46.7500,46.7500,46.7500,0
2024-07-31,48.0714,48.0714,48.0714,48.0714,0
2024-08-01,49.8125,49.8125,49.8125,49.8125,0
2024-08-02,46.8333,46.8333,46.8333,46.8333,0
2024-08-05,46.4000,46.4000,46.4000,46.4000,0
2024-08-06,42.5000,42.5000,42.5000,42.5000,0
2024-08-07,49.8125,49.8125,49.8125,49.8125,0
2024-08-08,49.2500,49.2500,49.2500,49.2500,0
2024-08-09,44.5893,44.5893,44.5893,44.5893,0
2024-08-12,43.9025,43.9025,43.9025,43.9025,0
2024-08-13,47.5436,47.5436,47.5436,47.5436,0
2024-08-14,47.3252,47.3252,47.3252,47.3252,0
2024-08-15,50.4836,50.4836,50.4836,50.4836,0
2024-08-16,43.4487,43.4487,43.4487,43.4487,0
2024-08-19,58.9441,58.9441,58.9441,58.9441,0
2024-08-20,63.4680,63.4680,63.4680,63.4680,0
2024-08-21,63.6664,63.6664,63.6664,63.6664,0
2024-08-22,48.4668,48.4668,48.4668,48.4668,0
2024-08-23,65.0024,65.0024,65.0024,65.0024,0
2024-08-26,59.3115,59.3115,59.3115,59.3115,0
2024-08-27,55.0390,55.0390,55.0390,55.0390,0
2024-08-28,44.9608,44.9608,44.9608,44.9608,0
2024-08-29,46.6233,46.6233,46.6233,46.6233,0
2024-08-30,42.3063,42.3063,42.3063,42.3063,0
2024-09-03,45.4683,45.4683,45.4683,45.4683,0
2024-09-04,42.8741,42.8741,42.8741,42.8741,0
2024-09-05,44.0837,44.0837,44.0837,44.0837,0
2024-09-06,33.9174,33.9174,33.9174,33.9174,0
2024-09-09,37.8761,37.8761,37.8761,37.8761,0
2024-09-10,37.0245,37.0245,37.0245,37.0245,0
2024-09-11,42.5388,42.5388,42.5388,42.5388,0
2024-09-12,53.7894,53.7894,53.7894,53.7894,0
2024-09-13,61.2932,61.2932,61.2932,61.2932,0
2024-09-16,56.8210,56.8210,56.8210,56.8210,0
2024-09-17,54.2737,54.2737,54.2737,54.2737,0
2024-09-18,44.7296,44.7296,44.7296,44.7296,0
2024-09-19,58.1194,58.1194,58.1194,58.1194,0
2024-09-20,58.4209,58.4209,58.4209,58.4209,0
2024-09-23,54.6992,54.6992,54.6992,54.6992,0
2024-09-24,57.6159,57.6159,57.6159,57.6159,0
2024-09-25,57.5951,57.5951,57.5951,57.5951,0
2024-09-26,59.0185,59.0185,59.0185,59.0185,0
2024-09-27,58.1387,58.1387,58.1387,58.1387,0
2024-09-30,55.1207,55.1207,55.1207,55.1207,0
2024-10-01,61.6700,61.6700,61.6700,61.6700,0
2024-10-02,58.5407,58.5407,58.5407,58.5407,0
2024-10-03,58.6642,58.6642,58.6642,58.6642,0
2024-10-04,57.8525,57.8525,57.8525,57.8525,0
2024-10-07,55.3936,55.3936,55.3936,55.3936,0
2024-10-08,47.1255,47.1255,47.1255,47.1255,0
2024-10-09,44.2511,44.2511,44.2511,44.2511,0
2024-10-10,44.0451,44.0451,44.0451,44.0451,0
2024-10-11,43.1586,43.1586,43.1586,43.1586,0
2024-10-14,38.4229,38.4229,38.4229,38.4229,0
2024-10-15,45.1391,45.1391,45.1391,45.1391,0
2024-10-16,46.4248,46.4248,46.4248,46.4248,0
2024-10-17,45.1378,45.1378,45.1378,45.1378,0
2024-10-18,61.9907,61.9907,61.9907,61.9907,0
2024-10-21,65.0938,65.0938,65.0938,65.0938,0
2024-10-22,62.2627,62.2627,62.2627,62.2627,0
