time,open,high,low,close,volume
2024-06-12,45.1250,45.1250,45.1250,45.1250,0
2024-06-13,50.0000,50.0000,50.0000,50.0000,0
2024-06-14,42.5000,42.5000,42.5000,42.5000,0
2024-06-17,49.8125,49.8125,49.8125,49.8125,0
2024-06-18,46.4000,46.4000,46.4000,46.4000,0
2024-06-20,50.6250,50.6250,50.6250,50.6250,0
2024-06-21,48.0714,48.0714,48.0714,48.0714,0
2024-06-24,47.3750,47.3750,47.3750,47.3750,0
2024-06-25,45.7500,45.7500,45.7500,45.7500,0
2024-06-26,46.4000,46.4000,46.4000,46.4000,0
2024-06-27,48.7045,48.7045,48.7045,48.7045,0
2024-06-28,49.0000,49.0000,49.0000,49.0000,0
2024-07-01,48.5000,48.5000,48.5000,48.5000,0
2024-07-02,51.5536,51.5536,51.5536,51.5536,0
2024-07-03,52.4122,52.4122,52.4122,52.4122,0
2024-07-05,47.5878,47.5878,47.5878,47.5878,0
2024-07-08,44.2359,44.2359,44.2359,44.2359,0
2024-07-09,44.3057,44.3057,44.3057,44.3057,0
2024-07-10,46.8430,46.8430,46.8430,46.8430,0
2024-07-11,54.8811,54.8811,54.8811,54.8811,0
2024-07-12,51.2411,51.2411,51.2411,51.2411,0
2024-07-15,54.3929,54.3929,54.3929,54.3929,0
2024-07-16,58.6062,58.6062,58.6062,58.6062,0
2024-07-17,46.8464,46.8464,46.8464,46.8464,0
2024-07-18,48.0820,48.0820,48.0820,48.0820,0
2024-07-19,36.6399,36.6399,36.6399,36.6399,0
2024-07-22,36.5410,36.5410,36.5410,36.5410,0
2024-07-23,47.4219,47.4219,47.4219,47.4219,0
2024-07-24,38.2204,38.2204,38.2204,38.2204,0
2024-07-25,32.4746,32.4746,32.4746,32.4746,0
2024-07-26,36.5565,36.5565,36.5565,36.5565,0
2024-07-29,38.7733,38.7733,38.7733,38.7733,0
2024-07-30,36.8607,36.8607,36.8607,36.8607,0
2024-07-31,47.6253,47.6253,47.6253,47.6253,0
2024-08-01,44.9073,44.9073,44.9073,44.9073,0
2024-08-02,43.6259,43.6259,43.6259,43.6259,0
2024-08-05,36.4792,36.4792,36.4792,36.4792,0
2024-08-06,31.5691,31.5691,31.5691,31.5691,0
2024-08-07,38.7174,38.7174,38.7174,38.7174,0
2024-08-08,44.8881,44.8881,44.8881,44.8881,0
2024-08-09,40.7983,40.7983,40.7983,40.7983,0
2024-08-12,46.1786,46.1786,46.1786,46.1786,0
2024-08-13,49.9115,49.9115,49.9115,49.9115,0
2024-08-14,49.5074,49.5074,49.5074,49.5074,0
2024-08-15,58.8485,58.8485,58.8485,58.8485,0
2024-08-16,56.7884,56.7884,56.7884,56.7884,0
2024-08-19,64.7976,64.7976,64.7976,64.7976,0
2024-08-20,65.7891,65.7891,65.7891,65.7891,0
2024-08-21,66.0053,66.0053,66.0053,66.0053,0
2024-08-22,59.3591,59.3591,59.3591,59.3591,0
2024-08-23,71.8816,71.8816,71.8816,71.8816,0
2024-08-26,65.5440,65.5440,65.5440,65.5440,0
2024-08-27,64.6974,64.6974,64.6974,64.6974,0
2024-08-28,53.9007,53.9007,53.9007,53.9007,0
2024-08-29,55.1093,55.1093,55.1093,55.1093,0
2024-08-30,49.4141,49.4141,49.4141,49.4141,0
2024-09-03,51.3699,51.3699,51.3699,51.3699,0
2024-09-04,47.2599,47.2599,47.2599,47.2599,0
2024-09-05,48.1886,48.1886,48.1886,48.1886,0
2024-09-06,38.3652,38.3652,38.3652,38.3652,0
2024-09-09,42.5967,42.5967,42.5967,42.5967,0
2024-09-10,42.9671,42.9671,42.9671,42.9671,0
2024-09-11,47.6855,47.6855,47.6855,47.6855,0
2024-09-12,60.1878,60.1878,60.1878,60.1878,0
2024-09-13,67.6289,67.6289,67.6289,67.6289,0
2024-09-16,63.8188,63.8188,63.8188,63.8188,0
2024-09-17,61.2769,61.2769,61.2769,61.2769,0
2024-09-18,52.7784,52.7784,52.7784,52.7784,0
2024-09-19,65.4926,65.4926,65.4926,65.4926,0
2024-09-20,63.6327,63.6327,63.6327,63.6327,0
2024-09-23,62.3979,62.3979,62.3979,62.3979,0
2024-09-24,62.8267,62.8267,62.8267,62.8267,0
2024-09-25,62.9271,62.9271,62.9271,62.9271,0
2024-09-26,63.5381,63.5381,63.5381,63.5381,0
2024-09-27,63.5385,63.5385,63.5385,63.5385,0
2024-09-30,60.5349,60.5349,60.5349,60.5349,0
2024-10-01,64.1442,64.1442,64.1442,64.1442,0
2024-10-02,60.8962,60.8962,60.8962,60.8962,0
2024-10-03,60.9848,60.9848,60.9848,60.9848,0
2024-10-04,60.2509,60.2509,60.2509,60.2509,0
2024-10-07,61.9071,61.9071,61.9071,61.9071,0
2024-10-08,53.6275,53.6275,53.6275,53.6275,0
2024-10-09,51.5266,51.5266,51.5266,51.5266,0
2024-10-10,50.0964,50.0964,50.0964,50.0964,0
2024-10-11,49.8726,49.8726,49.8726,49.8726,0
2024-10-14,44.4975,44.4975,44.4975,44.4975,0
2024-10-15,50.4512,50.4512,50.4512,50.4512,0
2024-10-16,51.6073,51.6073,51.6073,51.6073,0
2024-10-17,50.6642,50.6642,50.6642,50.6642,0
2024-10-18,64.0996,64.0996,64.0996,64.0996,0
2024-10-21,66.9365,66.9365,66.9365,66.9365,0
2024-10-22,64.0902,64.0902,64.0902,64.0902,0
2024-10-23,61.5786,61.5786,61.5786,61.5786,0
2024-10-24,58.7636,58.7636,58.7636,58.7636,0
2024-10-25,60.5370,60.5370,60.5370,60.5370,0
2024-10-28,61.6699,61.6699,61.6699,61.6699,0
2024-10-29,65.3155,65.3155,65.3155,65.3155,0
2024-10-30,60.0180,60.0180,60.0180,60.0180,0
2024-10-31,52.8787,52.8787,52.8787,52.8787,0
2024-11-01,51.1384,51.1384,51.1384,51.1384,0
2024-11-04,51.9303,51.9303,51.9303,51.9303,0
2024-11-05,52.1187,52.1187,52.1187,52.1187,0
2024-11-06,41.9968,41.9968,41.9968,41.9968,0
2024-11-07,40.6157,40.6157,40.6157,40.6157,0
2024-11-08,38.4768,38.4768,38.4768,38.4768,0
2024-11-11,36.4512,36.4512,36.4512,36.4512,0
2024-11-12,36.6028,36.6028,36.6028,36.6028,0
2024-11-13,33.7263,33.7263,33.7263,33.7263,0
2024-11-14,32.5932,32.5932,32.5932,32.5932,0
2024-11-15,32.0494,32.0494,32.0494,32.0494,0
2024-11-18,37.6047,37.6047,37.6047,37.6047,0
2024-11-19,39.9423,39.9423,39.9423,39.9423,0
2024-11-20,38.7309,38.7309,38.7309,38.7309,0
2024-11-21,38.9402,38.9402,38.9402,38.9402,0
2024-11-22,40.7539,40.7539,40.7539,40.7539,0
2024-11-25,35.2064,35.2064,35.2064,35.2064,0
2024-11-26,38.0929,38.0929,38.0929,38.0929,0
2024-11-27,34.7846,34.7846,34.7846,34.7846,0
2024-11-29,41.9699,41.9699,41.9699,41.9699,0
2024-12-02,42.8964,42.8964,42.8964,42.8964,0
2024-12-03,47.9047,47.9047,47.9047,47.9047,0
2024-12-04,51.9574,51.9574,51.9574,51.9574,0
2024-12-05,49.2813,49.2813,49.2813,49.2813,0
2024-12-06,52.4733,52.4733,52.4733,52.4733,0
2024-12-09,57.0171,57.0171,57.0171,57.0171,0
2024-12-10,55.8990,55.8990,55.8990,55.8990,0
2024-12-11,59.0917,59.0917,59.0917,59.0917,0
2024-12-12,43.2083,43.2083,43.2083,43.2083,0
2024-12-13,35.7027,35.7027,35.7027,35.7027,0
2024-12-16,43.8023,43.8023,43.8023,43.8023,0
2024-12-17,42.0983,42.0983,42.0983,42.0983,0
2024-12-18,32.9130,32.9130,32.9130,32.9130,0
2024-12-19,32.1294,32.1294,32.1294,32.1294,0
2024-12-20,37.3346,37.3346,37.3346,37.3346,0
2024-12-23,35.8022,35.8022,35.8022,35.8022,0
2024-12-24,33.7354,33.7354,33.7354,33.7354,0
2024-12-26,36.8790,36.8790,36.8790,36.8790,0
2024-12-27,35.2624,35.2624,35.2624,35.2624,0
2024-12-30,24.9646,24.9646,24.9646,24.9646,0
2024-12-31,30.7005,30.7005,30.7005,30.7005,0
2025-01-02,31.6417,31.6417,31.6417,31.6417,0
2025-01-03,33.4587,33.4587,33.4587,33.4587,0
2025-01-06,40.4898,40.4898,40.4898,40.4898,0
2025-01-07,38.4783,38.4783,38.4783,38.4783,0
2025-01-08,39.7637,39.7637,39.7637,39.7637,0
2025-01-10,42.6873,42.6873,42.6873,42.6873,0
2025-01-13,40.4913,40.4913,40.4913,40.4913,0
2025-01-14,45.8378,45.8378,45.8378,45.8378,0
2025-01-15,56.4969,56.4969,56.4969,56.4969,0
2025-01-16,52.9253,52.9253,52.9253,52.9253,0
2025-01-17,53.4216,53.4216,53.4216,53.4216,0
2025-01-21,61.1815,61.1815,61.1815,61.1815,0
2025-01-22,54.5344,54.5344,54.5344,54.5344,0
2025-01-23,51.5800,51.5800,51.5800,51.5800,0
2025-01-24,60.7431,60.7431,60.7431,60.7431,0
2025-01-27,47.8930,47.8930,47.8930,47.8930,0
2025-01-28,48.2410,48.2410,48.2410,48.2410,0
2025-01-29,57.8695,57.8695,57.8695,57.8695,0
2025-01-30,61.4207,61.4207,61.4207,61.4207,0
2025-01-31,60.6987,60.6987,60.6987,60.6987,0
2025-02-03,59.2864,59.2864,59.2864,59.2864,0
2025-02-04,66.7381,66.7381,66.7381,66.7381,0
2025-02-05,60.4638,60.4638,60.4638,60.4638,0
2025-02-06,59.3207,59.3207,59.3207,59.3207,0
2025-02-07,55.6004,55.6004,55.6004,55.6004,0
2025-02-10,56.9113,56.9113,56.9113,56.9113,0
2025-02-11,52.8869,52.8869,52.8869,52.8869,0
2025-02-12,57.6976,57.6976,57.6976,57.6976,0
2025-02-13,58.7965,58.7965,58.7965,58.7965,0
2025-02-14,56.9130,56.9130,56.9130,56.9130,0
2025-02-18,60.5786,60.5786,60.5786,60.5786,0
2025-02-19,60.3949,60.3949,60.3949,60.3949,0
2025-02-20,59.1750,59.1750,59.1750,59.1750,0
2025-02-21,60.1810,60.1810,60.1810,60.1810,0
2025-02-24,59.8217,59.8217,59.8217,59.8217,0
2025-02-25,50.8563,50.8563,50.8563,50.8563,0
2025-02-26,50.2400,50.2400,50.2400,50.2400,0
2025-02-27,39.5420,39.5420,39.5420,39.5420,0
2025-02-28,38.3655,38.3655,38.3655,38.3655,0
2025-03-03,40.5775,40.5775,40.5775,40.5775,0
2025-03-04,43.2814,43.2814,43.2814,43.2814,0
2025-03-05,50.3523,50.3523,50.3523,50.3523,0
2025-03-06,47.8147,47.8147,47.8147,47.8147,0
2025-03-07,53.1095,53.1095,53.1095,53.1095,0
2025-03-10,45.6500,45.6500,45.6500,45.6500,0
2025-03-11,51.2412,51.2412,51.2412,51.2412,0
2025-03-12,53.1412,53.1412,53.1412,53.1412,0
2025-03-13,56.2143,56.2143,56.2143,56.2143,0
2025-03-14,61.3882,61.3882,61.3882,61.3882,0
2025-03-17,61.0238,61.0238,61.0238,61.0238,0
2025-03-18,60.0101,60.0101,60.0101,60.0101,0
2025-03-19,64.5257,64.5257,64.5257,64.5257,0
2025-03-20,60.9139,60.9139,60.9139,60.9139,0
2025-03-21,51.3765,51.3765,51.3765,51.3765,0
2025-03-24,52.6068,52.6068,52.6068,52.6068,0
2025-03-25,57.2917,57.2917,57.2917,57.2917,0
2025-03-26,51.9486,51.9486,51.9486,51.9486,0
2025-03-27,60.3095,60.3095,60.3095,60.3095,0
2025-03-28,61.7032,61.7032,61.7032,61.7032,0
2025-03-31,60.9494,60.9494,60.9494,60.9494,0
2025-04-01,53.7255,53.7255,53.7255,53.7255,0
2025-04-02,48.7884,48.7884,48.7884,48.7884,0
2025-04-03,31.3594,31.3594,31.3594,31.3594,0
2025-04-04,32.2334,32.2334,32.2334,32.2334,0
2025-04-07,31.7820,31.7820,31.7820,31.7820,0
2025-04-08,32.9238,32.9238,32.9238,32.9238,0
2025-04-09,34.7457,34.7457,34.7457,34.7457,0
2025-04-10,37.4212,37.4212,37.4212,37.4212,0
2025-04-11,43.4814,43.4814,43.4814,43.4814,0
2025-04-14,44.4941,44.4941,44.4941,44.4941,0
2025-04-15,50.1542,50.1542,50.1542,50.1542,0
2025-04-16,51.4947,51.4947,51.4947,51.4947,0
2025-04-17,50.0774,50.0774,50.0774,50.0774,0
2025-04-21,52.5271,52.5271,52.5271,52.5271,0
2025-04-22,51.4603,51.4603,51.4603,51.4603,0
2025-04-23,63.0605,63.0605,63.0605,63.0605,0
2025-04-24,59.3829,59.3829,59.3829,59.3829,0
2025-04-25,62.4596,62.4596,62.4596,62.4596,0
2025-04-28,58.7559,58.7559,58.7559,58.7559,0
2025-04-29,59.9120,59.9120,59.9120,59.9120,0
2025-04-30,59.0891,59.0891,59.0891,59.0891,0
2025-05-01,56.9865,56.9865,56.9865,56.9865,0
2025-05-02,55.4295,55.4295,55.4295,55.4295,0
2025-05-05,60.0711,60.0711,60.0711,60.0711,0
2025-05-06,66.1739,66.1739,66.1739,66.1739,0
2025-05-07,53.7089,53.7089,53.7089,53.7089,0
2025-05-08,51.7108,51.7108,51.7108,51.7108,0
2025-05-09,54.8666,54.8666,54.8666,54.8666,0
2025-05-12,53.6787,53.6787,53.6787,53.6787,0
2025-05-13,55.6858,55.6858,55.6858,55.6858,0
2025-05-14,43.4057,43.4057,43.4057,43.4057,0
2025-05-15,45.9703,45.9703,45.9703,45.9703,0
2025-05-16,44.6037,44.6037,44.6037,44.6037,0
2025-05-19,46.7867,46.7867,46.7867,46.7867,0
2025-05-20,51.9327,51.9327,51.9327,51.9327,0
2025-05-21,56.1519,56.1519,56.1519,56.1519,0
