time,open,high,low,close,volume
2024-05-23,45.1250,45.1250,45.1250,45.1250,0
2024-05-24,45.1250,45.1250,45.1250,45.1250,0
2024-05-28,48.3750,48.3750,48.3750,48.3750,0
2024-05-29,47.5625,47.5625,47.5625,47.5625,0
2024-05-30,45.1250,45.1250,45.1250,45.1250,0
2024-05-31,42.5000,42.5000,42.5000,42.5000,0
2024-06-03,43.8929,43.8929,43.8929,43.8929,0
2024-06-04,44.9375,44.9375,44.9375,44.9375,0
2024-06-05,47.9167,47.9167,47.9167,47.9167,0
2024-06-06,42.5000,42.5000,42.5000,42.5000,0
2024-06-07,43.3864,43.3864,43.3864,43.3864,0
2024-06-10,42.5000,42.5000,42.5000,42.5000,0
2024-06-11,45.5000,45.5000,45.5000,45.5000,0
2024-06-12,48.0714,48.0714,48.0714,48.0714,0
2024-06-13,48.9740,48.9740,48.9740,48.9740,0
2024-06-14,42.0771,42.0771,42.0771,42.0771,0
2024-06-17,48.9571,48.9571,48.9571,48.9571,0
2024-06-18,46.4135,46.4135,46.4135,46.4135,0
2024-06-20,50.4345,50.4345,50.4345,50.4345,0
2024-06-21,49.9101,49.9101,49.9101,49.9101,0
2024-06-24,52.9638,52.9638,52.9638,52.9638,0
2024-06-25,39.8416,39.8416,39.8416,39.8416,0
2024-06-26,40.9416,40.9416,40.9416,40.9416,0
2024-06-27,43.7791,43.7791,43.7791,43.7791,0
2024-06-28,50.2857,50.2857,50.2857,50.2857,0
2024-07-01,52.8276,52.8276,52.8276,52.8276,0
2024-07-02,55.1217,55.1217,55.1217,55.1217,0
2024-07-03,62.7173,62.7173,62.7173,62.7173,0
2024-07-05,62.8307,62.8307,62.8307,62.8307,0
2024-07-08,56.1047,56.1047,56.1047,56.1047,0
2024-07-09,56.0993,56.0993,56.0993,56.0993,0
2024-07-10,56.9734,56.9734,56.9734,56.9734,0
2024-07-11,59.4007,59.4007,59.4007,59.4007,0
2024-07-12,52.5424,52.5424,52.5424,52.5424,0
2024-07-15,56.0420,56.0420,56.0420,56.0420,0
2024-07-16,61.7984,61.7984,61.7984,61.7984,0
2024-07-17,51.6310,51.6310,51.6310,51.6310,0
2024-07-18,51.4979,51.4979,51.4979,51.4979,0
2024-07-19,38.3371,38.3371,38.3371,38.3371,0
2024-07-22,38.6586,38.6586,38.6586,38.6586,0
2024-07-23,47.0213,47.0213,47.0213,47.0213,0
2024-07-24,38.9958,38.9958,38.9958,38.9958,0
2024-07-25,32.9768,32.9768,32.9768,32.9768,0
2024-07-26,36.3158,36.3158,36.3158,36.3158,0
2024-07-29,37.9751,37.9751,37.9751,37.9751,0
2024-07-30,36.3298,36.3298,36.3298,36.3298,0
2024-07-31,46.0642,46.0642,46.0642,46.0642,0
2024-08-01,43.4977,43.4977,43.4977,43.4977,0
2024-08-02,42.2459,42.2459,42.2459,42.2459,0
2024-08-05,38.9078,38.9078,38.9078,38.9078,0
2024-08-06,31.5935,31.5935,31.5935,31.5935,0
2024-08-07,36.7941,36.7941,36.7941,36.7941,0
2024-08-08,46.2922,46.2922,46.2922,46.2922,0
2024-08-09,42.1726,42.1726,42.1726,42.1726,0
2024-08-12,47.9386,47.9386,47.9386,47.9386,0
2024-08-13,50.5586,50.5586,50.5586,50.5586,0
2024-08-14,49.0999,49.0999,49.0999,49.0999,0
2024-08-15,60.7355,60.7355,60.7355,60.7355,0
2024-08-16,59.4992,59.4992,59.4992,59.4992,0
2024-08-19,67.4551,67.4551,67.4551,67.4551,0
2024-08-20,68.4767,68.4767,68.4767,68.4767,0
2024-08-21,68.5175,68.5175,68.5175,68.5175,0
2024-08-22,57.2365,57.2365,57.2365,57.2365,0
2024-08-23,71.6441,71.6441,71.6441,71.6441,0
2024-08-26,66.0090,66.0090,66.0090,66.0090,0
