time,open,high,low,close,volume
2024-09-05,45.1250,45.1250,45.1250,45.1250,0
2024-09-06,50.0000,50.0000,50.0000,50.0000,0
2024-09-09,45.1250,45.1250,45.1250,45.1250,0
2024-09-10,47.5625,47.5625,47.5625,47.5625,0
2024-09-11,52.9250,52.9250,52.9250,52.9250,0
2024-09-12,48.3750,48.3750,48.3750,48.3750,0
2024-09-13,50.8571,50.8571,50.8571,50.8571,0
2024-09-16,48.5938,48.5938,48.5938,48.5938,0
2024-09-17,50.0833,50.0833,50.0833,50.0833,0
2024-09-18,47.3750,47.3750,47.3750,47.3750,0
2024-09-19,50.4773,50.4773,50.4773,50.4773,0
2024-09-20,46.5625,46.5625,46.5625,46.5625,0
2024-09-23,51.5000,51.5000,51.5000,51.5000,0
2024-09-24,42.5000,42.5000,42.5000,42.5000,0
2024-09-25,49.1753,49.1753,49.1753,49.1753,0
2024-09-26,47.3919,47.3919,47.3919,47.3919,0
2024-09-27,50.6645,50.6645,50.6645,50.6645,0
2024-09-30,56.2496,56.2496,56.2496,56.2496,0
2024-10-01,57.0432,57.0432,57.0432,57.0432,0
2024-10-02,60.5430,60.5430,60.5430,60.5430,0
2024-10-03,63.3243,63.3243,63.3243,63.3243,0
2024-10-04,58.6119,58.6119,58.6119,58.6119,0
2024-10-07,58.2470,58.2470,58.2470,58.2470,0
2024-10-08,50.1799,50.1799,50.1799,50.1799,0
2024-10-09,47.2921,47.2921,47.2921,47.2921,0
2024-10-10,48.8353,48.8353,48.8353,48.8353,0
2024-10-11,46.8862,46.8862,46.8862,46.8862,0
2024-10-14,42.3616,42.3616,42.3616,42.3616,0
2024-10-15,50.2137,50.2137,50.2137,50.2137,0
2024-10-16,51.2825,51.2825,51.2825,51.2825,0
2024-10-17,50.9577,50.9577,50.9577,50.9577,0
2024-10-18,60.8798,60.8798,60.8798,60.8798,0
2024-10-21,64.0896,64.0896,64.0896,64.0896,0
2024-10-22,60.0142,60.0142,60.0142,60.0142,0
2024-10-23,58.2399,58.2399,58.2399,58.2399,0
2024-10-24,55.0311,55.0311,55.0311,55.0311,0
2024-10-25,57.3449,57.3449,57.3449,57.3449,0
2024-10-28,58.4220,58.4220,58.4220,58.4220,0
2024-10-29,61.1109,61.1109,61.1109,61.1109,0
2024-10-30,56.3710,56.3710,56.3710,56.3710,0
2024-10-31,50.8841,50.8841,50.8841,50.8841,0
2024-11-01,49.0321,49.0321,49.0321,49.0321,0
2024-11-04,49.8915,49.8915,49.8915,49.8915,0
2024-11-05,51.4813,51.4813,51.4813,51.4813,0
2024-11-06,42.4703,42.4703,42.4703,42.4703,0
2024-11-07,39.9931,39.9931,39.9931,39.9931,0
2024-11-08,39.7238,39.7238,39.7238,39.7238,0
2024-11-11,37.9582,37.9582,37.9582,37.9582,0
2024-11-12,38.4799,38.4799,38.4799,38.4799,0
