time,open,high,low,close,volume
2024-08-20,45.1250,45.1250,45.1250,45.1250,0
2024-08-21,45.1250,45.1250,45.1250,45.1250,0
2024-08-22,45.1250,45.1250,45.1250,45.1250,0
2024-08-23,47.5625,47.5625,47.5625,47.5625,0
2024-08-26,45.1250,45.1250,45.1250,45.1250,0
2024-08-27,45.1250,45.1250,45.1250,45.1250,0
2024-08-28,47.9107,47.9107,47.9107,47.9107,0
2024-08-29,45.1250,45.1250,45.1250,45.1250,0
2024-08-30,46.8333,46.8333,46.8333,46.8333,0
2024-09-03,50.3000,50.3000,50.3000,50.3000,0
2024-09-04,46.9318,46.9318,46.9318,46.9318,0
2024-09-05,42.5000,42.5000,42.5000,42.5000,0
2024-09-06,44.0000,44.0000,44.0000,44.0000,0
2024-09-09,42.5000,42.5000,42.5000,42.5000,0
2024-09-10,42.1971,42.1971,42.1971,42.1971,0
2024-09-11,47.7586,47.7586,47.7586,47.7586,0
2024-09-12,44.4480,44.4480,44.4480,44.4480,0
2024-09-13,50.2953,50.2953,50.2953,50.2953,0
2024-09-16,48.8421,48.8421,48.8421,48.8421,0
2024-09-17,59.0362,59.0362,59.0362,59.0362,0
2024-09-18,53.0391,53.0391,53.0391,53.0391,0
2024-09-19,64.1344,64.1344,64.1344,64.1344,0
2024-09-20,60.2576,60.2576,60.2576,60.2576,0
2024-09-23,55.3955,55.3955,55.3955,55.3955,0
2024-09-24,57.3459,57.3459,57.3459,57.3459,0
2024-09-25,57.7915,57.7915,57.7915,57.7915,0
2024-09-26,58.6759,58.6759,58.6759,58.6759,0
2024-09-27,56.8131,56.8131,56.8131,56.8131,0
2024-09-30,56.2853,56.2853,56.2853,56.2853,0
2024-10-01,59.1372,59.1372,59.1372,59.1372,0
2024-10-02,56.1575,56.1575,56.1575,56.1575,0
2024-10-03,55.9488,55.9488,55.9488,55.9488,0
2024-10-04,54.8742,54.8742,54.8742,54.8742,0
2024-10-07,56.5712,56.5712,56.5712,56.5712,0
2024-10-08,49.8873,49.8873,49.8873,49.8873,0
2024-10-09,46.2231,46.2231,46.2231,46.2231,0
2024-10-10,45.4455,45.4455,45.4455,45.4455,0
2024-10-11,43.0326,43.0326,43.0326,43.0326,0
2024-10-14,39.2663,39.2663,39.2663,39.2663,0
2024-10-15,46.6461,46.6461,46.6461,46.6461,0
2024-10-16,46.7102,46.7102,46.7102,46.7102,0
2024-10-17,47.1164,47.1164,47.1164,47.1164,0
2024-10-18,58.6778,58.6778,58.6778,58.6778,0
2024-10-21,62.4047,62.4047,62.4047,62.4047,0
2024-10-22,59.2006,59.2006,59.2006,59.2006,0
2024-10-23,56.0442,56.0442,56.0442,56.0442,0
2024-10-24,53.5073,53.5073,53.5073,53.5073,0
2024-10-25,55.0794,55.0794,55.0794,55.0794,0
2024-10-28,57.0560,57.0560,57.0560,57.0560,0
2024-10-29,63.4950,63.4950,63.4950,63.4950,0
2024-10-30,54.6293,54.6293,54.6293,54.6293,0
2024-10-31,48.2747,48.2747,48.2747,48.2747,0
2024-11-01,46.2399,46.2399,46.2399,46.2399,0
2024-11-04,47.8833,47.8833,47.8833,47.8833,0
2024-11-05,49.4207,49.4207,49.4207,49.4207,0
2024-11-06,39.1872,39.1872,39.1872,39.1872,0
2024-11-07,37.4039,37.4039,37.4039,37.4039,0
2024-11-08,35.8786,35.8786,35.8786,35.8786,0
2024-11-11,34.4942,34.4942,34.4942,34.4942,0
2024-11-12,35.2995,35.2995,35.2995,35.2995,0
2024-11-13,32.7117,32.7117,32.7117,32.7117,0
2024-11-14,31.5614,31.5614,31.5614,31.5614,0
2024-11-15,31.3946,31.3946,31.3946,31.3946,0
2024-11-18,37.9643,37.9643,37.9643,37.9643,0
2024-11-19,40.2147,40.2147,40.2147,40.2147,0
2024-11-20,38.5836,38.5836,38.5836,38.5836,0
2024-11-21,38.7701,38.7701,38.7701,38.7701,0
2024-11-22,40.7721,40.7721,40.7721,40.7721,0
2024-11-25,34.5510,34.5510,34.5510,34.5510,0
2024-11-26,38.0008,38.0008,38.0008,38.0008,0
2024-11-27,34.5202,34.5202,34.5202,34.5202,0
2024-11-29,42.5048,42.5048,42.5048,42.5048,0
2024-12-02,43.4062,43.4062,43.4062,43.4062,0
2024-12-03,49.5885,49.5885,49.5885,49.5885,0
2024-12-04,54.3048,54.3048,54.3048,54.3048,0
2024-12-05,51.3239,51.3239,51.3239,51.3239,0
2024-12-06,53.8763,53.8763,53.8763,53.8763,0
2024-12-09,58.5264,58.5264,58.5264,58.5264,0
2024-12-10,57.3311,57.3311,57.3311,57.3311,0
2024-12-11,60.6626,60.6626,60.6626,60.6626,0
2024-12-12,43.4875,43.4875,43.4875,43.4875,0
2024-12-13,35.2774,35.2774,35.2774,35.2774,0
2024-12-16,43.5248,43.5248,43.5248,43.5248,0
2024-12-17,42.1588,42.1588,42.1588,42.1588,0
2024-12-18,32.7560,32.7560,32.7560,32.7560,0
2024-12-19,32.0457,32.0457,32.0457,32.0457,0
2024-12-20,37.3780,37.3780,37.3780,37.3780,0
2024-12-23,36.0761,36.0761,36.0761,36.0761,0
2024-12-24,34.0871,34.0871,34.0871,34.0871,0
2024-12-26,37.0606,37.0606,37.0606,37.0606,0
2024-12-27,35.2331,35.2331,35.2331,35.2331,0
2024-12-30,24.9143,24.9143,24.9143,24.9143,0
2024-12-31,30.6226,30.6226,30.6226,30.6226,0
2025-01-02,32.3750,32.3750,32.3750,32.3750,0
2025-01-03,34.1854,34.1854,34.1854,34.1854,0
2025-01-06,41.5757,41.5757,41.5757,41.5757,0
2025-01-07,39.8276,39.8276,39.8276,39.8276,0
2025-01-08,41.1880,41.1880,41.1880,41.1880,0
2025-01-10,44.6288,44.6288,44.6288,44.6288,0
2025-01-13,41.0530,41.0530,41.0530,41.0530,0
2025-01-14,47.3165,47.3165,47.3165,47.3165,0
2025-01-15,58.3698,58.3698,58.3698,58.3698,0
2025-01-16,54.7934,54.7934,54.7934,54.7934,0
2025-01-17,55.1376,55.1376,55.1376,55.1376,0
2025-01-21,62.8299,62.8299,62.8299,62.8299,0
2025-01-22,56.3195,56.3195,56.3195,56.3195,0
2025-01-23,53.2461,53.2461,53.2461,53.2461,0
2025-01-24,62.5053,62.5053,62.5053,62.5053,0
2025-01-27,49.2686,49.2686,49.2686,49.2686,0
2025-01-28,49.8959,49.8959,49.8959,49.8959,0
2025-01-29,59.7772,59.7772,59.7772,59.7772,0
2025-01-30,63.0231,63.0231,63.0231,63.0231,0
