time,open,high,low,close,volume
2024-06-26,45.1250,45.1250,45.1250,45.1250,0
2024-06-27,50.0000,50.0000,50.0000,50.0000,0
2024-06-28,49.0000,49.0000,49.0000,49.0000,0
2024-07-01,47.3750,47.3750,47.3750,47.3750,0
2024-07-02,50.3000,50.3000,50.3000,50.3000,0
2024-07-03,50.6250,50.6250,50.6250,50.6250,0
2024-07-05,43.8929,43.8929,43.8929,43.8929,0
2024-07-08,42.5000,42.5000,42.5000,42.5000,0
2024-07-09,42.5000,42.5000,42.5000,42.5000,0
2024-07-10,44.4500,44.4500,44.4500,44.4500,0
2024-07-11,44.2727,44.2727,44.2727,44.2727,0
2024-07-12,43.3125,43.3125,43.3125,43.3125,0
2024-07-15,50.2727,50.2727,50.2727,50.2727,0
2024-07-16,49.6607,49.6607,49.6607,49.6607,0
2024-07-17,51.8928,51.8928,51.8928,51.8928,0
2024-07-18,55.5359,55.5359,55.5359,55.5359,0
2024-07-19,47.2599,47.2599,47.2599,47.2599,0
2024-07-22,46.6497,46.6497,46.6497,46.6497,0
2024-07-23,54.5384,54.5384,54.5384,54.5384,0
2024-07-24,47.6844,47.6844,47.6844,47.6844,0
2024-07-25,43.0946,43.0946,43.0946,43.0946,0
2024-07-26,44.5622,44.5622,44.5622,44.5622,0
2024-07-29,45.3346,45.3346,45.3346,45.3346,0
2024-07-30,44.2948,44.2948,44.2948,44.2948,0
2024-07-31,58.2490,58.2490,58.2490,58.2490,0
2024-08-01,50.3180,50.3180,50.3180,50.3180,0
2024-08-02,49.3798,49.3798,49.3798,49.3798,0
2024-08-05,38.3330,38.3330,38.3330,38.3330,0
2024-08-06,33.6611,33.6611,33.6611,33.6611,0
2024-08-07,40.1837,40.1837,40.1837,40.1837,0
2024-08-08,48.6720,48.6720,48.6720,48.6720,0
2024-08-09,45.2256,45.2256,45.2256,45.2256,0
2024-08-12,50.5337,50.5337,50.5337,50.5337,0
2024-08-13,53.8105,53.8105,53.8105,53.8105,0
2024-08-14,53.0101,53.0101,53.0101,53.0101,0
2024-08-15,62.3981,62.3981,62.3981,62.3981,0
2024-08-16,59.5789,59.5789,59.5789,59.5789,0
2024-08-19,66.8360,66.8360,66.8360,66.8360,0
2024-08-20,67.5201,67.5201,67.5201,67.5201,0
2024-08-21,67.3707,67.3707,67.3707,67.3707,0
2024-08-22,57.6483,57.6483,57.6483,57.6483,0
2024-08-23,68.5863,68.5863,68.5863,68.5863,0
2024-08-26,62.6456,62.6456,62.6456,62.6456,0
2024-08-27,61.8393,61.8393,61.8393,61.8393,0
2024-08-28,55.6618,55.6618,55.6618,55.6618,0
2024-08-29,55.6754,55.6754,55.6754,55.6754,0
2024-08-30,52.9447,52.9447,52.9447,52.9447,0
2024-09-03,54.7430,54.7430,54.7430,54.7430,0
2024-09-04,50.3759,50.3759,50.3759,50.3759,0
2024-09-05,53.4992,53.4992,53.4992,53.4992,0
2024-09-06,42.3521,42.3521,42.3521,42.3521,0
2024-09-09,45.7202,45.7202,45.7202,45.7202,0
2024-09-10,46.3284,46.3284,46.3284,46.3284,0
2024-09-11,51.4563,51.4563,51.4563,51.4563,0
2024-09-12,60.5985,60.5985,60.5985,60.5985,0
2024-09-13,67.9306,67.9306,67.9306,67.9306,0
2024-09-16,63.9707,63.9707,63.9707,63.9707,0
2024-09-17,60.8411,60.8411,60.8411,60.8411,0
2024-09-18,51.9840,51.9840,51.9840,51.9840,0
2024-09-19,65.7615,65.7615,65.7615,65.7615,0
2024-09-20,64.1779,64.1779,64.1779,64.1779,0
2024-09-23,62.3060,62.3060,62.3060,62.3060,0
2024-09-24,63.3365,63.3365,63.3365,63.3365,0
2024-09-25,63.1538,63.1538,63.1538,63.1538,0
2024-09-26,63.9584,63.9584,63.9584,63.9584,0
2024-09-27,63.4805,63.4805,63.4805,63.4805,0
2024-09-30,60.3819,60.3819,60.3819,60.3819,0
2024-10-01,63.3676,63.3676,63.3676,63.3676,0
2024-10-02,60.2538,60.2538,60.2538,60.2538,0
2024-10-03,60.7580,60.7580,60.7580,60.7580,0
2024-10-04,60.0123,60.0123,60.0123,60.0123,0
2024-10-07,61.3676,61.3676,61.3676,61.3676,0
2024-10-08,52.6220,52.6220,52.6220,52.6220,0
2024-10-09,50.2396,50.2396,50.2396,50.2396,0
2024-10-10,49.1052,49.1052,49.1052,49.1052,0
2024-10-11,49.2915,49.2915,49.2915,49.2915,0
2024-10-14,43.6128,43.6128,43.6128,43.6128,0
2024-10-15,49.7097,49.7097,49.7097,49.7097,0
2024-10-16,50.7434,50.7434,50.7434,50.7434,0
2024-10-17,49.7237,49.7237,49.7237,49.7237,0
2024-10-18,64.1406,64.1406,64.1406,64.1406,0
2024-10-21,67.0329,67.0329,67.0329,67.0329,0
2024-10-22,64.1835,64.1835,64.1835,64.1835,0
2024-10-23,61.2837,61.2837,61.2837,61.2837,0
2024-10-24,58.4841,58.4841,58.4841,58.4841,0
2024-10-25,59.8622,59.8622,59.8622,59.8622,0
