time,open,high,low,close,volume
2024-09-10,45.1250,45.1250,45.1250,45.1250,0
2024-09-11,50.0000,50.0000,50.0000,50.0000,0
2024-09-12,48.3750,48.3750,48.3750,48.3750,0
2024-09-13,49.8125,49.8125,49.8125,49.8125,0
2024-09-16,46.4000,46.4000,46.4000,46.4000,0
2024-09-17,49.0000,49.0000,49.0000,49.0000,0
2024-09-18,45.2857,45.2857,45.2857,45.2857,0
2024-09-19,49.8125,49.8125,49.8125,49.8125,0
2024-09-20,44.6667,44.6667,44.6667,44.6667,0
2024-09-23,51.2750,51.2750,51.2750,51.2750,0
2024-09-24,42.5000,42.5000,42.5000,42.5000,0
2024-09-25,45.7500,45.7500,45.7500,45.7500,0
2024-09-26,44.0000,44.0000,44.0000,44.0000,0
2024-09-27,47.3750,47.3750,47.3750,47.3750,0
2024-09-30,55.7080,55.7080,55.7080,55.7080,0
2024-10-01,56.7546,56.7546,56.7546,56.7546,0
2024-10-02,50.3958,50.3958,50.3958,50.3958,0
2024-10-03,49.6380,49.6380,49.6380,49.6380,0
2024-10-04,47.8024,47.8024,47.8024,47.8024,0
2024-10-07,63.6812,63.6812,63.6812,63.6812,0
2024-10-08,57.5942,57.5942,57.5942,57.5942,0
2024-10-09,50.7639,50.7639,50.7639,50.7639,0
2024-10-10,52.3640,52.3640,52.3640,52.3640,0
2024-10-11,49.9935,49.9935,49.9935,49.9935,0
2024-10-14,44.8679,44.8679,44.8679,44.8679,0
2024-10-15,52.3880,52.3880,52.3880,52.3880,0
2024-10-16,53.9559,53.9559,53.9559,53.9559,0
2024-10-17,52.8727,52.8727,52.8727,52.8727,0
2024-10-18,61.9911,61.9911,61.9911,61.9911,0
2024-10-21,65.2041,65.2041,65.2041,65.2041,0
2024-10-22,61.1534,61.1534,61.1534,61.1534,0
2024-10-23,58.3427,58.3427,58.3427,58.3427,0
2024-10-24,54.7675,54.7675,54.7675,54.7675,0
2024-10-25,58.9944,58.9944,58.9944,58.9944,0
2024-10-28,60.0963,60.0963,60.0963,60.0963,0
2024-10-29,61.3927,61.3927,61.3927,61.3927,0
2024-10-30,57.4833,57.4833,57.4833,57.4833,0
2024-10-31,51.2767,51.2767,51.2767,51.2767,0
2024-11-01,49.2388,49.2388,49.2388,49.2388,0
2024-11-04,50.2308,50.2308,50.2308,50.2308,0
2024-11-05,52.1198,52.1198,52.1198,52.1198,0
2024-11-06,42.6163,42.6163,42.6163,42.6163,0
2024-11-07,39.9247,39.9247,39.9247,39.9247,0
2024-11-08,39.7473,39.7473,39.7473,39.7473,0
2024-11-11,37.9417,37.9417,37.9417,37.9417,0
2024-11-12,38.4567,38.4567,38.4567,38.4567,0
2024-11-13,35.9062,35.9062,35.9062,35.9062,0
2024-11-14,34.0173,34.0173,34.0173,34.0173,0
2024-11-15,34.4049,34.4049,34.4049,34.4049,0
2024-11-18,42.7175,42.7175,42.7175,42.7175,0
2024-11-19,44.7633,44.7633,44.7633,44.7633,0
2024-11-20,40.0941,40.0941,40.0941,40.0941,0
2024-11-21,39.8695,39.8695,39.8695,39.8695,0
2024-11-22,43.2657,43.2657,43.2657,43.2657,0
2024-11-25,35.8906,35.8906,35.8906,35.8906,0
2024-11-26,39.3626,39.3626,39.3626,39.3626,0
2024-11-27,35.3811,35.3811,35.3811,35.3811,0
2024-11-29,45.0036,45.0036,45.0036,45.0036,0
2024-12-02,45.9336,45.9336,45.9336,45.9336,0
2024-12-03,53.0851,53.0851,53.0851,53.0851,0
2024-12-04,58.6768,58.6768,58.6768,58.6768,0
2024-12-05,55.7647,55.7647,55.7647,55.7647,0
2024-12-06,56.9074,56.9074,56.9074,56.9074,0
2024-12-09,62.1716,62.1716,62.1716,62.1716,0
2024-12-10,60.7989,60.7989,60.7989,60.7989,0
2024-12-11,64.2205,64.2205,64.2205,64.2205,0
2024-12-12,45.7304,45.7304,45.7304,45.7304,0
2024-12-13,36.7804,36.7804,36.7804,36.7804,0
2024-12-16,45.0781,45.0781,45.0781,45.0781,0
2024-12-17,44.1694,44.1694,44.1694,44.1694,0
2024-12-18,33.5111,33.5111,33.5111,33.5111,0
2024-12-19,32.7276,32.7276,32.7276,32.7276,0
2024-12-20,38.5187,38.5187,38.5187,38.5187,0
2024-12-23,37.3553,37.3553,37.3553,37.3553,0
2024-12-24,35.6357,35.6357,35.6357,35.6357,0
2024-12-26,38.7329,38.7329,38.7329,38.7329,0
2024-12-27,36.3266,36.3266,36.3266,36.3266,0
2024-12-30,25.6460,25.6460,25.6460,25.6460,0
2024-12-31,31.3219,31.3219,31.3219,31.3219,0
2025-01-02,34.1705,34.1705,34.1705,34.1705,0
2025-01-03,35.9669,35.9669,35.9669,35.9669,0
2025-01-06,43.7972,43.7972,43.7972,43.7972,0
2025-01-07,42.1762,42.1762,42.1762,42.1762,0
2025-01-08,43.4174,43.4174,43.4174,43.4174,0
2025-01-10,47.1139,47.1139,47.1139,47.1139,0
2025-01-13,42.7367,42.7367,42.7367,42.7367,0
2025-01-14,49.7679,49.7679,49.7679,49.7679,0
2025-01-15,61.1990,61.1990,61.1990,61.1990,0
2025-01-16,57.6300,57.6300,57.6300,57.6300,0
2025-01-17,57.8634,57.8634,57.8634,57.8634,0
2025-01-21,65.5504,65.5504,65.5504,65.5504,0
2025-01-22,58.9399,58.9399,58.9399,58.9399,0
