time,open,high,low,close,volume
2024-08-05,45.1250,45.1250,45.1250,45.1250,0
2024-08-06,45.1250,45.1250,45.1250,45.1250,0
2024-08-07,51.6250,51.6250,51.6250,51.6250,0
2024-08-08,50.0000,50.0000,50.0000,50.0000,0
2024-08-09,47.0750,47.0750,47.0750,47.0750,0
2024-08-12,48.3750,48.3750,48.3750,48.3750,0
2024-08-13,50.6964,50.6964,50.6964,50.6964,0
2024-08-14,50.0000,50.0000,50.0000,50.0000,0
2024-08-15,50.0833,50.0833,50.0833,50.0833,0
2024-08-16,42.5000,42.5000,42.5000,42.5000,0
2024-08-19,47.8182,47.8182,47.8182,47.8182,0
2024-08-20,49.0000,49.0000,49.0000,49.0000,0
2024-08-21,48.5000,48.5000,48.5000,48.5000,0
2024-08-22,43.8929,43.8929,43.8929,43.8929,0
2024-08-23,50.8524,50.8524,50.8524,50.8524,0
2024-08-26,46.0309,46.0309,46.0309,46.0309,0
2024-08-27,46.5590,46.5590,46.5590,46.5590,0
2024-08-28,46.0615,46.0615,46.0615,46.0615,0
2024-08-29,44.5403,44.5403,44.5403,44.5403,0
2024-08-30,52.2878,52.2878,52.2878,52.2878,0
2024-09-03,52.4787,52.4787,52.4787,52.4787,0
2024-09-04,49.9871,49.9871,49.9871,49.9871,0
2024-09-05,48.7568,48.7568,48.7568,48.7568,0
2024-09-06,35.0175,35.0175,35.0175,35.0175,0
2024-09-09,41.6690,41.6690,41.6690,41.6690,0
2024-09-10,40.0620,40.0620,40.0620,40.0620,0
2024-09-11,47.1354,47.1354,47.1354,47.1354,0
2024-09-12,56.9588,56.9588,56.9588,56.9588,0
2024-09-13,61.7192,61.7192,61.7192,61.7192,0
2024-09-16,58.0791,58.0791,58.0791,58.0791,0
2024-09-17,56.2232,56.2232,56.2232,56.2232,0
2024-09-18,47.2910,47.2910,47.2910,47.2910,0
2024-09-19,59.5899,59.5899,59.5899,59.5899,0
2024-09-20,58.2751,58.2751,58.2751,58.2751,0
2024-09-23,55.8250,55.8250,55.8250,55.8250,0
2024-09-24,57.0084,57.0084,57.0084,57.0084,0
2024-09-25,57.8791,57.8791,57.8791,57.8791,0
2024-09-26,59.0137,59.0137,59.0137,59.0137,0
2024-09-27,57.8528,57.8528,57.8528,57.8528,0
2024-09-30,56.7226,56.7226,56.7226,56.7226,0
2024-10-01,59.6625,59.6625,59.6625,59.6625,0
2024-10-02,56.6466,56.6466,56.6466,56.6466,0
2024-10-03,56.3389,56.3389,56.3389,56.3389,0
2024-10-04,55.5635,55.5635,55.5635,55.5635,0
2024-10-07,57.5707,57.5707,57.5707,57.5707,0
2024-10-08,50.2992,50.2992,50.2992,50.2992,0
2024-10-09,46.9588,46.9588,46.9588,46.9588,0
2024-10-10,46.0061,46.0061,46.0061,46.0061,0
2024-10-11,44.2200,44.2200,44.2200,44.2200,0
2024-10-14,42.9961,42.9961,42.9961,42.9961,0
2024-10-15,50.0935,50.0935,50.0935,50.0935,0
2024-10-16,50.7641,50.7641,50.7641,50.7641,0
2024-10-17,47.0690,47.0690,47.0690,47.0690,0
2024-10-18,61.8637,61.8637,61.8637,61.8637,0
2024-10-21,65.3342,65.3342,65.3342,65.3342,0
2024-10-22,62.2076,62.2076,62.2076,62.2076,0
2024-10-23,56.6799,56.6799,56.6799,56.6799,0
2024-10-24,53.6483,53.6483,53.6483,53.6483,0
2024-10-25,55.1778,55.1778,55.1778,55.1778,0
