time,open,high,low,close,volume
2024-07-22,45.1250,45.1250,45.1250,45.1250,0
2024-07-23,50.0000,50.0000,50.0000,50.0000,0
2024-07-24,48.3750,48.3750,48.3750,48.3750,0
2024-07-25,47.5625,47.5625,47.5625,47.5625,0
2024-07-26,50.9750,50.9750,50.9750,50.9750,0
2024-07-29,51.6250,51.6250,51.6250,51.6250,0
2024-07-30,47.9107,47.9107,47.9107,47.9107,0
2024-07-31,48.5938,48.5938,48.5938,48.5938,0
2024-08-01,50.0833,50.0833,50.0833,50.0833,0
2024-08-02,47.3750,47.3750,47.3750,47.3750,0
2024-08-05,46.9318,46.9318,46.9318,46.9318,0
2024-08-06,43.3125,43.3125,43.3125,43.3125,0
2024-08-07,50.0000,50.0000,50.0000,50.0000,0
2024-08-08,49.4643,49.4643,49.4643,49.4643,0
2024-08-09,43.3197,43.3197,43.3197,43.3197,0
2024-08-12,44.3494,44.3494,44.3494,44.3494,0
2024-08-13,47.7587,47.7587,47.7587,47.7587,0
2024-08-14,47.5801,47.5801,47.5801,47.5801,0
2024-08-15,50.5976,50.5976,50.5976,50.5976,0
2024-08-16,52.3769,52.3769,52.3769,52.3769,0
2024-08-19,62.5281,62.5281,62.5281,62.5281,0
2024-08-20,60.2196,60.2196,60.2196,60.2196,0
2024-08-21,63.8013,63.8013,63.8013,63.8013,0
2024-08-22,48.3701,48.3701,48.3701,48.3701,0
2024-08-23,65.1324,65.1324,65.1324,65.1324,0
2024-08-26,59.6715,59.6715,59.6715,59.6715,0
2024-08-27,56.0291,56.0291,56.0291,56.0291,0
2024-08-28,45.6230,45.6230,45.6230,45.6230,0
2024-08-29,46.6983,46.6983,46.6983,46.6983,0
2024-08-30,42.9435,42.9435,42.9435,42.9435,0
2024-09-03,45.7803,45.7803,45.7803,45.7803,0
2024-09-04,43.1579,43.1579,43.1579,43.1579,0
2024-09-05,43.9353,43.9353,43.9353,43.9353,0
2024-09-06,34.1822,34.1822,34.1822,34.1822,0
2024-09-09,37.9190,37.9190,37.9190,37.9190,0
2024-09-10,37.1607,37.1607,37.1607,37.1607,0
2024-09-11,42.7613,42.7613,42.7613,42.7613,0
2024-09-12,53.4598,53.4598,53.4598,53.4598,0
2024-09-13,61.4484,61.4484,61.4484,61.4484,0
2024-09-16,57.1366,57.1366,57.1366,57.1366,0
2024-09-17,54.6813,54.6813,54.6813,54.6813,0
2024-09-18,44.9878,44.9878,44.9878,44.9878,0
2024-09-19,58.4077,58.4077,58.4077,58.4077,0
2024-09-20,58.6431,58.6431,58.6431,58.6431,0
2024-09-23,55.0941,55.0941,55.0941,55.0941,0
2024-09-24,57.6575,57.6575,57.6575,57.6575,0
2024-09-25,57.8276,57.8276,57.8276,57.8276,0
2024-09-26,59.0166,59.0166,59.0166,59.0166,0
2024-09-27,58.3460,58.3460,58.3460,58.3460,0
2024-09-30,58.7852,58.7852,58.7852,58.7852,0
2024-10-01,61.8878,61.8878,61.8878,61.8878,0
