time,open,high,low,close,volume
2024-08-07,45.1250,45.1250,45.1250,45.1250,0
2024-08-08,45.1250,45.1250,45.1250,45.1250,0
2024-08-09,45.1250,45.1250,45.1250,45.1250,0
2024-08-12,47.5625,47.5625,47.5625,47.5625,0
2024-08-13,49.0250,49.0250,49.0250,49.0250,0
2024-08-14,48.3750,48.3750,48.3750,48.3750,0
2024-08-15,49.4643,49.4643,49.4643,49.4643,0
2024-08-16,42.5000,42.5000,42.5000,42.5000,0
2024-08-19,46.8333,46.8333,46.8333,46.8333,0
2024-08-20,48.3500,48.3500,48.3500,48.3500,0
2024-08-21,47.8182,47.8182,47.8182,47.8182,0
2024-08-22,43.3125,43.3125,43.3125,43.3125,0
2024-08-23,47.7500,47.7500,47.7500,47.7500,0
2024-08-26,43.1964,43.1964,43.1964,43.1964,0
2024-08-27,46.6354,46.6354,46.6354,46.6354,0
2024-08-28,46.2646,46.2646,46.2646,46.2646,0
2024-08-29,44.5403,44.5403,44.5403,44.5403,0
2024-08-30,46.1836,46.1836,46.1836,46.1836,0
2024-09-03,49.8432,49.8432,49.8432,49.8432,0
2024-09-04,49.8780,49.8780,49.8780,49.8780,0
2024-09-05,51.0068,51.0068,51.0068,51.0068,0
2024-09-06,38.0158,38.0158,38.0158,38.0158,0
2024-09-09,42.8690,42.8690,42.8690,42.8690,0
2024-09-10,41.4272,41.4272,41.4272,41.4272,0
2024-09-11,48.9992,48.9992,48.9992,48.9992,0
2024-09-12,57.0124,57.0124,57.0124,57.0124,0
2024-09-13,61.5672,61.5672,61.5672,61.5672,0
2024-09-16,57.3446,57.3446,57.3446,57.3446,0
2024-09-17,55.9806,55.9806,55.9806,55.9806,0
2024-09-18,47.1235,47.1235,47.1235,47.1235,0
2024-09-19,59.0647,59.0647,59.0647,59.0647,0
2024-09-20,58.1594,58.1594,58.1594,58.1594,0
2024-09-23,55.5836,55.5836,55.5836,55.5836,0
2024-09-24,56.7673,56.7673,56.7673,56.7673,0
2024-09-25,57.7326,57.7326,57.7326,57.7326,0
2024-09-26,59.0007,59.0007,59.0007,59.0007,0
2024-09-27,57.4236,57.4236,57.4236,57.4236,0
2024-09-30,56.1718,56.1718,56.1718,56.1718,0
2024-10-01,59.3327,59.3327,59.3327,59.3327,0
2024-10-02,56.4157,56.4157,56.4157,56.4157,0
2024-10-03,56.0877,56.0877,56.0877,56.0877,0
2024-10-04,55.2715,55.2715,55.2715,55.2715,0
2024-10-07,57.1478,57.1478,57.1478,57.1478,0
2024-10-08,49.9743,49.9743,49.9743,49.9743,0
2024-10-09,46.7190,46.7190,46.7190,46.7190,0
2024-10-10,45.7684,45.7684,45.7684,45.7684,0
2024-10-11,44.2374,44.2374,44.2374,44.2374,0
2024-10-14,39.5431,39.5431,39.5431,39.5431,0
2024-10-15,46.7069,46.7069,46.7069,46.7069,0
2024-10-16,50.5835,50.5835,50.5835,50.5835,0
2024-10-17,47.2671,47.2671,47.2671,47.2671,0
2024-10-18,61.7678,61.7678,61.7678,61.7678,0
2024-10-21,65.3922,65.3922,65.3922,65.3922,0
