time,open,high,low,close,volume
2024-09-11,45.1250,45.1250,45.1250,45.1250,0
2024-09-12,45.1250,45.1250,45.1250,45.1250,0
2024-09-13,49.0000,49.0000,49.0000,49.0000,0
2024-09-16,44.9375,44.9375,44.9375,44.9375,0
2024-09-17,48.3500,48.3500,48.3500,48.3500,0
2024-09-18,44.1250,44.1250,44.1250,44.1250,0
2024-09-19,49.4643,49.4643,49.4643,49.4643,0
2024-09-20,43.7188,43.7188,43.7188,43.7188,0
2024-09-23,51.1667,51.1667,51.1667,51.1667,0
2024-09-24,42.5000,42.5000,42.5000,42.5000,0
2024-09-25,45.1591,45.1591,45.1591,45.1591,0
2024-09-26,43.3125,43.3125,43.3125,43.3125,0
2024-09-27,47.0000,47.0000,47.0000,47.0000,0
2024-09-30,53.5804,53.5804,53.5804,53.5804,0
2024-10-01,56.6327,56.6327,56.6327,56.6327,0
2024-10-02,49.9298,49.9298,49.9298,49.9298,0
2024-10-03,49.1919,49.1919,49.1919,49.1919,0
2024-10-04,47.8309,47.8309,47.8309,47.8309,0
2024-10-07,54.9509,54.9509,54.9509,54.9509,0
2024-10-08,58.5799,58.5799,58.5799,58.5799,0
2024-10-09,55.6178,55.6178,55.6178,55.6178,0
2024-10-10,55.5463,55.5463,55.5463,55.5463,0
2024-10-11,52.3736,52.3736,52.3736,52.3736,0
2024-10-14,46.4054,46.4054,46.4054,46.4054,0
2024-10-15,53.7144,53.7144,53.7144,53.7144,0
2024-10-16,55.4877,55.4877,55.4877,55.4877,0
2024-10-17,53.9114,53.9114,53.9114,53.9114,0
2024-10-18,62.4769,62.4769,62.4769,62.4769,0
2024-10-21,65.0360,65.0360,65.0360,65.0360,0
2024-10-22,61.1339,61.1339,61.1339,61.1339,0
2024-10-23,58.4077,58.4077,58.4077,58.4077,0
2024-10-24,54.6816,54.6816,54.6816,54.6816,0
2024-10-25,59.0705,59.0705,59.0705,59.0705,0
2024-10-28,59.7408,59.7408,59.7408,59.7408,0
2024-10-29,61.0873,61.0873,61.0873,61.0873,0
2024-10-30,57.4229,57.4229,57.4229,57.4229,0
2024-10-31,51.4385,51.4385,51.4385,51.4385,0
2024-11-01,49.3230,49.3230,49.3230,49.3230,0
2024-11-04,50.3688,50.3688,50.3688,50.3688,0
2024-11-05,52.3802,52.3802,52.3802,52.3802,0
2024-11-06,42.6755,42.6755,42.6755,42.6755,0
2024-11-07,39.9078,39.9078,39.9078,39.9078,0
2024-11-08,39.7586,39.7586,39.7586,39.7586,0
2024-11-11,37.9372,37.9372,37.9372,37.9372,0
2024-11-12,38.4503,38.4503,38.4503,38.4503,0
2024-11-13,35.8510,35.8510,35.8510,35.8510,0
2024-11-14,33.9147,33.9147,33.9147,33.9147,0
2024-11-15,34.3800,34.3800,34.3800,34.3800,0
2024-11-18,39.3957,39.3957,39.3957,39.3957,0
2024-11-19,44.8383,44.8383,44.8383,44.8383,0
2024-11-20,41.3052,41.3052,41.3052,41.3052,0
2024-11-21,40.5243,40.5243,40.5243,40.5243,0
2024-11-22,44.3725,44.3725,44.3725,44.3725,0
2024-11-25,36.1578,36.1578,36.1578,36.1578,0
2024-11-26,39.7483,39.7483,39.7483,39.7483,0
2024-11-27,35.5455,35.5455,35.5455,35.5455,0
2024-11-29,45.5034,45.5034,45.5034,45.5034,0
2024-12-02,46.3789,46.3789,46.3789,46.3789,0
2024-12-03,53.7734,53.7734,53.7734,53.7734,0
2024-12-04,58.9017,58.9017,58.9017,58.9017,0
2024-12-05,56.0037,56.0037,56.0037,56.0037,0
