time,open,high,low,close,volume
2024-08-28,45.1250,45.1250,45.1250,45.1250,0
2024-08-29,45.1250,45.1250,45.1250,45.1250,0
2024-08-30,49.0000,49.0000,49.0000,49.0000,0
2024-09-03,49.8125,49.8125,49.8125,49.8125,0
2024-09-04,48.3500,48.3500,48.3500,48.3500,0
2024-09-05,42.5000,42.5000,42.5000,42.5000,0
2024-09-06,45.2857,45.2857,45.2857,45.2857,0
2024-09-09,42.5000,42.5000,42.5000,42.5000,0
2024-09-10,43.5833,43.5833,43.5833,43.5833,0
2024-09-11,50.3000,50.3000,50.3000,50.3000,0
2024-09-12,44.2727,44.2727,44.2727,44.2727,0
2024-09-13,50.6250,50.6250,50.6250,50.6250,0
2024-09-16,49.2500,49.2500,49.2500,49.2500,0
2024-09-17,50.1607,50.1607,50.1607,50.1607,0
2024-09-18,48.2014,48.2014,48.2014,48.2014,0
2024-09-19,51.4654,51.4654,51.4654,51.4654,0
2024-09-20,47.6553,47.6553,47.6553,47.6553,0
2024-09-23,53.2695,53.2695,53.2695,53.2695,0
2024-09-24,45.1959,45.1959,45.1959,45.1959,0
2024-09-25,58.2148,58.2148,58.2148,58.2148,0
2024-09-26,60.1105,60.1105,60.1105,60.1105,0
2024-09-27,53.7587,53.7587,53.7587,53.7587,0
2024-09-30,56.0539,56.0539,56.0539,56.0539,0
2024-10-01,60.9327,60.9327,60.9327,60.9327,0
2024-10-02,57.5114,57.5114,57.5114,57.5114,0
2024-10-03,55.6127,55.6127,55.6127,55.6127,0
2024-10-04,55.6484,55.6484,55.6484,55.6484,0
2024-10-07,56.2625,56.2625,56.2625,56.2625,0
2024-10-08,48.8570,48.8570,48.8570,48.8570,0
2024-10-09,45.0233,45.0233,45.0233,45.0233,0
2024-10-10,46.1110,46.1110,46.1110,46.1110,0
2024-10-11,43.8158,43.8158,43.8158,43.8158,0
2024-10-14,39.8464,39.8464,39.8464,39.8464,0
2024-10-15,47.8278,47.8278,47.8278,47.8278,0
2024-10-16,47.6421,47.6421,47.6421,47.6421,0
2024-10-17,48.3693,48.3693,48.3693,48.3693,0
2024-10-18,58.4087,58.4087,58.4087,58.4087,0
2024-10-21,62.3601,62.3601,62.3601,62.3601,0
2024-10-22,58.7704,58.7704,58.7704,58.7704,0
2024-10-23,56.2094,56.2094,56.2094,56.2094,0
2024-10-24,53.5288,53.5288,53.5288,53.5288,0
2024-10-25,55.7340,55.7340,55.7340,55.7340,0
2024-10-28,57.3660,57.3660,57.3660,57.3660,0
