time,open,high,low,close,volume
2024-06-13,45.1250,45.1250,45.1250,45.1250,0
2024-06-14,42.5000,42.5000,42.5000,42.5000,0
2024-06-17,49.0000,49.0000,49.0000,49.0000,0
2024-06-18,44.9375,44.9375,44.9375,44.9375,0
2024-06-20,50.3000,50.3000,50.3000,50.3000,0
2024-06-21,47.3750,47.3750,47.3750,47.3750,0
2024-06-24,46.6786,46.6786,46.6786,46.6786,0
2024-06-25,44.9375,44.9375,44.9375,44.9375,0
2024-06-26,45.7500,45.7500,45.7500,45.7500,0
2024-06-27,48.3500,48.3500,48.3500,48.3500,0
2024-06-28,48.7045,48.7045,48.7045,48.7045,0
2024-07-01,48.1875,48.1875,48.1875,48.1875,0
2024-07-02,51.5000,51.5000,51.5000,51.5000,0
2024-07-03,51.5536,51.5536,51.5536,51.5536,0
2024-07-05,47.1409,47.1409,47.1409,47.1409,0
2024-07-08,44.2717,44.2717,44.2717,44.2717,0
2024-07-09,44.3376,44.3376,44.3376,44.3376,0
2024-07-10,46.4724,46.4724,46.4724,46.4724,0
2024-07-11,44.8330,44.8330,44.8330,44.8330,0
2024-07-12,52.4125,52.4125,52.4125,52.4125,0
2024-07-15,55.5974,55.5974,55.5974,55.5974,0
2024-07-16,59.8275,59.8275,59.8275,59.8275,0
2024-07-17,47.6116,47.6116,47.6116,47.6116,0
2024-07-18,48.6870,48.6870,48.6870,48.6870,0
2024-07-19,37.1242,37.1242,37.1242,37.1242,0
2024-07-22,37.0649,37.0649,37.0649,37.0649,0
2024-07-23,48.1456,48.1456,48.1456,48.1456,0
2024-07-24,38.5033,38.5033,38.5033,38.5033,0
2024-07-25,32.7961,32.7961,32.7961,32.7961,0
2024-07-26,36.6793,36.6793,36.6793,36.6793,0
2024-07-29,38.9798,38.9798,38.9798,38.9798,0
2024-07-30,36.9759,36.9759,36.9759,36.9759,0
2024-07-31,48.0355,48.0355,48.0355,48.0355,0
2024-08-01,45.1105,45.1105,45.1105,45.1105,0
2024-08-02,43.8082,43.8082,43.8082,43.8082,0
2024-08-05,36.4530,36.4530,36.4530,36.4530,0
2024-08-06,31.6660,31.6660,31.6660,31.6660,0
2024-08-07,38.7411,38.7411,38.7411,38.7411,0
2024-08-08,45.0701,45.0701,45.0701,45.0701,0
2024-08-09,40.8994,40.8994,40.8994,40.8994,0
2024-08-12,46.4271,46.4271,46.4271,46.4271,0
2024-08-13,50.2123,50.2123,50.2123,50.2123,0
2024-08-14,49.7810,49.7810,49.7810,49.7810,0
2024-08-15,59.2571,59.2571,59.2571,59.2571,0
2024-08-16,57.3307,57.3307,57.3307,57.3307,0
2024-08-19,65.2674,65.2674,65.2674,65.2674,0
2024-08-20,66.2699,66.2699,66.2699,66.2699,0
2024-08-21,66.4717,66.4717,66.4717,66.4717,0
2024-08-22,56.2746,56.2746,56.2746,56.2746,0
2024-08-23,71.8395,71.8395,71.8395,71.8395,0
2024-08-26,65.5624,65.5624,65.5624,65.5624,0
2024-08-27,64.6734,64.6734,64.6734,64.6734,0
2024-08-28,53.2515,53.2515,53.2515,53.2515,0
2024-08-29,54.7958,54.7958,54.7958,54.7958,0
2024-08-30,49.9012,49.9012,49.9012,49.9012,0
2024-09-03,51.7315,51.7315,51.7315,51.7315,0
2024-09-04,47.5803,47.5803,47.5803,47.5803,0
2024-09-05,48.5520,48.5520,48.5520,48.5520,0
2024-09-06,38.6422,38.6422,38.6422,38.6422,0
2024-09-09,43.0479,43.0479,43.0479,43.0479,0
2024-09-10,43.4089,43.4089,43.4089,43.4089,0
2024-09-11,48.1438,48.1438,48.1438,48.1438,0
2024-09-12,60.3514,60.3514,60.3514,60.3514,0
2024-09-13,67.6211,67.6211,67.6211,67.6211,0
2024-09-16,63.7900,63.7900,63.7900,63.7900,0
2024-09-17,61.3612,61.3612,61.3612,61.3612,0
2024-09-18,52.8989,52.8989,52.8989,52.8989,0
2024-09-19,65.6247,65.6247,65.6247,65.6247,0
2024-09-20,63.9994,63.9994,63.9994,63.9994,0
2024-09-23,62.5738,62.5738,62.5738,62.5738,0
2024-09-24,62.8165,62.8165,62.8165,62.8165,0
2024-09-25,62.8946,62.8946,62.8946,62.8946,0
2024-09-26,63.5239,63.5239,63.5239,63.5239,0
2024-09-27,63.4843,63.4843,63.4843,63.4843,0
2024-09-30,60.5902,60.5902,60.5902,60.5902,0
2024-10-01,64.2085,64.2085,64.2085,64.2085,0
2024-10-02,60.9843,60.9843,60.9843,60.9843,0
2024-10-03,61.0745,61.0745,61.0745,61.0745,0
2024-10-04,60.3373,60.3373,60.3373,60.3373,0
2024-10-07,61.9344,61.9344,61.9344,61.9344,0
2024-10-08,53.5685,53.5685,53.5685,53.5685,0
