time,open,high,low,close,volume
2024-06-05,45.1250,45.1250,45.1250,45.1250,0
2024-06-06,45.1250,45.1250,45.1250,45.1250,0
2024-06-07,48.3750,48.3750,48.3750,48.3750,0
2024-06-10,45.1250,45.1250,45.1250,45.1250,0
2024-06-11,50.9750,50.9750,50.9750,50.9750,0
2024-06-12,51.6250,51.6250,51.6250,51.6250,0
2024-06-13,53.4821,53.4821,53.4821,53.4821,0
2024-06-14,42.5000,42.5000,42.5000,42.5000,0
2024-06-17,51.1667,51.1667,51.1667,51.1667,0
2024-06-18,48.3500,48.3500,48.3500,48.3500,0
2024-06-20,51.3636,51.3636,51.3636,51.3636,0
2024-06-21,49.8125,49.8125,49.8125,49.8125,0
2024-06-24,49.2500,49.2500,49.2500,49.2500,0
2024-06-25,47.3750,47.3750,47.3750,47.3750,0
2024-06-26,47.6068,47.6068,47.6068,47.6068,0
2024-06-27,48.2009,48.2009,48.2009,48.2009,0
2024-06-28,49.8540,49.8540,49.8540,49.8540,0
2024-07-01,49.2578,49.2578,49.2578,49.2578,0
2024-07-02,52.0259,52.0259,52.0259,52.0259,0
2024-07-03,59.2030,59.2030,59.2030,59.2030,0
2024-07-05,62.4304,62.4304,62.4304,62.4304,0
2024-07-08,51.1888,51.1888,51.1888,51.1888,0
2024-07-09,53.0173,53.0173,53.0173,53.0173,0
2024-07-10,50.8926,50.8926,50.8926,50.8926,0
2024-07-11,58.0236,58.0236,58.0236,58.0236,0
2024-07-12,47.0982,47.0982,47.0982,47.0982,0
2024-07-15,52.3414,52.3414,52.3414,52.3414,0
2024-07-16,60.4330,60.4330,60.4330,60.4330,0
2024-07-17,46.4033,46.4033,46.4033,46.4033,0
2024-07-18,47.5302,47.5302,47.5302,47.5302,0
2024-07-19,36.6694,36.6694,36.6694,36.6694,0
2024-07-22,36.9168,36.9168,36.9168,36.9168,0
2024-07-23,45.9489,45.9489,45.9489,45.9489,0
2024-07-24,37.8354,37.8354,37.8354,37.8354,0
2024-07-25,32.5118,32.5118,32.5118,32.5118,0
2024-07-26,36.2997,36.2997,36.2997,36.2997,0
2024-07-29,38.1537,38.1537,38.1537,38.1537,0
2024-07-30,36.3889,36.3889,36.3889,36.3889,0
2024-07-31,46.2582,46.2582,46.2582,46.2582,0
2024-08-01,44.1948,44.1948,44.1948,44.1948,0
2024-08-02,43.0135,43.0135,43.0135,43.0135,0
2024-08-05,36.6254,36.6254,36.6254,36.6254,0
2024-08-06,32.0870,32.0870,32.0870,32.0870,0
2024-08-07,38.6386,38.6386,38.6386,38.6386,0
2024-08-08,44.2021,44.2021,44.2021,44.2021,0
2024-08-09,40.2675,40.2675,40.2675,40.2675,0
2024-08-12,45.0598,45.0598,45.0598,45.0598,0
2024-08-13,48.7455,48.7455,48.7455,48.7455,0
2024-08-14,48.4419,48.4419,48.4419,48.4419,0
2024-08-15,60.5869,60.5869,60.5869,60.5869,0
2024-08-16,59.2252,59.2252,59.2252,59.2252,0
