time,open,high,low,close,volume
2024-05-16,45.1250,45.1250,45.1250,45.1250,0
2024-05-17,45.1250,45.1250,45.1250,45.1250,0
2024-05-20,45.1250,45.1250,45.1250,45.1250,0
2024-05-21,52.4375,52.4375,52.4375,52.4375,0
2024-05-22,52.9250,52.9250,52.9250,52.9250,0
2024-05-23,53.2500,53.2500,53.2500,53.2500,0
2024-05-24,47.9107,47.9107,47.9107,47.9107,0
2024-05-28,52.4375,52.4375,52.4375,52.4375,0
2024-05-29,50.5417,50.5417,50.5417,50.5417,0
2024-05-30,45.1250,45.1250,45.1250,45.1250,0
2024-05-31,42.5000,42.5000,42.5000,42.5000,0
2024-06-03,43.3125,43.3125,43.3125,43.3125,0
2024-06-04,44.0000,44.0000,44.0000,44.0000,0
2024-06-05,47.3750,47.3750,47.3750,47.3750,0
2024-06-06,43.3604,43.3604,43.3604,43.3604,0
2024-06-07,41.8850,41.8850,41.8850,41.8850,0
2024-06-10,41.4537,41.4537,41.4537,41.4537,0
2024-06-11,43.2437,43.2437,43.2437,43.2437,0
2024-06-12,46.9187,46.9187,46.9187,46.9187,0
2024-06-13,47.5240,47.5240,47.5240,47.5240,0
2024-06-14,46.6246,46.6246,46.6246,46.6246,0
2024-06-17,49.7210,49.7210,49.7210,49.7210,0
2024-06-18,45.9333,45.9333,45.9333,45.9333,0
2024-06-20,57.1971,57.1971,57.1971,57.1971,0
2024-06-21,48.8901,48.8901,48.8901,48.8901,0
2024-06-24,50.4281,50.4281,50.4281,50.4281,0
2024-06-25,38.4289,38.4289,38.4289,38.4289,0
2024-06-26,37.6720,37.6720,37.6720,37.6720,0
2024-06-27,41.7220,41.7220,41.7220,41.7220,0
2024-06-28,47.9225,47.9225,47.9225,47.9225,0
2024-07-01,51.8302,51.8302,51.8302,51.8302,0
2024-07-02,54.8398,54.8398,54.8398,54.8398,0
2024-07-03,62.7701,62.7701,62.7701,62.7701,0
2024-07-05,62.6626,62.6626,62.6626,62.6626,0
2024-07-08,56.4996,56.4996,56.4996,56.4996,0
2024-07-09,56.2347,56.2347,56.2347,56.2347,0
2024-07-10,57.7907,57.7907,57.7907,57.7907,0
2024-07-11,59.6554,59.6554,59.6554,59.6554,0
2024-07-12,53.4020,53.4020,53.4020,53.4020,0
2024-07-15,57.0224,57.0224,57.0224,57.0224,0
2024-07-16,62.2862,62.2862,62.2862,62.2862,0
2024-07-17,52.8081,52.8081,52.8081,52.8081,0
2024-07-18,53.1005,53.1005,53.1005,53.1005,0
2024-07-19,39.0270,39.0270,39.0270,39.0270,0
2024-07-22,39.6111,39.6111,39.6111,39.6111,0
2024-07-23,48.0269,48.0269,48.0269,48.0269,0
2024-07-24,39.6172,39.6172,39.6172,39.6172,0
2024-07-25,33.5903,33.5903,33.5903,33.5903,0
2024-07-26,36.6007,36.6007,36.6007,36.6007,0
2024-07-29,41.8126,41.8126,41.8126,41.8126,0
2024-07-30,40.0826,40.0826,40.0826,40.0826,0
2024-07-31,50.2547,50.2547,50.2547,50.2547,0
2024-08-01,45.3185,45.3185,45.3185,45.3185,0
2024-08-02,43.9181,43.9181,43.9181,43.9181,0
2024-08-05,33.1040,33.1040,33.1040,33.1040,0
2024-08-06,29.2068,29.2068,29.2068,29.2068,0
2024-08-07,35.3728,35.3728,35.3728,35.3728,0
2024-08-08,43.2611,43.2611,43.2611,43.2611,0
2024-08-09,39.2596,39.2596,39.2596,39.2596,0
2024-08-12,46.0835,46.0835,46.0835,46.0835,0
2024-08-13,49.3091,49.3091,49.3091,49.3091,0
2024-08-14,47.7373,47.7373,47.7373,47.7373,0
2024-08-15,60.8141,60.8141,60.8141,60.8141,0
2024-08-16,59.6874,59.6874,59.6874,59.6874,0
2024-08-19,67.6903,67.6903,67.6903,67.6903,0
2024-08-20,68.7191,68.7191,68.7191,68.7191,0
2024-08-21,68.7150,68.7150,68.7150,68.7150,0
2024-08-22,58.0926,58.0926,58.0926,58.0926,0
2024-08-23,71.6597,71.6597,71.6597,71.6597,0
2024-08-26,65.6340,65.6340,65.6340,65.6340,0
2024-08-27,64.9960,64.9960,64.9960,64.9960,0
2024-08-28,55.9739,55.9739,55.9739,55.9739,0
2024-08-29,56.4199,56.4199,56.4199,56.4199,0
2024-08-30,52.4573,52.4573,52.4573,52.4573,0
2024-09-03,52.9834,52.9834,52.9834,52.9834,0
2024-09-04,49.2461,49.2461,49.2461,49.2461,0
2024-09-05,49.8422,49.8422,49.8422,49.8422,0
2024-09-06,39.9666,39.9666,39.9666,39.9666,0
2024-09-09,43.8181,43.8181,43.8181,43.8181,0
2024-09-10,44.0119,44.0119,44.0119,44.0119,0
2024-09-11,48.3262,48.3262,48.3262,48.3262,0
2024-09-12,59.3541,59.3541,59.3541,59.3541,0
2024-09-13,67.1006,67.1006,67.1006,67.1006,0
2024-09-16,63.4599,63.4599,63.4599,63.4599,0
2024-09-17,61.5027,61.5027,61.5027,61.5027,0
2024-09-18,53.3751,53.3751,53.3751,53.3751,0
2024-09-19,65.2264,65.2264,65.2264,65.2264,0
2024-09-20,63.5221,63.5221,63.5221,63.5221,0
2024-09-23,63.0540,63.0540,63.0540,63.0540,0
2024-09-24,62.7540,62.7540,62.7540,62.7540,0
2024-09-25,63.0194,63.0194,63.0194,63.0194,0
2024-09-26,63.4959,63.4959,63.4959,63.4959,0
2024-09-27,63.9742,63.9742,63.9742,63.9742,0
2024-09-30,61.0462,61.0462,61.0462,61.0462,0
2024-10-01,64.5320,64.5320,64.5320,64.5320,0
2024-10-02,61.3522,61.3522,61.3522,61.3522,0
2024-10-03,61.4020,61.4020,61.4020,61.4020,0
2024-10-04,60.6960,60.6960,60.6960,60.6960,0
2024-10-07,62.6274,62.6274,62.6274,62.6274,0
2024-10-08,55.0553,55.0553,55.0553,55.0553,0
2024-10-09,52.9392,52.9392,52.9392,52.9392,0
2024-10-10,51.6508,51.6508,51.6508,51.6508,0
2024-10-11,50.9937,50.9937,50.9937,50.9937,0
2024-10-14,46.0354,46.0354,46.0354,46.0354,0
2024-10-15,51.9263,51.9263,51.9263,51.9263,0
2024-10-16,52.8028,52.8028,52.8028,52.8028,0
2024-10-17,52.0671,52.0671,52.0671,52.0671,0
2024-10-18,64.1531,64.1531,64.1531,64.1531,0
2024-10-21,66.9110,66.9110,66.9110,66.9110,0
