time,open,high,low,close,volume
2024-09-18,45.1250,45.1250,45.1250,45.1250,0
2024-09-19,50.0000,50.0000,50.0000,50.0000,0
2024-09-20,45.1250,45.1250,45.1250,45.1250,0
2024-09-23,52.4375,52.4375,52.4375,52.4375,0
2024-09-24,45.1250,45.1250,45.1250,45.1250,0
2024-09-25,48.3750,48.3750,48.3750,48.3750,0
2024-09-26,46.5179,46.5179,46.5179,46.5179,0
2024-09-27,51.2188,51.2188,51.2188,51.2188,0
2024-09-30,49.0000,49.0000,49.0000,49.0000,0
2024-10-01,50.3000,50.3000,50.3000,50.3000,0
2024-10-02,44.2727,44.2727,44.2727,44.2727,0
2024-10-03,44.1250,44.1250,44.1250,44.1250,0
2024-10-04,43.2500,43.2500,43.2500,43.2500,0
2024-10-07,50.8571,50.8571,50.8571,50.8571,0
2024-10-08,49.6494,49.6494,49.6494,49.6494,0
2024-10-09,51.4239,51.4239,51.4239,51.4239,0
2024-10-10,47.6344,47.6344,47.6344,47.6344,0
2024-10-11,43.7904,43.7904,43.7904,43.7904,0
2024-10-14,41.5588,41.5588,41.5588,41.5588,0
2024-10-15,54.0610,54.0610,54.0610,54.0610,0
2024-10-16,55.8314,55.8314,55.8314,55.8314,0
2024-10-17,50.9109,50.9109,50.9109,50.9109,0
2024-10-18,60.2860,60.2860,60.2860,60.2860,0
2024-10-21,63.4714,63.4714,63.4714,63.4714,0
2024-10-22,58.6564,58.6564,58.6564,58.6564,0
2024-10-23,53.3289,53.3289,53.3289,53.3289,0
2024-10-24,50.1211,50.1211,50.1211,50.1211,0
2024-10-25,55.0520,55.0520,55.0520,55.0520,0
2024-10-28,55.9474,55.9474,55.9474,55.9474,0
2024-10-29,58.5774,58.5774,58.5774,58.5774,0
2024-10-30,53.3005,53.3005,53.3005,53.3005,0
2024-10-31,48.4919,48.4919,48.4919,48.4919,0
2024-11-01,47.8160,47.8160,47.8160,47.8160,0
2024-11-04,48.8435,48.8435,48.8435,48.8435,0
2024-11-05,50.2100,50.2100,50.2100,50.2100,0
2024-11-06,41.8305,41.8305,41.8305,41.8305,0
2024-11-07,39.7244,39.7244,39.7244,39.7244,0
2024-11-08,39.0134,39.0134,39.0134,39.0134,0
2024-11-11,37.0881,37.0881,37.0881,37.0881,0
2024-11-12,37.5995,37.5995,37.5995,37.5995,0
2024-11-13,34.9518,34.9518,34.9518,34.9518,0
2024-11-14,33.4513,33.4513,33.4513,33.4513,0
2024-11-15,34.4814,34.4814,34.4814,34.4814,0
2024-11-18,39.7465,39.7465,39.7465,39.7465,0
2024-11-19,41.9366,41.9366,41.9366,41.9366,0
2024-11-20,41.8372,41.8372,41.8372,41.8372,0
2024-11-21,42.2136,42.2136,42.2136,42.2136,0
2024-11-22,42.9645,42.9645,42.9645,42.9645,0
2024-11-25,38.4467,38.4467,38.4467,38.4467,0
2024-11-26,44.6403,44.6403,44.6403,44.6403,0
2024-11-27,38.2299,38.2299,38.2299,38.2299,0
2024-11-29,49.5706,49.5706,49.5706,49.5706,0
2024-12-02,49.2401,49.2401,49.2401,49.2401,0
2024-12-03,55.4526,55.4526,55.4526,55.4526,0
2024-12-04,58.9929,58.9929,58.9929,58.9929,0
2024-12-05,56.3146,56.3146,56.3146,56.3146,0
2024-12-06,58.1764,58.1764,58.1764,58.1764,0
2024-12-09,62.3269,62.3269,62.3269,62.3269,0
2024-12-10,60.5247,60.5247,60.5247,60.5247,0
