time,open,high,low,close,volume
2024-08-26,45.1250,45.1250,45.1250,45.1250,0
2024-08-27,45.1250,45.1250,45.1250,45.1250,0
2024-08-28,51.6250,51.6250,51.6250,51.6250,0
2024-08-29,45.1250,45.1250,45.1250,45.1250,0
2024-08-30,50.3000,50.3000,50.3000,50.3000,0
2024-09-03,50.6250,50.6250,50.6250,50.6250,0
2024-09-04,49.4643,49.4643,49.4643,49.4643,0
2024-09-05,42.5000,42.5000,42.5000,42.5000,0
2024-09-06,44.6667,44.6667,44.6667,44.6667,0
2024-09-09,42.5000,42.5000,42.5000,42.5000,0
2024-09-10,43.3864,43.3864,43.3864,43.3864,0
2024-09-11,50.6250,50.6250,50.6250,50.6250,0
2024-09-12,44.0000,44.0000,44.0000,44.0000,0
2024-09-13,50.8571,50.8571,50.8571,50.8571,0
2024-09-16,50.3473,50.3473,50.3473,50.3473,0
2024-09-17,50.9733,50.9733,50.9733,50.9733,0
2024-09-18,48.7367,48.7367,48.7367,48.7367,0
2024-09-19,51.6685,51.6685,51.6685,51.6685,0
2024-09-20,47.2931,47.2931,47.2931,47.2931,0
2024-09-23,61.8518,61.8518,61.8518,61.8518,0
2024-09-24,58.6959,58.6959,58.6959,58.6959,0
2024-09-25,55.7023,55.7023,55.7023,55.7023,0
2024-09-26,57.7393,57.7393,57.7393,57.7393,0
2024-09-27,56.3417,56.3417,56.3417,56.3417,0
2024-09-30,56.4074,56.4074,56.4074,56.4074,0
2024-10-01,60.0291,60.0291,60.0291,60.0291,0
2024-10-02,57.2803,57.2803,57.2803,57.2803,0
2024-10-03,55.8449,55.8449,55.8449,55.8449,0
2024-10-04,55.5986,55.5986,55.5986,55.5986,0
2024-10-07,56.5110,56.5110,56.5110,56.5110,0
2024-10-08,49.6771,49.6771,49.6771,49.6771,0
2024-10-09,45.3678,45.3678,45.3678,45.3678,0
2024-10-10,45.9048,45.9048,45.9048,45.9048,0
2024-10-11,43.3304,43.3304,43.3304,43.3304,0
2024-10-14,39.4558,39.4558,39.4558,39.4558,0
2024-10-15,47.5774,47.5774,47.5774,47.5774,0
2024-10-16,47.0551,47.0551,47.0551,47.0551,0
2024-10-17,48.0897,48.0897,48.0897,48.0897,0
2024-10-18,58.2296,58.2296,58.2296,58.2296,0
2024-10-21,62.4274,62.4274,62.4274,62.4274,0
2024-10-22,58.9463,58.9463,58.9463,58.9463,0
2024-10-23,55.9504,55.9504,55.9504,55.9504,0
2024-10-24,53.4128,53.4128,53.4128,53.4128,0
2024-10-25,55.5515,55.5515,55.5515,55.5515,0
2024-10-28,57.6613,57.6613,57.6613,57.6613,0
2024-10-29,59.9765,59.9765,59.9765,59.9765,0
2024-10-30,55.1175,55.1175,55.1175,55.1175,0
2024-10-31,49.5934,49.5934,49.5934,49.5934,0
2024-11-01,48.0464,48.0464,48.0464,48.0464,0
2024-11-04,52.1106,52.1106,52.1106,52.1106,0
2024-11-05,53.0931,53.0931,53.0931,53.0931,0
2024-11-06,40.5426,40.5426,40.5426,40.5426,0
2024-11-07,39.4589,39.4589,39.4589,39.4589,0
2024-11-08,36.9694,36.9694,36.9694,36.9694,0
2024-11-11,35.0701,35.0701,35.0701,35.0701,0
2024-11-12,36.4384,36.4384,36.4384,36.4384,0
2024-11-13,33.2044,33.2044,33.2044,33.2044,0
2024-11-14,32.2286,32.2286,32.2286,32.2286,0
2024-11-15,31.7684,31.7684,31.7684,31.7684,0
2024-11-18,39.1329,39.1329,39.1329,39.1329,0
2024-11-19,41.4001,41.4001,41.4001,41.4001,0
2024-11-20,39.2746,39.2746,39.2746,39.2746,0
2024-11-21,39.4092,39.4092,39.4092,39.4092,0
2024-11-22,41.8353,41.8353,41.8353,41.8353,0
2024-11-25,34.7851,34.7851,34.7851,34.7851,0
2024-11-26,38.0447,38.0447,38.0447,38.0447,0
2024-11-27,34.3946,34.3946,34.3946,34.3946,0
2024-11-29,42.8582,42.8582,42.8582,42.8582,0
2024-12-02,43.6535,43.6535,43.6535,43.6535,0
2024-12-03,50.6850,50.6850,50.6850,50.6850,0
2024-12-04,55.6377,55.6377,55.6377,55.6377,0
