time,open,high,low,close,volume
2024-09-17,45.1250,45.1250,45.1250,45.1250,0
2024-09-18,45.1250,45.1250,45.1250,45.1250,0
2024-09-19,51.6250,51.6250,51.6250,51.6250,0
2024-09-20,45.1250,45.1250,45.1250,45.1250,0
2024-09-23,52.9250,52.9250,52.9250,52.9250,0
2024-09-24,45.1250,45.1250,45.1250,45.1250,0
2024-09-25,47.9107,47.9107,47.9107,47.9107,0
2024-09-26,46.3438,46.3438,46.3438,46.3438,0
2024-09-27,50.5417,50.5417,50.5417,50.5417,0
2024-09-30,48.3500,48.3500,48.3500,48.3500,0
2024-10-01,50.4773,50.4773,50.4773,50.4773,0
2024-10-02,44.1250,44.1250,44.1250,44.1250,0
2024-10-03,44.0000,44.0000,44.0000,44.0000,0
2024-10-04,43.1964,43.1964,43.1964,43.1964,0
2024-10-07,51.7933,51.7933,51.7933,51.7933,0
2024-10-08,49.8525,49.8525,49.8525,49.8525,0
2024-10-09,51.4598,51.4598,51.4598,51.4598,0
2024-10-10,47.3476,47.3476,47.3476,47.3476,0
2024-10-11,43.7619,43.7619,43.7619,43.7619,0
2024-10-14,47.2679,47.2679,47.2679,47.2679,0
2024-10-15,57.1807,57.1807,57.1807,57.1807,0
2024-10-16,55.6626,55.6626,55.6626,55.6626,0
2024-10-17,52.5740,52.5740,52.5740,52.5740,0
2024-10-18,60.1977,60.1977,60.1977,60.1977,0
2024-10-21,63.2602,63.2602,63.2602,63.2602,0
2024-10-22,58.8214,58.8214,58.8214,58.8214,0
2024-10-23,54.5373,54.5373,54.5373,54.5373,0
2024-10-24,51.0303,51.0303,51.0303,51.0303,0
2024-10-25,55.8812,55.8812,55.8812,55.8812,0
2024-10-28,56.3004,56.3004,56.3004,56.3004,0
2024-10-29,58.7280,58.7280,58.7280,58.7280,0
2024-10-30,54.1061,54.1061,54.1061,54.1061,0
2024-10-31,49.0605,49.0605,49.0605,49.0605,0
2024-11-01,47.7447,47.7447,47.7447,47.7447,0
2024-11-04,48.6966,48.6966,48.6966,48.6966,0
2024-11-05,50.3569,50.3569,50.3569,50.3569,0
2024-11-06,41.7486,41.7486,41.7486,41.7486,0
2024-11-07,39.4436,39.4436,39.4436,39.4436,0
2024-11-08,38.9858,38.9858,38.9858,38.9858,0
2024-11-11,37.0864,37.0864,37.0864,37.0864,0
2024-11-12,37.5980,37.5980,37.5980,37.5980,0
2024-11-13,35.0099,35.0099,35.0099,35.0099,0
2024-11-14,33.3219,33.3219,33.3219,33.3219,0
2024-11-15,34.5011,34.5011,34.5011,34.5011,0
2024-11-18,39.6625,39.6625,39.6625,39.6625,0
2024-11-19,41.8263,41.8263,41.8263,41.8263,0
2024-11-20,41.7148,41.7148,41.7148,41.7148,0
2024-11-21,42.0846,42.0846,42.0846,42.0846,0
2024-11-22,42.8382,42.8382,42.8382,42.8382,0
2024-11-25,41.7606,41.7606,41.7606,41.7606,0
2024-11-26,44.5509,44.5509,44.5509,44.5509,0
2024-11-27,37.0417,37.0417,37.0417,37.0417,0
2024-11-29,49.4092,49.4092,49.4092,49.4092,0
2024-12-02,49.3938,49.3938,49.3938,49.3938,0
2024-12-03,55.4729,55.4729,55.4729,55.4729,0
2024-12-04,59.0136,59.0136,59.0136,59.0136,0
2024-12-05,56.2026,56.2026,56.2026,56.2026,0
2024-12-06,58.3806,58.3806,58.3806,58.3806,0
2024-12-09,62.3384,62.3384,62.3384,62.3384,0
2024-12-10,60.7767,60.7767,60.7767,60.7767,0
2024-12-11,64.3766,64.3766,64.3766,64.3766,0
2024-12-12,46.2218,46.2218,46.2218,46.2218,0
2024-12-13,37.8921,37.8921,37.8921,37.8921,0
2024-12-16,46.3132,46.3132,46.3132,46.3132,0
2024-12-17,45.8444,45.8444,45.8444,45.8444,0
2024-12-18,34.2963,34.2963,34.2963,34.2963,0
