time,open,high,low,close,volume
2024-09-12,45.1250,45.1250,45.1250,45.1250,0
2024-09-13,47.3750,47.3750,47.3750,47.3750,0
2024-09-16,45.7500,45.7500,45.7500,45.7500,0
2024-09-17,47.3750,47.3750,47.3750,47.3750,0
2024-09-18,44.4500,44.4500,44.4500,44.4500,0
2024-09-19,49.0000,49.0000,49.0000,49.0000,0
2024-09-20,43.8929,43.8929,43.8929,43.8929,0
2024-09-23,51.0312,51.0312,51.0312,51.0312,0
2024-09-24,42.5000,42.5000,42.5000,42.5000,0
2024-09-25,45.4250,45.4250,45.4250,45.4250,0
2024-09-26,43.3864,43.3864,43.3864,43.3864,0
2024-09-27,47.3750,47.3750,47.3750,47.3750,0
2024-09-30,53.3125,53.3125,53.3125,53.3125,0
2024-10-01,54.6030,54.6030,54.6030,54.6030,0
2024-10-02,50.0517,50.0517,50.0517,50.0517,0
2024-10-03,49.2994,49.2994,49.2994,49.2994,0
2024-10-04,47.8628,47.8628,47.8628,47.8628,0
2024-10-07,54.8654,54.8654,54.8654,54.8654,0
2024-10-08,53.0287,53.0287,53.0287,53.0287,0
2024-10-09,56.7196,56.7196,56.7196,56.7196,0
2024-10-10,58.7103,58.7103,58.7103,58.7103,0
2024-10-11,53.5179,53.5179,53.5179,53.5179,0
2024-10-14,46.5179,46.5179,46.5179,46.5179,0
2024-10-15,54.2844,54.2844,54.2844,54.2844,0
2024-10-16,56.5334,56.5334,56.5334,56.5334,0
2024-10-17,54.3995,54.3995,54.3995,54.3995,0
2024-10-18,62.5543,62.5543,62.5543,62.5543,0
2024-10-21,65.2041,65.2041,65.2041,65.2041,0
2024-10-22,61.1038,61.1038,61.1038,61.1038,0
2024-10-23,58.4979,58.4979,58.4979,58.4979,0
2024-10-24,54.9149,54.9149,54.9149,54.9149,0
2024-10-25,59.1665,59.1665,59.1665,59.1665,0
2024-10-28,59.3423,59.3423,59.3423,59.3423,0
2024-10-29,61.0410,61.0410,61.0410,61.0410,0
2024-10-30,57.3621,57.3621,57.3621,57.3621,0
2024-10-31,51.0912,51.0912,51.0912,51.0912,0
2024-11-01,48.9170,48.9170,48.9170,48.9170,0
2024-11-04,50.0491,50.0491,50.0491,50.0491,0
2024-11-05,52.2209,52.2209,52.2209,52.2209,0
2024-11-06,42.7414,42.7414,42.7414,42.7414,0
2024-11-07,40.1330,40.1330,40.1330,40.1330,0
2024-11-08,39.7722,39.7722,39.7722,39.7722,0
2024-11-11,37.9335,37.9335,37.9335,37.9335,0
2024-11-12,38.4449,38.4449,38.4449,38.4449,0
2024-11-13,35.7942,35.7942,35.7942,35.7942,0
2024-11-14,34.0209,34.0209,34.0209,34.0209,0
2024-11-15,34.3549,34.3549,34.3549,34.3549,0
2024-11-18,39.4536,39.4536,39.4536,39.4536,0
2024-11-19,41.5440,41.5440,41.5440,41.5440,0
2024-11-20,44.7722,44.7722,44.7722,44.7722,0
2024-11-21,41.7476,41.7476,41.7476,41.7476,0
2024-11-22,46.1611,46.1611,46.1611,46.1611,0
2024-11-25,36.5406,36.5406,36.5406,36.5406,0
2024-11-26,40.2668,40.2668,40.2668,40.2668,0
2024-11-27,35.7533,35.7533,35.7533,35.7533,0
2024-11-29,46.1179,46.1179,46.1179,46.1179,0
2024-12-02,46.9070,46.9070,46.9070,46.9070,0
2024-12-03,54.3502,54.3502,54.3502,54.3502,0
2024-12-04,58.8826,58.8826,58.8826,58.8826,0
2024-12-05,56.0348,56.0348,56.0348,56.0348,0
2024-12-06,57.8311,57.8311,57.8311,57.8311,0
2024-12-09,62.2559,62.2559,62.2559,62.2559,0
2024-12-10,60.8660,60.8660,60.8660,60.8660,0
2024-12-11,64.3421,64.3421,64.3421,64.3421,0
2024-12-12,46.2877,46.2877,46.2877,46.2877,0
2024-12-13,37.2445,37.2445,37.2445,37.2445,0
2024-12-16,45.5879,45.5879,45.5879,45.5879,0
2024-12-17,45.0748,45.0748,45.0748,45.0748,0
2024-12-18,34.0370,34.0370,34.0370,34.0370,0
2024-12-19,32.8631,32.8631,32.8631,32.8631,0
2024-12-20,38.7508,38.7508,38.7508,38.7508,0
2024-12-23,37.6153,37.6153,37.6153,37.6153,0
2024-12-24,35.9469,35.9469,35.9469,35.9469,0
2024-12-26,39.0672,39.0672,39.0672,39.0672,0
2024-12-27,36.5392,36.5392,36.5392,36.5392,0
2024-12-30,25.7868,25.7868,25.7868,25.7868,0
2024-12-31,31.4557,31.4557,31.4557,31.4557,0
2025-01-02,34.5266,34.5266,34.5266,34.5266,0
2025-01-03,36.3188,36.3188,36.3188,36.3188,0
2025-01-06,44.1465,44.1465,44.1465,44.1465,0
2025-01-07,42.5733,42.5733,42.5733,42.5733,0
2025-01-08,43.7917,43.7917,43.7917,43.7917,0
2025-01-10,47.3889,47.3889,47.3889,47.3889,0
2025-01-13,42.9739,42.9739,42.9739,42.9739,0
2025-01-14,50.1733,50.1733,50.1733,50.1733,0
2025-01-15,61.2834,61.2834,61.2834,61.2834,0
2025-01-16,57.7215,57.7215,57.7215,57.7215,0
