time,open,high,low,close,volume
2024-08-13,45.1250,45.1250,45.1250,45.1250,0
2024-08-14,45.1250,45.1250,45.1250,45.1250,0
2024-08-15,49.0000,49.0000,49.0000,49.0000,0
2024-08-16,42.5000,42.5000,42.5000,42.5000,0
2024-08-19,46.4000,46.4000,46.4000,46.4000,0
2024-08-20,49.0000,49.0000,49.0000,49.0000,0
2024-08-21,48.0714,48.0714,48.0714,48.0714,0
2024-08-22,43.7188,43.7188,43.7188,43.7188,0
2024-08-23,47.9167,47.9167,47.9167,47.9167,0
2024-08-26,43.4750,43.4750,43.4750,43.4750,0
2024-08-27,43.3864,43.3864,43.3864,43.3864,0
2024-08-28,44.9375,44.9375,44.9375,44.9375,0
2024-08-29,42.5000,42.5000,42.5000,42.5000,0
2024-08-30,45.9821,45.9821,45.9821,45.9821,0
2024-09-03,50.4590,50.4590,50.4590,50.4590,0
2024-09-04,46.7218,46.7218,46.7218,46.7218,0
2024-09-05,42.8934,42.8934,42.8934,42.8934,0
2024-09-06,43.1481,43.1481,43.1481,43.1481,0
2024-09-09,41.4867,41.4867,41.4867,41.4867,0
2024-09-10,44.9960,44.9960,44.9960,44.9960,0
2024-09-11,54.0163,54.0163,54.0163,54.0163,0
2024-09-12,57.1488,57.1488,57.1488,57.1488,0
2024-09-13,60.4385,60.4385,60.4385,60.4385,0
2024-09-16,56.3973,56.3973,56.3973,56.3973,0
2024-09-17,54.4837,54.4837,54.4837,54.4837,0
2024-09-18,46.2533,46.2533,46.2533,46.2533,0
2024-09-19,58.0395,58.0395,58.0395,58.0395,0
2024-09-20,58.4641,58.4641,58.4641,58.4641,0
2024-09-23,54.1759,54.1759,54.1759,54.1759,0
2024-09-24,56.6709,56.6709,56.6709,56.6709,0
2024-09-25,57.7719,57.7719,57.7719,57.7719,0
2024-09-26,58.9394,58.9394,58.9394,58.9394,0
2024-09-27,57.3035,57.3035,57.3035,57.3035,0
2024-09-30,55.1909,55.1909,55.1909,55.1909,0
2024-10-01,58.3934,58.3934,58.3934,58.3934,0
2024-10-02,55.7518,55.7518,55.7518,55.7518,0
2024-10-03,55.3891,55.3891,55.3891,55.3891,0
2024-10-04,54.4966,54.4966,54.4966,54.4966,0
2024-10-07,56.0219,56.0219,56.0219,56.0219,0
2024-10-08,48.9360,48.9360,48.9360,48.9360,0
2024-10-09,46.0161,46.0161,46.0161,46.0161,0
2024-10-10,44.9325,44.9325,44.9325,44.9325,0
2024-10-11,42.9422,42.9422,42.9422,42.9422,0
2024-10-14,38.9904,38.9904,38.9904,38.9904,0
2024-10-15,45.8830,45.8830,45.8830,45.8830,0
2024-10-16,46.3337,46.3337,46.3337,46.3337,0
2024-10-17,46.5795,46.5795,46.5795,46.5795,0
2024-10-18,58.1493,58.1493,58.1493,58.1493,0
2024-10-21,62.1306,62.1306,62.1306,62.1306,0
2024-10-22,61.9746,61.9746,61.9746,61.9746,0
2024-10-23,55.0797,55.0797,55.0797,55.0797,0
2024-10-24,51.6886,51.6886,51.6886,51.6886,0
2024-10-25,52.6430,52.6430,52.6430,52.6430,0
2024-10-28,55.6880,55.6880,55.6880,55.6880,0
2024-10-29,62.3599,62.3599,62.3599,62.3599,0
2024-10-30,51.8794,51.8794,51.8794,51.8794,0
2024-10-31,46.4066,46.4066,46.4066,46.4066,0
2024-11-01,45.1239,45.1239,45.1239,45.1239,0
2024-11-04,46.1168,46.1168,46.1168,46.1168,0
2024-11-05,47.3475,47.3475,47.3475,47.3475,0
2024-11-06,38.0570,38.0570,38.0570,38.0570,0
2024-11-07,36.0190,36.0190,36.0190,36.0190,0
2024-11-08,34.9957,34.9957,34.9957,34.9957,0
2024-11-11,33.8265,33.8265,33.8265,33.8265,0
2024-11-12,34.4441,34.4441,34.4441,34.4441,0
2024-11-13,32.1140,32.1140,32.1140,32.1140,0
2024-11-14,30.8167,30.8167,30.8167,30.8167,0
2024-11-15,31.2096,31.2096,31.2096,31.2096,0
2024-11-18,37.0980,37.0980,37.0980,37.0980,0
2024-11-19,39.6798,39.6798,39.6798,39.6798,0
2024-11-20,38.3888,38.3888,38.3888,38.3888,0
2024-11-21,38.6007,38.6007,38.6007,38.6007,0
2024-11-22,40.2373,40.2373,40.2373,40.2373,0
2024-11-25,34.7021,34.7021,34.7021,34.7021,0
2024-11-26,37.6140,37.6140,37.6140,37.6140,0
2024-11-27,34.2727,34.2727,34.2727,34.2727,0
2024-11-29,41.8599,41.8599,41.8599,41.8599,0
2024-12-02,42.6976,42.6976,42.6976,42.6976,0
2024-12-03,48.7373,48.7373,48.7373,48.7373,0
2024-12-04,53.2239,53.2239,53.2239,53.2239,0
2024-12-05,50.2064,50.2064,50.2064,50.2064,0
2024-12-06,53.0707,53.0707,53.0707,53.0707,0
2024-12-09,57.4410,57.4410,57.4410,57.4410,0
2024-12-10,56.1952,56.1952,56.1952,56.1952,0
2024-12-11,59.5161,59.5161,59.5161,59.5161,0
2024-12-12,42.8499,42.8499,42.8499,42.8499,0
2024-12-13,34.7748,34.7748,34.7748,34.7748,0
2024-12-16,42.9362,42.9362,42.9362,42.9362,0
2024-12-17,41.6912,41.6912,41.6912,41.6912,0
2024-12-18,32.5673,32.5673,32.5673,32.5673,0
2024-12-19,31.8744,31.8744,31.8744,31.8744,0
2024-12-20,37.0974,37.0974,37.0974,37.0974,0
2024-12-23,35.7612,35.7612,35.7612,35.7612,0
2024-12-24,33.7022,33.7022,33.7022,33.7022,0
2024-12-26,36.6431,36.6431,36.6431,36.6431,0
2024-12-27,34.9531,34.9531,34.9531,34.9531,0
2024-12-30,24.7252,24.7252,24.7252,24.7252,0
2024-12-31,30.4408,30.4408,30.4408,30.4408,0
2025-01-02,31.9243,31.9243,31.9243,31.9243,0
2025-01-03,33.7366,33.7366,33.7366,33.7366,0
2025-01-06,41.1378,41.1378,41.1378,41.1378,0
2025-01-07,39.3011,39.3011,39.3011,39.3011,0
2025-01-08,40.6934,40.6934,40.6934,40.6934,0
2025-01-10,43.9718,43.9718,43.9718,43.9718,0
2025-01-13,40.7369,40.7369,40.7369,40.7369,0
2025-01-14,46.7496,46.7496,46.7496,46.7496,0
2025-01-15,57.5553,57.5553,57.5553,57.5553,0
2025-01-16,53.9754,53.9754,53.9754,53.9754,0
2025-01-17,54.3667,54.3667,54.3667,54.3667,0
2025-01-21,62.1115,62.1115,62.1115,62.1115,0
2025-01-22,55.5296,55.5296,55.5296,55.5296,0
2025-01-23,52.4922,52.4922,52.4922,52.4922,0
2025-01-24,61.7280,61.7280,61.7280,61.7280,0
2025-01-27,48.6191,48.6191,48.6191,48.6191,0
2025-01-28,49.1895,49.1895,49.1895,49.1895,0
2025-01-29,59.0578,59.0578,59.0578,59.0578,0
2025-01-30,62.4661,62.4661,62.4661,62.4661,0
2025-01-31,61.7763,61.7763,61.7763,61.7763,0
2025-02-03,60.2229,60.2229,60.2229,60.2229,0
2025-02-04,67.7464,67.7464,67.7464,67.7464,0
2025-02-05,61.2950,61.2950,61.2950,61.2950,0
2025-02-06,60.1590,60.1590,60.1590,60.1590,0
2025-02-07,56.4594,56.4594,56.4594,56.4594,0
2025-02-10,57.8367,57.8367,57.8367,57.8367,0
2025-02-11,53.8278,53.8278,53.8278,53.8278,0
2025-02-12,58.5546,58.5546,58.5546,58.5546,0
2025-02-13,59.6899,59.6899,59.6899,59.6899,0
2025-02-14,57.9401,57.9401,57.9401,57.9401,0
2025-02-18,61.1369,61.1369,61.1369,61.1369,0
2025-02-19,60.9815,60.9815,60.9815,60.9815,0
2025-02-20,59.6946,59.6946,59.6946,59.6946,0
2025-02-21,61.0925,61.0925,61.0925,61.0925,0
2025-02-24,60.5943,60.5943,60.5943,60.5943,0
2025-02-25,51.6184,51.6184,51.6184,51.6184,0
2025-02-26,50.8385,50.8385,50.8385,50.8385,0
2025-02-27,40.5003,40.5003,40.5003,40.5003,0
2025-02-28,39.2869,39.2869,39.2869,39.2869,0
2025-03-03,41.4215,41.4215,41.4215,41.4215,0
2025-03-04,44.1117,44.1117,44.1117,44.1117,0
