time,open,high,low,close,volume
2024-07-30,45.1250,45.1250,45.1250,45.1250,0
2024-07-31,47.3750,47.3750,47.3750,47.3750,0
2024-08-01,49.0000,49.0000,49.0000,49.0000,0
2024-08-02,44.9375,44.9375,44.9375,44.9375,0
2024-08-05,44.4500,44.4500,44.4500,44.4500,0
2024-08-06,42.5000,42.5000,42.5000,42.5000,0
2024-08-07,49.4643,49.4643,49.4643,49.4643,0
2024-08-08,48.5938,48.5938,48.5938,48.5938,0
2024-08-09,44.6667,44.6667,44.6667,44.6667,0
2024-08-12,45.4250,45.4250,45.4250,45.4250,0
2024-08-13,48.7045,48.7045,48.7045,48.7045,0
2024-08-14,47.3750,47.3750,47.3750,47.3750,0
2024-08-15,50.0000,50.0000,50.0000,50.0000,0
2024-08-16,42.5000,42.5000,42.5000,42.5000,0
2024-08-19,48.6566,48.6566,48.6566,48.6566,0
2024-08-20,49.7069,49.7069,49.7069,49.7069,0
2024-08-21,49.8275,49.8275,49.8275,49.8275,0
2024-08-22,43.9330,43.9330,43.9330,43.9330,0
2024-08-23,51.1603,51.1603,51.1603,51.1603,0
2024-08-26,56.0340,56.0340,56.0340,56.0340,0
2024-08-27,55.4497,55.4497,55.4497,55.4497,0
2024-08-28,47.4034,47.4034,47.4034,47.4034,0
2024-08-29,49.2483,49.2483,49.2483,49.2483,0
2024-08-30,44.6816,44.6816,44.6816,44.6816,0
2024-09-03,46.7601,46.7601,46.7601,46.7601,0
2024-09-04,45.0244,45.0244,45.0244,45.0244,0
2024-09-05,45.3818,45.3818,45.3818,45.3818,0
2024-09-06,34.8871,34.8871,34.8871,34.8871,0
2024-09-09,39.7190,39.7190,39.7190,39.7190,0
2024-09-10,38.5744,38.5744,38.5744,38.5744,0
2024-09-11,44.5016,44.5016,44.5016,44.5016,0
2024-09-12,55.4872,55.4872,55.4872,55.4872,0
2024-09-13,60.9098,60.9098,60.9098,60.9098,0
2024-09-16,57.7788,57.7788,57.7788,57.7788,0
2024-09-17,55.3022,55.3022,55.3022,55.3022,0
2024-09-18,46.1557,46.1557,46.1557,46.1557,0
2024-09-19,58.5920,58.5920,58.5920,58.5920,0
2024-09-20,58.3852,58.3852,58.3852,58.3852,0
2024-09-23,55.5386,55.5386,55.5386,55.5386,0
2024-09-24,57.3459,57.3459,57.3459,57.3459,0
2024-09-25,58.0397,58.0397,58.0397,58.0397,0
2024-09-26,59.0227,59.0227,59.0227,59.0227,0
2024-09-27,58.0432,58.0432,58.0432,58.0432,0
2024-09-30,55.9301,55.9301,55.9301,55.9301,0
2024-10-01,58.8080,58.8080,58.8080,58.8080,0
2024-10-02,55.9048,55.9048,55.9048,55.9048,0
2024-10-03,55.6819,55.6819,55.6819,55.6819,0
2024-10-04,55.0270,55.0270,55.0270,55.0270,0
2024-10-07,56.4766,56.4766,56.4766,56.4766,0
2024-10-08,53.0721,53.0721,53.0721,53.0721,0
2024-10-09,46.8294,46.8294,46.8294,46.8294,0
2024-10-10,48.7479,48.7479,48.7479,48.7479,0
2024-10-11,47.1468,47.1468,47.1468,47.1468,0
2024-10-14,41.3730,41.3730,41.3730,41.3730,0
2024-10-15,48.2475,48.2475,48.2475,48.2475,0
2024-10-16,49.3382,49.3382,49.3382,49.3382,0
2024-10-17,47.2024,47.2024,47.2024,47.2024,0
2024-10-18,61.7765,61.7765,61.7765,61.7765,0
2024-10-21,64.9866,64.9866,64.9866,64.9866,0
2024-10-22,62.0940,62.0940,62.0940,62.0940,0
2024-10-23,56.9802,56.9802,56.9802,56.9802,0
2024-10-24,54.2408,54.2408,54.2408,54.2408,0
2024-10-25,56.0834,56.0834,56.0834,56.0834,0
2024-10-28,57.8954,57.8954,57.8954,57.8954,0
2024-10-29,62.3198,62.3198,62.3198,62.3198,0
2024-10-30,55.2097,55.2097,55.2097,55.2097,0
2024-10-31,47.6188,47.6188,47.6188,47.6188,0
2024-11-01,45.1983,45.1983,45.1983,45.1983,0
2024-11-04,46.6123,46.6123,46.6123,46.6123,0
2024-11-05,48.0922,48.0922,48.0922,48.0922,0
2024-11-06,38.1815,38.1815,38.1815,38.1815,0
2024-11-07,36.0244,36.0244,36.0244,36.0244,0
2024-11-08,34.7620,34.7620,34.7620,34.7620,0
2024-11-11,33.6633,33.6633,33.6633,33.6633,0
2024-11-12,34.1125,34.1125,34.1125,34.1125,0
2024-11-13,32.0055,32.0055,32.0055,32.0055,0
2024-11-14,30.5399,30.5399,30.5399,30.5399,0
2024-11-15,31.3756,31.3756,31.3756,31.3756,0
2024-11-18,36.5113,36.5113,36.5113,36.5113,0
2024-11-19,38.7897,38.7897,38.7897,38.7897,0
2024-11-20,37.6889,37.6889,37.6889,37.6889,0
2024-11-21,37.9126,37.9126,37.9126,37.9126,0
2024-11-22,39.6522,39.6522,39.6522,39.6522,0
2024-11-25,34.3845,34.3845,34.3845,34.3845,0
2024-11-26,37.2230,37.2230,37.2230,37.2230,0
2024-11-27,33.9094,33.9094,33.9094,33.9094,0
2024-11-29,41.3177,41.3177,41.3177,41.3177,0
2024-12-02,42.2783,42.2783,42.2783,42.2783,0
2024-12-03,47.7866,47.7866,47.7866,47.7866,0
2024-12-04,52.0752,52.0752,52.0752,52.0752,0
2024-12-05,48.9775,48.9775,48.9775,48.9775,0
2024-12-06,52.1292,52.1292,52.1292,52.1292,0
2024-12-09,56.4241,56.4241,56.4241,56.4241,0
2024-12-10,55.5781,55.5781,55.5781,55.5781,0
2024-12-11,58.8601,58.8601,58.8601,58.8601,0
2024-12-12,42.3288,42.3288,42.3288,42.3288,0
2024-12-13,34.4642,34.4642,34.4642,34.4642,0
2024-12-16,42.4864,42.4864,42.4864,42.4864,0
2024-12-17,41.2111,41.2111,41.2111,41.2111,0
2024-12-18,32.2652,32.2652,32.2652,32.2652,0
2024-12-19,31.5995,31.5995,31.5995,31.5995,0
2024-12-20,36.6508,36.6508,36.6508,36.6508,0
2024-12-23,35.2600,35.2600,35.2600,35.2600,0
2024-12-24,33.0870,33.0870,33.0870,33.0870,0
2024-12-26,36.0790,36.0790,36.0790,36.0790,0
2024-12-27,34.4994,34.4994,34.4994,34.4994,0
2024-12-30,24.4177,24.4177,24.4177,24.4177,0
2024-12-31,30.1442,30.1442,30.1442,30.1442,0
2025-01-02,31.3011,31.3011,31.3011,31.3011,0
2025-01-03,33.1143,33.1143,33.1143,33.1143,0
2025-01-06,40.4531,40.4531,40.4531,40.4531,0
2025-01-07,38.4694,38.4694,38.4694,38.4694,0
2025-01-08,40.0094,40.0094,40.0094,40.0094,0
2025-01-10,43.1177,43.1177,43.1177,43.1177,0
2025-01-13,40.2389,40.2389,40.2389,40.2389,0
2025-01-14,45.9318,45.9318,45.9318,45.9318,0
2025-01-15,56.4746,56.4746,56.4746,56.4746,0
2025-01-16,52.8810,52.8810,52.8810,52.8810,0
2025-01-17,53.3355,53.3355,53.3355,53.3355,0
2025-01-21,61.4415,61.4415,61.4415,61.4415,0
2025-01-22,54.8164,54.8164,54.8164,54.8164,0
2025-01-23,51.7372,51.7372,51.7372,51.7372,0
2025-01-24,60.9919,60.9919,60.9919,60.9919,0
2025-01-27,47.8033,47.8033,47.8033,47.8033,0
2025-01-28,48.3373,48.3373,48.3373,48.3373,0
2025-01-29,58.3316,58.3316,58.3316,58.3316,0
2025-01-30,61.8468,61.8468,61.8468,61.8468,0
2025-01-31,61.1538,61.1538,61.1538,61.1538,0
2025-02-03,59.6626,59.6626,59.6626,59.6626,0
2025-02-04,67.2898,67.2898,67.2898,67.2898,0
2025-02-05,60.9781,60.9781,60.9781,60.9781,0
2025-02-06,59.9196,59.9196,59.9196,59.9196,0
2025-02-07,56.1142,56.1142,56.1142,56.1142,0
2025-02-10,57.4122,57.4122,57.4122,57.4122,0
2025-02-11,53.3726,53.3726,53.3726,53.3726,0
2025-02-12,58.2700,58.2700,58.2700,58.2700,0
2025-02-13,59.4620,59.4620,59.4620,59.4620,0
2025-02-14,57.5542,57.5542,57.5542,57.5542,0
2025-02-18,61.1166,61.1166,61.1166,61.1166,0
2025-02-19,61.0322,61.0322,61.0322,61.0322,0
2025-02-20,59.7246,59.7246,59.7246,59.7246,0
2025-02-21,60.8718,60.8718,60.8718,60.8718,0
2025-02-24,60.3293,60.3293,60.3293,60.3293,0
2025-02-25,51.3010,51.3010,51.3010,51.3010,0
2025-02-26,50.5111,50.5111,50.5111,50.5111,0
2025-02-27,39.9032,39.9032,39.9032,39.9032,0
2025-02-28,38.6257,38.6257,38.6257,38.6257,0
2025-03-03,40.9573,40.9573,40.9573,40.9573,0
2025-03-04,43.6232,43.6232,43.6232,43.6232,0
2025-03-05,50.9437,50.9437,50.9437,50.9437,0
2025-03-06,48.3568,48.3568,48.3568,48.3568,0
2025-03-07,53.6077,53.6077,53.6077,53.6077,0
