time,open,high,low,close,volume
2024-09-23,45.1250,45.1250,45.1250,45.1250,0
2024-09-24,45.1250,45.1250,45.1250,45.1250,0
2024-09-25,48.3750,48.3750,48.3750,48.3750,0
2024-09-26,47.5625,47.5625,47.5625,47.5625,0
2024-09-27,50.9750,50.9750,50.9750,50.9750,0
2024-09-30,49.0000,49.0000,49.0000,49.0000,0
2024-10-01,49.4643,49.4643,49.4643,49.4643,0
2024-10-02,44.9375,44.9375,44.9375,44.9375,0
2024-10-03,44.6667,44.6667,44.6667,44.6667,0
2024-10-04,43.4750,43.4750,43.4750,43.4750,0
2024-10-07,50.4773,50.4773,50.4773,50.4773,0
2024-10-08,49.0000,49.0000,49.0000,49.0000,0
2024-10-09,51.5000,51.5000,51.5000,51.5000,0
2024-10-10,47.3750,47.3750,47.3750,47.3750,0
2024-10-11,43.8988,43.8988,43.8988,43.8988,0
2024-10-14,41.5588,41.5588,41.5588,41.5588,0
2024-10-15,47.2575,47.2575,47.2575,47.2575,0
2024-10-16,45.8874,45.8874,45.8874,45.8874,0
2024-10-17,47.1560,47.1560,47.1560,47.1560,0
2024-10-18,57.2290,57.2290,57.2290,57.2290,0
2024-10-21,63.2973,63.2973,63.2973,63.2973,0
2024-10-22,56.8442,56.8442,56.8442,56.8442,0
2024-10-23,50.5665,50.5665,50.5665,50.5665,0
2024-10-24,47.0446,47.0446,47.0446,47.0446,0
2024-10-25,52.2161,52.2161,52.2161,52.2161,0
2024-10-28,53.2452,53.2452,53.2452,53.2452,0
2024-10-29,57.4038,57.4038,57.4038,57.4038,0
2024-10-30,51.0386,51.0386,51.0386,51.0386,0
2024-10-31,48.8240,48.8240,48.8240,48.8240,0
2024-11-01,48.1175,48.1175,48.1175,48.1175,0
2024-11-04,49.4547,49.4547,49.4547,49.4547,0
2024-11-05,50.5304,50.5304,50.5304,50.5304,0
2024-11-06,42.1622,42.1622,42.1622,42.1622,0
2024-11-07,40.1716,40.1716,40.1716,40.1716,0
2024-11-08,39.1341,39.1341,39.1341,39.1341,0
2024-11-11,37.1091,37.1091,37.1091,37.1091,0
2024-11-12,37.6240,37.6240,37.6240,37.6240,0
2024-11-13,35.0261,35.0261,35.0261,35.0261,0
2024-11-14,33.6478,33.6478,33.6478,33.6478,0
2024-11-15,34.4285,34.4285,34.4285,34.4285,0
2024-11-18,40.0575,40.0575,40.0575,40.0575,0
2024-11-19,42.3321,42.3321,42.3321,42.3321,0
2024-11-20,42.2695,42.2695,42.2695,42.2695,0
2024-11-21,42.6648,42.6648,42.6648,42.6648,0
2024-11-22,43.4140,43.4140,43.4140,43.4140,0
2024-11-25,38.6633,38.6633,38.6633,38.6633,0
2024-11-26,41.5764,41.5764,41.5764,41.5764,0
2024-11-27,38.4533,38.4533,38.4533,38.4533,0
2024-11-29,46.7511,46.7511,46.7511,46.7511,0
2024-12-02,51.5514,51.5514,51.5514,51.5514,0
2024-12-03,55.9486,55.9486,55.9486,55.9486,0
