time,open,high,low,close,volume
2024-06-17,45.1250,45.1250,45.1250,45.1250,0
2024-06-18,45.1250,45.1250,45.1250,45.1250,0
2024-06-20,51.6250,51.6250,51.6250,51.6250,0
2024-06-21,47.5625,47.5625,47.5625,47.5625,0
2024-06-24,47.0750,47.0750,47.0750,47.0750,0
2024-06-25,46.7500,46.7500,46.7500,46.7500,0
2024-06-26,47.9107,47.9107,47.9107,47.9107,0
2024-06-27,50.0000,50.0000,50.0000,50.0000,0
2024-06-28,47.9167,47.9167,47.9167,47.9167,0
2024-07-01,47.3750,47.3750,47.3750,47.3750,0
2024-07-02,51.3636,51.3636,51.3636,51.3636,0
2024-07-03,51.4375,51.4375,51.4375,51.4375,0
2024-07-05,44.7500,44.7500,44.7500,44.7500,0
2024-07-08,42.5000,42.5000,42.5000,42.5000,0
2024-07-09,43.7640,43.7640,43.7640,43.7640,0
2024-07-10,46.2015,46.2015,46.2015,46.2015,0
2024-07-11,44.4406,44.4406,44.4406,44.4406,0
2024-07-12,44.5124,44.5124,44.5124,44.5124,0
2024-07-15,51.6595,51.6595,51.6595,51.6595,0
2024-07-16,61.4366,61.4366,61.4366,61.4366,0
2024-07-17,55.9128,55.9128,55.9128,55.9128,0
2024-07-18,52.9680,52.9680,52.9680,52.9680,0
2024-07-19,39.7645,39.7645,39.7645,39.7645,0
2024-07-22,39.5729,39.5729,39.5729,39.5729,0
2024-07-23,51.4679,51.4679,51.4679,51.4679,0
2024-07-24,40.8327,40.8327,40.8327,40.8327,0
2024-07-25,34.1759,34.1759,34.1759,34.1759,0
2024-07-26,38.2415,38.2415,38.2415,38.2415,0
2024-07-29,40.3007,40.3007,40.3007,40.3007,0
2024-07-30,38.3676,38.3676,38.3676,38.3676,0
2024-07-31,50.5046,50.5046,50.5046,50.5046,0
2024-08-01,46.9291,46.9291,46.9291,46.9291,0
2024-08-02,45.4941,45.4941,45.4941,45.4941,0
2024-08-05,37.5509,37.5509,37.5509,37.5509,0
2024-08-06,32.6777,32.6777,32.6777,32.6777,0
2024-08-07,39.8043,39.8043,39.8043,39.8043,0
2024-08-08,46.4429,46.4429,46.4429,46.4429,0
2024-08-09,42.3044,42.3044,42.3044,42.3044,0
2024-08-12,48.1090,48.1090,48.1090,48.1090,0
2024-08-13,51.7012,51.7012,51.7012,51.7012,0
2024-08-14,51.1624,51.1624,51.1624,51.1624,0
2024-08-15,60.8959,60.8959,60.8959,60.8959,0
2024-08-16,58.2499,58.2499,58.2499,58.2499,0
2024-08-19,66.2502,66.2502,66.2502,66.2502,0
2024-08-20,67.2654,67.2654,67.2654,67.2654,0
2024-08-21,67.4290,67.4290,67.4290,67.4290,0
2024-08-22,57.3740,57.3740,57.3740,57.3740,0
2024-08-23,68.9055,68.9055,68.9055,68.9055,0
2024-08-26,62.5345,62.5345,62.5345,62.5345,0
2024-08-27,65.3598,65.3598,65.3598,65.3598,0
2024-08-28,55.7255,55.7255,55.7255,55.7255,0
2024-08-29,57.0977,57.0977,57.0977,57.0977,0
2024-08-30,51.4165,51.4165,51.4165,51.4165,0
2024-09-03,53.0540,53.0540,53.0540,53.0540,0
2024-09-04,49.0318,49.0318,49.0318,49.0318,0
2024-09-05,49.6996,49.6996,49.6996,49.6996,0
2024-09-06,39.4707,39.4707,39.4707,39.4707,0
2024-09-09,44.3151,44.3151,44.3151,44.3151,0
2024-09-10,44.6365,44.6365,44.6365,44.6365,0
2024-09-11,49.5445,49.5445,49.5445,49.5445,0
2024-09-12,60.5899,60.5899,60.5899,60.5899,0
2024-09-13,67.9100,67.9100,67.9100,67.9100,0
2024-09-16,64.0238,64.0238,64.0238,64.0238,0
2024-09-17,61.7214,61.7214,61.7214,61.7214,0
2024-09-18,53.4127,53.4127,53.4127,53.4127,0
2024-09-19,66.0837,66.0837,66.0837,66.0837,0
2024-09-20,64.2409,64.2409,64.2409,64.2409,0
2024-09-23,63.1975,63.1975,63.1975,63.1975,0
2024-09-24,63.4133,63.4133,63.4133,63.4133,0
2024-09-25,63.0598,63.0598,63.0598,63.0598,0
2024-09-26,63.7210,63.7210,63.7210,63.7210,0
2024-09-27,63.5876,63.5876,63.5876,63.5876,0
2024-09-30,60.6911,60.6911,60.6911,60.6911,0
2024-10-01,64.3259,64.3259,64.3259,64.3259,0
2024-10-02,61.1518,61.1518,61.1518,61.1518,0
2024-10-03,61.2427,61.2427,61.2427,61.2427,0
2024-10-04,60.4960,60.4960,60.4960,60.4960,0
2024-10-07,62.1159,62.1159,62.1159,62.1159,0
2024-10-08,53.7090,53.7090,53.7090,53.7090,0
2024-10-09,51.5131,51.5131,51.5131,51.5131,0
2024-10-10,50.3535,50.3535,50.3535,50.3535,0
2024-10-11,50.3141,50.3141,50.3141,50.3141,0
2024-10-14,44.7966,44.7966,44.7966,44.7966,0
2024-10-15,50.7803,50.7803,50.7803,50.7803,0
2024-10-16,51.7554,51.7554,51.7554,51.7554,0
2024-10-17,50.9899,50.9899,50.9899,50.9899,0
2024-10-18,64.2682,64.2682,64.2682,64.2682,0
2024-10-21,67.1182,67.1182,67.1182,67.1182,0
2024-10-22,64.2674,64.2674,64.2674,64.2674,0
2024-10-23,61.7657,61.7657,61.7657,61.7657,0
2024-10-24,59.0346,59.0346,59.0346,59.0346,0
2024-10-25,60.5582,60.5582,60.5582,60.5582,0
2024-10-28,61.7375,61.7375,61.7375,61.7375,0
2024-10-29,65.4292,65.4292,65.4292,65.4292,0
2024-10-30,59.9998,59.9998,59.9998,59.9998,0
2024-10-31,53.1175,53.1175,53.1175,53.1175,0
2024-11-01,51.3054,51.3054,51.3054,51.3054,0
2024-11-04,52.1486,52.1486,52.1486,52.1486,0
2024-11-05,52.1629,52.1629,52.1629,52.1629,0
2024-11-06,42.3022,42.3022,42.3022,42.3022,0
2024-11-07,40.9828,40.9828,40.9828,40.9828,0
2024-11-08,38.7332,38.7332,38.7332,38.7332,0
2024-11-11,36.7762,36.7762,36.7762,36.7762,0
2024-11-12,36.9278,36.9278,36.9278,36.9278,0
2024-11-13,33.9946,33.9946,33.9946,33.9946,0
2024-11-14,32.8896,32.8896,32.8896,32.8896,0
2024-11-15,32.0968,32.0968,32.0968,32.0968,0
2024-11-18,37.7560,37.7560,37.7560,37.7560,0
2024-11-19,40.1110,40.1110,40.1110,40.1110,0
2024-11-20,38.8594,38.8594,38.8594,38.8594,0
2024-11-21,39.0694,39.0694,39.0694,39.0694,0
2024-11-22,40.9639,40.9639,40.9639,40.9639,0
2024-11-25,35.2825,35.2825,35.2825,35.2825,0
2024-11-26,38.2018,38.2018,38.2018,38.2018,0
2024-11-27,34.8718,34.8718,34.8718,34.8718,0
2024-11-29,42.1976,42.1976,42.1976,42.1976,0
2024-12-02,43.1033,43.1033,43.1033,43.1033,0
2024-12-03,48.1986,48.1986,48.1986,48.1986,0
2024-12-04,52.2931,52.2931,52.2931,52.2931,0
2024-12-05,49.6458,49.6458,49.6458,49.6458,0
2024-12-06,52.7758,52.7758,52.7758,52.7758,0
2024-12-09,57.1746,57.1746,57.1746,57.1746,0
2024-12-10,56.0772,56.0772,56.0772,56.0772,0
2024-12-11,59.2731,59.2731,59.2731,59.2731,0
2024-12-12,43.5093,43.5093,43.5093,43.5093,0
2024-12-13,35.8853,35.8853,35.8853,35.8853,0
2024-12-16,44.0103,44.0103,44.0103,44.0103,0
2024-12-17,42.2966,42.2966,42.2966,42.2966,0
2024-12-18,32.9873,32.9873,32.9873,32.9873,0
2024-12-19,32.1955,32.1955,32.1955,32.1955,0
2024-12-20,37.4353,37.4353,37.4353,37.4353,0
2024-12-23,35.9089,35.9089,35.9089,35.9089,0
2024-12-24,33.8666,33.8666,33.8666,33.8666,0
2024-12-26,37.0270,37.0270,37.0270,37.0270,0
2024-12-27,35.3686,35.3686,35.3686,35.3686,0
2024-12-30,25.0377,25.0377,25.0377,25.0377,0
2024-12-31,30.7719,30.7719,30.7719,30.7719,0
2025-01-02,31.7867,31.7867,31.7867,31.7867,0
2025-01-03,33.6035,33.6035,33.6035,33.6035,0
2025-01-06,40.6989,40.6989,40.6989,40.6989,0
2025-01-07,38.7154,38.7154,38.7154,38.7154,0
2025-01-08,39.9856,39.9856,39.9856,39.9856,0
2025-01-10,42.9100,42.9100,42.9100,42.9100,0
2025-01-13,40.5923,40.5923,40.5923,40.5923,0
2025-01-14,45.9287,45.9287,45.9287,45.9287,0
2025-01-15,56.5442,56.5442,56.5442,56.5442,0
2025-01-16,52.9751,52.9751,52.9751,52.9751,0
2025-01-17,53.4537,53.4537,53.4537,53.4537,0
2025-01-21,61.2319,61.2319,61.2319,61.2319,0
2025-01-22,54.5852,54.5852,54.5852,54.5852,0
2025-01-23,51.6197,51.6197,51.6197,51.6197,0
2025-01-24,60.7889,60.7889,60.7889,60.7889,0
2025-01-27,47.9191,47.9191,47.9191,47.9191,0
2025-01-28,48.2732,48.2732,48.2732,48.2732,0
2025-01-29,57.9198,57.9198,57.9198,57.9198,0
2025-01-30,61.3588,61.3588,61.3588,61.3588,0
2025-01-31,60.6312,60.6312,60.6312,60.6312,0
2025-02-03,59.2250,59.2250,59.2250,59.2250,0
2025-02-04,66.6909,66.6909,66.6909,66.6909,0
2025-02-05,60.4222,60.4222,60.4222,60.4222,0
2025-02-06,59.2799,59.2799,59.2799,59.2799,0
2025-02-07,55.5464,55.5464,55.5464,55.5464,0
2025-02-10,56.8581,56.8581,56.8581,56.8581,0
2025-02-11,52.8302,52.8302,52.8302,52.8302,0
2025-02-12,57.6492,57.6492,57.6492,57.6492,0
2025-02-13,58.7517,58.7517,58.7517,58.7517,0
2025-02-14,56.8591,56.8591,56.8591,56.8591,0
2025-02-18,60.5521,60.5521,60.5521,60.5521,0
2025-02-19,60.3661,60.3661,60.3661,60.3661,0
2025-02-20,59.1466,59.1466,59.1466,59.1466,0
2025-02-21,60.1345,60.1345,60.1345,60.1345,0
2025-02-24,59.7668,59.7668,59.7668,59.7668,0
2025-02-25,50.8071,50.8071,50.8071,50.8071,0
2025-02-26,50.2173,50.2173,50.2173,50.2173,0
2025-02-27,39.5420,39.5420,39.5420,39.5420,0
2025-02-28,38.3655,38.3655,38.3655,38.3655,0
2025-03-03,40.5775,40.5775,40.5775,40.5775,0
2025-03-04,43.2814,43.2814,43.2814,43.2814,0
2025-03-05,50.3523,50.3523,50.3523,50.3523,0
2025-03-06,47.8147,47.8147,47.8147,47.8147,0
2025-03-07,53.1095,53.1095,53.1095,53.1095,0
2025-03-10,45.6500,45.6500,45.6500,45.6500,0
2025-03-11,51.2412,51.2412,51.2412,51.2412,0
2025-03-12,53.1412,53.1412,53.1412,53.1412,0
2025-03-13,56.2143,56.2143,56.2143,56.2143,0
2025-03-14,61.3882,61.3882,61.3882,61.3882,0
2025-03-17,61.0238,61.0238,61.0238,61.0238,0
2025-03-18,60.0101,60.0101,60.0101,60.0101,0
2025-03-19,64.5257,64.5257,64.5257,64.5257,0
2025-03-20,60.9139,60.9139,60.9139,60.9139,0
2025-03-21,51.3765,51.3765,51.3765,51.3765,0
2025-03-24,52.6068,52.6068,52.6068,52.6068,0
2025-03-25,57.2917,57.2917,57.2917,57.2917,0
2025-03-26,51.9486,51.9486,51.9486,51.9486,0
2025-03-27,60.3095,60.3095,60.3095,60.3095,0
2025-03-28,61.7032,61.7032,61.7032,61.7032,0
2025-03-31,60.5744,60.5744,60.5744,60.5744,0
2025-04-01,53.3505,53.3505,53.3505,53.3505,0
2025-04-02,48.4134,48.4134,48.4134,48.4134,0
2025-04-03,31.3594,31.3594,31.3594,31.3594,0
2025-04-04,32.2334,32.2334,32.2334,32.2334,0
