time,open,high,low,close,volume
2024-05-08,45.1250,45.1250,45.1250,45.1250,0
2024-05-09,45.1250,45.1250,45.1250,45.1250,0
2024-05-10,51.6250,51.6250,51.6250,51.6250,0
2024-05-13,47.5625,47.5625,47.5625,47.5625,0
2024-05-14,47.0750,47.0750,47.0750,47.0750,0
2024-05-15,49.0000,49.0000,49.0000,49.0000,0
2024-05-16,49.4643,49.4643,49.4643,49.4643,0
2024-05-17,46.1562,46.1562,46.1562,46.1562,0
2024-05-20,45.7500,45.7500,45.7500,45.7500,0
2024-05-21,50.3000,50.3000,50.3000,50.3000,0
2024-05-22,51.3636,51.3636,51.3636,51.3636,0
2024-05-23,51.4375,51.4375,51.4375,51.4375,0
2024-05-24,47.0000,47.0000,47.0000,47.0000,0
2024-05-28,50.8571,50.8571,50.8571,50.8571,0
2024-05-29,52.5806,52.5806,52.5806,52.5806,0
2024-05-30,46.1417,46.1417,46.1417,46.1417,0
2024-05-31,44.9624,44.9624,44.9624,44.9624,0
2024-06-03,45.4904,45.4904,45.4904,45.4904,0
2024-06-04,45.6129,45.6129,45.6129,45.6129,0
2024-06-05,53.7896,53.7896,53.7896,53.7896,0
2024-06-06,54.9461,54.9461,54.9461,54.9461,0
2024-06-07,38.3731,38.3731,38.3731,38.3731,0
2024-06-10,41.6572,41.6572,41.6572,41.6572,0
2024-06-11,37.2676,37.2676,37.2676,37.2676,0
2024-06-12,42.5048,42.5048,42.5048,42.5048,0
2024-06-13,37.8597,37.8597,37.8597,37.8597,0
2024-06-14,38.4282,38.4282,38.4282,38.4282,0
2024-06-17,44.5696,44.5696,44.5696,44.5696,0
2024-06-18,42.0256,42.0256,42.0256,42.0256,0
2024-06-20,53.6664,53.6664,53.6664,53.6664,0
2024-06-21,46.2203,46.2203,46.2203,46.2203,0
2024-06-24,47.7150,47.7150,47.7150,47.7150,0
2024-06-25,37.7435,37.7435,37.7435,37.7435,0
2024-06-26,37.7610,37.7610,37.7610,37.7610,0
2024-06-27,41.0247,41.0247,41.0247,41.0247,0
2024-06-28,46.3566,46.3566,46.3566,46.3566,0
2024-07-01,49.3775,49.3775,49.3775,49.3775,0
2024-07-02,53.0415,53.0415,53.0415,53.0415,0
2024-07-03,61.0392,61.0392,61.0392,61.0392,0
2024-07-05,62.4751,62.4751,62.4751,62.4751,0
2024-07-08,55.6966,55.6966,55.6966,55.6966,0
