time,open,high,low,close,volume
2024-07-02,45.1250,45.1250,45.1250,45.1250,0
2024-07-03,50.0000,50.0000,50.0000,50.0000,0
2024-07-05,45.1250,45.1250,45.1250,45.1250,0
2024-07-08,45.1250,45.1250,45.1250,45.1250,0
2024-07-09,45.1250,45.1250,45.1250,45.1250,0
2024-07-10,48.3750,48.3750,48.3750,48.3750,0
2024-07-11,47.9107,47.9107,47.9107,47.9107,0
2024-07-12,46.3438,46.3438,46.3438,46.3438,0
2024-07-15,46.8333,46.8333,46.8333,46.8333,0
2024-07-16,46.4000,46.4000,46.4000,46.4000,0
2024-07-17,47.8182,47.8182,47.8182,47.8182,0
2024-07-18,50.6250,50.6250,50.6250,50.6250,0
2024-07-19,44.0000,44.0000,44.0000,44.0000,0
2024-07-22,43.8929,43.8929,43.8929,43.8929,0
2024-07-23,51.3133,51.3133,51.3133,51.3133,0
2024-07-24,46.4200,46.4200,46.4200,46.4200,0
2024-07-25,43.3461,43.3461,43.3461,43.3461,0
2024-07-26,46.6584,46.6584,46.6584,46.6584,0
2024-07-29,46.7852,46.7852,46.7852,46.7852,0
2024-07-30,44.3585,44.3585,44.3585,44.3585,0
2024-07-31,57.6277,57.6277,57.6277,57.6277,0
2024-08-01,51.6905,51.6905,51.6905,51.6905,0
2024-08-02,48.6181,48.6181,48.6181,48.6181,0
2024-08-05,38.9496,38.9496,38.9496,38.9496,0
2024-08-06,34.6119,34.6119,34.6119,34.6119,0
2024-08-07,40.3262,40.3262,40.3262,40.3262,0
2024-08-08,48.1450,48.1450,48.1450,48.1450,0
2024-08-09,46.1799,46.1799,46.1799,46.1799,0
2024-08-12,51.7223,51.7223,51.7223,51.7223,0
2024-08-13,53.6849,53.6849,53.6849,53.6849,0
2024-08-14,52.6243,52.6243,52.6243,52.6243,0
2024-08-15,63.0375,63.0375,63.0375,63.0375,0
2024-08-16,58.8628,58.8628,58.8628,58.8628,0
2024-08-19,65.6885,65.6885,65.6885,65.6885,0
2024-08-20,66.4656,66.4656,66.4656,66.4656,0
2024-08-21,66.3104,66.3104,66.3104,66.3104,0
2024-08-22,56.7527,56.7527,56.7527,56.7527,0
2024-08-23,67.5300,67.5300,67.5300,67.5300,0
2024-08-26,61.9538,61.9538,61.9538,61.9538,0
2024-08-27,60.8970,60.8970,60.8970,60.8970,0
2024-08-28,54.3140,54.3140,54.3140,54.3140,0
2024-08-29,54.3491,54.3491,54.3491,54.3491,0
2024-08-30,51.5551,51.5551,51.5551,51.5551,0
2024-09-03,52.9695,52.9695,52.9695,52.9695,0
2024-09-04,49.1040,49.1040,49.1040,49.1040,0
2024-09-05,48.8766,48.8766,48.8766,48.8766,0
2024-09-06,40.6781,40.6781,40.6781,40.6781,0
2024-09-09,43.1527,43.1527,43.1527,43.1527,0
2024-09-10,43.1587,43.1587,43.1587,43.1587,0
2024-09-11,51.6900,51.6900,51.6900,51.6900,0
2024-09-12,59.7073,59.7073,59.7073,59.7073,0
2024-09-13,67.0768,67.0768,67.0768,67.0768,0
2024-09-16,63.3347,63.3347,63.3347,63.3347,0
2024-09-17,58.8828,58.8828,58.8828,58.8828,0
2024-09-18,48.9922,48.9922,48.9922,48.9922,0
2024-09-19,65.0528,65.0528,65.0528,65.0528,0
2024-09-20,63.5381,63.5381,63.5381,63.5381,0
2024-09-23,60.3580,60.3580,60.3580,60.3580,0
2024-09-24,62.6139,62.6139,62.6139,62.6139,0
2024-09-25,62.2119,62.2119,62.2119,62.2119,0
2024-09-26,63.1545,63.1545,63.1545,63.1545,0
2024-09-27,62.3349,62.3349,62.3349,62.3349,0
2024-09-30,59.0635,59.0635,59.0635,59.0635,0
2024-10-01,62.1639,62.1639,62.1639,62.1639,0
2024-10-02,59.2985,59.2985,59.2985,59.2985,0
2024-10-03,59.4715,59.4715,59.4715,59.4715,0
2024-10-04,58.7377,58.7377,58.7377,58.7377,0
2024-10-07,59.7156,59.7156,59.7156,59.7156,0
2024-10-08,50.3766,50.3766,50.3766,50.3766,0
2024-10-09,48.2461,48.2461,48.2461,48.2461,0
2024-10-10,47.2887,47.2887,47.2887,47.2887,0
2024-10-11,47.7442,47.7442,47.7442,47.7442,0
2024-10-14,41.8058,41.8058,41.8058,41.8058,0
2024-10-15,48.0154,48.0154,48.0154,48.0154,0
2024-10-16,49.3208,49.3208,49.3208,49.3208,0
2024-10-17,48.0930,48.0930,48.0930,48.0930,0
2024-10-18,63.5976,63.5976,63.5976,63.5976,0
2024-10-21,66.5257,66.5257,66.5257,66.5257,0
2024-10-22,63.6800,63.6800,63.6800,63.6800,0
2024-10-23,60.4616,60.4616,60.4616,60.4616,0
2024-10-24,57.6080,57.6080,57.6080,57.6080,0
