time,open,high,low,close,volume
2024-07-29,45.1250,45.1250,45.1250,45.1250,0
2024-07-30,45.1250,45.1250,45.1250,45.1250,0
2024-07-31,45.7500,45.7500,45.7500,45.7500,0
2024-08-01,49.8125,49.8125,49.8125,49.8125,0
2024-08-02,44.4500,44.4500,44.4500,44.4500,0
2024-08-05,44.1250,44.1250,44.1250,44.1250,0
2024-08-06,42.5000,42.5000,42.5000,42.5000,0
2024-08-07,49.8125,49.8125,49.8125,49.8125,0
2024-08-08,49.0000,49.0000,49.0000,49.0000,0
2024-08-09,44.4500,44.4500,44.4500,44.4500,0
2024-08-12,45.1591,45.1591,45.1591,45.1591,0
2024-08-13,48.1875,48.1875,48.1875,48.1875,0
2024-08-14,47.0000,47.0000,47.0000,47.0000,0
2024-08-15,50.1607,50.1607,50.1607,50.1607,0
2024-08-16,43.4487,43.4487,43.4487,43.4487,0
2024-08-19,48.3316,48.3316,48.3316,48.3316,0
2024-08-20,49.8861,49.8861,49.8861,49.8861,0
2024-08-21,50.0187,50.0187,50.0187,50.0187,0
2024-08-22,43.8760,43.8760,43.8760,43.8760,0
2024-08-23,61.4649,61.4649,61.4649,61.4649,0
2024-08-26,59.3858,59.3858,59.3858,59.3858,0
2024-08-27,50.5536,50.5536,50.5536,50.5536,0
2024-08-28,45.4706,45.4706,45.4706,45.4706,0
2024-08-29,47.2233,47.2233,47.2233,47.2233,0
2024-08-30,43.6253,43.6253,43.6253,43.6253,0
2024-09-03,45.9608,45.9608,45.9608,45.9608,0
2024-09-04,43.8161,43.8161,43.8161,43.8161,0
2024-09-05,45.0068,45.0068,45.0068,45.0068,0
2024-09-06,34.4698,34.4698,34.4698,34.4698,0
2024-09-09,38.9417,38.9417,38.9417,38.9417,0
2024-09-10,38.0389,38.0389,38.0389,38.0389,0
2024-09-11,43.7818,43.7818,43.7818,43.7818,0
2024-09-12,54.9247,54.9247,54.9247,54.9247,0
2024-09-13,60.8333,60.8333,60.8333,60.8333,0
2024-09-16,56.8312,56.8312,56.8312,56.8312,0
2024-09-17,54.5360,54.5360,54.5360,54.5360,0
2024-09-18,45.7360,45.7360,45.7360,45.7360,0
2024-09-19,57.8132,57.8132,57.8132,57.8132,0
2024-09-20,58.3983,58.3983,58.3983,58.3983,0
2024-09-23,54.9732,54.9732,54.9732,54.9732,0
2024-09-24,57.4102,57.4102,57.4102,57.4102,0
2024-09-25,57.7558,57.7558,57.7558,57.7558,0
2024-09-26,59.0228,59.0228,59.0228,59.0228,0
2024-09-27,58.0715,58.0715,58.0715,58.0715,0
2024-09-30,55.6804,55.6804,55.6804,55.6804,0
2024-10-01,58.4966,58.4966,58.4966,58.4966,0
2024-10-02,55.6737,55.6737,55.6737,55.6737,0
2024-10-03,55.4700,55.4700,55.4700,55.4700,0
2024-10-04,54.8428,54.8428,54.8428,54.8428,0
2024-10-07,59.6430,59.6430,59.6430,59.6430,0
2024-10-08,49.5899,49.5899,49.5899,49.5899,0
2024-10-09,45.5790,45.5790,45.5790,45.5790,0
2024-10-10,46.8329,46.8329,46.8329,46.8329,0
2024-10-11,45.6647,45.6647,45.6647,45.6647,0
2024-10-14,40.3789,40.3789,40.3789,40.3789,0
2024-10-15,47.2494,47.2494,47.2494,47.2494,0
2024-10-16,48.3866,48.3866,48.3866,48.3866,0
2024-10-17,46.5418,46.5418,46.5418,46.5418,0
2024-10-18,61.8092,61.8092,61.8092,61.8092,0
2024-10-21,64.9586,64.9586,64.9586,64.9586,0
2024-10-22,62.1310,62.1310,62.1310,62.1310,0
2024-10-23,56.8860,56.8860,56.8860,56.8860,0
2024-10-24,54.1754,54.1754,54.1754,54.1754,0
2024-10-25,56.0484,56.0484,56.0484,56.0484,0
2024-10-28,57.9580,57.9580,57.9580,57.9580,0
2024-10-29,62.4388,62.4388,62.4388,62.4388,0
2024-10-30,55.2093,55.2093,55.2093,55.2093,0
2024-10-31,47.4730,47.4730,47.4730,47.4730,0
2024-11-01,45.1268,45.1268,45.1268,45.1268,0
2024-11-04,46.8629,46.8629,46.8629,46.8629,0
2024-11-05,47.9043,47.9043,47.9043,47.9043,0
2024-11-06,38.1420,38.1420,38.1420,38.1420,0
