time,open,high,low,close,volume
2024-09-26,45.1250,45.1250,45.1250,45.1250,0
2024-09-27,50.0000,50.0000,50.0000,50.0000,0
2024-09-30,49.0000,49.0000,49.0000,49.0000,0
2024-10-01,49.8125,49.8125,49.8125,49.8125,0
2024-10-02,44.4500,44.4500,44.4500,44.4500,0
2024-10-03,44.1250,44.1250,44.1250,44.1250,0
2024-10-04,42.5000,42.5000,42.5000,42.5000,0
2024-10-07,51.0312,51.0312,51.0312,51.0312,0
2024-10-08,49.0000,49.0000,49.0000,49.0000,0
2024-10-09,51.2750,51.2750,51.2750,51.2750,0
2024-10-10,46.9318,46.9318,46.9318,46.9318,0
2024-10-11,42.5000,42.5000,42.5000,42.5000,0
2024-10-14,42.5000,42.5000,42.5000,42.5000,0
2024-10-15,47.3750,47.3750,47.3750,47.3750,0
2024-10-16,45.9957,45.9957,45.9957,45.9957,0
2024-10-17,46.8032,46.8032,46.8032,46.8032,0
2024-10-18,46.9606,46.9606,46.9606,46.9606,0
2024-10-21,49.5652,49.5652,49.5652,49.5652,0
2024-10-22,46.4859,46.4859,46.4859,46.4859,0
2024-10-23,58.6111,58.6111,58.6111,58.6111,0
2024-10-24,54.6330,54.6330,54.6330,54.6330,0
2024-10-25,56.6465,56.6465,56.6465,56.6465,0
2024-10-28,55.3181,55.3181,55.3181,55.3181,0
2024-10-29,61.7882,61.7882,61.7882,61.7882,0
2024-10-30,52.2693,52.2693,52.2693,52.2693,0
2024-10-31,49.5072,49.5072,49.5072,49.5072,0
2024-11-01,48.6775,48.6775,48.6775,48.6775,0
2024-11-04,50.5440,50.5440,50.5440,50.5440,0
2024-11-05,51.7686,51.7686,51.7686,51.7686,0
2024-11-06,42.7161,42.7161,42.7161,42.7161,0
2024-11-07,40.9163,40.9163,40.9163,40.9163,0
2024-11-08,39.3495,39.3495,39.3495,39.3495,0
2024-11-11,37.1721,37.1721,37.1721,37.1721,0
2024-11-12,37.9866,37.9866,37.9866,37.9866,0
2024-11-13,35.1386,35.1386,35.1386,35.1386,0
2024-11-14,33.6482,33.6482,33.6482,33.6482,0
2024-11-15,34.6573,34.6573,34.6573,34.6573,0
2024-11-18,40.7502,40.7502,40.7502,40.7502,0
2024-11-19,42.8604,42.8604,42.8604,42.8604,0
2024-11-20,42.8327,42.8327,42.8327,42.8327,0
2024-11-21,43.2438,43.2438,43.2438,43.2438,0
2024-11-22,44.2373,44.2373,44.2373,44.2373,0
2024-11-25,38.9460,38.9460,38.9460,38.9460,0
2024-11-26,41.9715,41.9715,41.9715,41.9715,0
2024-11-27,38.7425,38.7425,38.7425,38.7425,0
2024-11-29,47.4436,47.4436,47.4436,47.4436,0
2024-12-02,48.9366,48.9366,48.9366,48.9366,0
2024-12-03,53.4869,53.4869,53.4869,53.4869,0
2024-12-04,56.3878,56.3878,56.3878,56.3878,0
2024-12-05,57.1958,57.1958,57.1958,57.1958,0
2024-12-06,57.5051,57.5051,57.5051,57.5051,0
2024-12-09,63.2803,63.2803,63.2803,63.2803,0
2024-12-10,60.3551,60.3551,60.3551,60.3551,0
2024-12-11,64.9985,64.9985,64.9985,64.9985,0
2024-12-12,45.3960,45.3960,45.3960,45.3960,0
2024-12-13,37.3039,37.3039,37.3039,37.3039,0
2024-12-16,46.5741,46.5741,46.5741,46.5741,0
2024-12-17,45.8757,45.8757,45.8757,45.8757,0
2024-12-18,35.0895,35.0895,35.0895,35.0895,0
2024-12-19,34.2273,34.2273,34.2273,34.2273,0
2024-12-20,40.8949,40.8949,40.8949,40.8949,0
2024-12-23,39.9579,39.9579,39.9579,39.9579,0
2024-12-24,38.6219,38.6219,38.6219,38.6219,0
2024-12-26,41.8825,41.8825,41.8825,41.8825,0
2024-12-27,38.3929,38.3929,38.3929,38.3929,0
2024-12-30,27.1251,27.1251,27.1251,27.1251,0
2024-12-31,32.7351,32.7351,32.7351,32.7351,0
2025-01-02,37.0844,37.0844,37.0844,37.0844,0
2025-01-03,38.6632,38.6632,38.6632,38.6632,0
2025-01-06,45.8477,45.8477,45.8477,45.8477,0
2025-01-07,44.1268,44.1268,44.1268,44.1268,0
2025-01-08,44.7875,44.7875,44.7875,44.7875,0
2025-01-10,47.7962,47.7962,47.7962,47.7962,0
2025-01-13,43.9829,43.9829,43.9829,43.9829,0
2025-01-14,51.3090,51.3090,51.3090,51.3090,0
2025-01-15,62.3528,62.3528,62.3528,62.3528,0
2025-01-16,58.8223,58.8223,58.8223,58.8223,0
2025-01-17,58.5830,58.5830,58.5830,58.5830,0
2025-01-21,66.3766,66.3766,66.3766,66.3766,0
2025-01-22,59.5624,59.5624,59.5624,59.5624,0
2025-01-23,56.1703,56.1703,56.1703,56.1703,0
2025-01-24,65.5428,65.5428,65.5428,65.5428,0
2025-01-27,52.1159,52.1159,52.1159,52.1159,0
2025-01-28,52.3542,52.3542,52.3542,52.3542,0
2025-01-29,62.8222,62.8222,62.8222,62.8222,0
2025-01-30,65.3291,65.3291,65.3291,65.3291,0
2025-01-31,64.9303,64.9303,64.9303,64.9303,0
2025-02-03,63.8617,63.8617,63.8617,63.8617,0
2025-02-04,70.1376,70.1376,70.1376,70.1376,0
2025-02-05,63.7882,63.7882,63.7882,63.7882,0
2025-02-06,62.9443,62.9443,62.9443,62.9443,0
2025-02-07,59.2975,59.2975,59.2975,59.2975,0
2025-02-10,60.7832,60.7832,60.7832,60.7832,0
2025-02-11,56.3727,56.3727,56.3727,56.3727,0
2025-02-12,60.8415,60.8415,60.8415,60.8415,0
2025-02-13,62.4354,62.4354,62.4354,62.4354,0
2025-02-14,60.3490,60.3490,60.3490,60.3490,0
2025-02-18,63.5967,63.5967,63.5967,63.5967,0
2025-02-19,63.6979,63.6979,63.6979,63.6979,0
2025-02-20,62.2627,62.2627,62.2627,62.2627,0
2025-02-21,63.2325,63.2325,63.2325,63.2325,0
2025-02-24,62.5208,62.5208,62.5208,62.5208,0
2025-02-25,53.5016,53.5016,53.5016,53.5016,0
2025-02-26,52.6526,52.6526,52.6526,52.6526,0
2025-02-27,42.3735,42.3735,42.3735,42.3735,0
2025-02-28,40.5463,40.5463,40.5463,40.5463,0
2025-03-03,43.1531,43.1531,43.1531,43.1531,0
2025-03-04,45.9642,45.9642,45.9642,45.9642,0
2025-03-05,52.9801,52.9801,52.9801,52.9801,0
2025-03-06,50.4442,50.4442,50.4442,50.4442,0
2025-03-07,55.4060,55.4060,55.4060,55.4060,0
2025-03-10,47.9548,47.9548,47.9548,47.9548,0
2025-03-11,54.1781,54.1781,54.1781,54.1781,0
2025-03-12,55.5880,55.5880,55.5880,55.5880,0
2025-03-13,58.7144,58.7144,58.7144,58.7144,0
2025-03-14,63.9182,63.9182,63.9182,63.9182,0
2025-03-17,63.6377,63.6377,63.6377,63.6377,0
2025-03-18,62.3572,62.3572,62.3572,62.3572,0
2025-03-19,66.7028,66.7028,66.7028,66.7028,0
2025-03-20,62.9026,62.9026,62.9026,62.9026,0
2025-03-21,53.1720,53.1720,53.1720,53.1720,0
2025-03-24,54.3817,54.3817,54.3817,54.3817,0
2025-03-25,59.1242,59.1242,59.1242,59.1242,0
2025-03-26,53.5737,53.5737,53.5737,53.5737,0
2025-03-27,61.8610,61.8610,61.8610,61.8610,0
2025-03-28,63.0307,63.0307,63.0307,63.0307,0
2025-03-31,61.8634,61.8634,61.8634,61.8634,0
2025-04-01,54.2638,54.2638,54.2638,54.2638,0
2025-04-02,49.0733,49.0733,49.0733,49.0733,0
2025-04-03,31.2518,31.2518,31.2518,31.2518,0
2025-04-04,32.7040,32.7040,32.7040,32.7040,0
2025-04-07,32.3093,32.3093,32.3093,32.3093,0
2025-04-08,33.4387,33.4387,33.4387,33.4387,0
2025-04-09,35.5512,35.5512,35.5512,35.5512,0
2025-04-10,37.4083,37.4083,37.4083,37.4083,0
2025-04-11,43.2239,43.2239,43.2239,43.2239,0
2025-04-14,44.2467,44.2467,44.2467,44.2467,0
2025-04-15,49.8839,49.8839,49.8839,49.8839,0
2025-04-16,51.1108,51.1108,51.1108,51.1108,0
2025-04-17,49.6960,49.6960,49.6960,49.6960,0
2025-04-21,52.2260,52.2260,52.2260,52.2260,0
2025-04-22,50.9146,50.9146,50.9146,50.9146,0
2025-04-23,62.8862,62.8862,62.8862,62.8862,0
2025-04-24,59.0777,59.0777,59.0777,59.0777,0
2025-04-25,61.9519,61.9519,61.9519,61.9519,0
2025-04-28,58.2119,58.2119,58.2119,58.2119,0
2025-04-29,59.1773,59.1773,59.1773,59.1773,0
2025-04-30,58.2222,58.2222,58.2222,58.2222,0
2025-05-01,56.1326,56.1326,56.1326,56.1326,0
2025-05-02,54.6758,54.6758,54.6758,54.6758,0
2025-05-05,59.2265,59.2265,59.2265,59.2265,0
2025-05-06,65.4333,65.4333,65.4333,65.4333,0
2025-05-07,52.8198,52.8198,52.8198,52.8198,0
2025-05-08,50.7893,50.7893,50.7893,50.7893,0
2025-05-09,53.9488,53.9488,53.9488,53.9488,0
2025-05-12,52.7200,52.7200,52.7200,52.7200,0
2025-05-13,54.8108,54.8108,54.8108,54.8108,0
2025-05-14,42.5230,42.5230,42.5230,42.5230,0
2025-05-15,45.0499,45.0499,45.0499,45.0499,0
2025-05-16,43.7566,43.7566,43.7566,43.7566,0
2025-05-19,45.8827,45.8827,45.8827,45.8827,0
2025-05-20,51.2680,51.2680,51.2680,51.2680,0
2025-05-21,55.5344,55.5344,55.5344,55.5344,0
2025-05-22,50.6924,50.6924,50.6924,50.6924,0
2025-05-23,57.9288,57.9288,57.9288,57.9288,0
2025-05-27,51.2116,51.2116,51.2116,51.2116,0
2025-05-28,48.7730,48.7730,48.7730,48.7730,0
2025-05-29,55.0684,55.0684,55.0684,55.0684,0
2025-05-30,50.2160,50.2160,50.2160,50.2160,0
2025-06-02,65.3135,65.3135,65.3135,65.3135,0
2025-06-03,62.7207,62.7207,62.7207,62.7207,0
2025-06-04,62.9871,62.9871,62.9871,62.9871,0
2025-06-05,66.9533,66.9533,66.9533,66.9533,0
2025-06-06,68.1681,68.1681,68.1681,68.1681,0
2025-06-09,66.3289,66.3289,66.3289,66.3289,0
2025-06-10,66.4188,66.4188,66.4188,66.4188,0
