time,open,high,low,close,volume
2024-05-08,41.6667,41.6667,41.6667,41.6667,0
2024-05-09,41.6667,41.6667,41.6667,41.6667,0
2024-05-10,52.7778,52.7778,52.7778,52.7778,0
2024-05-13,45.8333,45.8333,45.8333,45.8333,0
2024-05-14,45.0000,45.0000,45.0000,45.0000,0
2024-05-15,44.4444,44.4444,44.4444,44.4444,0
2024-05-16,45.2381,45.2381,45.2381,45.2381,0
2024-05-17,39.5833,39.5833,39.5833,39.5833,0
2024-05-20,38.8889,38.8889,38.8889,38.8889,0
2024-05-21,46.6667,46.6667,46.6667,46.6667,0
2024-05-22,48.4848,48.4848,48.4848,48.4848,0
2024-05-23,48.6111,48.6111,48.6111,48.6111,0
2024-05-24,41.0256,41.0256,41.0256,41.0256,0
2024-05-28,47.6190,47.6190,47.6190,47.6190,0
2024-05-29,45.5556,45.5556,45.5556,45.5556,0
2024-05-30,36.4583,36.4583,36.4583,36.4583,0
2024-05-31,35.2941,35.2941,35.2941,35.2941,0
2024-06-03,36.1111,36.1111,36.1111,36.1111,0
2024-06-04,37.7193,37.7193,37.7193,37.7193,0
2024-06-05,43.3333,43.3333,43.3333,43.3333,0
2024-06-06,42.4603,42.4603,42.4603,42.4603,0
2024-06-07,35.6061,35.6061,35.6061,35.6061,0
2024-06-10,36.8357,36.8357,36.8357,36.8357,0
2024-06-11,37.5000,37.5000,37.5000,37.5000,0
2024-06-12,41.0000,41.0000,41.0000,41.0000,0
2024-06-13,39.9573,39.9573,39.9573,39.9573,0
2024-06-14,29.7619,29.7619,29.7619,29.7619,0
2024-06-17,41.3690,41.3690,41.3690,41.3690,0
2024-06-18,36.0473,36.0473,36.0473,36.0473,0
2024-06-20,44.4444,44.4444,44.4444,44.4444,0
2024-06-21,41.3734,41.3734,41.3734,41.3734,0
2024-06-24,44.7917,44.7917,44.7917,44.7917,0
2024-06-25,37.4320,37.4320,37.4320,37.4320,0
2024-06-26,36.4846,36.4846,36.4846,36.4846,0
2024-06-27,39.1270,39.1270,39.1270,39.1270,0
2024-06-28,41.2037,41.2037,41.2037,41.2037,0
