time,open,high,low,close,volume
2024-07-08,45.1250,45.1250,45.1250,45.1250,0
2024-07-09,45.1250,45.1250,45.1250,45.1250,0
2024-07-10,51.6250,51.6250,51.6250,51.6250,0
2024-07-11,50.0000,50.0000,50.0000,50.0000,0
2024-07-12,47.0750,47.0750,47.0750,47.0750,0
2024-07-15,49.0000,49.0000,49.0000,49.0000,0
2024-07-16,48.0714,48.0714,48.0714,48.0714,0
2024-07-17,49.8125,49.8125,49.8125,49.8125,0
2024-07-18,51.1667,51.1667,51.1667,51.1667,0
2024-07-19,44.4500,44.4500,44.4500,44.4500,0
2024-07-22,44.2727,44.2727,44.2727,44.2727,0
2024-07-23,51.4375,51.4375,51.4375,51.4375,0
2024-07-24,49.2500,49.2500,49.2500,49.2500,0
2024-07-25,47.3750,47.3750,47.3750,47.3750,0
2024-07-26,47.4168,47.4168,47.4168,47.4168,0
2024-07-29,47.5228,47.5228,47.5228,47.5228,0
2024-07-30,44.7267,44.7267,44.7267,44.7267,0
2024-07-31,52.6251,52.6251,52.6251,52.6251,0
2024-08-01,53.5426,53.5426,53.5426,53.5426,0
2024-08-02,52.4594,52.4594,52.4594,52.4594,0
2024-08-05,47.1183,47.1183,47.1183,47.1183,0
2024-08-06,38.4560,38.4560,38.4560,38.4560,0
2024-08-07,42.2688,42.2688,42.2688,42.2688,0
2024-08-08,50.9859,50.9859,50.9859,50.9859,0
2024-08-09,50.6708,50.6708,50.6708,50.6708,0
2024-08-12,54.4766,54.4766,54.4766,54.4766,0
2024-08-13,55.5286,55.5286,55.5286,55.5286,0
2024-08-14,54.0608,54.0608,54.0608,54.0608,0
2024-08-15,63.4739,63.4739,63.4739,63.4739,0
2024-08-16,58.9219,58.9219,58.9219,58.9219,0
2024-08-19,65.9845,65.9845,65.9845,65.9845,0
2024-08-20,66.1964,66.1964,66.1964,66.1964,0
2024-08-21,66.6551,66.6551,66.6551,66.6551,0
2024-08-22,56.5852,56.5852,56.5852,56.5852,0
2024-08-23,67.8452,67.8452,67.8452,67.8452,0
2024-08-26,62.0371,62.0371,62.0371,62.0371,0
2024-08-27,60.7141,60.7141,60.7141,60.7141,0
2024-08-28,53.7066,53.7066,53.7066,53.7066,0
2024-08-29,53.7801,53.7801,53.7801,53.7801,0
2024-08-30,50.9083,50.9083,50.9083,50.9083,0
2024-09-03,52.2223,52.2223,52.2223,52.2223,0
2024-09-04,48.5768,48.5768,48.5768,48.5768,0
2024-09-05,48.3914,48.3914,48.3914,48.3914,0
2024-09-06,39.7733,39.7733,39.7733,39.7733,0
2024-09-09,42.4778,42.4778,42.4778,42.4778,0
2024-09-10,42.4429,42.4429,42.4429,42.4429,0
2024-09-11,47.9221,47.9221,47.9221,47.9221,0
2024-09-12,56.1645,56.1645,56.1645,56.1645,0
2024-09-13,63.8211,63.8211,63.8211,63.8211,0
2024-09-16,63.3763,63.3763,63.3763,63.3763,0
2024-09-17,58.1296,58.1296,58.1296,58.1296,0
2024-09-18,48.5200,48.5200,48.5200,48.5200,0
2024-09-19,64.9656,64.9656,64.9656,64.9656,0
2024-09-20,63.5848,63.5848,63.5848,63.5848,0
2024-09-23,58.9826,58.9826,58.9826,58.9826,0
2024-09-24,62.5562,62.5562,62.5562,62.5562,0
2024-09-25,61.9970,61.9970,61.9970,61.9970,0
2024-09-26,62.9729,62.9729,62.9729,62.9729,0
2024-09-27,61.8118,61.8118,61.8118,61.8118,0
2024-09-30,58.1312,58.1312,58.1312,58.1312,0
2024-10-01,61.3729,61.3729,61.3729,61.3729,0
2024-10-02,58.8017,58.8017,58.8017,58.8017,0
2024-10-03,59.0260,59.0260,59.0260,59.0260,0
2024-10-04,58.3127,58.3127,58.3127,58.3127,0
2024-10-07,58.9191,58.9191,58.9191,58.9191,0
2024-10-08,49.3812,49.3812,49.3812,49.3812,0
2024-10-09,46.7673,46.7673,46.7673,46.7673,0
2024-10-10,45.9751,45.9751,45.9751,45.9751,0
2024-10-11,46.3590,46.3590,46.3590,46.3590,0
2024-10-14,40.8707,40.8707,40.8707,40.8707,0
2024-10-15,47.1757,47.1757,47.1757,47.1757,0
2024-10-16,48.4302,48.4302,48.4302,48.4302,0
2024-10-17,47.2951,47.2951,47.2951,47.2951,0
2024-10-18,63.5130,63.5130,63.5130,63.5130,0
2024-10-21,66.4694,66.4694,66.4694,66.4694,0
2024-10-22,63.6248,63.6248,63.6248,63.6248,0
2024-10-23,60.1270,60.1270,60.1270,60.1270,0
2024-10-24,57.2233,57.2233,57.2233,57.2233,0
2024-10-25,58.3784,58.3784,58.3784,58.3784,0
2024-10-28,59.8635,59.8635,59.8635,59.8635,0
2024-10-29,64.5531,64.5531,64.5531,64.5531,0
2024-10-30,57.8686,57.8686,57.8686,57.8686,0
2024-10-31,49.8533,49.8533,49.8533,49.8533,0
2024-11-01,47.8238,47.8238,47.8238,47.8238,0
2024-11-04,48.9317,48.9317,48.9317,48.9317,0
2024-11-05,49.3168,49.3168,49.3168,49.3168,0
2024-11-06,39.9498,39.9498,39.9498,39.9498,0
2024-11-07,37.9157,37.9157,37.9157,37.9157,0
2024-11-08,36.4489,36.4489,36.4489,36.4489,0
2024-11-11,35.2483,35.2483,35.2483,35.2483,0
2024-11-12,35.5511,35.5511,35.5511,35.5511,0
2024-11-13,33.5667,33.5667,33.5667,33.5667,0
2024-11-14,31.9419,31.9419,31.9419,31.9419,0
2024-11-15,32.1099,32.1099,32.1099,32.1099,0
2024-11-18,37.0524,37.0524,37.0524,37.0524,0
2024-11-19,39.1441,39.1441,39.1441,39.1441,0
2024-11-20,38.3489,38.3489,38.3489,38.3489,0
2024-11-21,38.6649,38.6649,38.6649,38.6649,0
2024-11-22,40.2035,40.2035,40.2035,40.2035,0
2024-11-25,35.1248,35.1248,35.1248,35.1248,0
2024-11-26,37.6754,37.6754,37.6754,37.6754,0
2024-11-27,34.6741,34.6741,34.6741,34.6741,0
2024-11-29,41.7755,41.7755,41.7755,41.7755,0
2024-12-02,42.8329,42.8329,42.8329,42.8329,0
2024-12-03,47.7420,47.7420,47.7420,47.7420,0
2024-12-04,51.7837,51.7837,51.7837,51.7837,0
2024-12-05,48.6523,48.6523,48.6523,48.6523,0
2024-12-06,52.0230,52.0230,52.0230,52.0230,0
