time,open,high,low,close,volume
2024-06-11,45.1250,45.1250,45.1250,45.1250,0
2024-06-12,50.0000,50.0000,50.0000,50.0000,0
2024-06-13,51.6250,51.6250,51.6250,51.6250,0
2024-06-14,42.5000,42.5000,42.5000,42.5000,0
2024-06-17,50.3000,50.3000,50.3000,50.3000,0
2024-06-18,47.3750,47.3750,47.3750,47.3750,0
2024-06-20,50.8571,50.8571,50.8571,50.8571,0
2024-06-21,48.5938,48.5938,48.5938,48.5938,0
2024-06-24,47.9167,47.9167,47.9167,47.9167,0
2024-06-25,46.4000,46.4000,46.4000,46.4000,0
2024-06-26,46.9318,46.9318,46.9318,46.9318,0
2024-06-27,49.0000,49.0000,49.0000,49.0000,0
2024-06-28,49.2500,49.2500,49.2500,49.2500,0
2024-07-01,48.7679,48.7679,48.7679,48.7679,0
2024-07-02,51.8890,51.8890,51.8890,51.8890,0
2024-07-03,52.4528,52.4528,52.4528,52.4528,0
2024-07-05,47.9821,47.9821,47.9821,47.9821,0
2024-07-08,44.7457,44.7457,44.7457,44.7457,0
2024-07-09,44.7904,44.7904,44.7904,44.7904,0
2024-07-10,55.6426,55.6426,55.6426,55.6426,0
2024-07-11,58.6507,58.6507,58.6507,58.6507,0
2024-07-12,46.7671,46.7671,46.7671,46.7671,0
2024-07-15,51.6626,51.6626,51.6626,51.6626,0
2024-07-16,58.2491,58.2491,58.2491,58.2491,0
2024-07-17,46.4364,46.4364,46.4364,46.4364,0
2024-07-18,47.6727,47.6727,47.6727,47.6727,0
2024-07-19,36.6379,36.6379,36.6379,36.6379,0
2024-07-22,36.4845,36.4845,36.4845,36.4845,0
2024-07-23,46.8527,46.8527,46.8527,46.8527,0
2024-07-24,38.0179,38.0179,38.0179,38.0179,0
2024-07-25,32.5143,32.5143,32.5143,32.5143,0
2024-07-26,36.4666,36.4666,36.4666,36.4666,0
2024-07-29,38.6030,38.6030,38.6030,38.6030,0
2024-07-30,36.7779,36.7779,36.7779,36.7779,0
2024-07-31,47.2730,47.2730,47.2730,47.2730,0
2024-08-01,44.7292,44.7292,44.7292,44.7292,0
2024-08-02,43.4684,43.4684,43.4684,43.4684,0
2024-08-05,36.5072,36.5072,36.5072,36.5072,0
2024-08-06,31.7296,31.7296,31.7296,31.7296,0
2024-08-07,38.6970,38.6970,38.6970,38.6970,0
2024-08-08,44.7239,44.7239,44.7239,44.7239,0
2024-08-09,40.7124,40.7124,40.7124,40.7124,0
2024-08-12,45.9564,45.9564,45.9564,45.9564,0
2024-08-13,49.6371,49.6371,49.6371,49.6371,0
2024-08-14,49.2573,49.2573,49.2573,49.2573,0
2024-08-15,58.4710,58.4710,58.4710,58.4710,0
2024-08-16,56.4924,56.4924,56.4924,56.4924,0
2024-08-19,64.6728,64.6728,64.6728,64.6728,0
2024-08-20,65.6414,65.6414,65.6414,65.6414,0
2024-08-21,69.2358,69.2358,69.2358,69.2358,0
2024-08-22,55.7157,55.7157,55.7157,55.7157,0
2024-08-23,71.7111,71.7111,71.7111,71.7111,0
2024-08-26,65.7103,65.7103,65.7103,65.7103,0
2024-08-27,64.7015,64.7015,64.7015,64.7015,0
2024-08-28,53.2846,53.2846,53.2846,53.2846,0
2024-08-29,54.4594,54.4594,54.4594,54.4594,0
2024-08-30,49.1551,49.1551,49.1551,49.1551,0
2024-09-03,51.0481,51.0481,51.0481,51.0481,0
2024-09-04,46.9753,46.9753,46.9753,46.9753,0
2024-09-05,48.0353,48.0353,48.0353,48.0353,0
2024-09-06,38.1245,38.1245,38.1245,38.1245,0
2024-09-09,42.1885,42.1885,42.1885,42.1885,0
2024-09-10,42.5666,42.5666,42.5666,42.5666,0
2024-09-11,47.2674,47.2674,47.2674,47.2674,0
2024-09-12,60.0313,60.0313,60.0313,60.0313,0
2024-09-13,67.6363,67.6363,67.6363,67.6363,0
