time,open,high,low,close,volume
2024-05-13,45.1250,45.1250,45.1250,45.1250,0
2024-05-14,45.1250,45.1250,45.1250,45.1250,0
2024-05-15,49.0000,49.0000,49.0000,49.0000,0
2024-05-16,49.8125,49.8125,49.8125,49.8125,0
2024-05-17,46.4000,46.4000,46.4000,46.4000,0
2024-05-20,45.7500,45.7500,45.7500,45.7500,0
2024-05-21,50.8571,50.8571,50.8571,50.8571,0
2024-05-22,51.0312,51.0312,51.0312,51.0312,0
2024-05-23,51.1667,51.1667,51.1667,51.1667,0
2024-05-24,46.4000,46.4000,46.4000,46.4000,0
2024-05-28,50.4773,50.4773,50.4773,50.4773,0
2024-05-29,49.0000,49.0000,49.0000,49.0000,0
2024-05-30,44.0000,44.0000,44.0000,44.0000,0
2024-05-31,43.1964,43.1964,43.1964,43.1964,0
2024-06-03,45.1654,45.1654,45.1654,45.1654,0
2024-06-04,45.4846,45.4846,45.4846,45.4846,0
2024-06-05,48.4197,48.4197,48.4197,48.4197,0
2024-06-06,43.3604,43.3604,43.3604,43.3604,0
2024-06-07,42.3020,42.3020,42.3020,42.3020,0
2024-06-10,44.6083,44.6083,44.6083,44.6083,0
2024-06-11,43.2265,43.2265,43.2265,43.2265,0
2024-06-12,44.5380,44.5380,44.5380,44.5380,0
2024-06-13,40.0306,40.0306,40.0306,40.0306,0
2024-06-14,41.4496,41.4496,41.4496,41.4496,0
2024-06-17,46.4087,46.4087,46.4087,46.4087,0
2024-06-18,43.6856,43.6856,43.6856,43.6856,0
2024-06-20,55.2080,55.2080,55.2080,55.2080,0
2024-06-21,48.2056,48.2056,48.2056,48.2056,0
2024-06-24,50.0379,50.0379,50.0379,50.0379,0
2024-06-25,37.9462,37.9462,37.9462,37.9462,0
2024-06-26,37.8463,37.8463,37.8463,37.8463,0
2024-06-27,41.7692,41.7692,41.7692,41.7692,0
2024-06-28,47.7406,47.7406,47.7406,47.7406,0
2024-07-01,51.0742,51.0742,51.0742,51.0742,0
2024-07-02,54.0354,54.0354,54.0354,54.0354,0
2024-07-03,61.9510,61.9510,61.9510,61.9510,0
2024-07-05,63.0578,63.0578,63.0578,63.0578,0
2024-07-08,56.3347,56.3347,56.3347,56.3347,0
2024-07-09,56.4977,56.4977,56.4977,56.4977,0
2024-07-10,58.5193,58.5193,58.5193,58.5193,0
2024-07-11,59.9516,59.9516,59.9516,59.9516,0
2024-07-12,53.9404,53.9404,53.9404,53.9404,0
2024-07-15,57.1193,57.1193,57.1193,57.1193,0
2024-07-16,62.2211,62.2211,62.2211,62.2211,0
2024-07-17,52.7028,52.7028,52.7028,52.7028,0
2024-07-18,53.0595,53.0595,53.0595,53.0595,0
2024-07-19,39.1016,39.1016,39.1016,39.1016,0
2024-07-22,39.7787,39.7787,39.7787,39.7787,0
2024-07-23,47.8618,47.8618,47.8618,47.8618,0
2024-07-24,42.9503,42.9503,42.9503,42.9503,0
2024-07-25,33.1850,33.1850,33.1850,33.1850,0
2024-07-26,37.3749,37.3749,37.3749,37.3749,0
2024-07-29,37.9835,37.9835,37.9835,37.9835,0
2024-07-30,38.3027,38.3027,38.3027,38.3027,0
2024-07-31,49.9500,49.9500,49.9500,49.9500,0
2024-08-01,44.5792,44.5792,44.5792,44.5792,0
2024-08-02,43.1837,43.1837,43.1837,43.1837,0
2024-08-05,32.3371,32.3371,32.3371,32.3371,0
2024-08-06,28.5803,28.5803,28.5803,28.5803,0
2024-08-07,34.6713,34.6713,34.6713,34.6713,0
2024-08-08,42.8480,42.8480,42.8480,42.8480,0
2024-08-09,38.6437,38.6437,38.6437,38.6437,0
2024-08-12,45.7246,45.7246,45.7246,45.7246,0
2024-08-13,49.0512,49.0512,49.0512,49.0512,0
2024-08-14,47.6747,47.6747,47.6747,47.6747,0
2024-08-15,60.4063,60.4063,60.4063,60.4063,0
2024-08-16,59.2307,59.2307,59.2307,59.2307,0
2024-08-19,67.1768,67.1768,67.1768,67.1768,0
2024-08-20,68.2268,68.2268,68.2268,68.2268,0
2024-08-21,67.8418,67.8418,67.8418,67.8418,0
2024-08-22,57.7707,57.7707,57.7707,57.7707,0
2024-08-23,70.9851,70.9851,70.9851,70.9851,0
2024-08-26,65.3358,65.3358,65.3358,65.3358,0
2024-08-27,64.7623,64.7623,64.7623,64.7623,0
2024-08-28,55.8865,55.8865,55.8865,55.8865,0
2024-08-29,56.2985,56.2985,56.2985,56.2985,0
2024-08-30,52.5130,52.5130,52.5130,52.5130,0
2024-09-03,53.1621,53.1621,53.1621,53.1621,0
2024-09-04,49.5521,49.5521,49.5521,49.5521,0
2024-09-05,50.0389,50.0389,50.0389,50.0389,0
2024-09-06,39.8927,39.8927,39.8927,39.8927,0
2024-09-09,43.8876,43.8876,43.8876,43.8876,0
2024-09-10,44.0980,44.0980,44.0980,44.0980,0
2024-09-11,48.3816,48.3816,48.3816,48.3816,0
2024-09-12,59.2324,59.2324,59.2324,59.2324,0
2024-09-13,66.9046,66.9046,66.9046,66.9046,0
2024-09-16,63.3046,63.3046,63.3046,63.3046,0
2024-09-17,61.4430,61.4430,61.4430,61.4430,0
2024-09-18,53.2900,53.2900,53.2900,53.2900,0
2024-09-19,65.1312,65.1312,65.1312,65.1312,0
2024-09-20,63.3517,63.3517,63.3517,63.3517,0
2024-09-23,62.8961,62.8961,62.8961,62.8961,0
2024-09-24,62.5953,62.5953,62.5953,62.5953,0
2024-09-25,62.8955,62.8955,62.8955,62.8955,0
2024-09-26,63.3444,63.3444,63.3444,63.3444,0
2024-09-27,63.8779,63.8779,63.8779,63.8779,0
2024-09-30,60.9665,60.9665,60.9665,60.9665,0
2024-10-01,64.4423,64.4423,64.4423,64.4423,0
2024-10-02,61.2241,61.2241,61.2241,61.2241,0
2024-10-03,61.2740,61.2740,61.2740,61.2740,0
