time,open,high,low,close,volume
2024-07-15,42.5000,42.5000,42.5000,42.5000,0
2024-07-16,42.5000,42.5000,42.5000,42.5000,0
2024-07-17,49.0000,49.0000,49.0000,49.0000,0
2024-07-18,49.8125,49.8125,49.8125,49.8125,0
2024-07-19,42.5000,42.5000,42.5000,42.5000,0
2024-07-22,42.5000,42.5000,42.5000,42.5000,0
2024-07-23,50.8571,50.8571,50.8571,50.8571,0
2024-07-24,48.5938,48.5938,48.5938,48.5938,0
2024-07-25,45.7500,45.7500,45.7500,45.7500,0
2024-07-26,49.3250,49.3250,49.3250,49.3250,0
2024-07-29,49.5909,49.5909,49.5909,49.5909,0
2024-07-30,45.7500,45.7500,45.7500,45.7500,0
2024-07-31,54.0962,54.0962,54.0962,54.0962,0
2024-08-01,55.3571,55.3571,55.3571,55.3571,0
2024-08-02,50.4419,50.4419,50.4419,50.4419,0
2024-08-05,48.3527,48.3527,48.3527,48.3527,0
2024-08-06,44.0690,44.0690,44.0690,44.0690,0
2024-08-07,50.9155,50.9155,50.9155,50.9155,0
2024-08-08,51.6959,51.6959,51.6959,51.6959,0
2024-08-09,47.9183,47.9183,47.9183,47.9183,0
2024-08-12,53.7802,53.7802,53.7802,53.7802,0
2024-08-13,53.5076,53.5076,53.5076,53.5076,0
2024-08-14,49.4733,49.4733,49.4733,49.4733,0
2024-08-15,63.1937,63.1937,63.1937,63.1937,0
2024-08-16,58.2719,58.2719,58.2719,58.2719,0
2024-08-19,65.3797,65.3797,65.3797,65.3797,0
2024-08-20,65.4561,65.4561,65.4561,65.4561,0
2024-08-21,66.2330,66.2330,66.2330,66.2330,0
2024-08-22,54.5348,54.5348,54.5348,54.5348,0
2024-08-23,67.4274,67.4274,67.4274,67.4274,0
2024-08-26,61.5828,61.5828,61.5828,61.5828,0
2024-08-27,59.5539,59.5539,59.5539,59.5539,0
2024-08-28,51.4436,51.4436,51.4436,51.4436,0
2024-08-29,51.7226,51.7226,51.7226,51.7226,0
2024-08-30,48.6503,48.6503,48.6503,48.6503,0
2024-09-03,49.8917,49.8917,49.8917,49.8917,0
2024-09-04,46.4476,46.4476,46.4476,46.4476,0
2024-09-05,46.9805,46.9805,46.9805,46.9805,0
