time,open,high,low,close,volume
2024-08-27,45.1250,45.1250,45.1250,45.1250,0
2024-08-28,50.0000,50.0000,50.0000,50.0000,0
2024-08-29,45.1250,45.1250,45.1250,45.1250,0
2024-08-30,49.8125,49.8125,49.8125,49.8125,0
2024-09-03,50.3000,50.3000,50.3000,50.3000,0
2024-09-04,49.0000,49.0000,49.0000,49.0000,0
2024-09-05,42.5000,42.5000,42.5000,42.5000,0
2024-09-06,44.9375,44.9375,44.9375,44.9375,0
2024-09-09,42.5000,42.5000,42.5000,42.5000,0
2024-09-10,43.4750,43.4750,43.4750,43.4750,0
2024-09-11,50.4773,50.4773,50.4773,50.4773,0
2024-09-12,44.1250,44.1250,44.1250,44.1250,0
2024-09-13,50.7500,50.7500,50.7500,50.7500,0
2024-09-16,49.4643,49.4643,49.4643,49.4643,0
2024-09-17,50.8515,50.8515,50.8515,50.8515,0
2024-09-18,48.4858,48.4858,48.4858,48.4858,0
2024-09-19,51.5729,51.5729,51.5729,51.5729,0
2024-09-20,47.4641,47.4641,47.4641,47.4641,0
2024-09-23,53.3265,53.3265,53.3265,53.3265,0
2024-09-24,55.3209,55.3209,55.3209,55.3209,0
2024-09-25,57.3451,57.3451,57.3451,57.3451,0
2024-09-26,57.0472,57.0472,57.0472,57.0472,0
2024-09-27,54.2879,54.2879,54.2879,54.2879,0
2024-09-30,56.2724,56.2724,56.2724,56.2724,0
2024-10-01,60.3977,60.3977,60.3977,60.3977,0
2024-10-02,56.7485,56.7485,56.7485,56.7485,0
2024-10-03,55.1941,55.1941,55.1941,55.1941,0
2024-10-04,55.1226,55.1226,55.1226,55.1226,0
2024-10-07,56.3980,56.3980,56.3980,56.3980,0
2024-10-08,49.3037,49.3037,49.3037,49.3037,0
2024-10-09,45.5179,45.5179,45.5179,45.5179,0
2024-10-10,45.9949,45.9949,45.9949,45.9949,0
2024-10-11,43.5563,43.5563,43.5563,43.5563,0
2024-10-14,39.6379,39.6379,39.6379,39.6379,0
2024-10-15,47.6907,47.6907,47.6907,47.6907,0
2024-10-16,47.4655,47.4655,47.4655,47.4655,0
2024-10-17,48.2180,48.2180,48.2180,48.2180,0
2024-10-18,58.0796,58.0796,58.0796,58.0796,0
2024-10-21,62.1680,62.1680,62.1680,62.1680,0
2024-10-22,58.8635,58.8635,58.8635,58.8635,0
2024-10-23,55.8683,55.8683,55.8683,55.8683,0
2024-10-24,53.2706,53.2706,53.2706,53.2706,0
2024-10-25,55.4506,55.4506,55.4506,55.4506,0
2024-10-28,57.3386,57.3386,57.3386,57.3386,0
2024-10-29,59.7100,59.7100,59.7100,59.7100,0
2024-10-30,55.3166,55.3166,55.3166,55.3166,0
2024-10-31,49.6580,49.6580,49.6580,49.6580,0
2024-11-01,48.0816,48.0816,48.0816,48.0816,0
2024-11-04,48.7934,48.7934,48.7934,48.7934,0
2024-11-05,53.1960,53.1960,53.1960,53.1960,0
2024-11-06,41.6923,41.6923,41.6923,41.6923,0
2024-11-07,40.5498,40.5498,40.5498,40.5498,0
2024-11-08,37.3042,37.3042,37.3042,37.3042,0
2024-11-11,35.2850,35.2850,35.2850,35.2850,0
2024-11-12,36.7471,36.7471,36.7471,36.7471,0
2024-11-13,33.2814,33.2814,33.2814,33.2814,0
2024-11-14,32.3346,32.3346,32.3346,32.3346,0
2024-11-15,31.8196,31.8196,31.8196,31.8196,0
2024-11-18,39.5233,39.5233,39.5233,39.5233,0
2024-11-19,41.8144,41.8144,41.8144,41.8144,0
2024-11-20,39.5042,39.5042,39.5042,39.5042,0
2024-11-21,39.6163,39.6163,39.6163,39.6163,0
2024-11-22,42.1775,42.1775,42.1775,42.1775,0
2024-11-25,34.8548,34.8548,34.8548,34.8548,0
2024-11-26,38.1723,38.1723,38.1723,38.1723,0
2024-11-27,34.4668,34.4668,34.4668,34.4668,0
2024-11-29,43.0754,43.0754,43.0754,43.0754,0
2024-12-02,43.8363,43.8363,43.8363,43.8363,0
2024-12-03,50.6347,50.6347,50.6347,50.6347,0
2024-12-04,56.0317,56.0317,56.0317,56.0317,0
2024-12-05,53.0722,53.0722,53.0722,53.0722,0
2024-12-06,55.1789,55.1789,55.1789,55.1789,0
2024-12-09,60.0853,60.0853,60.0853,60.0853,0
2024-12-10,58.7616,58.7616,58.7616,58.7616,0
2024-12-11,62.0995,62.0995,62.0995,62.0995,0
2024-12-12,44.3945,44.3945,44.3945,44.3945,0
2024-12-13,35.8969,35.8969,35.8969,35.8969,0
2024-12-16,44.2494,44.2494,44.2494,44.2494,0
2024-12-17,42.8950,42.8950,42.8950,42.8950,0
2024-12-18,32.9795,32.9795,32.9795,32.9795,0
2024-12-19,32.2482,32.2482,32.2482,32.2482,0
2024-12-20,37.7124,37.7124,37.7124,37.7124,0
2024-12-23,36.4512,36.4512,36.4512,36.4512,0
2024-12-24,34.5439,34.5439,34.5439,34.5439,0
2024-12-26,37.5553,37.5553,37.5553,37.5553,0
2024-12-27,35.5615,35.5615,35.5615,35.5615,0
2024-12-30,25.1351,25.1351,25.1351,25.1351,0
2024-12-31,30.8344,30.8344,30.8344,30.8344,0
2025-01-02,32.9079,32.9079,32.9079,32.9079,0
2025-01-03,34.7153,34.7153,34.7153,34.7153,0
2025-01-06,42.3548,42.3548,42.3548,42.3548,0
2025-01-07,40.7047,40.7047,40.7047,40.7047,0
2025-01-08,42.0247,42.0247,42.0247,42.0247,0
2025-01-10,45.6517,45.6517,45.6517,45.6517,0
2025-01-13,41.6689,41.6689,41.6689,41.6689,0
2025-01-14,48.2192,48.2192,48.2192,48.2192,0
2025-01-15,59.5009,59.5009,59.5009,59.5009,0
2025-01-16,55.9236,55.9236,55.9236,55.9236,0
2025-01-17,56.2046,56.2046,56.2046,56.2046,0
2025-01-21,63.7545,63.7545,63.7545,63.7545,0
2025-01-22,57.2113,57.2113,57.2113,57.2113,0
2025-01-23,54.2012,54.2012,54.2012,54.2012,0
2025-01-24,63.3777,63.3777,63.3777,63.3777,0
2025-01-27,50.0976,50.0976,50.0976,50.0976,0
2025-01-28,50.7877,50.7877,50.7877,50.7877,0
2025-01-29,60.5816,60.5816,60.5816,60.5816,0
2025-01-30,63.7237,63.7237,63.7237,63.7237,0
2025-01-31,63.2850,63.2850,63.2850,63.2850,0
