time,open,high,low,close,volume
2024-09-04,45.1250,45.1250,45.1250,45.1250,0
2024-09-05,45.1250,45.1250,45.1250,45.1250,0
2024-09-06,48.3750,48.3750,48.3750,48.3750,0
2024-09-09,45.1250,45.1250,45.1250,45.1250,0
2024-09-10,47.0750,47.0750,47.0750,47.0750,0
2024-09-11,53.2500,53.2500,53.2500,53.2500,0
2024-09-12,47.9107,47.9107,47.9107,47.9107,0
2024-09-13,51.0312,51.0312,51.0312,51.0312,0
2024-09-16,49.0000,49.0000,49.0000,49.0000,0
2024-09-17,50.3000,50.3000,50.3000,50.3000,0
2024-09-18,46.9318,46.9318,46.9318,46.9318,0
2024-09-19,50.6250,50.6250,50.6250,50.6250,0
2024-09-20,46.2500,46.2500,46.2500,46.2500,0
2024-09-23,51.5536,51.5536,51.5536,51.5536,0
2024-09-24,45.1959,45.1959,45.1959,45.1959,0
2024-09-25,48.8910,48.8910,48.8910,48.8910,0
2024-09-26,47.2843,47.2843,47.2843,47.2843,0
2024-09-27,50.8875,50.8875,50.8875,50.8875,0
2024-09-30,56.3922,56.3922,56.3922,56.3922,0
2024-10-01,64.9375,64.9375,64.9375,64.9375,0
2024-10-02,63.7555,63.7555,63.7555,63.7555,0
2024-10-03,59.8227,59.8227,59.8227,59.8227,0
2024-10-04,59.3233,59.3233,59.3233,59.3233,0
2024-10-07,56.7250,56.7250,56.7250,56.7250,0
2024-10-08,49.6399,49.6399,49.6399,49.6399,0
2024-10-09,46.8678,46.8678,46.8678,46.8678,0
2024-10-10,48.3313,48.3313,48.3313,48.3313,0
2024-10-11,46.2399,46.2399,46.2399,46.2399,0
2024-10-14,41.8679,41.8679,41.8679,41.8679,0
2024-10-15,49.8003,49.8003,49.8003,49.8003,0
2024-10-16,50.4303,50.4303,50.4303,50.4303,0
2024-10-17,50.2498,50.2498,50.2498,50.2498,0
2024-10-18,60.4505,60.4505,60.4505,60.4505,0
2024-10-21,63.5623,63.5623,63.5623,63.5623,0
2024-10-22,59.6518,59.6518,59.6518,59.6518,0
2024-10-23,58.2246,58.2246,58.2246,58.2246,0
2024-10-24,55.1170,55.1170,55.1170,55.1170,0
2024-10-25,57.3916,57.3916,57.3916,57.3916,0
2024-10-28,58.4378,58.4378,58.4378,58.4378,0
2024-10-29,60.8088,60.8088,60.8088,60.8088,0
2024-10-30,56.4840,56.4840,56.4840,56.4840,0
2024-10-31,50.7773,50.7773,50.7773,50.7773,0
2024-11-01,48.9752,48.9752,48.9752,48.9752,0
2024-11-04,49.7980,49.7980,49.7980,49.7980,0
2024-11-05,51.3061,51.3061,51.3061,51.3061,0
2024-11-06,42.4300,42.4300,42.4300,42.4300,0
2024-11-07,40.0198,40.0198,40.0198,40.0198,0
2024-11-08,39.7186,39.7186,39.7186,39.7186,0
2024-11-11,37.9644,37.9644,37.9644,37.9644,0
2024-11-12,41.8636,41.8636,41.8636,41.8636,0
2024-11-13,36.1103,36.1103,36.1103,36.1103,0
2024-11-14,35.3350,35.3350,35.3350,35.3350,0
2024-11-15,32.8138,32.8138,32.8138,32.8138,0
2024-11-18,42.5436,42.5436,42.5436,42.5436,0
2024-11-19,44.5093,44.5093,44.5093,44.5093,0
2024-11-20,41.4058,41.4058,41.4058,41.4058,0
2024-11-21,41.2378,41.2378,41.2378,41.2378,0
2024-11-22,44.1454,44.1454,44.1454,44.1454,0
2024-11-25,35.2971,35.2971,35.2971,35.2971,0
2024-11-26,39.0527,39.0527,39.0527,39.0527,0
2024-11-27,34.9187,34.9187,34.9187,34.9187,0
2024-11-29,44.6250,44.6250,44.6250,44.6250,0
2024-12-02,45.1222,45.1222,45.1222,45.1222,0
2024-12-03,52.3956,52.3956,52.3956,52.3956,0
2024-12-04,57.8756,57.8756,57.8756,57.8756,0
2024-12-05,54.9114,54.9114,54.9114,54.9114,0
2024-12-06,56.3430,56.3430,56.3430,56.3430,0
2024-12-09,61.2898,61.2898,61.2898,61.2898,0
2024-12-10,59.9402,59.9402,59.9402,59.9402,0
2024-12-11,63.6759,63.6759,63.6759,63.6759,0
2024-12-12,45.8125,45.8125,45.8125,45.8125,0
2024-12-13,36.6879,36.6879,36.6879,36.6879,0
2024-12-16,45.1723,45.1723,45.1723,45.1723,0
2024-12-17,43.8357,43.8357,43.8357,43.8357,0
2024-12-18,33.2495,33.2495,33.2495,33.2495,0
2024-12-19,32.4921,32.4921,32.4921,32.4921,0
2024-12-20,38.1198,38.1198,38.1198,38.1198,0
2024-12-23,36.9081,36.9081,36.9081,36.9081,0
2024-12-24,35.0974,35.0974,35.0974,35.0974,0
2024-12-26,38.1532,38.1532,38.1532,38.1532,0
2024-12-27,35.9530,35.9530,35.9530,35.9530,0
2024-12-30,25.3973,25.3973,25.3973,25.3973,0
2024-12-31,31.0850,31.0850,31.0850,31.0850,0
2025-01-02,33.5502,33.5502,33.5502,33.5502,0
2025-01-03,35.3528,35.3528,35.3528,35.3528,0
2025-01-06,43.2959,43.2959,43.2959,43.2959,0
2025-01-07,41.7586,41.7586,41.7586,41.7586,0
