time,open,high,low,close,volume
2024-07-17,45.1250,45.1250,45.1250,45.1250,0
2024-07-18,50.0000,50.0000,50.0000,50.0000,0
2024-07-19,45.1250,45.1250,45.1250,45.1250,0
2024-07-22,45.1250,45.1250,45.1250,45.1250,0
2024-07-23,52.9250,52.9250,52.9250,52.9250,0
2024-07-24,50.0000,50.0000,50.0000,50.0000,0
2024-07-25,47.9107,47.9107,47.9107,47.9107,0
2024-07-26,51.2188,51.2188,51.2188,51.2188,0
2024-07-29,51.6250,51.6250,51.6250,51.6250,0
2024-07-30,48.0500,48.0500,48.0500,48.0500,0
2024-07-31,48.7045,48.7045,48.7045,48.7045,0
2024-08-01,50.6250,50.6250,50.6250,50.6250,0
2024-08-02,47.7500,47.7500,47.7500,47.7500,0
2024-08-05,47.3750,47.3750,47.3750,47.3750,0
2024-08-06,40.5160,40.5160,40.5160,40.5160,0
2024-08-07,47.2124,47.2124,47.2124,47.2124,0
2024-08-08,48.1386,48.1386,48.1386,48.1386,0
2024-08-09,43.4280,43.4280,43.4280,43.4280,0
2024-08-12,44.8947,44.8947,44.8947,44.8947,0
2024-08-13,50.3338,50.3338,50.3338,50.3338,0
2024-08-14,48.6208,48.6208,48.6208,48.6208,0
2024-08-15,60.4210,60.4210,60.4210,60.4210,0
2024-08-16,55.7519,55.7519,55.7519,55.7519,0
2024-08-19,62.6441,62.6441,62.6441,62.6441,0
2024-08-20,62.5637,62.5637,62.5637,62.5637,0
2024-08-21,63.7687,63.7687,63.7687,63.7687,0
2024-08-22,51.2507,51.2507,51.2507,51.2507,0
2024-08-23,65.1184,65.1184,65.1184,65.1184,0
2024-08-26,59.5939,59.5939,59.5939,59.5939,0
2024-08-27,57.1491,57.1491,57.1491,57.1491,0
2024-08-28,48.3887,48.3887,48.3887,48.3887,0
2024-08-29,48.9021,48.9021,48.9021,48.9021,0
2024-08-30,45.7495,45.7495,45.7495,45.7495,0
2024-09-03,46.7953,46.7953,46.7953,46.7953,0
2024-09-04,43.8940,43.8940,43.8940,43.8940,0
2024-09-05,44.6538,44.6538,44.6538,44.6538,0
2024-09-06,34.7782,34.7782,34.7782,34.7782,0
2024-09-09,38.4874,38.4874,38.4874,38.4874,0
2024-09-10,38.3756,38.3756,38.3756,38.3756,0
2024-09-11,43.7128,43.7128,43.7128,43.7128,0
2024-09-12,53.8744,53.8744,53.8744,53.8744,0
2024-09-13,61.6270,61.6270,61.6270,61.6270,0
2024-09-16,57.5061,57.5061,57.5061,57.5061,0
2024-09-17,55.2923,55.2923,55.2923,55.2923,0
2024-09-18,46.2767,46.2767,46.2767,46.2767,0
2024-09-19,58.9490,58.9490,58.9490,58.9490,0
2024-09-20,58.6237,58.6237,58.6237,58.6237,0
2024-09-23,55.9219,55.9219,55.9219,55.9219,0
2024-09-24,57.7649,57.7649,57.7649,57.7649,0
2024-09-25,61.2469,61.2469,61.2469,61.2469,0
2024-09-26,62.3849,62.3849,62.3849,62.3849,0
2024-09-27,57.4086,57.4086,57.4086,57.4086,0
2024-09-30,54.1351,54.1351,54.1351,54.1351,0
2024-10-01,58.2448,58.2448,58.2448,58.2448,0
2024-10-02,56.6343,56.6343,56.6343,56.6343,0
2024-10-03,57.0721,57.0721,57.0721,57.0721,0
2024-10-04,56.5850,56.5850,56.5850,56.5850,0
2024-10-07,55.4825,55.4825,55.4825,55.4825,0
2024-10-08,47.1037,47.1037,47.1037,47.1037,0
2024-10-09,44.4073,44.4073,44.4073,44.4073,0
2024-10-10,43.9561,43.9561,43.9561,43.9561,0
2024-10-11,43.1067,43.1067,43.1067,43.1067,0
2024-10-14,38.4034,38.4034,38.4034,38.4034,0
2024-10-15,44.9623,44.9623,44.9623,44.9623,0
2024-10-16,46.0082,46.0082,46.0082,46.0082,0
2024-10-17,45.0976,45.0976,45.0976,45.0976,0
2024-10-18,62.1621,62.1621,62.1621,62.1621,0
2024-10-21,65.2067,65.2067,65.2067,65.2067,0
2024-10-22,62.3729,62.3729,62.3729,62.3729,0
2024-10-23,58.7377,58.7377,58.7377,58.7377,0
2024-10-24,55.6710,55.6710,55.6710,55.6710,0
2024-10-25,56.4923,56.4923,56.4923,56.4923,0
2024-10-28,58.2236,58.2236,58.2236,58.2236,0
2024-10-29,63.4925,63.4925,63.4925,63.4925,0
2024-10-30,55.9456,55.9456,55.9456,55.9456,0
2024-10-31,48.0160,48.0160,48.0160,48.0160,0
2024-11-01,45.7318,45.7318,45.7318,45.7318,0
2024-11-04,47.1047,47.1047,47.1047,47.1047,0
2024-11-05,47.8166,47.8166,47.8166,47.8166,0
2024-11-06,38.5632,38.5632,38.5632,38.5632,0
2024-11-07,36.2387,36.2387,36.2387,36.2387,0
2024-11-08,34.8370,34.8370,34.8370,34.8370,0
2024-11-11,33.7652,33.7652,33.7652,33.7652,0
2024-11-12,34.1281,34.1281,34.1281,34.1281,0
2024-11-13,32.1124,32.1124,32.1124,32.1124,0
2024-11-14,30.5532,30.5532,30.5532,30.5532,0
2024-11-15,31.2645,31.2645,31.2645,31.2645,0
2024-11-18,36.1122,36.1122,36.1122,36.1122,0
2024-11-19,38.2235,38.2235,38.2235,38.2235,0
2024-11-20,37.3919,37.3919,37.3919,37.3919,0
2024-11-21,37.6124,37.6124,37.6124,37.6124,0
2024-11-22,39.2677,39.2677,39.2677,39.2677,0
2024-11-25,34.1843,34.1843,34.1843,34.1843,0
2024-11-26,36.8851,36.8851,36.8851,36.8851,0
2024-11-27,33.6742,33.6742,33.6742,33.6742,0
2024-11-29,40.9611,40.9611,40.9611,40.9611,0
2024-12-02,41.9907,41.9907,41.9907,41.9907,0
2024-12-03,47.1675,47.1675,47.1675,47.1675,0
2024-12-04,51.3556,51.3556,51.3556,51.3556,0
2024-12-05,48.2808,48.2808,48.2808,48.2808,0
2024-12-06,51.4949,51.4949,51.4949,51.4949,0
2024-12-09,55.9079,55.9079,55.9079,55.9079,0
2024-12-10,54.9348,54.9348,54.9348,54.9348,0
2024-12-11,58.1922,58.1922,58.1922,58.1922,0
2024-12-12,42.0777,42.0777,42.0777,42.0777,0
2024-12-13,34.2357,34.2357,34.2357,34.2357,0
2024-12-16,42.4223,42.4223,42.4223,42.4223,0
2024-12-17,40.8964,40.8964,40.8964,40.8964,0
2024-12-18,32.1299,32.1299,32.1299,32.1299,0
2024-12-19,31.4819,31.4819,31.4819,31.4819,0
2024-12-20,36.4886,36.4886,36.4886,36.4886,0
2024-12-23,34.9846,34.9846,34.9846,34.9846,0
2024-12-24,32.8024,32.8024,32.8024,32.8024,0
2024-12-26,35.7447,35.7447,35.7447,35.7447,0
2024-12-27,34.3205,34.3205,34.3205,34.3205,0
2024-12-30,24.2695,24.2695,24.2695,24.2695,0
2024-12-31,30.0025,30.0025,30.0025,30.0025,0
2025-01-02,30.9227,30.9227,30.9227,30.9227,0
2025-01-03,32.7570,32.7570,32.7570,32.7570,0
2025-01-06,39.9785,39.9785,39.9785,39.9785,0
2025-01-07,37.8885,37.8885,37.8885,37.8885,0
2025-01-08,39.3913,39.3913,39.3913,39.3913,0
2025-01-10,42.4571,42.4571,42.4571,42.4571,0
2025-01-13,39.8247,39.8247,39.8247,39.8247,0
2025-01-14,45.2781,45.2781,45.2781,45.2781,0
2025-01-15,55.8892,55.8892,55.8892,55.8892,0
2025-01-16,52.2804,52.2804,52.2804,52.2804,0
2025-01-17,52.6288,52.6288,52.6288,52.6288,0
2025-01-21,60.8248,60.8248,60.8248,60.8248,0
2025-01-22,54.1583,54.1583,54.1583,54.1583,0
2025-01-23,51.0835,51.0835,51.0835,51.0835,0
2025-01-24,60.2984,60.2984,60.2984,60.2984,0
2025-01-27,47.2442,47.2442,47.2442,47.2442,0
2025-01-28,47.7758,47.7758,47.7758,47.7758,0
2025-01-29,57.6508,57.6508,57.6508,57.6508,0
2025-01-30,61.2000,61.2000,61.2000,61.2000,0
2025-01-31,60.5288,60.5288,60.5288,60.5288,0
2025-02-03,59.0194,59.0194,59.0194,59.0194,0
2025-02-04,66.7215,66.7215,66.7215,66.7215,0
2025-02-05,60.4216,60.4216,60.4216,60.4216,0
2025-02-06,59.2723,59.2723,59.2723,59.2723,0
2025-02-07,55.4754,55.4754,55.4754,55.4754,0
2025-02-10,56.8323,56.8323,56.8323,56.8323,0
2025-02-11,52.8098,52.8098,52.8098,52.8098,0
2025-02-12,57.7345,57.7345,57.7345,57.7345,0
2025-02-13,58.8701,58.8701,58.8701,58.8701,0
2025-02-14,56.8976,56.8976,56.8976,56.8976,0
2025-02-18,60.4707,60.4707,60.4707,60.4707,0
2025-02-19,60.2648,60.2648,60.2648,60.2648,0
2025-02-20,59.0483,59.0483,59.0483,59.0483,0
2025-02-21,60.2180,60.2180,60.2180,60.2180,0
2025-02-24,59.7780,59.7780,59.7780,59.7780,0
2025-02-25,50.8594,50.8594,50.8594,50.8594,0
2025-02-26,50.1221,50.1221,50.1221,50.1221,0
2025-02-27,39.5723,39.5723,39.5723,39.5723,0
2025-02-28,38.3245,38.3245,38.3245,38.3245,0
2025-03-03,40.6221,40.6221,40.6221,40.6221,0
2025-03-04,43.2721,43.2721,43.2721,43.2721,0
2025-03-05,50.4789,50.4789,50.4789,50.4789,0
2025-03-06,47.9436,47.9436,47.9436,47.9436,0
2025-03-07,53.2233,53.2233,53.2233,53.2233,0
2025-03-10,45.8055,45.8055,45.8055,45.8055,0
2025-03-11,51.4527,51.4527,51.4527,51.4527,0
2025-03-12,53.1356,53.1356,53.1356,53.1356,0
2025-03-13,56.1986,56.1986,56.1986,56.1986,0
2025-03-14,61.4211,61.4211,61.4211,61.4211,0
2025-03-17,61.0656,61.0656,61.0656,61.0656,0
2025-03-18,60.0542,60.0542,60.0542,60.0542,0
2025-03-19,64.5686,64.5686,64.5686,64.5686,0
2025-03-20,61.0463,61.0463,61.0463,61.0463,0
2025-03-21,51.4942,51.4942,51.4942,51.4942,0
2025-03-24,52.6918,52.6918,52.6918,52.6918,0
2025-03-25,57.3608,57.3608,57.3608,57.3608,0
2025-03-26,51.9816,51.9816,51.9816,51.9816,0
2025-03-27,60.3095,60.3095,60.3095,60.3095,0
2025-03-28,61.7032,61.7032,61.7032,61.7032,0
2025-03-31,60.5744,60.5744,60.5744,60.5744,0
2025-04-01,53.3505,53.3505,53.3505,53.3505,0
2025-04-02,48.4134,48.4134,48.4134,48.4134,0
2025-04-03,30.9844,30.9844,30.9844,30.9844,0
2025-04-04,32.6084,32.6084,32.6084,32.6084,0
2025-04-07,32.1570,32.1570,32.1570,32.1570,0
2025-04-08,33.2988,33.2988,33.2988,33.2988,0
2025-04-09,35.1207,35.1207,35.1207,35.1207,0
2025-04-10,37.0462,37.0462,37.0462,37.0462,0
2025-04-11,43.1064,43.1064,43.1064,43.1064,0
2025-04-14,44.1191,44.1191,44.1191,44.1191,0
2025-04-15,49.7792,49.7792,49.7792,49.7792,0
2025-04-16,51.1197,51.1197,51.1197,51.1197,0
2025-04-17,49.7024,49.7024,49.7024,49.7024,0
2025-04-21,52.1521,52.1521,52.1521,52.1521,0
2025-04-22,51.0853,51.0853,51.0853,51.0853,0
2025-04-23,62.6855,62.6855,62.6855,62.6855,0
2025-04-24,59.0079,59.0079,59.0079,59.0079,0
2025-04-25,62.0846,62.0846,62.0846,62.0846,0
2025-04-28,58.3809,58.3809,58.3809,58.3809,0
2025-04-29,59.5370,59.5370,59.5370,59.5370,0
2025-04-30,58.7141,58.7141,58.7141,58.7141,0
2025-05-01,56.6115,56.6115,56.6115,56.6115,0
2025-05-02,55.4295,55.4295,55.4295,55.4295,0
2025-05-05,60.0711,60.0711,60.0711,60.0711,0
2025-05-06,66.1739,66.1739,66.1739,66.1739,0
2025-05-07,53.7089,53.7089,53.7089,53.7089,0
2025-05-08,51.7108,51.7108,51.7108,51.7108,0
2025-05-09,54.8666,54.8666,54.8666,54.8666,0
2025-05-12,53.6787,53.6787,53.6787,53.6787,0
2025-05-13,55.6858,55.6858,55.6858,55.6858,0
2025-05-14,43.4057,43.4057,43.4057,43.4057,0
2025-05-15,45.9703,45.9703,45.9703,45.9703,0
2025-05-16,44.6037,44.6037,44.6037,44.6037,0
2025-05-19,46.7867,46.7867,46.7867,46.7867,0
2025-05-20,51.9327,51.9327,51.9327,51.9327,0
2025-05-21,56.1519,56.1519,56.1519,56.1519,0
2025-05-22,51.3389,51.3389,51.3389,51.3389,0
2025-05-23,58.5070,58.5070,58.5070,58.5070,0
2025-05-27,51.7844,51.7844,51.7844,51.7844,0
2025-05-28,49.3514,49.3514,49.3514,49.3514,0
2025-05-29,55.5883,55.5883,55.5883,55.5883,0
2025-05-30,50.7410,50.7410,50.7410,50.7410,0
2025-06-02,65.7084,65.7084,65.7084,65.7084,0
2025-06-03,63.1203,63.1203,63.1203,63.1203,0
2025-06-04,63.3909,63.3909,63.3909,63.3909,0
2025-06-05,67.3283,67.3283,67.3283,67.3283,0
2025-06-06,68.5431,68.5431,68.5431,68.5431,0
2025-06-09,66.7039,66.7039,66.7039,66.7039,0
2025-06-10,66.7938,66.7938,66.7938,66.7938,0
2025-06-11,64.3028,64.3028,64.3028,64.3028,0
2025-06-12,66.4550,66.4550,66.4550,66.4550,0
2025-06-13,71.7842,71.7842,71.7842,71.7842,0
2025-06-16,68.2133,68.2133,68.2133,68.2133,0
2025-06-17,69.5494,69.5494,69.5494,69.5494,0
2025-06-18,66.9722,66.9722,66.9722,66.9722,0
2025-06-20,61.3268,61.3268,61.3268,61.3268,0
2025-06-23,62.8525,62.8525,62.8525,62.8525,0
2025-06-24,61.3235,61.3235,61.3235,61.3235,0
2025-06-25,62.5587,62.5587,62.5587,62.5587,0
2025-06-26,62.5982,62.5982,62.5982,62.5982,0
2025-06-27,57.8114,57.8114,57.8114,57.8114,0
2025-06-30,52.1316,52.1316,52.1316,52.1316,0
2025-07-01,47.0390,47.0390,47.0390,47.0390,0
2025-07-02,52.8579,52.8579,52.8579,52.8579,0
2025-07-03,57.0124,57.0124,57.0124,57.0124,0
2025-07-07,52.2134,52.2134,52.2134,52.2134,0
2025-07-08,50.7464,50.7464,50.7464,50.7464,0
2025-07-09,40.1264,40.1264,40.1264,40.1264,0
2025-07-10,58.6451,58.6451,58.6451,58.6451,0
2025-07-11,65.9764,65.9764,65.9764,65.9764,0
2025-07-14,61.9897,61.9897,61.9897,61.9897,0
2025-07-15,60.1572,60.1572,60.1572,60.1572,0
2025-07-16,60.5746,60.5746,60.5746,60.5746,0
2025-07-17,58.5990,58.5990,58.5990,58.5990,0
2025-07-18,59.9755,59.9755,59.9755,59.9755,0
2025-07-21,68.8035,68.8035,68.8035,68.8035,0
2025-07-22,73.4022,73.4022,73.4022,73.4022,0
2025-07-23,71.1350,71.1350,71.1350,71.1350,0
2025-07-24,68.7000,68.7000,68.7000,68.7000,0
2025-07-25,59.9263,59.9263,59.9263,59.9263,0
2025-07-28,60.2931,60.2931,60.2931,60.2931,0
2025-07-29,59.3901,59.3901,59.3901,59.3901,0
