time,open,high,low,close,volume
2024-09-24,45.1250,45.1250,45.1250,45.1250,0
2024-09-25,50.0000,50.0000,50.0000,50.0000,0
2024-09-26,48.3750,48.3750,48.3750,48.3750,0
2024-09-27,52.4375,52.4375,52.4375,52.4375,0
2024-09-30,50.3000,50.3000,50.3000,50.3000,0
2024-10-01,50.6250,50.6250,50.6250,50.6250,0
2024-10-02,45.2857,45.2857,45.2857,45.2857,0
2024-10-03,44.9375,44.9375,44.9375,44.9375,0
2024-10-04,43.5833,43.5833,43.5833,43.5833,0
2024-10-07,51.2750,51.2750,51.2750,51.2750,0
2024-10-08,49.5909,49.5909,49.5909,49.5909,0
2024-10-09,51.4375,51.4375,51.4375,51.4375,0
2024-10-10,47.7500,47.7500,47.7500,47.7500,0
2024-10-11,43.1964,43.1964,43.1964,43.1964,0
2024-10-14,41.5588,41.5588,41.5588,41.5588,0
2024-10-15,47.5801,47.5801,47.5801,47.5801,0
2024-10-16,46.1104,46.1104,46.1104,46.1104,0
2024-10-17,47.4126,47.4126,47.4126,47.4126,0
2024-10-18,47.2322,47.2322,47.2322,47.2322,0
2024-10-21,60.1777,60.1777,60.1777,60.1777,0
2024-10-22,60.3036,60.3036,60.3036,60.3036,0
2024-10-23,52.7883,52.7883,52.7883,52.7883,0
2024-10-24,48.2867,48.2867,48.2867,48.2867,0
2024-10-25,53.8698,53.8698,53.8698,53.8698,0
2024-10-28,54.8395,54.8395,54.8395,54.8395,0
2024-10-29,59.3105,59.3105,59.3105,59.3105,0
2024-10-30,51.9036,51.9036,51.9036,51.9036,0
2024-10-31,48.9938,48.9938,48.9938,48.9938,0
2024-11-01,48.2631,48.2631,48.2631,48.2631,0
2024-11-04,49.7437,49.7437,49.7437,49.7437,0
2024-11-05,51.2875,51.2875,51.2875,51.2875,0
2024-11-06,42.3137,42.3137,42.3137,42.3137,0
2024-11-07,40.5731,40.5731,40.5731,40.5731,0
2024-11-08,39.1921,39.1921,39.1921,39.1921,0
2024-11-11,37.1239,37.1239,37.1239,37.1239,0
2024-11-12,37.9126,37.9126,37.9126,37.9126,0
2024-11-13,35.2340,35.2340,35.2340,35.2340,0
2024-11-14,33.8136,33.8136,33.8136,33.8136,0
2024-11-15,34.6642,34.6642,34.6642,34.6642,0
