time,open,high,low,close,volume
2024-06-24,45.1250,45.1250,45.1250,45.1250,0
2024-06-25,45.1250,45.1250,45.1250,45.1250,0
2024-06-26,48.3750,48.3750,48.3750,48.3750,0
2024-06-27,52.4375,52.4375,52.4375,52.4375,0
2024-06-28,50.3000,50.3000,50.3000,50.3000,0
2024-07-01,49.0000,49.0000,49.0000,49.0000,0
2024-07-02,50.8571,50.8571,50.8571,50.8571,0
2024-07-03,51.0312,51.0312,51.0312,51.0312,0
2024-07-05,44.6667,44.6667,44.6667,44.6667,0
2024-07-08,42.5000,42.5000,42.5000,42.5000,0
2024-07-09,42.5000,42.5000,42.5000,42.5000,0
2024-07-10,44.9375,44.9375,44.9375,44.9375,0
2024-07-11,44.0000,44.0000,44.0000,44.0000,0
2024-07-12,43.1964,43.1964,43.1964,43.1964,0
2024-07-15,51.8306,51.8306,51.8306,51.8306,0
2024-07-16,52.1314,52.1314,52.1314,52.1314,0
2024-07-17,52.0075,52.0075,52.0075,52.0075,0
2024-07-18,55.6714,55.6714,55.6714,55.6714,0
2024-07-19,47.1392,47.1392,47.1392,47.1392,0
2024-07-22,46.9354,46.9354,46.9354,46.9354,0
2024-07-23,58.5936,58.5936,58.5936,58.5936,0
2024-07-24,45.1038,45.1038,45.1038,45.1038,0
2024-07-25,36.0620,36.0620,36.0620,36.0620,0
2024-07-26,40.3639,40.3639,40.3639,40.3639,0
2024-07-29,42.3542,42.3542,42.3542,42.3542,0
2024-07-30,40.8627,40.8627,40.8627,40.8627,0
2024-07-31,54.2437,54.2437,54.2437,54.2437,0
2024-08-01,48.6617,48.6617,48.6617,48.6617,0
2024-08-02,47.7897,47.7897,47.7897,47.7897,0
2024-08-05,38.1913,38.1913,38.1913,38.1913,0
2024-08-06,33.2446,33.2446,33.2446,33.2446,0
2024-08-07,40.0063,40.0063,40.0063,40.0063,0
2024-08-08,47.7023,47.7023,47.7023,47.7023,0
2024-08-09,44.0826,44.0826,44.0826,44.0826,0
2024-08-12,50.1774,50.1774,50.1774,50.1774,0
2024-08-13,53.6525,53.6525,53.6525,53.6525,0
2024-08-14,52.9301,52.9301,52.9301,52.9301,0
2024-08-15,61.9395,61.9395,61.9395,61.9395,0
2024-08-16,59.1966,59.1966,59.1966,59.1966,0
2024-08-19,66.9900,66.9900,66.9900,66.9900,0
2024-08-20,67.6271,67.6271,67.6271,67.6271,0
2024-08-21,67.4867,67.4867,67.4867,67.4867,0
2024-08-22,57.6741,57.6741,57.6741,57.6741,0
2024-08-23,68.7024,68.7024,68.7024,68.7024,0
2024-08-26,62.6053,62.6053,62.6053,62.6053,0
2024-08-27,61.8974,61.8974,61.8974,61.8974,0
2024-08-28,55.8796,55.8796,55.8796,55.8796,0
2024-08-29,55.8928,55.8928,55.8928,55.8928,0
2024-08-30,53.1862,53.1862,53.1862,53.1862,0
2024-09-03,58.5318,58.5318,58.5318,58.5318,0
2024-09-04,53.9539,53.9539,53.9539,53.9539,0
2024-09-05,53.7028,53.7028,53.7028,53.7028,0
2024-09-06,40.7803,40.7803,40.7803,40.7803,0
2024-09-09,46.9128,46.9128,46.9128,46.9128,0
2024-09-10,47.2040,47.2040,47.2040,47.2040,0
2024-09-11,51.9994,51.9994,51.9994,51.9994,0
2024-09-12,60.6719,60.6719,60.6719,60.6719,0
