time,open,high,low,close,volume
2024-07-01,45.1250,45.1250,45.1250,45.1250,0
2024-07-02,50.0000,50.0000,50.0000,50.0000,0
2024-07-03,51.6250,51.6250,51.6250,51.6250,0
2024-07-05,45.1250,45.1250,45.1250,45.1250,0
2024-07-08,45.1250,45.1250,45.1250,45.1250,0
2024-07-09,45.1250,45.1250,45.1250,45.1250,0
2024-07-10,47.9107,47.9107,47.9107,47.9107,0
2024-07-11,47.5625,47.5625,47.5625,47.5625,0
2024-07-12,46.2083,46.2083,46.2083,46.2083,0
2024-07-15,46.4000,46.4000,46.4000,46.4000,0
2024-07-16,46.0455,46.0455,46.0455,46.0455,0
2024-07-17,47.3750,47.3750,47.3750,47.3750,0
2024-07-18,50.7500,50.7500,50.7500,50.7500,0
2024-07-19,43.8929,43.8929,43.8929,43.8929,0
2024-07-22,43.5852,43.5852,43.5852,43.5852,0
2024-07-23,51.3539,51.3539,51.3539,51.3539,0
2024-07-24,46.0974,46.0974,46.0974,46.0974,0
2024-07-25,43.1231,43.1231,43.1231,43.1231,0
2024-07-26,46.2878,46.2878,46.2878,46.2878,0
2024-07-29,45.8917,45.8917,45.8917,45.8917,0
2024-07-30,47.5478,47.5478,47.5478,47.5478,0
2024-07-31,57.7543,57.7543,57.7543,57.7543,0
2024-08-01,51.3541,51.3541,51.3541,51.3541,0
2024-08-02,48.6469,48.6469,48.6469,48.6469,0
2024-08-05,38.4583,38.4583,38.4583,38.4583,0
2024-08-06,34.0826,34.0826,34.0826,34.0826,0
2024-08-07,40.0465,40.0465,40.0465,40.0465,0
2024-08-08,48.3305,48.3305,48.3305,48.3305,0
2024-08-09,45.8790,45.8790,45.8790,45.8790,0
2024-08-12,51.1266,51.1266,51.1266,51.1266,0
2024-08-13,53.4724,53.4724,53.4724,53.4724,0
2024-08-14,52.4898,52.4898,52.4898,52.4898,0
2024-08-15,62.5984,62.5984,62.5984,62.5984,0
2024-08-16,58.8454,58.8454,58.8454,58.8454,0
2024-08-19,65.7869,65.7869,65.7869,65.7869,0
2024-08-20,66.5402,66.5402,66.5402,66.5402,0
2024-08-21,66.3836,66.3836,66.3836,66.3836,0
