time,open,high,low,close,volume
2024-05-14,45.1250,45.1250,45.1250,45.1250,0
2024-05-15,47.3750,47.3750,47.3750,47.3750,0
2024-05-16,49.0000,49.0000,49.0000,49.0000,0
2024-05-17,44.9375,44.9375,44.9375,44.9375,0
2024-05-20,44.4500,44.4500,44.4500,44.4500,0
2024-05-21,50.6250,50.6250,50.6250,50.6250,0
2024-05-22,50.8571,50.8571,50.8571,50.8571,0
2024-05-23,51.0312,51.0312,51.0312,51.0312,0
2024-05-24,45.7500,45.7500,45.7500,45.7500,0
2024-05-28,50.3000,50.3000,50.3000,50.3000,0
2024-05-29,48.7045,48.7045,48.7045,48.7045,0
2024-05-30,43.3125,43.3125,43.3125,43.3125,0
2024-05-31,43.2500,43.2500,43.2500,43.2500,0
2024-06-03,43.8929,43.8929,43.8929,43.8929,0
2024-06-04,44.9971,44.9971,44.9971,44.9971,0
2024-06-05,48.1688,48.1688,48.1688,48.1688,0
2024-06-06,43.3604,43.3604,43.3604,43.3604,0
2024-06-07,42.3590,42.3590,42.3590,42.3590,0
2024-06-10,41.4537,41.4537,41.4537,41.4537,0
2024-06-11,44.4676,44.4676,44.4676,44.4676,0
2024-06-12,50.7020,50.7020,50.7020,50.7020,0
2024-06-13,41.7899,41.7899,41.7899,41.7899,0
2024-06-14,44.3746,44.3746,44.3746,44.3746,0
2024-06-17,48.1812,48.1812,48.1812,48.1812,0
2024-06-18,45.0163,45.0163,45.0163,45.0163,0
2024-06-20,55.6346,55.6346,55.6346,55.6346,0
2024-06-21,48.3391,48.3391,48.3391,48.3391,0
2024-06-24,50.3924,50.3924,50.3924,50.3924,0
2024-06-25,38.2485,38.2485,38.2485,38.2485,0
2024-06-26,38.0545,38.0545,38.0545,38.0545,0
2024-06-27,42.2445,42.2445,42.2445,42.2445,0
2024-06-28,47.7812,47.7812,47.7812,47.7812,0
2024-07-01,51.2783,51.2783,51.2783,51.2783,0
2024-07-02,54.2626,54.2626,54.2626,54.2626,0
2024-07-03,62.3370,62.3370,62.3370,62.3370,0
2024-07-05,62.9334,62.9334,62.9334,62.9334,0
2024-07-08,56.4218,56.4218,56.4218,56.4218,0
2024-07-09,56.5029,56.5029,56.5029,56.5029,0
2024-07-10,58.2945,58.2945,58.2945,58.2945,0
2024-07-11,59.7775,59.7775,59.7775,59.7775,0
2024-07-12,53.8554,53.8554,53.8554,53.8554,0
2024-07-15,56.8677,56.8677,56.8677,56.8677,0
2024-07-16,62.0275,62.0275,62.0275,62.0275,0
2024-07-17,52.6247,52.6247,52.6247,52.6247,0
2024-07-18,53.0392,53.0392,53.0392,53.0392,0
2024-07-19,39.1108,39.1108,39.1108,39.1108,0
2024-07-22,39.8413,39.8413,39.8413,39.8413,0
2024-07-23,48.0941,48.0941,48.0941,48.0941,0
2024-07-24,39.6621,39.6621,39.6621,39.6621,0
2024-07-25,36.5232,36.5232,36.5232,36.5232,0
2024-07-26,39.6402,39.6402,39.6402,39.6402,0
2024-07-29,39.1611,39.1611,39.1611,39.1611,0
2024-07-30,39.6401,39.6401,39.6401,39.6401,0
2024-07-31,50.1032,50.1032,50.1032,50.1032,0
2024-08-01,45.4505,45.4505,45.4505,45.4505,0
2024-08-02,43.9467,43.9467,43.9467,43.9467,0
2024-08-05,32.3945,32.3945,32.3945,32.3945,0
2024-08-06,28.5516,28.5516,28.5516,28.5516,0
2024-08-07,34.7342,34.7342,34.7342,34.7342,0
2024-08-08,43.2613,43.2613,43.2613,43.2613,0
2024-08-09,39.0593,39.0593,39.0593,39.0593,0
2024-08-12,46.0492,46.0492,46.0492,46.0492,0
2024-08-13,49.3268,49.3268,49.3268,49.3268,0
2024-08-14,47.8759,47.8759,47.8759,47.8759,0
2024-08-15,60.4169,60.4169,60.4169,60.4169,0
2024-08-16,59.3097,59.3097,59.3097,59.3097,0
2024-08-19,67.2768,67.2768,67.2768,67.2768,0
2024-08-20,68.3228,68.3228,68.3228,68.3228,0
2024-08-21,68.3172,68.3172,68.3172,68.3172,0
2024-08-22,57.6557,57.6557,57.6557,57.6557,0
2024-08-23,70.9825,70.9825,70.9825,70.9825,0
2024-08-26,65.3358,65.3358,65.3358,65.3358,0
2024-08-27,64.7445,64.7445,64.7445,64.7445,0
