time,open,high,low,close,volume
2024-05-29,45.1250,45.1250,45.1250,45.1250,0
2024-05-30,45.1250,45.1250,45.1250,45.1250,0
2024-05-31,42.5000,42.5000,42.5000,42.5000,0
2024-06-03,44.9375,44.9375,44.9375,44.9375,0
2024-06-04,46.4000,46.4000,46.4000,46.4000,0
2024-06-05,49.0000,49.0000,49.0000,49.0000,0
2024-06-06,42.5000,42.5000,42.5000,42.5000,0
2024-06-07,43.7188,43.7188,43.7188,43.7188,0
2024-06-10,42.5000,42.5000,42.5000,42.5000,0
2024-06-11,46.4000,46.4000,46.4000,46.4000,0
2024-06-12,49.5909,49.5909,49.5909,49.5909,0
2024-06-13,50.6250,50.6250,50.6250,50.6250,0
2024-06-14,42.5000,42.5000,42.5000,42.5000,0
2024-06-17,51.5536,51.5536,51.5536,51.5536,0
2024-06-18,47.4968,47.4968,47.4968,47.4968,0
2024-06-20,51.3646,51.3646,51.3646,51.3646,0
2024-06-21,49.4640,49.4640,49.4640,49.4640,0
2024-06-24,48.9734,48.9734,48.9734,48.9734,0
2024-06-25,47.7364,47.7364,47.7364,47.7364,0
2024-06-26,46.9693,46.9693,46.9693,46.9693,0
2024-06-27,51.2765,51.2765,51.2765,51.2765,0
2024-06-28,53.4998,53.4998,53.4998,53.4998,0
2024-07-01,54.4091,54.4091,54.4091,54.4091,0
2024-07-02,56.0399,56.0399,56.0399,56.0399,0
2024-07-03,62.6755,62.6755,62.6755,62.6755,0
2024-07-05,63.0376,63.0376,63.0376,63.0376,0
2024-07-08,55.5443,55.5443,55.5443,55.5443,0
2024-07-09,55.8352,55.8352,55.8352,55.8352,0
2024-07-10,56.1120,56.1120,56.1120,56.1120,0
2024-07-11,59.5504,59.5504,59.5504,59.5504,0
2024-07-12,51.6014,51.6014,51.6014,51.6014,0
2024-07-15,55.4387,55.4387,55.4387,55.4387,0
2024-07-16,61.6969,61.6969,61.6969,61.6969,0
2024-07-17,50.2053,50.2053,50.2053,50.2053,0
2024-07-18,49.7131,49.7131,49.7131,49.7131,0
2024-07-19,37.7644,37.7644,37.7644,37.7644,0
2024-07-22,37.9552,37.9552,37.9552,37.9552,0
2024-07-23,46.3161,46.3161,46.3161,46.3161,0
2024-07-24,38.3216,38.3216,38.3216,38.3216,0
2024-07-25,32.8916,32.8916,32.8916,32.8916,0
2024-07-26,36.2284,36.2284,36.2284,36.2284,0
2024-07-29,38.0429,38.0429,38.0429,38.0429,0
2024-07-30,36.4127,36.4127,36.4127,36.4127,0
2024-07-31,46.1270,46.1270,46.1270,46.1270,0
2024-08-01,43.4954,43.4954,43.4954,43.4954,0
2024-08-02,42.2888,42.2888,42.2888,42.2888,0
2024-08-05,35.8296,35.8296,35.8296,35.8296,0
2024-08-06,31.8252,31.8252,31.8252,31.8252,0
2024-08-07,37.9338,37.9338,37.9338,37.9338,0
2024-08-08,46.4939,46.4939,46.4939,46.4939,0
2024-08-09,42.7299,42.7299,42.7299,42.7299,0
2024-08-12,47.8825,47.8825,47.8825,47.8825,0
2024-08-13,49.8814,49.8814,49.8814,49.8814,0
2024-08-14,48.3917,48.3917,48.3917,48.3917,0
2024-08-15,60.5460,60.5460,60.5460,60.5460,0
2024-08-16,59.3108,59.3108,59.3108,59.3108,0
2024-08-19,67.4889,67.4889,67.4889,67.4889,0
2024-08-20,68.2671,68.2671,68.2671,68.2671,0
2024-08-21,68.5098,68.5098,68.5098,68.5098,0
2024-08-22,56.4603,56.4603,56.4603,56.4603,0
2024-08-23,71.6329,71.6329,71.6329,71.6329,0
2024-08-26,66.0090,66.0090,66.0090,66.0090,0
2024-08-27,65.1849,65.1849,65.1849,65.1849,0
2024-08-28,54.6265,54.6265,54.6265,54.6265,0
2024-08-29,55.2737,55.2737,55.2737,55.2737,0
2024-08-30,50.8700,50.8700,50.8700,50.8700,0
2024-09-03,51.5600,51.5600,51.5600,51.5600,0
2024-09-04,47.7049,47.7049,47.7049,47.7049,0
2024-09-05,48.7407,48.7407,48.7407,48.7407,0
2024-09-06,38.3068,38.3068,38.3068,38.3068,0
2024-09-09,42.1299,42.1299,42.1299,42.1299,0
2024-09-10,42.3255,42.3255,42.3255,42.3255,0
2024-09-11,46.7893,46.7893,46.7893,46.7893,0
2024-09-12,59.0632,59.0632,59.0632,59.0632,0
2024-09-13,67.0649,67.0649,67.0649,67.0649,0
2024-09-16,63.3112,63.3112,63.3112,63.3112,0
2024-09-17,61.0514,61.0514,61.0514,61.0514,0
2024-09-18,52.3881,52.3881,52.3881,52.3881,0
2024-09-19,64.9350,64.9350,64.9350,64.9350,0
2024-09-20,63.4824,63.4824,63.4824,63.4824,0
2024-09-23,62.3835,62.3835,62.3835,62.3835,0
2024-09-24,62.7042,62.7042,62.7042,62.7042,0
2024-09-25,62.8694,62.8694,62.8694,62.8694,0
2024-09-26,63.4448,63.4448,63.4448,63.4448,0
2024-09-27,63.7560,63.7560,63.7560,63.7560,0
2024-09-30,60.5357,60.5357,60.5357,60.5357,0
2024-10-01,64.0710,64.0710,64.0710,64.0710,0
2024-10-02,61.0334,61.0334,61.0334,61.0334,0
2024-10-03,61.0995,61.0995,61.0995,61.0995,0
2024-10-04,60.3843,60.3843,60.3843,60.3843,0
2024-10-07,62.0031,62.0031,62.0031,62.0031,0
2024-10-08,54.1495,54.1495,54.1495,54.1495,0
2024-10-09,52.0832,52.0832,52.0832,52.0832,0
2024-10-10,50.6710,50.6710,50.6710,50.6710,0
2024-10-11,50.1035,50.1035,50.1035,50.1035,0
2024-10-14,44.9494,44.9494,44.9494,44.9494,0
2024-10-15,50.9193,50.9193,50.9193,50.9193,0
2024-10-16,52.0555,52.0555,52.0555,52.0555,0
2024-10-17,51.0977,51.0977,51.0977,51.0977,0
2024-10-18,64.0541,64.0541,64.0541,64.0541,0
2024-10-21,66.8442,66.8442,66.8442,66.8442,0
2024-10-22,64.0006,64.0006,64.0006,64.0006,0
2024-10-23,61.7931,61.7931,61.7931,61.7931,0
2024-10-24,58.9951,58.9951,58.9951,58.9951,0
2024-10-25,60.9975,60.9975,60.9975,60.9975,0
2024-10-28,62.0701,62.0701,62.0701,62.0701,0
2024-10-29,65.3537,65.3537,65.3537,65.3537,0
2024-10-30,60.4599,60.4599,60.4599,60.4599,0
