time,open,high,low,close,volume
2024-07-10,45.1250,45.1250,45.1250,45.1250,0
2024-07-11,45.1250,45.1250,45.1250,45.1250,0
2024-07-12,45.1250,45.1250,45.1250,45.1250,0
2024-07-15,47.3750,47.3750,47.3750,47.3750,0
2024-07-16,46.4000,46.4000,46.4000,46.4000,0
2024-07-17,49.0000,49.0000,49.0000,49.0000,0
2024-07-18,50.8571,50.8571,50.8571,50.8571,0
2024-07-19,43.7188,43.7188,43.7188,43.7188,0
2024-07-22,43.5833,43.5833,43.5833,43.5833,0
2024-07-23,51.2750,51.2750,51.2750,51.2750,0
2024-07-24,48.7045,48.7045,48.7045,48.7045,0
2024-07-25,46.5625,46.5625,46.5625,46.5625,0
2024-07-26,50.0000,50.0000,50.0000,50.0000,0
2024-07-29,50.1607,50.1607,50.1607,50.1607,0
2024-07-30,44.0385,44.0385,44.0385,44.0385,0
2024-07-31,52.3543,52.3543,52.3543,52.3543,0
2024-08-01,53.4218,53.4218,53.4218,53.4218,0
2024-08-02,51.0919,51.0919,51.0919,51.0919,0
2024-08-05,49.0262,49.0262,49.0262,49.0262,0
2024-08-06,43.7469,43.7469,43.7469,43.7469,0
2024-08-07,48.8976,48.8976,48.8976,48.8976,0
2024-08-08,56.0131,56.0131,56.0131,56.0131,0
2024-08-09,51.6960,51.6960,51.6960,51.6960,0
2024-08-12,54.0704,54.0704,54.0704,54.0704,0
2024-08-13,54.5549,54.5549,54.5549,54.5549,0
2024-08-14,52.9671,52.9671,52.9671,52.9671,0
2024-08-15,63.3743,63.3743,63.3743,63.3743,0
2024-08-16,58.6201,58.6201,58.6201,58.6201,0
2024-08-19,65.7676,65.7676,65.7676,65.7676,0
2024-08-20,65.9621,65.9621,65.9621,65.9621,0
2024-08-21,66.5026,66.5026,66.5026,66.5026,0
2024-08-22,55.7858,55.7858,55.7858,55.7858,0
2024-08-23,67.6933,67.6933,67.6933,67.6933,0
2024-08-26,61.8141,61.8141,61.8141,61.8141,0
2024-08-27,60.2649,60.2649,60.2649,60.2649,0
2024-08-28,52.8969,52.8969,52.8969,52.8969,0
2024-08-29,53.0265,53.0265,53.0265,53.0265,0
2024-08-30,50.0911,50.0911,50.0911,50.0911,0
2024-09-03,51.4238,51.4238,51.4238,51.4238,0
2024-09-04,47.6405,47.6405,47.6405,47.6405,0
2024-09-05,47.7556,47.7556,47.7556,47.7556,0
2024-09-06,38.8003,38.8003,38.8003,38.8003,0
2024-09-09,41.9331,41.9331,41.9331,41.9331,0
2024-09-10,41.8679,41.8679,41.8679,41.8679,0
2024-09-11,47.1625,47.1625,47.1625,47.1625,0
2024-09-12,55.8181,55.8181,55.8181,55.8181,0
2024-09-13,63.6300,63.6300,63.6300,63.6300,0
2024-09-16,59.6172,59.6172,59.6172,59.6172,0
2024-09-17,57.6597,57.6597,57.6597,57.6597,0
2024-09-18,52.4521,52.4521,52.4521,52.4521,0
2024-09-19,64.6369,64.6369,64.6369,64.6369,0
2024-09-20,63.4295,63.4295,63.4295,63.4295,0
2024-09-23,58.5384,58.5384,58.5384,58.5384,0
2024-09-24,62.5121,62.5121,62.5121,62.5121,0
2024-09-25,61.5456,61.5456,61.5456,61.5456,0
2024-09-26,62.5961,62.5961,62.5961,62.5961,0
2024-09-27,61.0143,61.0143,61.0143,61.0143,0
2024-09-30,57.0633,57.0633,57.0633,57.0633,0
2024-10-01,60.5838,60.5838,60.5838,60.5838,0
2024-10-02,58.3653,58.3653,58.3653,58.3653,0
2024-10-03,58.6430,58.6430,58.6430,58.6430,0
2024-10-04,57.9562,57.9562,57.9562,57.9562,0
2024-10-07,58.2520,58.2520,58.2520,58.2520,0
2024-10-08,49.1613,49.1613,49.1613,49.1613,0
2024-10-09,46.4410,46.4410,46.4410,46.4410,0
2024-10-10,45.7594,45.7594,45.7594,45.7594,0
2024-10-11,45.5590,45.5590,45.5590,45.5590,0
2024-10-14,40.2431,40.2431,40.2431,40.2431,0
2024-10-15,46.6027,46.6027,46.6027,46.6027,0
2024-10-16,48.0552,48.0552,48.0552,48.0552,0
2024-10-17,47.0935,47.0935,47.0935,47.0935,0
2024-10-18,63.4512,63.4512,63.4512,63.4512,0
2024-10-21,66.4284,66.4284,66.4284,66.4284,0
2024-10-22,63.5846,63.5846,63.5846,63.5846,0
2024-10-23,59.8774,59.8774,59.8774,59.8774,0
2024-10-24,56.9356,56.9356,56.9356,56.9356,0
2024-10-25,58.0104,58.0104,58.0104,58.0104,0
2024-10-28,59.5584,59.5584,59.5584,59.5584,0
2024-10-29,64.4593,64.4593,64.4593,64.4593,0
2024-10-30,57.4907,57.4907,57.4907,57.4907,0
2024-10-31,49.5693,49.5693,49.5693,49.5693,0
2024-11-01,47.4720,47.4720,47.4720,47.4720,0
2024-11-04,48.6448,48.6448,48.6448,48.6448,0
2024-11-05,49.1126,49.1126,49.1126,49.1126,0
2024-11-06,39.6998,39.6998,39.6998,39.6998,0
2024-11-07,37.5685,37.5685,37.5685,37.5685,0
2024-11-08,36.1759,36.1759,36.1759,36.1759,0
2024-11-11,34.9708,34.9708,34.9708,34.9708,0
2024-11-12,35.2884,35.2884,35.2884,35.2884,0
2024-11-13,33.2954,33.2954,33.2954,33.2954,0
2024-11-14,31.6869,31.6869,31.6869,31.6869,0
2024-11-15,31.8403,31.8403,31.8403,31.8403,0
2024-11-18,36.8521,36.8521,36.8521,36.8521,0
2024-11-19,38.8362,38.8362,38.8362,38.8362,0
2024-11-20,38.1432,38.1432,38.1432,38.1432,0
2024-11-21,38.3494,38.3494,38.3494,38.3494,0
2024-11-22,39.9514,39.9514,39.9514,39.9514,0
2024-11-25,34.8971,34.8971,34.8971,34.8971,0
2024-11-26,37.3577,37.3577,37.3577,37.3577,0
2024-11-27,34.3501,34.3501,34.3501,34.3501,0
2024-11-29,41.5380,41.5380,41.5380,41.5380,0
2024-12-02,42.5883,42.5883,42.5883,42.5883,0
2024-12-03,47.5684,47.5684,47.5684,47.5684,0
2024-12-04,51.6492,51.6492,51.6492,51.6492,0
2024-12-05,48.5332,48.5332,48.5332,48.5332,0
2024-12-06,51.8628,51.8628,51.8628,51.8628,0
2024-12-09,56.0332,56.0332,56.0332,56.0332,0
2024-12-10,55.0087,55.0087,55.0087,55.0087,0
2024-12-11,58.2510,58.2510,58.2510,58.2510,0
2024-12-12,42.4240,42.4240,42.4240,42.4240,0
2024-12-13,34.8156,34.8156,34.8156,34.8156,0
2024-12-16,42.9381,42.9381,42.9381,42.9381,0
2024-12-17,41.4102,41.4102,41.4102,41.4102,0
2024-12-18,32.6699,32.6699,32.6699,32.6699,0
2024-12-19,31.9301,31.9301,31.9301,31.9301,0
2024-12-20,37.0580,37.0580,37.0580,37.0580,0
2024-12-23,35.5327,35.5327,35.5327,35.5327,0
2024-12-24,33.3011,33.3011,33.3011,33.3011,0
2024-12-26,36.2135,36.2135,36.2135,36.2135,0
