time,open,high,low,close,volume
2024-07-24,45.1250,45.1250,45.1250,45.1250,0
2024-07-25,45.1250,45.1250,45.1250,45.1250,0
2024-07-26,51.6250,51.6250,51.6250,51.6250,0
2024-07-29,52.4375,52.4375,52.4375,52.4375,0
2024-07-30,47.0750,47.0750,47.0750,47.0750,0
2024-07-31,49.0000,49.0000,49.0000,49.0000,0
2024-08-01,50.8571,50.8571,50.8571,50.8571,0
2024-08-02,47.3750,47.3750,47.3750,47.3750,0
2024-08-05,46.8333,46.8333,46.8333,46.8333,0
2024-08-06,42.5000,42.5000,42.5000,42.5000,0
2024-08-07,50.4773,50.4773,50.4773,50.4773,0
2024-08-08,49.8125,49.8125,49.8125,49.8125,0
2024-08-09,44.7500,44.7500,44.7500,44.7500,0
2024-08-12,45.2857,45.2857,45.2857,45.2857,0
2024-08-13,47.9499,47.9499,47.9499,47.9499,0
2024-08-14,47.6478,47.6478,47.6478,47.6478,0
2024-08-15,50.9297,50.9297,50.9297,50.9297,0
2024-08-16,43.4487,43.4487,43.4487,43.4487,0
2024-08-19,49.1014,49.1014,49.1014,49.1014,0
2024-08-20,60.4412,60.4412,60.4412,60.4412,0
2024-08-21,63.9830,63.9830,63.9830,63.9830,0
2024-08-22,49.2747,49.2747,49.2747,49.2747,0
2024-08-23,65.2850,65.2850,65.2850,65.2850,0
2024-08-26,59.3278,59.3278,59.3278,59.3278,0
2024-08-27,54.1754,54.1754,54.1754,54.1754,0
2024-08-28,44.5203,44.5203,44.5203,44.5203,0
2024-08-29,46.5161,46.5161,46.5161,46.5161,0
2024-08-30,41.9039,41.9039,41.9039,41.9039,0
2024-09-03,45.4329,45.4329,45.4329,45.4329,0
2024-09-04,42.8893,42.8893,42.8893,42.8893,0
2024-09-05,44.2568,44.2568,44.2568,44.2568,0
2024-09-06,33.6051,33.6051,33.6051,33.6051,0
2024-09-09,37.8250,37.8250,37.8250,37.8250,0
2024-09-10,36.8666,36.8666,36.8666,36.8666,0
2024-09-11,42.5771,42.5771,42.5771,42.5771,0
2024-09-12,54.1570,54.1570,54.1570,54.1570,0
2024-09-13,61.3904,61.3904,61.3904,61.3904,0
2024-09-16,56.7368,56.7368,56.7368,56.7368,0
2024-09-17,54.0816,54.0816,54.0816,54.0816,0
2024-09-18,44.6971,44.6971,44.6971,44.6971,0
2024-09-19,58.0462,58.0462,58.0462,58.0462,0
2024-09-20,58.4187,58.4187,58.4187,58.4187,0
2024-09-23,54.8752,54.8752,54.8752,54.8752,0
2024-09-24,57.5709,57.5709,57.5709,57.5709,0
2024-09-25,57.5661,57.5661,57.5661,57.5661,0
2024-09-26,59.0201,59.0201,59.0201,59.0201,0
2024-09-27,58.1275,58.1275,58.1275,58.1275,0
2024-09-30,55.3276,55.3276,55.3276,55.3276,0
2024-10-01,58.5635,58.5635,58.5635,58.5635,0
2024-10-02,58.7293,58.7293,58.7293,58.7293,0
2024-10-03,58.5655,58.5655,58.5655,58.5655,0
2024-10-04,58.0040,58.0040,58.0040,58.0040,0
2024-10-07,54.5639,54.5639,54.5639,54.5639,0
2024-10-08,47.4465,47.4465,47.4465,47.4465,0
2024-10-09,44.5074,44.5074,44.5074,44.5074,0
2024-10-10,44.4211,44.4211,44.4211,44.4211,0
2024-10-11,43.4671,43.4671,43.4671,43.4671,0
2024-10-14,38.6257,38.6257,38.6257,38.6257,0
2024-10-15,45.4437,45.4437,45.4437,45.4437,0
2024-10-16,46.7213,46.7213,46.7213,46.7213,0
2024-10-17,45.3014,45.3014,45.3014,45.3014,0
2024-10-18,61.9428,61.9428,61.9428,61.9428,0
2024-10-21,65.0623,65.0623,65.0623,65.0623,0
2024-10-22,62.2321,62.2321,62.2321,62.2321,0
2024-10-23,57.4520,57.4520,57.4520,57.4520,0
2024-10-24,54.6060,54.6060,54.6060,54.6060,0
2024-10-25,55.6104,55.6104,55.6104,55.6104,0
2024-10-28,57.5492,57.5492,57.5492,57.5492,0
2024-10-29,62.7403,62.7403,62.7403,62.7403,0
2024-10-30,55.3277,55.3277,55.3277,55.3277,0
2024-10-31,47.6015,47.6015,47.6015,47.6015,0
2024-11-01,45.3141,45.3141,45.3141,45.3141,0
2024-11-04,46.6628,46.6628,46.6628,46.6628,0
2024-11-05,47.6510,47.6510,47.6510,47.6510,0
2024-11-06,38.1581,38.1581,38.1581,38.1581,0
2024-11-07,35.9203,35.9203,35.9203,35.9203,0
2024-11-08,34.6899,34.6899,34.6899,34.6899,0
2024-11-11,33.6063,33.6063,33.6063,33.6063,0
2024-11-12,34.0135,34.0135,34.0135,34.0135,0
2024-11-13,31.9548,31.9548,31.9548,31.9548,0
2024-11-14,30.4441,30.4441,30.4441,30.4441,0
2024-11-15,31.3205,31.3205,31.3205,31.3205,0
2024-11-18,36.2629,36.2629,36.2629,36.2629,0
2024-11-19,38.5086,38.5086,38.5086,38.5086,0
2024-11-20,37.4956,37.4956,37.4956,37.4956,0
2024-11-21,37.7190,37.7190,37.7190,37.7190,0
2024-11-22,39.2977,39.2977,39.2977,39.2977,0
2024-11-25,34.2881,34.2881,34.2881,34.2881,0
2024-11-26,37.0594,37.0594,37.0594,37.0594,0
2024-11-27,33.7967,33.7967,33.7967,33.7967,0
2024-11-29,40.9904,40.9904,40.9904,40.9904,0
2024-12-02,41.9870,41.9870,41.9870,41.9870,0
2024-12-03,47.2950,47.2950,47.2950,47.2950,0
2024-12-04,51.4830,51.4830,51.4830,51.4830,0
2024-12-05,48.3599,48.3599,48.3599,48.3599,0
2024-12-06,51.6396,51.6396,51.6396,51.6396,0
2024-12-09,55.8340,55.8340,55.8340,55.8340,0
