time,open,high,low,close,volume
2024-08-19,45.1250,45.1250,45.1250,45.1250,0
2024-08-20,50.0000,50.0000,50.0000,50.0000,0
2024-08-21,48.3750,48.3750,48.3750,48.3750,0
2024-08-22,45.1250,45.1250,45.1250,45.1250,0
2024-08-23,49.0250,49.0250,49.0250,49.0250,0
2024-08-26,45.1250,45.1250,45.1250,45.1250,0
2024-08-27,45.1250,45.1250,45.1250,45.1250,0
2024-08-28,47.5625,47.5625,47.5625,47.5625,0
2024-08-29,45.1250,45.1250,45.1250,45.1250,0
2024-08-30,46.4000,46.4000,46.4000,46.4000,0
2024-09-03,50.4773,50.4773,50.4773,50.4773,0
2024-09-04,46.5625,46.5625,46.5625,46.5625,0
2024-09-05,42.5000,42.5000,42.5000,42.5000,0
2024-09-06,43.8929,43.8929,43.8929,43.8929,0
2024-09-09,41.4867,41.4867,41.4867,41.4867,0
2024-09-10,42.1565,42.1565,42.1565,42.1565,0
2024-09-11,47.4001,47.4001,47.4001,47.4001,0
2024-09-12,44.3843,44.3843,44.3843,44.3843,0
2024-09-13,49.9247,49.9247,49.9247,49.9247,0
2024-09-16,58.6848,58.6848,58.6848,58.6848,0
2024-09-17,57.6094,57.6094,57.6094,57.6094,0
2024-09-18,47.9530,47.9530,47.9530,47.9530,0
2024-09-19,61.5761,61.5761,61.5761,61.5761,0
2024-09-20,60.1516,60.1516,60.1516,60.1516,0
2024-09-23,53.8118,53.8118,53.8118,53.8118,0
2024-09-24,57.5709,57.5709,57.5709,57.5709,0
2024-09-25,58.1209,58.1209,58.1209,58.1209,0
2024-09-26,58.7622,58.7622,58.7622,58.7622,0
2024-09-27,57.2085,57.2085,57.2085,57.2085,0
2024-09-30,55.9838,55.9838,55.9838,55.9838,0
2024-10-01,58.6915,58.6915,58.6915,58.6915,0
2024-10-02,55.7904,55.7904,55.7904,55.7904,0
2024-10-03,55.6246,55.6246,55.6246,55.6246,0
2024-10-04,54.5997,54.5997,54.5997,54.5997,0
