time,open,high,low,close,volume
2024-08-14,45.1250,45.1250,45.1250,45.1250,0
2024-08-15,47.3750,47.3750,47.3750,47.3750,0
2024-08-16,42.5000,42.5000,42.5000,42.5000,0
2024-08-19,47.3750,47.3750,47.3750,47.3750,0
2024-08-20,48.3500,48.3500,48.3500,48.3500,0
2024-08-21,47.3750,47.3750,47.3750,47.3750,0
2024-08-22,43.8929,43.8929,43.8929,43.8929,0
2024-08-23,47.3750,47.3750,47.3750,47.3750,0
2024-08-26,43.5833,43.5833,43.5833,43.5833,0
2024-08-27,43.4750,43.4750,43.4750,43.4750,0
2024-08-28,45.1591,45.1591,45.1591,45.1591,0
2024-08-29,42.5000,42.5000,42.5000,42.5000,0
2024-08-30,46.2500,46.2500,46.2500,46.2500,0
2024-09-03,50.1607,50.1607,50.1607,50.1607,0
2024-09-04,46.9656,46.9656,46.9656,46.9656,0
2024-09-05,42.8934,42.8934,42.8934,42.8934,0
2024-09-06,43.2437,43.2437,43.2437,43.2437,0
2024-09-09,41.4867,41.4867,41.4867,41.4867,0
2024-09-10,42.0603,42.0603,42.0603,42.0603,0
2024-09-11,50.8967,50.8967,50.8967,50.8967,0
2024-09-12,57.1910,57.1910,57.1910,57.1910,0
2024-09-13,59.5832,59.5832,59.5832,59.5832,0
2024-09-16,55.0343,55.0343,55.0343,55.0343,0
2024-09-17,53.0987,53.0987,53.0987,53.0987,0
2024-09-18,45.7862,45.7862,45.7862,45.7862,0
2024-09-19,57.4720,57.4720,57.4720,57.4720,0
2024-09-20,58.3133,58.3133,58.3133,58.3133,0
2024-09-23,53.3536,53.3536,53.3536,53.3536,0
2024-09-24,56.4459,56.4459,56.4459,56.4459,0
2024-09-25,57.5841,57.5841,57.5841,57.5841,0
2024-09-26,58.9112,58.9112,58.9112,58.9112,0
2024-09-27,57.0896,57.0896,57.0896,57.0896,0
2024-09-30,54.8249,54.8249,54.8249,54.8249,0
2024-10-01,58.2150,58.2150,58.2150,58.2150,0
2024-10-02,55.5237,55.5237,55.5237,55.5237,0
2024-10-03,55.1554,55.1554,55.1554,55.1554,0
2024-10-04,54.2473,54.2473,54.2473,54.2473,0
2024-10-07,55.7877,55.7877,55.7877,55.7877,0
2024-10-08,48.5492,48.5492,48.5492,48.5492,0
2024-10-09,45.8207,45.8207,45.8207,45.8207,0
2024-10-10,44.4796,44.4796,44.4796,44.4796,0
2024-10-11,42.3927,42.3927,42.3927,42.3927,0
2024-10-14,38.7298,38.7298,38.7298,38.7298,0
2024-10-15,45.7669,45.7669,45.7669,45.7669,0
2024-10-16,45.9994,45.9994,45.9994,45.9994,0
2024-10-17,46.2387,46.2387,46.2387,46.2387,0
2024-10-18,58.0746,58.0746,58.0746,58.0746,0
2024-10-21,62.1575,62.1575,62.1575,62.1575,0
2024-10-22,58.5496,58.5496,58.5496,58.5496,0
2024-10-23,58.3564,58.3564,58.3564,58.3564,0
2024-10-24,52.6763,52.6763,52.6763,52.6763,0
2024-10-25,53.0892,53.0892,53.0892,53.0892,0
2024-10-28,56.2852,56.2852,56.2852,56.2852,0
2024-10-29,63.4737,63.4737,63.4737,63.4737,0
2024-10-30,51.9135,51.9135,51.9135,51.9135,0
2024-10-31,46.3317,46.3317,46.3317,46.3317,0
2024-11-01,45.0131,45.0131,45.0131,45.0131,0
2024-11-04,46.0792,46.0792,46.0792,46.0792,0
2024-11-05,47.3726,47.3726,47.3726,47.3726,0
2024-11-06,38.1340,38.1340,38.1340,38.1340,0
2024-11-07,36.1430,36.1430,36.1430,36.1430,0
2024-11-08,35.0461,35.0461,35.0461,35.0461,0
2024-11-11,33.8668,33.8668,33.8668,33.8668,0
2024-11-12,34.5124,34.5124,34.5124,34.5124,0
2024-11-13,32.1463,32.1463,32.1463,32.1463,0
2024-11-14,30.8751,30.8751,30.8751,30.8751,0
2024-11-15,31.2400,31.2400,31.2400,31.2400,0
2024-11-18,37.2397,37.2397,37.2397,37.2397,0
2024-11-19,39.4554,39.4554,39.4554,39.4554,0
2024-11-20,38.4857,38.4857,38.4857,38.4857,0
2024-11-21,38.6943,38.6943,38.6943,38.6943,0
2024-11-22,40.3939,40.3939,40.3939,40.3939,0
2024-11-25,34.7423,34.7423,34.7423,34.7423,0
2024-11-26,37.6825,37.6825,37.6825,37.6825,0
2024-11-27,34.3178,34.3178,34.3178,34.3178,0
2024-11-29,41.8284,41.8284,41.8284,41.8284,0
2024-12-02,42.8064,42.8064,42.8064,42.8064,0
2024-12-03,48.7778,48.7778,48.7778,48.7778,0
2024-12-04,53.3076,53.3076,53.3076,53.3076,0
2024-12-05,50.2997,50.2997,50.2997,50.2997,0
2024-12-06,53.1109,53.1109,53.1109,53.1109,0
2024-12-09,57.5612,57.5612,57.5612,57.5612,0
2024-12-10,56.2135,56.2135,56.2135,56.2135,0
2024-12-11,59.5398,59.5398,59.5398,59.5398,0
2024-12-12,42.8687,42.8687,42.8687,42.8687,0
2024-12-13,34.8678,34.8678,34.8678,34.8678,0
2024-12-16,43.0450,43.0450,43.0450,43.0450,0
2024-12-17,41.6728,41.6728,41.6728,41.6728,0
2024-12-18,32.6027,32.6027,32.6027,32.6027,0
2024-12-19,31.9066,31.9066,31.9066,31.9066,0
2024-12-20,37.1499,37.1499,37.1499,37.1499,0
2024-12-23,35.8201,35.8201,35.8201,35.8201,0
2024-12-24,33.7743,33.7743,33.7743,33.7743,0
2024-12-26,36.7214,36.7214,36.7214,36.7214,0
2024-12-27,35.0058,35.0058,35.0058,35.0058,0
2024-12-30,24.7609,24.7609,24.7609,24.7609,0
2024-12-31,30.4751,30.4751,30.4751,30.4751,0
2025-01-02,32.0088,32.0088,32.0088,32.0088,0
2025-01-03,33.8209,33.8209,33.8209,33.8209,0
2025-01-06,41.1526,41.1526,41.1526,41.1526,0
2025-01-07,39.3335,39.3335,39.3335,39.3335,0
2025-01-08,40.7206,40.7206,40.7206,40.7206,0
2025-01-10,44.0303,44.0303,44.0303,44.0303,0
2025-01-13,40.7323,40.7323,40.7323,40.7323,0
2025-01-14,46.7932,46.7932,46.7932,46.7932,0
2025-01-15,57.6568,57.6568,57.6568,57.6568,0
2025-01-16,54.0785,54.0785,54.0785,54.0785,0
2025-01-17,54.4417,54.4417,54.4417,54.4417,0
2025-01-21,62.1517,62.1517,62.1517,62.1517,0
2025-01-22,55.5649,55.5649,55.5649,55.5649,0
2025-01-23,52.5074,52.5074,52.5074,52.5074,0
2025-01-24,61.7492,61.7492,61.7492,61.7492,0
2025-01-27,48.6758,48.6758,48.6758,48.6758,0
2025-01-28,49.2578,49.2578,49.2578,49.2578,0
2025-01-29,59.0867,59.0867,59.0867,59.0867,0
2025-01-30,62.5258,62.5258,62.5258,62.5258,0
2025-01-31,61.8227,61.8227,61.8227,61.8227,0
2025-02-03,60.2657,60.2657,60.2657,60.2657,0
2025-02-04,67.8133,67.8133,67.8133,67.8133,0
2025-02-05,61.3583,61.3583,61.3583,61.3583,0
2025-02-06,60.2139,60.2139,60.2139,60.2139,0
2025-02-07,56.4905,56.4905,56.4905,56.4905,0
2025-02-10,57.8707,57.8707,57.8707,57.8707,0
2025-02-11,53.8551,53.8551,53.8551,53.8551,0
2025-02-12,58.5959,58.5959,58.5959,58.5959,0
2025-02-13,59.7213,59.7213,59.7213,59.7213,0
2025-02-14,57.9559,57.9559,57.9559,57.9559,0
2025-02-18,61.1913,61.1913,61.1913,61.1913,0
2025-02-19,61.0211,61.0211,61.0211,61.0211,0
2025-02-20,59.7359,59.7359,59.7359,59.7359,0
2025-02-21,61.1126,61.1126,61.1126,61.1126,0
2025-02-24,60.5972,60.5972,60.5972,60.5972,0
2025-02-25,51.5955,51.5955,51.5955,51.5955,0
2025-02-26,50.8172,50.8172,50.8172,50.8172,0
2025-02-27,40.5880,40.5880,40.5880,40.5880,0
2025-02-28,39.3648,39.3648,39.3648,39.3648,0
2025-03-03,41.5149,41.5149,41.5149,41.5149,0
2025-03-04,44.1389,44.1389,44.1389,44.1389,0
2025-03-05,51.0618,51.0618,51.0618,51.0618,0
2025-03-06,48.7105,48.7105,48.7105,48.7105,0
2025-03-07,53.9877,53.9877,53.9877,53.9877,0
2025-03-10,46.5124,46.5124,46.5124,46.5124,0
2025-03-11,52.2097,52.2097,52.2097,52.2097,0
2025-03-12,53.7177,53.7177,53.7177,53.7177,0
2025-03-13,56.6303,56.6303,56.6303,56.6303,0
2025-03-14,61.9725,61.9725,61.9725,61.9725,0
2025-03-17,61.6131,61.6131,61.6131,61.6131,0
2025-03-18,60.5750,60.5750,60.5750,60.5750,0
2025-03-19,65.1086,65.1086,65.1086,65.1086,0
2025-03-20,61.7069,61.7069,61.7069,61.7069,0
2025-03-21,52.1549,52.1549,52.1549,52.1549,0
2025-03-24,53.3844,53.3844,53.3844,53.3844,0
2025-03-25,58.0685,58.0685,58.0685,58.0685,0
2025-03-26,52.6450,52.6450,52.6450,52.6450,0
2025-03-27,60.7977,60.7977,60.7977,60.7977,0
2025-03-28,62.2474,62.2474,62.2474,62.2474,0
2025-03-31,61.1369,61.1369,61.1369,61.1369,0
2025-04-01,53.8282,53.8282,53.8282,53.8282,0
2025-04-02,48.8750,48.8750,48.8750,48.8750,0
2025-04-03,31.2377,31.2377,31.2377,31.2377,0
2025-04-04,32.6151,32.6151,32.6151,32.6151,0
2025-04-07,32.1693,32.1693,32.1693,32.1693,0
2025-04-08,33.3157,33.3157,33.3157,33.3157,0
2025-04-09,35.1976,35.1976,35.1976,35.1976,0
2025-04-10,37.1340,37.1340,37.1340,37.1340,0
2025-04-11,43.3001,43.3001,43.3001,43.3001,0
2025-04-14,44.3043,44.3043,44.3043,44.3043,0
2025-04-15,49.9431,49.9431,49.9431,49.9431,0
2025-04-16,51.2804,51.2804,51.2804,51.2804,0
2025-04-17,49.8241,49.8241,49.8241,49.8241,0
2025-04-21,52.2645,52.2645,52.2645,52.2645,0
2025-04-22,51.1559,51.1559,51.1559,51.1559,0
2025-04-23,62.7538,62.7538,62.7538,62.7538,0
2025-04-24,59.0417,59.0417,59.0417,59.0417,0
2025-04-25,62.0846,62.0846,62.0846,62.0846,0
2025-04-28,58.3809,58.3809,58.3809,58.3809,0
2025-04-29,59.5370,59.5370,59.5370,59.5370,0
2025-04-30,58.7141,58.7141,58.7141,58.7141,0
2025-05-01,56.6115,56.6115,56.6115,56.6115,0
2025-05-02,55.0545,55.0545,55.0545,55.0545,0
2025-05-05,59.6961,59.6961,59.6961,59.6961,0
2025-05-06,65.7989,65.7989,65.7989,65.7989,0
2025-05-07,53.3339,53.3339,53.3339,53.3339,0
2025-05-08,51.3358,51.3358,51.3358,51.3358,0
2025-05-09,54.4916,54.4916,54.4916,54.4916,0
2025-05-12,53.3037,53.3037,53.3037,53.3037,0
2025-05-13,55.3108,55.3108,55.3108,55.3108,0
2025-05-14,43.0307,43.0307,43.0307,43.0307,0
2025-05-15,45.5953,45.5953,45.5953,45.5953,0
2025-05-16,44.2287,44.2287,44.2287,44.2287,0
2025-05-19,46.4117,46.4117,46.4117,46.4117,0
2025-05-20,51.5577,51.5577,51.5577,51.5577,0
2025-05-21,55.7769,55.7769,55.7769,55.7769,0
2025-05-22,50.9639,50.9639,50.9639,50.9639,0
2025-05-23,58.1320,58.1320,58.1320,58.1320,0
2025-05-27,51.4094,51.4094,51.4094,51.4094,0
2025-05-28,48.9764,48.9764,48.9764,48.9764,0
2025-05-29,55.2133,55.2133,55.2133,55.2133,0
2025-05-30,50.3660,50.3660,50.3660,50.3660,0
2025-06-02,65.7084,65.7084,65.7084,65.7084,0
2025-06-03,63.1203,63.1203,63.1203,63.1203,0
2025-06-04,63.3909,63.3909,63.3909,63.3909,0
2025-06-05,67.3283,67.3283,67.3283,67.3283,0
2025-06-06,68.5431,68.5431,68.5431,68.5431,0
2025-06-09,66.7039,66.7039,66.7039,66.7039,0
2025-06-10,66.7938,66.7938,66.7938,66.7938,0
2025-06-11,64.3028,64.3028,64.3028,64.3028,0
2025-06-12,66.4550,66.4550,66.4550,66.4550,0
2025-06-13,71.7842,71.7842,71.7842,71.7842,0
2025-06-16,68.2133,68.2133,68.2133,68.2133,0
2025-06-17,69.5494,69.5494,69.5494,69.5494,0
2025-06-18,66.9722,66.9722,66.9722,66.9722,0
2025-06-20,61.3268,61.3268,61.3268,61.3268,0
2025-06-23,62.8525,62.8525,62.8525,62.8525,0
2025-06-24,61.3235,61.3235,61.3235,61.3235,0
2025-06-25,62.5587,62.5587,62.5587,62.5587,0
2025-06-26,62.5982,62.5982,62.5982,62.5982,0
2025-06-27,57.8114,57.8114,57.8114,57.8114,0
2025-06-30,52.1316,52.1316,52.1316,52.1316,0
2025-07-01,47.0390,47.0390,47.0390,47.0390,0
2025-07-02,52.8579,52.8579,52.8579,52.8579,0
2025-07-03,57.0124,57.0124,57.0124,57.0124,0
2025-07-07,52.2134,52.2134,52.2134,52.2134,0
2025-07-08,50.7464,50.7464,50.7464,50.7464,0
2025-07-09,40.1264,40.1264,40.1264,40.1264,0
2025-07-10,58.6451,58.6451,58.6451,58.6451,0
2025-07-11,65.9764,65.9764,65.9764,65.9764,0
2025-07-14,61.9897,61.9897,61.9897,61.9897,0
2025-07-15,60.1572,60.1572,60.1572,60.1572,0
2025-07-16,60.5746,60.5746,60.5746,60.5746,0
2025-07-17,58.5990,58.5990,58.5990,58.5990,0
2025-07-18,59.9755,59.9755,59.9755,59.9755,0
2025-07-21,68.8035,68.8035,68.8035,68.8035,0
2025-07-22,73.4022,73.4022,73.4022,73.4022,0
2025-07-23,71.1350,71.1350,71.1350,71.1350,0
2025-07-24,68.7000,68.7000,68.7000,68.7000,0
2025-07-25,59.9263,59.9263,59.9263,59.9263,0
2025-07-28,60.2931,60.2931,60.2931,60.2931,0
2025-07-29,59.3901,59.3901,59.3901,59.3901,0
2025-07-30,46.0859,46.0859,46.0859,46.0859,0
2025-07-31,42.2831,42.2831,42.2831,42.2831,0
2025-08-01,43.0455,43.0455,43.0455,43.0455,0
2025-08-04,46.6454,46.6454,46.6454,46.6454,0
