time,open,high,low,close,volume
2024-08-12,45.1250,45.1250,45.1250,45.1250,0
2024-08-13,50.0000,50.0000,50.0000,50.0000,0
2024-08-14,48.3750,48.3750,48.3750,48.3750,0
2024-08-15,49.8125,49.8125,49.8125,49.8125,0
2024-08-16,42.5000,42.5000,42.5000,42.5000,0
2024-08-19,47.3750,47.3750,47.3750,47.3750,0
2024-08-20,49.4643,49.4643,49.4643,49.4643,0
2024-08-21,48.5938,48.5938,48.5938,48.5938,0
2024-08-22,43.5833,43.5833,43.5833,43.5833,0
2024-08-23,48.3500,48.3500,48.3500,48.3500,0
2024-08-26,43.3864,43.3864,43.3864,43.3864,0
2024-08-27,43.3125,43.3125,43.3125,43.3125,0
2024-08-28,44.7500,44.7500,44.7500,44.7500,0
2024-08-29,42.5000,42.5000,42.5000,42.5000,0
2024-08-30,46.7253,46.7253,46.7253,46.7253,0
2024-09-03,50.5809,50.5809,50.5809,50.5809,0
2024-09-04,46.5068,46.5068,46.5068,46.5068,0
2024-09-05,42.8934,42.8934,42.8934,42.8934,0
2024-09-06,43.0626,43.0626,43.0626,43.0626,0
2024-09-09,43.9940,43.9940,43.9940,43.9940,0
2024-09-10,48.3477,48.3477,48.3477,48.3477,0
2024-09-11,53.7842,53.7842,53.7842,53.7842,0
2024-09-12,57.1102,57.1102,57.1102,57.1102,0
2024-09-13,61.1599,61.1599,61.1599,61.1599,0
2024-09-16,57.1773,57.1773,57.1773,57.1773,0
2024-09-17,55.3772,55.3772,55.3772,55.3772,0
2024-09-18,46.5827,46.5827,46.5827,46.5827,0
2024-09-19,58.7801,58.7801,58.7801,58.7801,0
2024-09-20,58.5676,58.5676,58.5676,58.5676,0
2024-09-23,55.1359,55.1359,55.1359,55.1359,0
2024-09-24,56.8550,56.8550,56.8550,56.8550,0
2024-09-25,57.9162,57.9162,57.9162,57.9162,0
2024-09-26,58.9611,58.9611,58.9611,58.9611,0
2024-09-27,57.4756,57.4756,57.4756,57.4756,0
2024-09-30,55.4985,55.4985,55.4985,55.4985,0
2024-10-01,58.8094,58.8094,58.8094,58.8094,0
2024-10-02,55.9507,55.9507,55.9507,55.9507,0
2024-10-03,55.5952,55.5952,55.5952,55.5952,0
2024-10-04,54.7203,54.7203,54.7203,54.7203,0
2024-10-07,56.4691,56.4691,56.4691,56.4691,0
2024-10-08,49.2801,49.2801,49.2801,49.2801,0
2024-10-09,46.1939,46.1939,46.1939,46.1939,0
2024-10-10,45.3419,45.3419,45.3419,45.3419,0
2024-10-11,43.4464,43.4464,43.4464,43.4464,0
2024-10-14,39.2310,39.2310,39.2310,39.2310,0
2024-10-15,46.2467,46.2467,46.2467,46.2467,0
2024-10-16,46.6416,46.6416,46.6416,46.6416,0
2024-10-17,46.8936,46.8936,46.8936,46.8936,0
2024-10-18,58.2179,58.2179,58.2179,58.2179,0
2024-10-21,65.4779,65.4779,65.4779,65.4779,0
2024-10-22,62.0208,62.0208,62.0208,62.0208,0
2024-10-23,54.2311,54.2311,54.2311,54.2311,0
2024-10-24,51.2531,51.2531,51.2531,51.2531,0
2024-10-25,52.5927,52.5927,52.5927,52.5927,0
2024-10-28,55.3093,55.3093,55.3093,55.3093,0
2024-10-29,61.5657,61.5657,61.5657,61.5657,0
2024-10-30,51.8765,51.8765,51.8765,51.8765,0
2024-10-31,46.6762,46.6762,46.6762,46.6762,0
2024-11-01,45.2434,45.2434,45.2434,45.2434,0
2024-11-04,46.3415,46.3415,46.3415,46.3415,0
2024-11-05,47.4530,47.4530,47.4530,47.4530,0
2024-11-06,38.1499,38.1499,38.1499,38.1499,0
2024-11-07,36.0662,36.0662,36.0662,36.0662,0
2024-11-08,34.9509,34.9509,34.9509,34.9509,0
2024-11-11,33.7906,33.7906,33.7906,33.7906,0
2024-11-12,34.3828,34.3828,34.3828,34.3828,0
2024-11-13,32.0849,32.0849,32.0849,32.0849,0
2024-11-14,30.7636,30.7636,30.7636,30.7636,0
2024-11-15,31.1816,31.1816,31.1816,31.1816,0
2024-11-18,37.3428,37.3428,37.3428,37.3428,0
2024-11-19,39.5409,39.5409,39.5409,39.5409,0
2024-11-20,38.2984,38.2984,38.2984,38.2984,0
2024-11-21,38.5130,38.5130,38.5130,38.5130,0
2024-11-22,40.2544,40.2544,40.2544,40.2544,0
2024-11-25,34.6638,34.6638,34.6638,34.6638,0
2024-11-26,37.5492,37.5492,37.5492,37.5492,0
2024-11-27,34.2296,34.2296,34.2296,34.2296,0
2024-11-29,41.8921,41.8921,41.8921,41.8921,0
2024-12-02,42.7439,42.7439,42.7439,42.7439,0
2024-12-03,48.7011,48.7011,48.7011,48.7011,0
2024-12-04,53.1467,53.1467,53.1467,53.1467,0
2024-12-05,50.1197,50.1197,50.1197,50.1197,0
2024-12-06,53.0341,53.0341,53.0341,53.0341,0
2024-12-09,57.3279,57.3279,57.3279,57.3279,0
2024-12-10,56.1806,56.1806,56.1806,56.1806,0
2024-12-11,59.4961,59.4961,59.4961,59.4961,0
2024-12-12,42.9337,42.9337,42.9337,42.9337,0
2024-12-13,34.8157,34.8157,34.8157,34.8157,0
2024-12-16,42.9598,42.9598,42.9598,42.9598,0
2024-12-17,41.7100,41.7100,41.7100,41.7100,0
2024-12-18,32.5330,32.5330,32.5330,32.5330,0
2024-12-19,31.8433,31.8433,31.8433,31.8433,0
2024-12-20,37.0465,37.0465,37.0465,37.0465,0
2024-12-23,35.7041,35.7041,35.7041,35.7041,0
2024-12-24,33.6323,33.6323,33.6323,33.6323,0
2024-12-26,36.5672,36.5672,36.5672,36.5672,0
2024-12-27,34.9019,34.9019,34.9019,34.9019,0
2024-12-30,24.6906,24.6906,24.6906,24.6906,0
2024-12-31,30.4075,30.4075,30.4075,30.4075,0
2025-01-02,31.8423,31.8423,31.8423,31.8423,0
2025-01-03,33.6549,33.6549,33.6549,33.6549,0
2025-01-06,41.1241,41.1241,41.1241,41.1241,0
2025-01-07,39.2703,39.2703,39.2703,39.2703,0
2025-01-08,40.6676,40.6676,40.6676,40.6676,0
2025-01-10,43.9156,43.9156,43.9156,43.9156,0
2025-01-13,40.7419,40.7419,40.7419,40.7419,0
2025-01-14,46.7078,46.7078,46.7078,46.7078,0
2025-01-15,57.4571,57.4571,57.4571,57.4571,0
2025-01-16,53.8757,53.8757,53.8757,53.8757,0
2025-01-17,54.2943,54.2943,54.2943,54.2943,0
2025-01-21,62.0732,62.0732,62.0732,62.0732,0
2025-01-22,55.4960,55.4960,55.4960,55.4960,0
2025-01-23,52.4780,52.4780,52.4780,52.4780,0
2025-01-24,61.7080,61.7080,61.7080,61.7080,0
2025-01-27,48.5643,48.5643,48.5643,48.5643,0
2025-01-28,49.1935,49.1935,49.1935,49.1935,0
2025-01-29,59.0303,59.0303,59.0303,59.0303,0
2025-01-30,62.4083,62.4083,62.4083,62.4083,0
2025-01-31,61.7316,61.7316,61.7316,61.7316,0
2025-02-03,60.1816,60.1816,60.1816,60.1816,0
2025-02-04,67.6815,67.6815,67.6815,67.6815,0
2025-02-05,61.2336,61.2336,61.2336,61.2336,0
2025-02-06,60.1058,60.1058,60.1058,60.1058,0
