time,open,high,low,close,volume
2024-06-10,45.1250,45.1250,45.1250,45.1250,0
2024-06-11,50.0000,50.0000,50.0000,50.0000,0
2024-06-12,51.6250,51.6250,51.6250,51.6250,0
2024-06-13,52.4375,52.4375,52.4375,52.4375,0
2024-06-14,42.5000,42.5000,42.5000,42.5000,0
2024-06-17,50.6250,50.6250,50.6250,50.6250,0
2024-06-18,48.0714,48.0714,48.0714,48.0714,0
2024-06-20,51.0312,51.0312,51.0312,51.0312,0
2024-06-21,49.0000,49.0000,49.0000,49.0000,0
2024-06-24,48.3500,48.3500,48.3500,48.3500,0
2024-06-25,46.9318,46.9318,46.9318,46.9318,0
2024-06-26,47.3750,47.3750,47.3750,47.3750,0
2024-06-27,49.2500,49.2500,49.2500,49.2500,0
2024-06-28,49.4643,49.4643,49.4643,49.4643,0
2024-07-01,48.7161,48.7161,48.7161,48.7161,0
2024-07-02,51.9297,51.9297,51.9297,51.9297,0
2024-07-03,52.4886,52.4886,52.4886,52.4886,0
2024-07-05,48.3326,48.3326,48.3326,48.3326,0
2024-07-08,45.2018,45.2018,45.2018,45.2018,0
2024-07-09,53.4852,53.4852,53.4852,53.4852,0
2024-07-10,54.8193,54.8193,54.8193,54.8193,0
2024-07-11,59.0095,59.0095,59.0095,59.0095,0
2024-07-12,47.5082,47.5082,47.5082,47.5082,0
2024-07-15,52.0224,52.0224,52.0224,52.0224,0
2024-07-16,59.5166,59.5166,59.5166,59.5166,0
2024-07-17,46.2071,46.2071,46.2071,46.2071,0
2024-07-18,47.3791,47.3791,47.3791,47.3791,0
2024-07-19,36.6890,36.6890,36.6890,36.6890,0
2024-07-22,36.4852,36.4852,36.4852,36.4852,0
2024-07-23,46.3934,46.3934,46.3934,46.3934,0
2024-07-24,37.8720,37.8720,37.8720,37.8720,0
2024-07-25,32.5706,32.5706,32.5706,32.5706,0
2024-07-26,36.4012,36.4012,36.4012,36.4012,0
2024-07-29,38.4611,38.4611,38.4611,38.4611,0
2024-07-30,36.7199,36.7199,36.7199,36.7199,0
2024-07-31,46.9677,46.9677,46.9677,46.9677,0
2024-08-01,44.5719,44.5719,44.5719,44.5719,0
2024-08-02,43.3314,43.3314,43.3314,43.3314,0
2024-08-05,36.5361,36.5361,36.5361,36.5361,0
2024-08-06,31.8842,31.8842,31.8842,31.8842,0
2024-08-07,38.6792,38.6792,38.6792,38.6792,0
2024-08-08,44.5750,44.5750,44.5750,44.5750,0
2024-08-09,40.6393,40.6393,40.6393,40.6393,0
2024-08-12,45.7568,45.7568,45.7568,45.7568,0
2024-08-13,49.3858,49.3858,49.3858,49.3858,0
2024-08-14,49.0279,49.0279,49.0279,49.0279,0
2024-08-15,58.1214,58.1214,58.1214,58.1214,0
2024-08-16,56.2225,56.2225,56.2225,56.2225,0
2024-08-19,64.5583,64.5583,64.5583,64.5583,0
2024-08-20,68.8793,68.8793,68.8793,68.8793,0
2024-08-21,69.1017,69.1017,69.1017,69.1017,0
2024-08-22,54.5531,54.5531,54.5531,54.5531,0
2024-08-23,71.7564,71.7564,71.7564,71.7564,0
2024-08-26,65.8704,65.8704,65.8704,65.8704,0
2024-08-27,64.9018,64.9018,64.9018,64.9018,0
2024-08-28,52.8091,52.8091,52.8091,52.8091,0
2024-08-29,53.9419,53.9419,53.9419,53.9419,0
2024-08-30,48.9325,48.9325,48.9325,48.9325,0
2024-09-03,50.7570,50.7570,50.7570,50.7570,0
2024-09-04,46.8955,46.8955,46.8955,46.8955,0
2024-09-05,47.7617,47.7617,47.7617,47.7617,0
2024-09-06,37.9006,37.9006,37.9006,37.9006,0
2024-09-09,41.8159,41.8159,41.8159,41.8159,0
2024-09-10,42.2005,42.2005,42.2005,42.2005,0
2024-09-11,46.8833,46.8833,46.8833,46.8833,0
2024-09-12,59.8814,59.8814,59.8814,59.8814,0
2024-09-13,67.6434,67.6434,67.6434,67.6434,0
2024-09-16,63.7322,63.7322,63.7322,63.7322,0
2024-09-17,61.3328,61.3328,61.3328,61.3328,0
2024-09-18,52.1636,52.1636,52.1636,52.1636,0
2024-09-19,65.0823,65.0823,65.0823,65.0823,0
2024-09-20,63.6482,63.6482,63.6482,63.6482,0
2024-09-23,62.3931,62.3931,62.3931,62.3931,0
2024-09-24,62.8459,62.8459,62.8459,62.8459,0
2024-09-25,62.8644,62.8644,62.8644,62.8644,0
2024-09-26,63.5639,63.5639,63.5639,63.5639,0
2024-09-27,63.6378,63.6378,63.6378,63.6378,0
2024-09-30,60.4248,60.4248,60.4248,60.4248,0
2024-10-01,64.0177,64.0177,64.0177,64.0177,0
2024-10-02,61.0212,61.0212,61.0212,61.0212,0
2024-10-03,61.1022,61.1022,61.1022,61.1022,0
2024-10-04,60.3701,60.3701,60.3701,60.3701,0
2024-10-07,61.8513,61.8513,61.8513,61.8513,0
2024-10-08,53.7318,53.7318,53.7318,53.7318,0
2024-10-09,51.5821,51.5821,51.5821,51.5821,0
2024-10-10,50.1210,50.1210,50.1210,50.1210,0
2024-10-11,49.7496,49.7496,49.7496,49.7496,0
2024-10-14,44.4555,44.4555,44.4555,44.4555,0
2024-10-15,50.3877,50.3877,50.3877,50.3877,0
2024-10-16,51.5581,51.5581,51.5581,51.5581,0
2024-10-17,50.5963,50.5963,50.5963,50.5963,0
2024-10-18,64.1341,64.1341,64.1341,64.1341,0
2024-10-21,66.9596,66.9596,66.9596,66.9596,0
2024-10-22,64.1130,64.1130,64.1130,64.1130,0
2024-10-23,61.6210,61.6210,61.6210,61.6210,0
2024-10-24,58.8278,58.8278,58.8278,58.8278,0
2024-10-25,60.6347,60.6347,60.6347,60.6347,0
2024-10-28,61.8230,61.8230,61.8230,61.8230,0
2024-10-29,65.3630,65.3630,65.3630,65.3630,0
2024-10-30,60.1330,60.1330,60.1330,60.1330,0
2024-10-31,52.8791,52.8791,52.8791,52.8791,0
2024-11-01,51.1803,51.1803,51.1803,51.1803,0
2024-11-04,51.9375,51.9375,51.9375,51.9375,0
2024-11-05,52.1519,52.1519,52.1519,52.1519,0
2024-11-06,41.8671,41.8671,41.8671,41.8671,0
2024-11-07,40.6831,40.6831,40.6831,40.6831,0
2024-11-08,38.3749,38.3749,38.3749,38.3749,0
2024-11-11,36.3827,36.3827,36.3827,36.3827,0
2024-11-12,36.5317,36.5317,36.5317,36.5317,0
2024-11-13,33.6877,33.6877,33.6877,33.6877,0
2024-11-14,32.5347,32.5347,32.5347,32.5347,0
2024-11-15,32.0195,32.0195,32.0195,32.0195,0
2024-11-18,37.5101,37.5101,37.5101,37.5101,0
2024-11-19,39.8368,39.8368,39.8368,39.8368,0
2024-11-20,38.6503,38.6503,38.6503,38.6503,0
2024-11-21,38.8591,38.8591,38.8591,38.8591,0
2024-11-22,40.6220,40.6220,40.6220,40.6220,0
2024-11-25,35.1582,35.1582,35.1582,35.1582,0
2024-11-26,38.0241,38.0241,38.0241,38.0241,0
2024-11-27,34.7294,34.7294,34.7294,34.7294,0
2024-11-29,41.8473,41.8473,41.8473,41.8473,0
2024-12-02,42.7863,42.7863,42.7863,42.7863,0
2024-12-03,47.7397,47.7397,47.7397,47.7397,0
2024-12-04,51.7656,51.7656,51.7656,51.7656,0
2024-12-05,49.0709,49.0709,49.0709,49.0709,0
2024-12-06,52.3014,52.3014,52.3014,52.3014,0
2024-12-09,56.7678,56.7678,56.7678,56.7678,0
2024-12-10,55.6379,55.6379,55.6379,55.6379,0
2024-12-11,58.8300,58.8300,58.8300,58.8300,0
2024-12-12,43.0357,43.0357,43.0357,43.0357,0
2024-12-13,35.5867,35.5867,35.5867,35.5867,0
2024-12-16,43.6701,43.6701,43.6701,43.6701,0
2024-12-17,41.9722,41.9722,41.9722,41.9722,0
2024-12-18,32.8657,32.8657,32.8657,32.8657,0
2024-12-19,32.0873,32.0873,32.0873,32.0873,0
2024-12-20,37.2704,37.2704,37.2704,37.2704,0
2024-12-23,35.7341,35.7341,35.7341,35.7341,0
2024-12-24,33.6517,33.6517,33.6517,33.6517,0
2024-12-26,36.7846,36.7846,36.7846,36.7846,0
2024-12-27,35.1946,35.1946,35.1946,35.1946,0
2024-12-30,24.9179,24.9179,24.9179,24.9179,0
2024-12-31,30.6549,30.6549,30.6549,30.6549,0
2025-01-02,31.5492,31.5492,31.5492,31.5492,0
2025-01-03,33.3662,33.3662,33.3662,33.3662,0
2025-01-06,40.3564,40.3564,40.3564,40.3564,0
2025-01-07,38.3642,38.3642,38.3642,38.3642,0
2025-01-08,39.7104,39.7104,39.7104,39.7104,0
2025-01-10,42.6311,42.6311,42.6311,42.6311,0
2025-01-13,40.4596,40.4596,40.4596,40.4596,0
2025-01-14,45.7919,45.7919,45.7919,45.7919,0
2025-01-15,56.4228,56.4228,56.4228,56.4228,0
2025-01-16,52.8500,52.8500,52.8500,52.8500,0
2025-01-17,53.3579,53.3579,53.3579,53.3579,0
2025-01-21,61.1708,61.1708,61.1708,61.1708,0
2025-01-22,54.5234,54.5234,54.5234,54.5234,0
2025-01-23,51.5127,51.5127,51.5127,51.5127,0
2025-01-24,60.6724,60.6724,60.6724,60.6724,0
2025-01-27,47.8351,47.8351,47.8351,47.8351,0
2025-01-28,48.1797,48.1797,48.1797,48.1797,0
2025-01-29,57.8578,57.8578,57.8578,57.8578,0
2025-01-30,61.4602,61.4602,61.4602,61.4602,0
2025-01-31,60.7418,60.7418,60.7418,60.7418,0
2025-02-03,59.3255,59.3255,59.3255,59.3255,0
2025-02-04,66.7682,66.7682,66.7682,66.7682,0
2025-02-05,60.4903,60.4903,60.4903,60.4903,0
2025-02-06,59.3468,59.3468,59.3468,59.3468,0
2025-02-07,55.6350,55.6350,55.6350,55.6350,0
2025-02-10,56.9452,56.9452,56.9452,56.9452,0
2025-02-11,52.9231,52.9231,52.9231,52.9231,0
2025-02-12,57.7285,57.7285,57.7285,57.7285,0
2025-02-13,58.8250,58.8250,58.8250,58.8250,0
2025-02-14,56.9474,56.9474,56.9474,56.9474,0
2025-02-18,60.5956,60.5956,60.5956,60.5956,0
2025-02-19,60.4133,60.4133,60.4133,60.4133,0
2025-02-20,59.1931,59.1931,59.1931,59.1931,0
2025-02-21,60.1960,60.1960,60.1960,60.1960,0
2025-02-24,59.8217,59.8217,59.8217,59.8217,0
2025-02-25,50.8563,50.8563,50.8563,50.8563,0
2025-02-26,50.2400,50.2400,50.2400,50.2400,0
2025-02-27,39.5420,39.5420,39.5420,39.5420,0
2025-02-28,38.3655,38.3655,38.3655,38.3655,0
2025-03-03,40.5775,40.5775,40.5775,40.5775,0
2025-03-04,43.2814,43.2814,43.2814,43.2814,0
2025-03-05,50.3523,50.3523,50.3523,50.3523,0
2025-03-06,47.8147,47.8147,47.8147,47.8147,0
2025-03-07,53.1095,53.1095,53.1095,53.1095,0
2025-03-10,45.6500,45.6500,45.6500,45.6500,0
2025-03-11,51.2412,51.2412,51.2412,51.2412,0
2025-03-12,53.1412,53.1412,53.1412,53.1412,0
2025-03-13,56.2143,56.2143,56.2143,56.2143,0
2025-03-14,61.3882,61.3882,61.3882,61.3882,0
2025-03-17,61.0238,61.0238,61.0238,61.0238,0
2025-03-18,60.0101,60.0101,60.0101,60.0101,0
2025-03-19,64.5257,64.5257,64.5257,64.5257,0
2025-03-20,60.9139,60.9139,60.9139,60.9139,0
2025-03-21,51.3765,51.3765,51.3765,51.3765,0
2025-03-24,52.6068,52.6068,52.6068,52.6068,0
2025-03-25,57.2917,57.2917,57.2917,57.2917,0
2025-03-26,51.9486,51.9486,51.9486,51.9486,0
2025-03-27,60.6845,60.6845,60.6845,60.6845,0
2025-03-28,62.0782,62.0782,62.0782,62.0782,0
2025-03-31,60.9494,60.9494,60.9494,60.9494,0
2025-04-01,53.7255,53.7255,53.7255,53.7255,0
2025-04-02,48.7884,48.7884,48.7884,48.7884,0
2025-04-03,31.3594,31.3594,31.3594,31.3594,0
2025-04-04,32.2334,32.2334,32.2334,32.2334,0
2025-04-07,31.7820,31.7820,31.7820,31.7820,0
2025-04-08,32.9238,32.9238,32.9238,32.9238,0
2025-04-09,34.7457,34.7457,34.7457,34.7457,0
2025-04-10,37.4212,37.4212,37.4212,37.4212,0
2025-04-11,43.4814,43.4814,43.4814,43.4814,0
2025-04-14,44.4941,44.4941,44.4941,44.4941,0
