time,open,high,low,close,volume
2024-09-19,45.1250,45.1250,45.1250,45.1250,0
2024-09-20,45.1250,45.1250,45.1250,45.1250,0
2024-09-23,51.6250,51.6250,51.6250,51.6250,0
2024-09-24,45.1250,45.1250,45.1250,45.1250,0
2024-09-25,49.0250,49.0250,49.0250,49.0250,0
2024-09-26,46.7500,46.7500,46.7500,46.7500,0
2024-09-27,50.6964,50.6964,50.6964,50.6964,0
2024-09-30,48.5938,48.5938,48.5938,48.5938,0
2024-10-01,50.0833,50.0833,50.0833,50.0833,0
2024-10-02,44.4500,44.4500,44.4500,44.4500,0
2024-10-03,44.2727,44.2727,44.2727,44.2727,0
2024-10-04,43.3125,43.3125,43.3125,43.3125,0
2024-10-07,50.7500,50.7500,50.7500,50.7500,0
2024-10-08,48.7679,48.7679,48.7679,48.7679,0
2024-10-09,51.3833,51.3833,51.3833,51.3833,0
2024-10-10,47.3476,47.3476,47.3476,47.3476,0
2024-10-11,43.8223,43.8223,43.8223,43.8223,0
2024-10-14,41.5588,41.5588,41.5588,41.5588,0
2024-10-15,47.2273,47.2273,47.2273,47.2273,0
2024-10-16,52.6421,52.6421,52.6421,52.6421,0
2024-10-17,52.5538,52.5538,52.5538,52.5538,0
2024-10-18,60.3824,60.3824,60.3824,60.3824,0
2024-10-21,63.2771,63.2771,63.2771,63.2771,0
2024-10-22,58.3839,58.3839,58.3839,58.3839,0
2024-10-23,53.0461,53.0461,53.0461,53.0461,0
2024-10-24,49.6330,49.6330,49.6330,49.6330,0
2024-10-25,54.0138,54.0138,54.0138,54.0138,0
2024-10-28,55.1336,55.1336,55.1336,55.1336,0
2024-10-29,58.3802,58.3802,58.3802,58.3802,0
2024-10-30,52.3538,52.3538,52.3538,52.3538,0
2024-10-31,48.5810,48.5810,48.5810,48.5810,0
2024-11-01,47.8994,47.8994,47.8994,47.8994,0
2024-11-04,49.0144,49.0144,49.0144,49.0144,0
2024-11-05,50.0477,50.0477,50.0477,50.0477,0
2024-11-06,41.9248,41.9248,41.9248,41.9248,0
2024-11-07,39.7609,39.7609,39.7609,39.7609,0
2024-11-08,39.0465,39.0465,39.0465,39.0465,0
2024-11-11,37.0920,37.0920,37.0920,37.0920,0
2024-11-12,37.6039,37.6039,37.6039,37.6039,0
2024-11-13,34.8922,34.8922,34.8922,34.8922,0
2024-11-14,33.5897,33.5897,33.5897,33.5897,0
2024-11-15,34.4626,34.4626,34.4626,34.4626,0
2024-11-18,39.8395,39.8395,39.8395,39.8395,0
2024-11-19,42.0568,42.0568,42.0568,42.0568,0
2024-11-20,41.9697,41.9697,41.9697,41.9697,0
2024-11-21,42.3525,42.3525,42.3525,42.3525,0
2024-11-22,43.1016,43.1016,43.1016,43.1016,0
2024-11-25,38.5129,38.5129,38.5129,38.5129,0
2024-11-26,41.3613,41.3613,41.3613,41.3613,0
2024-11-27,41.6734,41.6734,41.6734,41.6734,0
2024-11-29,49.7430,49.7430,49.7430,49.7430,0
2024-12-02,48.8727,48.8727,48.8727,48.8727,0
2024-12-03,55.4313,55.4313,55.4313,55.4313,0
2024-12-04,58.9720,58.9720,58.9720,58.9720,0
2024-12-05,56.2543,56.2543,56.2543,56.2543,0
2024-12-06,57.9182,57.9182,57.9182,57.9182,0
2024-12-09,62.3159,62.3159,62.3159,62.3159,0
2024-12-10,60.4284,60.4284,60.4284,60.4284,0
2024-12-11,64.2944,64.2944,64.2944,64.2944,0
2024-12-12,45.7771,45.7771,45.7771,45.7771,0
2024-12-13,37.4779,37.4779,37.4779,37.4779,0
2024-12-16,46.0349,46.0349,46.0349,46.0349,0
2024-12-17,45.6746,45.6746,45.6746,45.6746,0
2024-12-18,34.4973,34.4973,34.4973,34.4973,0
2024-12-19,33.6486,33.6486,33.6486,33.6486,0
2024-12-20,39.8436,39.8436,39.8436,39.8436,0
2024-12-23,38.7928,38.7928,38.7928,38.7928,0
2024-12-24,37.2730,37.2730,37.2730,37.2730,0
2024-12-26,40.4587,40.4587,40.4587,40.4587,0
2024-12-27,37.1714,37.1714,37.1714,37.1714,0
2024-12-30,26.2025,26.2025,26.2025,26.2025,0
2024-12-31,31.8484,31.8484,31.8484,31.8484,0
2025-01-02,35.5998,35.5998,35.5998,35.5998,0
2025-01-03,37.2117,37.2117,37.2117,37.2117,0
