time,open,high,low,close,volume
2024-06-18,45.1250,45.1250,45.1250,45.1250,0
2024-06-20,50.0000,50.0000,50.0000,50.0000,0
2024-06-21,48.3750,48.3750,48.3750,48.3750,0
2024-06-24,47.5625,47.5625,47.5625,47.5625,0
2024-06-25,47.0750,47.0750,47.0750,47.0750,0
2024-06-26,48.3750,48.3750,48.3750,48.3750,0
2024-06-27,50.6964,50.6964,50.6964,50.6964,0
2024-06-28,48.5938,48.5938,48.5938,48.5938,0
2024-07-01,47.9167,47.9167,47.9167,47.9167,0
2024-07-02,51.2750,51.2750,51.2750,51.2750,0
2024-07-03,51.3636,51.3636,51.3636,51.3636,0
2024-07-05,44.9375,44.9375,44.9375,44.9375,0
2024-07-08,42.5000,42.5000,42.5000,42.5000,0
2024-07-09,42.5000,42.5000,42.5000,42.5000,0
2024-07-10,46.3640,46.3640,46.3640,46.3640,0
2024-07-11,44.5123,44.5123,44.5123,44.5123,0
2024-07-12,44.5443,44.5443,44.5443,44.5443,0
2024-07-15,51.8306,51.8306,51.8306,51.8306,0
2024-07-16,51.7465,51.7465,51.7465,51.7465,0
2024-07-17,57.2235,57.2235,57.2235,57.2235,0
2024-07-18,57.8008,57.8008,57.8008,57.8008,0
2024-07-19,41.6780,41.6780,41.6780,41.6780,0
2024-07-22,41.1832,41.1832,41.1832,41.1832,0
2024-07-23,53.3641,53.3641,53.3641,53.3641,0
2024-07-24,42.1119,42.1119,42.1119,42.1119,0
2024-07-25,34.7553,34.7553,34.7553,34.7553,0
2024-07-26,38.9390,38.9390,38.9390,38.9390,0
2024-07-29,41.0524,41.0524,41.0524,41.0524,0
2024-07-30,39.0095,39.0095,39.0095,39.0095,0
2024-07-31,51.5231,51.5231,51.5231,51.5231,0
2024-08-01,47.2490,47.2490,47.2490,47.2490,0
2024-08-02,46.0958,46.0958,46.0958,46.0958,0
2024-08-05,37.8307,37.8307,37.8307,37.8307,0
2024-08-06,32.7965,32.7965,32.7965,32.7965,0
2024-08-07,39.8423,39.8423,39.8423,39.8423,0
2024-08-08,46.6985,46.6985,46.6985,46.6985,0
2024-08-09,42.7417,42.7417,42.7417,42.7417,0
2024-08-12,48.7287,48.7287,48.7287,48.7287,0
2024-08-13,52.3570,52.3570,52.3570,52.3570,0
2024-08-14,51.7726,51.7726,51.7726,51.7726,0
2024-08-15,61.4253,61.4253,61.4253,61.4253,0
2024-08-16,58.9025,58.9025,58.9025,58.9025,0
2024-08-19,66.6738,66.6738,66.6738,66.6738,0
2024-08-20,67.4833,67.4833,67.4833,67.4833,0
2024-08-21,67.6415,67.6415,67.6415,67.6415,0
2024-08-22,57.6929,57.6929,57.6929,57.6929,0
2024-08-23,68.8580,68.8580,68.8580,68.8580,0
2024-08-26,62.5511,62.5511,62.5511,62.5511,0
2024-08-27,61.9658,61.9658,61.9658,61.9658,0
2024-08-28,59.5226,59.5226,59.5226,59.5226,0
2024-08-29,59.5409,59.5409,59.5409,59.5409,0
2024-08-30,52.3616,52.3616,52.3616,52.3616,0
2024-09-03,53.4745,53.4745,53.4745,53.4745,0
2024-09-04,49.6438,49.6438,49.6438,49.6438,0
2024-09-05,50.3403,50.3403,50.3403,50.3403,0
2024-09-06,39.8393,39.8393,39.8393,39.8393,0
2024-09-09,44.7949,44.7949,44.7949,44.7949,0
2024-09-10,45.2758,45.2758,45.2758,45.2758,0
2024-09-11,50.2375,50.2375,50.2375,50.2375,0
2024-09-12,60.7676,60.7676,60.7676,60.7676,0
2024-09-13,67.9011,67.9011,67.9011,67.9011,0
2024-09-16,63.9908,63.9908,63.9908,63.9908,0
2024-09-17,61.5968,61.5968,61.5968,61.5968,0
2024-09-18,53.5271,53.5271,53.5271,53.5271,0
2024-09-19,66.0359,66.0359,66.0359,66.0359,0
2024-09-20,64.2315,64.2315,64.2315,64.2315,0
2024-09-23,63.2350,63.2350,63.2350,63.2350,0
2024-09-24,63.4019,63.4019,63.4019,63.4019,0
2024-09-25,63.3959,63.3959,63.3959,63.3959,0
2024-09-26,63.7030,63.7030,63.7030,63.7030,0
2024-09-27,63.5218,63.5218,63.5218,63.5218,0
2024-09-30,60.7390,60.7390,60.7390,60.7390,0
2024-10-01,64.3848,64.3848,64.3848,64.3848,0
2024-10-02,61.0768,61.0768,61.0768,61.0768,0
2024-10-03,61.1728,61.1728,61.1728,61.1728,0
2024-10-04,60.4257,60.4257,60.4257,60.4257,0
2024-10-07,62.1378,62.1378,62.1378,62.1378,0
2024-10-08,53.6326,53.6326,53.6326,53.6326,0
2024-10-09,51.4059,51.4059,51.4059,51.4059,0
2024-10-10,50.2712,50.2712,50.2712,50.2712,0
2024-10-11,50.3769,50.3769,50.3769,50.3769,0
2024-10-14,44.8097,44.8097,44.8097,44.8097,0
2024-10-15,50.8067,50.8067,50.8067,50.8067,0
2024-10-16,51.7209,51.7209,51.7209,51.7209,0
2024-10-17,50.9156,50.9156,50.9156,50.9156,0
2024-10-18,64.2485,64.2485,64.2485,64.2485,0
2024-10-21,67.1050,67.1050,67.1050,67.1050,0
2024-10-22,64.2544,64.2544,64.2544,64.2544,0
2024-10-23,61.6921,61.6921,61.6921,61.6921,0
2024-10-24,58.9507,58.9507,58.9507,58.9507,0
2024-10-25,60.4524,60.4524,60.4524,60.4524,0
2024-10-28,61.6503,61.6503,61.6503,61.6503,0
2024-10-29,65.4018,65.4018,65.4018,65.4018,0
2024-10-30,60.0064,60.0064,60.0064,60.0064,0
2024-10-31,53.1109,53.1109,53.1109,53.1109,0
2024-11-01,51.2755,51.2755,51.2755,51.2755,0
2024-11-04,52.1388,52.1388,52.1388,52.1388,0
2024-11-05,52.0940,52.0940,52.0940,52.0940,0
2024-11-06,42.3735,42.3735,42.3735,42.3735,0
2024-11-07,41.0766,41.0766,41.0766,41.0766,0
2024-11-08,38.7888,38.7888,38.7888,38.7888,0
2024-11-11,36.8149,36.8149,36.8149,36.8149,0
2024-11-12,36.9680,36.9680,36.9680,36.9680,0
2024-11-13,34.0162,34.0162,34.0162,34.0162,0
2024-11-14,32.9225,32.9225,32.9225,32.9225,0
2024-11-15,32.1134,32.1134,32.1134,32.1134,0
2024-11-18,37.8093,37.8093,37.8093,37.8093,0
2024-11-19,40.1702,40.1702,40.1702,40.1702,0
2024-11-20,38.9044,38.9044,38.9044,38.9044,0
2024-11-21,39.1146,39.1146,39.1146,39.1146,0
2024-11-22,41.0374,41.0374,41.0374,41.0374,0
2024-11-25,35.3091,35.3091,35.3091,35.3091,0
2024-11-26,38.2398,38.2398,38.2398,38.2398,0
2024-11-27,34.9021,34.9021,34.9021,34.9021,0
2024-11-29,42.2652,42.2652,42.2652,42.2652,0
2024-12-02,43.1638,43.1638,43.1638,43.1638,0
2024-12-03,48.2897,48.2897,48.2897,48.2897,0
2024-12-04,52.3990,52.3990,52.3990,52.3990,0
