time,open,high,low,close,volume
2024-06-20,45.1250,45.1250,45.1250,45.1250,0
2024-06-21,45.1250,45.1250,45.1250,45.1250,0
2024-06-24,45.1250,45.1250,45.1250,45.1250,0
2024-06-25,45.1250,45.1250,45.1250,45.1250,0
2024-06-26,47.0750,47.0750,47.0750,47.0750,0
2024-06-27,50.0000,50.0000,50.0000,50.0000,0
2024-06-28,48.0714,48.0714,48.0714,48.0714,0
2024-07-01,47.3750,47.3750,47.3750,47.3750,0
2024-07-02,51.1667,51.1667,51.1667,51.1667,0
2024-07-03,51.2750,51.2750,51.2750,51.2750,0
2024-07-05,44.2727,44.2727,44.2727,44.2727,0
2024-07-08,42.5000,42.5000,42.5000,42.5000,0
2024-07-09,42.5000,42.5000,42.5000,42.5000,0
2024-07-10,44.5893,44.5893,44.5893,44.5893,0
2024-07-11,44.5936,44.5936,44.5936,44.5936,0
2024-07-12,44.5801,44.5801,44.5801,44.5801,0
2024-07-15,51.4482,51.4482,51.4482,51.4482,0
2024-07-16,51.8605,51.8605,51.8605,51.8605,0
2024-07-17,51.5849,51.5849,51.5849,51.5849,0
2024-07-18,58.8794,58.8794,58.8794,58.8794,0
2024-07-19,46.5952,46.5952,46.5952,46.5952,0
2024-07-22,44.2218,44.2218,44.2218,44.2218,0
2024-07-23,56.3840,56.3840,56.3840,56.3840,0
2024-07-24,43.5344,43.5344,43.5344,43.5344,0
2024-07-25,35.5246,35.5246,35.5246,35.5246,0
2024-07-26,39.4290,39.4290,39.4290,39.4290,0
2024-07-29,41.5911,41.5911,41.5911,41.5911,0
2024-07-30,39.7868,39.7868,39.7868,39.7868,0
2024-07-31,52.3855,52.3855,52.3855,52.3855,0
2024-08-01,47.6303,47.6303,47.6303,47.6303,0
2024-08-02,46.4624,46.4624,46.4624,46.4624,0
2024-08-05,37.8311,37.8311,37.8311,37.8311,0
2024-08-06,32.9286,32.9286,32.9286,32.9286,0
2024-08-07,39.8874,39.8874,39.8874,39.8874,0
2024-08-08,46.9885,46.9885,46.9885,46.9885,0
2024-08-09,42.9548,42.9548,42.9548,42.9548,0
2024-08-12,49.1490,49.1490,49.1490,49.1490,0
2024-08-13,52.8162,52.8162,52.8162,52.8162,0
2024-08-14,52.1862,52.1862,52.1862,52.1862,0
2024-08-15,61.5783,61.5783,61.5783,61.5783,0
2024-08-16,59.2061,59.2061,59.2061,59.2061,0
2024-08-19,66.8971,66.8971,66.8971,66.8971,0
2024-08-20,67.7214,67.7214,67.7214,67.7214,0
2024-08-21,67.5923,67.5923,67.5923,67.5923,0
2024-08-22,57.6887,57.6887,57.6887,57.6887,0
2024-08-23,68.8084,68.8084,68.8084,68.8084,0
2024-08-26,62.5684,62.5684,62.5684,62.5684,0
2024-08-27,61.9451,61.9451,61.9451,61.9451,0
2024-08-28,56.0650,56.0650,56.0650,56.0650,0
2024-08-29,59.4560,59.4560,59.4560,59.4560,0
2024-08-30,53.3936,53.3936,53.3936,53.3936,0
2024-09-03,54.1256,54.1256,54.1256,54.1256,0
2024-09-04,50.4895,50.4895,50.4895,50.4895,0
2024-09-05,51.1829,51.1829,51.1829,51.1829,0
