Date,Open,High,Low,Close,Volume
06/11/2024,45.1250,45.1250,45.1250,45.1250,0
06/12/2024,50.0000,50.0000,50.0000,50.0000,0
06/13/2024,45.1250,45.1250,45.1250,45.1250,0
06/14/2024,49.8125,49.8125,49.8125,49.8125,0
06/17/2024,42.5000,42.5000,42.5000,42.5000,0
06/18/2024,50.6250,50.6250,50.6250,50.6250,0
06/20/2024,49.4643,49.4643,49.4643,49.4643,0
06/21/2024,42.5000,42.5000,42.5000,42.5000,0
06/24/2024,42.5000,42.5000,42.5000,42.5000,0
06/25/2024,42.5000,42.5000,42.5000,42.5000,0
06/26/2024,44.2727,44.2727,44.2727,44.2727,0
06/27/2024,44.9375,44.9375,44.9375,44.9375,0
06/28/2024,46.2500,46.2500,46.2500,46.2500,0
07/01/2024,43.8929,43.8929,43.8929,43.8929,0
07/02/2024,44.6828,44.6828,44.6828,44.6828,0
07/03/2024,46.1666,46.1666,46.1666,46.1666,0
07/05/2024,49.3129,49.3129,49.3129,49.3129,0
07/08/2024,51.2619,51.2619,51.2619,51.2619,0
07/09/2024,49.8340,49.8340,49.8340,49.8340,0
07/10/2024,60.2570,60.2570,60.2570,60.2570,0
07/11/2024,56.4555,56.4555,56.4555,56.4555,0
07/12/2024,54.0045,54.0045,54.0045,54.0045,0
07/15/2024,45.9686,45.9686,45.9686,45.9686,0
07/16/2024,44.5007,44.5007,44.5007,44.5007,0
07/17/2024,36.1973,36.1973,36.1973,36.1973,0
07/18/2024,34.8440,34.8440,34.8440,34.8440,0
07/19/2024,35.2547,35.2547,35.2547,35.2547,0
07/22/2024,41.6411,41.6411,41.6411,41.6411,0
07/23/2024,39.9410,39.9410,39.9410,39.9410,0
07/24/2024,35.1447,35.1447,35.1447,35.1447,0
07/25/2024,37.0797,37.0797,37.0797,37.0797,0
07/26/2024,34.3738,34.3738,34.3738,34.3738,0
07/29/2024,33.7831,33.7831,33.7831,33.7831,0
07/30/2024,32.9801,32.9801,32.9801,32.9801,0
07/31/2024,36.3364,36.3364,36.3364,36.3364,0
08/01/2024,28.8822,28.8822,28.8822,28.8822,0
08/02/2024,30.3268,30.3268,30.3268,30.3268,0
08/05/2024,34.4487,34.4487,34.4487,34.4487,0
08/06/2024,31.8131,31.8131,31.8131,31.8131,0
08/07/2024,30.5777,30.5777,30.5777,30.5777,0
08/08/2024,36.1716,36.1716,36.1716,36.1716,0
08/09/2024,34.4971,34.4971,34.4971,34.4971,0
08/12/2024,41.4684,41.4684,41.4684,41.4684,0
08/13/2024,46.6213,46.6213,46.6213,46.6213,0
08/14/2024,45.6086,45.6086,45.6086,45.6086,0
08/15/2024,49.9641,49.9641,49.9641,49.9641,0
08/16/2024,51.1339,51.1339,51.1339,51.1339,0
08/19/2024,56.0807,56.0807,56.0807,56.0807,0
08/20/2024,56.2321,56.2321,56.2321,56.2321,0
08/21/2024,61.7234,61.7234,61.7234,61.7234,0
08/22/2024,53.7893,53.7893,53.7893,53.7893,0
08/23/2024,56.5914,56.5914,56.5914,56.5914,0
08/26/2024,52.0461,52.0461,52.0461,52.0461,0
08/27/2024,52.8097,52.8097,52.8097,52.8097,0
08/28/2024,49.5773,49.5773,49.5773,49.5773,0
08/29/2024,51.0720,51.0720,51.0720,51.0720,0
08/30/2024,53.9928,53.9928,53.9928,53.9928,0
09/03/2024,45.4612,45.4612,45.4612,45.4612,0
09/04/2024,50.5304,50.5304,50.5304,50.5304,0
09/05/2024,44.9364,44.9364,44.9364,44.9364,0
09/06/2024,40.5861,40.5861,40.5861,40.5861,0
09/09/2024,45.2385,45.2385,45.2385,45.2385,0
09/10/2024,46.2184,46.2184,46.2184,46.2184,0
09/11/2024,51.6548,51.6548,51.6548,51.6548,0
09/12/2024,52.6135,52.6135,52.6135,52.6135,0
09/13/2024,52.6566,52.6566,52.6566,52.6566,0
09/16/2024,57.4328,57.4328,57.4328,57.4328,0
09/17/2024,49.1905,49.1905,49.1905,49.1905,0
09/18/2024,46.2183,46.2183,46.2183,46.2183,0
09/19/2024,60.2130,60.2130,60.2130,60.2130,0
09/20/2024,59.6651,59.6651,59.6651,59.6651,0
09/23/2024,60.0276,60.0276,60.0276,60.0276,0
09/24/2024,60.1493,60.1493,60.1493,60.1493,0
09/25/2024,63.2527,63.2527,63.2527,63.2527,0
09/26/2024,65.5154,65.5154,65.5154,65.5154,0
09/27/2024,63.7803,63.7803,63.7803,63.7803,0
09/30/2024,66.4820,66.4820,66.4820,66.4820,0
10/01/2024,59.0380,59.0380,59.0380,59.0380,0
10/02/2024,60.5878,60.5878,60.5878,60.5878,0
10/03/2024,64.3516,64.3516,64.3516,64.3516,0
10/04/2024,67.5697,67.5697,67.5697,67.5697,0
10/07/2024,67.9412,67.9412,67.9412,67.9412,0
10/08/2024,66.5898,66.5898,66.5898,66.5898,0
10/09/2024,65.3960,65.3960,65.3960,65.3960,0
10/10/2024,55.5043,55.5043,55.5043,55.5043,0
10/11/2024,60.8911,60.8911,60.8911,60.8911,0
10/14/2024,56.9020,56.9020,56.9020,56.9020,0
10/15/2024,48.3346,48.3346,48.3346,48.3346,0
10/16/2024,44.4466,44.4466,44.4466,44.4466,0
10/17/2024,41.8422,41.8422,41.8422,41.8422,0
10/18/2024,40.6260,40.6260,40.6260,40.6260,0
10/21/2024,45.9937,45.9937,45.9937,45.9937,0
10/22/2024,39.1002,39.1002,39.1002,39.1002,0
10/23/2024,38.6143,38.6143,38.6143,38.6143,0
10/24/2024,39.5735,39.5735,39.5735,39.5735,0
10/25/2024,40.1310,40.1310,40.1310,40.1310,0
10/28/2024,46.7570,46.7570,46.7570,46.7570,0
10/29/2024,50.1055,50.1055,50.1055,50.1055,0
10/30/2024,32.7765,32.7765,32.7765,32.7765,0
10/31/2024,35.7985,35.7985,35.7985,35.7985,0
11/01/2024,35.3924,35.3924,35.3924,35.3924,0
11/04/2024,36.1756,36.1756,36.1756,36.1756,0
11/05/2024,36.6789,36.6789,36.6789,36.6789,0
11/06/2024,41.0808,41.0808,41.0808,41.0808,0
11/07/2024,45.9399,45.9399,45.9399,45.9399,0
11/08/2024,44.8367,44.8367,44.8367,44.8367,0
11/11/2024,45.1450,45.1450,45.1450,45.1450,0
11/12/2024,41.5335,41.5335,41.5335,41.5335,0
11/13/2024,37.1976,37.1976,37.1976,37.1976,0
11/14/2024,38.1853,38.1853,38.1853,38.1853,0
11/15/2024,35.5316,35.5316,35.5316,35.5316,0
11/18/2024,38.9762,38.9762,38.9762,38.9762,0
11/19/2024,39.2975,39.2975,39.2975,39.2975,0
11/20/2024,34.1305,34.1305,34.1305,34.1305,0
11/21/2024,32.9596,32.9596,32.9596,32.9596,0
11/22/2024,36.7021,36.7021,36.7021,36.7021,0
11/25/2024,44.8071,44.8071,44.8071,44.8071,0
11/26/2024,34.3816,34.3816,34.3816,34.3816,0
11/27/2024,31.8843,31.8843,31.8843,31.8843,0
11/29/2024,36.7620,36.7620,36.7620,36.7620,0
12/02/2024,50.1334,50.1334,50.1334,50.1334,0
12/03/2024,46.0192,46.0192,46.0192,46.0192,0
12/04/2024,48.0463,48.0463,48.0463,48.0463,0
12/05/2024,42.9638,42.9638,42.9638,42.9638,0
12/06/2024,42.0363,42.0363,42.0363,42.0363,0
12/09/2024,29.0803,29.0803,29.0803,29.0803,0
12/10/2024,28.6228,28.6228,28.6228,28.6228,0
12/11/2024,35.0274,35.0274,35.0274,35.0274,0
12/12/2024,34.3478,34.3478,34.3478,34.3478,0
12/13/2024,32.4883,32.4883,32.4883,32.4883,0
12/16/2024,37.5421,37.5421,37.5421,37.5421,0
12/17/2024,36.6293,36.6293,36.6293,36.6293,0
12/18/2024,32.6819,32.6819,32.6819,32.6819,0
12/19/2024,28.3989,28.3989,28.3989,28.3989,0
12/20/2024,34.0490,34.0490,34.0490,34.0490,0
12/23/2024,37.6090,37.6090,37.6090,37.6090,0
12/24/2024,36.4065,36.4065,36.4065,36.4065,0
12/26/2024,35.3316,35.3316,35.3316,35.3316,0
12/27/2024,37.4359,37.4359,37.4359,37.4359,0
12/30/2024,39.5626,39.5626,39.5626,39.5626,0
12/31/2024,32.5902,32.5902,32.5902,32.5902,0
01/02/2025,29.9050,29.9050,29.9050,29.9050,0
01/03/2025,39.2951,39.2951,39.2951,39.2951,0
01/06/2025,46.0145,46.0145,46.0145,46.0145,0
01/07/2025,47.4117,47.4117,47.4117,47.4117,0
01/08/2025,39.7448,39.7448,39.7448,39.7448,0
01/10/2025,30.6849,30.6849,30.6849,30.6849,0
01/13/2025,35.2519,35.2519,35.2519,35.2519,0
01/14/2025,31.3807,31.3807,31.3807,31.3807,0
01/15/2025,45.1558,45.1558,45.1558,45.1558,0
01/16/2025,40.6594,40.6594,40.6594,40.6594,0
01/17/2025,46.8294,46.8294,46.8294,46.8294,0
01/21/2025,48.0443,48.0443,48.0443,48.0443,0
01/22/2025,49.1843,49.1843,49.1843,49.1843,0
01/23/2025,49.7631,49.7631,49.7631,49.7631,0
01/24/2025,48.0514,48.0514,48.0514,48.0514,0
01/27/2025,38.7722,38.7722,38.7722,38.7722,0
01/28/2025,40.5779,40.5779,40.5779,40.5779,0
