Date,Open,High,Low,Close,Volume
08/05/2024,45.1250,45.1250,45.1250,45.1250,0
08/06/2024,45.1250,45.1250,45.1250,45.1250,0
08/07/2024,45.1250,45.1250,45.1250,45.1250,0
08/08/2024,45.1250,45.1250,45.1250,45.1250,0
08/09/2024,45.1250,45.1250,45.1250,45.1250,0
08/12/2024,50.0000,50.0000,50.0000,50.0000,0
08/13/2024,50.6964,50.6964,50.6964,50.6964,0
08/14/2024,45.1250,45.1250,45.1250,45.1250,0
08/15/2024,44.6667,44.6667,44.6667,44.6667,0
08/16/2024,42.5000,42.5000,42.5000,42.5000,0
08/19/2024,43.3864,43.3864,43.3864,43.3864,0
08/20/2024,43.3125,43.3125,43.3125,43.3125,0
08/21/2024,43.2500,43.2500,43.2500,43.2500,0
08/22/2024,45.2857,45.2857,45.2857,45.2857,0
08/23/2024,47.3891,47.3891,47.3891,47.3891,0
08/26/2024,51.4367,51.4367,51.4367,51.4367,0
08/27/2024,50.7469,50.7469,50.7469,50.7469,0
08/28/2024,50.7862,50.7862,50.7862,50.7862,0
08/29/2024,52.6516,52.6516,52.6516,52.6516,0
08/30/2024,57.8477,57.8477,57.8477,57.8477,0
09/03/2024,52.2755,52.2755,52.2755,52.2755,0
09/04/2024,55.7790,55.7790,55.7790,55.7790,0
09/05/2024,50.3151,50.3151,50.3151,50.3151,0
09/06/2024,40.3972,40.3972,40.3972,40.3972,0
09/09/2024,46.4665,46.4665,46.4665,46.4665,0
09/10/2024,49.8972,49.8972,49.8972,49.8972,0
09/11/2024,52.7289,52.7289,52.7289,52.7289,0
09/12/2024,53.6724,53.6724,53.6724,53.6724,0
09/13/2024,52.3582,52.3582,52.3582,52.3582,0
09/16/2024,55.4247,55.4247,55.4247,55.4247,0
09/17/2024,46.0641,46.0641,46.0641,46.0641,0
09/18/2024,43.7572,43.7572,43.7572,43.7572,0
09/19/2024,58.3748,58.3748,58.3748,58.3748,0
09/20/2024,58.1434,58.1434,58.1434,58.1434,0
09/23/2024,58.0184,58.0184,58.0184,58.0184,0
09/24/2024,60.0097,60.0097,60.0097,60.0097,0
09/25/2024,63.4731,63.4731,63.4731,63.4731,0
09/26/2024,63.9516,63.9516,63.9516,63.9516,0
09/27/2024,63.1294,63.1294,63.1294,63.1294,0
09/30/2024,64.8275,64.8275,64.8275,64.8275,0
10/01/2024,58.1104,58.1104,58.1104,58.1104,0
10/02/2024,59.0903,59.0903,59.0903,59.0903,0
10/03/2024,61.9314,61.9314,61.9314,61.9314,0
10/04/2024,65.8315,65.8315,65.8315,65.8315,0
10/07/2024,65.1307,65.1307,65.1307,65.1307,0
10/08/2024,64.1252,64.1252,64.1252,64.1252,0
10/09/2024,62.1259,62.1259,62.1259,62.1259,0
10/10/2024,51.9647,51.9647,51.9647,51.9647,0
10/11/2024,57.1025,57.1025,57.1025,57.1025,0
10/14/2024,56.3818,56.3818,56.3818,56.3818,0
10/15/2024,46.3599,46.3599,46.3599,46.3599,0
10/16/2024,41.3647,41.3647,41.3647,41.3647,0
10/17/2024,38.2246,38.2246,38.2246,38.2246,0
10/18/2024,36.8316,36.8316,36.8316,36.8316,0
10/21/2024,44.6544,44.6544,44.6544,44.6544,0
10/22/2024,35.4674,35.4674,35.4674,35.4674,0
10/23/2024,34.8012,34.8012,34.8012,34.8012,0
10/24/2024,36.9680,36.9680,36.9680,36.9680,0
10/25/2024,38.4441,38.4441,38.4441,38.4441,0
10/28/2024,47.5802,47.5802,47.5802,47.5802,0
10/29/2024,51.2981,51.2981,51.2981,51.2981,0
10/30/2024,30.1561,30.1561,30.1561,30.1561,0
10/31/2024,32.7897,32.7897,32.7897,32.7897,0
11/01/2024,33.2609,33.2609,33.2609,33.2609,0
11/04/2024,34.2573,34.2573,34.2573,34.2573,0
11/05/2024,35.1302,35.1302,35.1302,35.1302,0
11/06/2024,39.7363,39.7363,39.7363,39.7363,0
