Date,Open,High,Low,Close,Volume
08/28/2024,45.1250,45.1250,45.1250,45.1250,0
08/29/2024,50.0000,50.0000,50.0000,50.0000,0
08/30/2024,45.7500,45.7500,45.7500,45.7500,0
09/03/2024,49.8125,49.8125,49.8125,49.8125,0
09/04/2024,50.3000,50.3000,50.3000,50.3000,0
09/05/2024,47.3750,47.3750,47.3750,47.3750,0
09/06/2024,50.8571,50.8571,50.8571,50.8571,0
09/09/2024,49.8125,49.8125,49.8125,49.8125,0
09/10/2024,44.6667,44.6667,44.6667,44.6667,0
09/11/2024,42.5000,42.5000,42.5000,42.5000,0
09/12/2024,42.5000,42.5000,42.5000,42.5000,0
09/13/2024,42.5000,42.5000,42.5000,42.5000,0
09/16/2024,47.7500,47.7500,47.7500,47.7500,0
09/17/2024,42.5000,42.5000,42.5000,42.5000,0
09/18/2024,42.7262,42.7262,42.7262,42.7262,0
09/19/2024,47.2950,47.2950,47.2950,47.2950,0
09/20/2024,46.7212,46.7212,46.7212,46.7212,0
09/23/2024,47.2904,47.2904,47.2904,47.2904,0
09/24/2024,46.4867,46.4867,46.4867,46.4867,0
09/25/2024,59.0345,59.0345,59.0345,59.0345,0
09/26/2024,62.2166,62.2166,62.2166,62.2166,0
09/27/2024,56.0483,56.0483,56.0483,56.0483,0
09/30/2024,54.8175,54.8175,54.8175,54.8175,0
10/01/2024,53.0437,53.0437,53.0437,53.0437,0
10/02/2024,52.0785,52.0785,52.0785,52.0785,0
10/03/2024,59.1955,59.1955,59.1955,59.1955,0
10/04/2024,63.8109,63.8109,63.8109,63.8109,0
10/07/2024,60.4984,60.4984,60.4984,60.4984,0
10/08/2024,59.0321,59.0321,59.0321,59.0321,0
10/09/2024,55.8323,55.8323,55.8323,55.8323,0
10/10/2024,45.3924,45.3924,45.3924,45.3924,0
10/11/2024,50.1612,50.1612,50.1612,50.1612,0
10/14/2024,47.3945,47.3945,47.3945,47.3945,0
10/15/2024,43.5125,43.5125,43.5125,43.5125,0
10/16/2024,39.9017,39.9017,39.9017,39.9017,0
10/17/2024,38.1354,38.1354,38.1354,38.1354,0
10/18/2024,36.9843,36.9843,36.9843,36.9843,0
10/21/2024,43.1427,43.1427,43.1427,43.1427,0
10/22/2024,36.6869,36.6869,36.6869,36.6869,0
10/23/2024,36.8162,36.8162,36.8162,36.8162,0
10/24/2024,38.9931,38.9931,38.9931,38.9931,0
10/25/2024,39.1897,39.1897,39.1897,39.1897,0
10/28/2024,44.7823,44.7823,44.7823,44.7823,0
10/29/2024,46.8281,46.8281,46.8281,46.8281,0
10/30/2024,32.2426,32.2426,32.2426,32.2426,0
10/31/2024,35.6172,35.6172,35.6172,35.6172,0
11/01/2024,36.2691,36.2691,36.2691,36.2691,0
11/04/2024,37.4903,37.4903,37.4903,37.4903,0
11/05/2024,37.6152,37.6152,37.6152,37.6152,0
11/06/2024,45.4366,45.4366,45.4366,45.4366,0
11/07/2024,50.1163,50.1163,50.1163,50.1163,0
11/08/2024,46.8995,46.8995,46.8995,46.8995,0
11/11/2024,46.5045,46.5045,46.5045,46.5045,0
11/12/2024,40.7017,40.7017,40.7017,40.7017,0
11/13/2024,36.5756,36.5756,36.5756,36.5756,0
11/14/2024,37.4226,37.4226,37.4226,37.4226,0
11/15/2024,35.0475,35.0475,35.0475,35.0475,0
11/18/2024,39.6402,39.6402,39.6402,39.6402,0
11/19/2024,41.3560,41.3560,41.3560,41.3560,0
11/20/2024,35.2994,35.2994,35.2994,35.2994,0
11/21/2024,34.6032,34.6032,34.6032,34.6032,0
11/22/2024,39.4583,39.4583,39.4583,39.4583,0
11/25/2024,48.5180,48.5180,48.5180,48.5180,0
11/26/2024,36.7192,36.7192,36.7192,36.7192,0
11/27/2024,33.7192,33.7192,33.7192,33.7192,0
11/29/2024,40.8917,40.8917,40.8917,40.8917,0
12/02/2024,54.9733,54.9733,54.9733,54.9733,0
12/03/2024,50.7646,50.7646,50.7646,50.7646,0
12/04/2024,52.6663,52.6663,52.6663,52.6663,0
12/05/2024,47.0020,47.0020,47.0020,47.0020,0
12/06/2024,45.1983,45.1983,45.1983,45.1983,0
12/09/2024,28.2495,28.2495,28.2495,28.2495,0
12/10/2024,27.9699,27.9699,27.9699,27.9699,0
12/11/2024,35.6628,35.6628,35.6628,35.6628,0
12/12/2024,35.7515,35.7515,35.7515,35.7515,0
12/13/2024,33.6550,33.6550,33.6550,33.6550,0
12/16/2024,39.1991,39.1991,39.1991,39.1991,0
12/17/2024,37.5405,37.5405,37.5405,37.5405,0
12/18/2024,33.1695,33.1695,33.1695,33.1695,0
12/19/2024,28.6028,28.6028,28.6028,28.6028,0
12/20/2024,34.7054,34.7054,34.7054,34.7054,0
12/23/2024,40.1488,40.1488,40.1488,40.1488,0
12/24/2024,39.7211,39.7211,39.7211,39.7211,0
12/26/2024,38.3440,38.3440,38.3440,38.3440,0
12/27/2024,41.3411,41.3411,41.3411,41.3411,0
12/30/2024,41.7437,41.7437,41.7437,41.7437,0
12/31/2024,33.2825,33.2825,33.2825,33.2825,0
01/02/2025,31.0958,31.0958,31.0958,31.0958,0
01/03/2025,43.0136,43.0136,43.0136,43.0136,0
01/06/2025,50.1850,50.1850,50.1850,50.1850,0
01/07/2025,51.7783,51.7783,51.7783,51.7783,0
01/08/2025,43.5783,43.5783,43.5783,43.5783,0
01/10/2025,31.3418,31.3418,31.3418,31.3418,0
01/13/2025,36.8680,36.8680,36.8680,36.8680,0
01/14/2025,32.2116,32.2116,32.2116,32.2116,0
01/15/2025,49.6594,49.6594,49.6594,49.6594,0
01/16/2025,44.2022,44.2022,44.2022,44.2022,0
01/17/2025,51.1567,51.1567,51.1567,51.1567,0
01/21/2025,52.1688,52.1688,52.1688,52.1688,0
01/22/2025,53.3651,53.3651,53.3651,53.3651,0
01/23/2025,53.8643,53.8643,53.8643,53.8643,0
01/24/2025,52.4348,52.4348,52.4348,52.4348,0
01/27/2025,40.7592,40.7592,40.7592,40.7592,0
01/28/2025,42.3938,42.3938,42.3938,42.3938,0
01/29/2025,50.1221,50.1221,50.1221,50.1221,0
01/30/2025,53.3975,53.3975,53.3975,53.3975,0
01/31/2025,50.2135,50.2135,50.2135,50.2135,0
02/03/2025,48.9948,48.9948,48.9948,48.9948,0
02/04/2025,52.2933,52.2933,52.2933,52.2933,0
02/05/2025,32.8122,32.8122,32.8122,32.8122,0
02/06/2025,36.1351,36.1351,36.1351,36.1351,0
02/07/2025,33.5056,33.5056,33.5056,33.5056,0
02/10/2025,46.0687,46.0687,46.0687,46.0687,0
02/11/2025,46.4596,46.4596,46.4596,46.4596,0
02/12/2025,48.4243,48.4243,48.4243,48.4243,0
02/13/2025,51.0123,51.0123,51.0123,51.0123,0
02/14/2025,56.1247,56.1247,56.1247,56.1247,0
02/18/2025,60.1255,60.1255,60.1255,60.1255,0
02/19/2025,59.8234,59.8234,59.8234,59.8234,0
02/20/2025,59.7685,59.7685,59.7685,59.7685,0
02/21/2025,50.8505,50.8505,50.8505,50.8505,0
02/24/2025,45.6419,45.6419,45.6419,45.6419,0
02/25/2025,41.3674,41.3674,41.3674,41.3674,0
02/26/2025,44.7525,44.7525,44.7525,44.7525,0
02/27/2025,36.9867,36.9867,36.9867,36.9867,0
