Date,Open,High,Low,Close,Volume
06/25/2024,45.1250,45.1250,45.1250,45.1250,0
06/26/2024,50.0000,50.0000,50.0000,50.0000,0
06/27/2024,51.6250,51.6250,51.6250,51.6250,0
06/28/2024,49.8125,49.8125,49.8125,49.8125,0
07/01/2024,44.4500,44.4500,44.4500,44.4500,0
07/02/2024,44.1250,44.1250,44.1250,44.1250,0
07/03/2024,48.0714,48.0714,48.0714,48.0714,0
07/05/2024,51.0312,51.0312,51.0312,51.0312,0
07/08/2024,51.1667,51.1667,51.1667,51.1667,0
07/09/2024,50.3000,50.3000,50.3000,50.3000,0
07/10/2024,48.7045,48.7045,48.7045,48.7045,0
07/11/2024,47.3750,47.3750,47.3750,47.3750,0
07/12/2024,50.7500,50.7500,50.7500,50.7500,0
07/15/2024,43.1964,43.1964,43.1964,43.1964,0
07/16/2024,45.8031,45.8031,45.8031,45.8031,0
07/17/2024,45.7130,45.7130,45.7130,45.7130,0
07/18/2024,45.6245,45.6245,45.6245,45.6245,0
07/19/2024,48.1098,48.1098,48.1098,48.1098,0
07/22/2024,51.0707,51.0707,51.0707,51.0707,0
07/23/2024,50.5458,50.5458,50.5458,50.5458,0
07/24/2024,46.6194,46.6194,46.6194,46.6194,0
07/25/2024,41.9624,41.9624,41.9624,41.9624,0
07/26/2024,40.8326,40.8326,40.8326,40.8326,0
07/29/2024,39.6046,39.6046,39.6046,39.6046,0
07/30/2024,39.3619,39.3619,39.3619,39.3619,0
07/31/2024,44.5542,44.5542,44.5542,44.5542,0
08/01/2024,30.5618,30.5618,30.5618,30.5618,0
08/02/2024,32.9417,32.9417,32.9417,32.9417,0
08/05/2024,38.5688,38.5688,38.5688,38.5688,0
08/06/2024,34.3306,34.3306,34.3306,34.3306,0
08/07/2024,33.0724,33.0724,33.0724,33.0724,0
08/08/2024,39.7803,39.7803,39.7803,39.7803,0
08/09/2024,38.0132,38.0132,38.0132,38.0132,0
08/12/2024,45.0889,45.0889,45.0889,45.0889,0
08/13/2024,50.5183,50.5183,50.5183,50.5183,0
08/14/2024,49.6175,49.6175,49.6175,49.6175,0
08/15/2024,53.8108,53.8108,53.8108,53.8108,0
08/16/2024,53.9196,53.9196,53.9196,53.9196,0
08/19/2024,57.8843,57.8843,57.8843,57.8843,0
08/20/2024,57.5079,57.5079,57.5079,57.5079,0
08/21/2024,59.5816,59.5816,59.5816,59.5816,0
08/22/2024,55.6189,55.6189,55.6189,55.6189,0
08/23/2024,56.9785,56.9785,56.9785,56.9785,0
08/26/2024,55.3962,55.3962,55.3962,55.3962,0
08/27/2024,54.9269,54.9269,54.9269,54.9269,0
08/28/2024,53.3533,53.3533,53.3533,53.3533,0
08/29/2024,55.4307,55.4307,55.4307,55.4307,0
08/30/2024,56.6015,56.6015,56.6015,56.6015,0
09/03/2024,49.7176,49.7176,49.7176,49.7176,0
09/04/2024,56.7926,56.7926,56.7926,56.7926,0
09/05/2024,48.4587,48.4587,48.4587,48.4587,0
09/06/2024,43.0965,43.0965,43.0965,43.0965,0
09/09/2024,47.5537,47.5537,47.5537,47.5537,0
09/10/2024,50.4767,50.4767,50.4767,50.4767,0
09/11/2024,53.3520,53.3520,53.3520,53.3520,0
09/12/2024,54.2221,54.2221,54.2221,54.2221,0
09/13/2024,53.8471,53.8471,53.8471,53.8471,0
09/16/2024,58.2932,58.2932,58.2932,58.2932,0
09/17/2024,49.4717,49.4717,49.4717,49.4717,0
09/18/2024,46.4372,46.4372,46.4372,46.4372,0
09/19/2024,61.3518,61.3518,61.3518,61.3518,0
09/20/2024,60.3988,60.3988,60.3988,60.3988,0
09/23/2024,60.8764,60.8764,60.8764,60.8764,0
