Date,Open,High,Low,Close,Volume
07/16/2024,45.1250,45.1250,45.1250,45.1250,0
07/17/2024,50.0000,50.0000,50.0000,50.0000,0
07/18/2024,51.6250,51.6250,51.6250,51.6250,0
07/19/2024,52.4375,52.4375,52.4375,52.4375,0
07/22/2024,52.9250,52.9250,52.9250,52.9250,0
07/23/2024,53.2500,53.2500,53.2500,53.2500,0
07/24/2024,50.6964,50.6964,50.6964,50.6964,0
07/25/2024,53.6562,53.6562,53.6562,53.6562,0
07/26/2024,51.6250,51.6250,51.6250,51.6250,0
07/29/2024,49.0250,49.0250,49.0250,49.0250,0
07/30/2024,48.6705,48.6705,48.6705,48.6705,0
07/31/2024,44.9375,44.9375,44.9375,44.9375,0
08/01/2024,44.7500,44.7500,44.7500,44.7500,0
08/02/2024,45.2857,45.2857,45.2857,45.2857,0
08/05/2024,43.6823,43.6823,43.6823,43.6823,0
08/06/2024,42.7047,42.7047,42.7047,42.7047,0
08/07/2024,40.3387,40.3387,40.3387,40.3387,0
08/08/2024,41.0500,41.0500,41.0500,41.0500,0
08/09/2024,40.3669,40.3669,40.3669,40.3669,0
08/12/2024,44.9689,44.9689,44.9689,44.9689,0
08/13/2024,53.1112,53.1112,53.1112,53.1112,0
08/14/2024,50.0393,50.0393,50.0393,50.0393,0
08/15/2024,54.1316,54.1316,54.1316,54.1316,0
08/16/2024,53.9196,53.9196,53.9196,53.9196,0
08/19/2024,58.0243,58.0243,58.0243,58.0243,0
08/20/2024,57.6391,57.6391,57.6391,57.6391,0
08/21/2024,59.7049,59.7049,59.7049,59.7049,0
08/22/2024,54.2571,54.2571,54.2571,54.2571,0
08/23/2024,55.8413,55.8413,55.8413,55.8413,0
08/26/2024,51.3622,51.3622,51.3622,51.3622,0
08/27/2024,51.3082,51.3082,51.3082,51.3082,0
08/28/2024,48.3979,48.3979,48.3979,48.3979,0
08/29/2024,52.2237,52.2237,52.2237,52.2237,0
08/30/2024,54.2455,54.2455,54.2455,54.2455,0
09/03/2024,43.9809,43.9809,43.9809,43.9809,0
09/04/2024,48.7375,48.7375,48.7375,48.7375,0
09/05/2024,43.8329,43.8329,43.8329,43.8329,0
09/06/2024,39.1515,39.1515,39.1515,39.1515,0
09/09/2024,42.8492,42.8492,42.8492,42.8492,0
09/10/2024,43.5142,43.5142,43.5142,43.5142,0
09/11/2024,47.1477,47.1477,47.1477,47.1477,0
09/12/2024,48.6408,48.6408,48.6408,48.6408,0
09/13/2024,48.2263,48.2263,48.2263,48.2263,0
09/16/2024,52.3815,52.3815,52.3815,52.3815,0
09/17/2024,44.2476,44.2476,44.2476,44.2476,0
09/18/2024,41.9784,41.9784,41.9784,41.9784,0
09/19/2024,55.9678,55.9678,55.9678,55.9678,0
09/20/2024,55.9138,55.9138,55.9138,55.9138,0
09/23/2024,55.7840,55.7840,55.7840,55.7840,0
09/24/2024,60.2356,60.2356,60.2356,60.2356,0
09/25/2024,63.8010,63.8010,63.8010,63.8010,0
09/26/2024,66.2743,66.2743,66.2743,66.2743,0
09/27/2024,63.2739,63.2739,63.2739,63.2739,0
09/30/2024,64.5802,64.5802,64.5802,64.5802,0
10/01/2024,55.2602,55.2602,55.2602,55.2602,0
10/02/2024,56.3294,56.3294,56.3294,56.3294,0
10/03/2024,61.6673,61.6673,61.6673,61.6673,0
10/04/2024,68.1162,68.1162,68.1162,68.1162,0
10/07/2024,67.4461,67.4461,67.4461,67.4461,0
10/08/2024,66.5534,66.5534,66.5534,66.5534,0
10/09/2024,63.6110,63.6110,63.6110,63.6110,0
10/10/2024,50.1268,50.1268,50.1268,50.1268,0
10/11/2024,57.1572,57.1572,57.1572,57.1572,0
10/14/2024,51.4154,51.4154,51.4154,51.4154,0
10/15/2024,42.5976,42.5976,42.5976,42.5976,0
10/16/2024,38.8647,38.8647,38.8647,38.8647,0
10/17/2024,36.2605,36.2605,36.2605,36.2605,0
10/18/2024,35.2535,35.2535,35.2535,35.2535,0
10/21/2024,41.0834,41.0834,41.0834,41.0834,0
10/22/2024,34.7284,34.7284,34.7284,34.7284,0
10/23/2024,34.4482,34.4482,34.4482,34.4482,0
10/24/2024,35.8987,35.8987,35.8987,35.8987,0
10/25/2024,36.5352,36.5352,36.5352,36.5352,0
10/28/2024,43.4693,43.4693,43.4693,43.4693,0
10/29/2024,47.5056,47.5056,47.5056,47.5056,0
10/30/2024,29.9578,29.9578,29.9578,29.9578,0
10/31/2024,33.0725,33.0725,33.0725,33.0725,0
11/01/2024,33.4506,33.4506,33.4506,33.4506,0
11/04/2024,34.4230,34.4230,34.4230,34.4230,0
11/05/2024,34.8697,34.8697,34.8697,34.8697,0
11/06/2024,38.9311,38.9311,38.9311,38.9311,0
11/07/2024,43.5238,43.5238,43.5238,43.5238,0
11/08/2024,42.5575,42.5575,42.5575,42.5575,0
11/11/2024,42.9066,42.9066,42.9066,42.9066,0
11/12/2024,39.2166,39.2166,39.2166,39.2166,0
11/13/2024,35.0611,35.0611,35.0611,35.0611,0
11/14/2024,35.9729,35.9729,35.9729,35.9729,0
11/15/2024,34.0352,34.0352,34.0352,34.0352,0
11/18/2024,36.9005,36.9005,36.9005,36.9005,0
11/19/2024,37.5040,37.5040,37.5040,37.5040,0
11/20/2024,32.3154,32.3154,32.3154,32.3154,0
11/21/2024,31.3534,31.3534,31.3534,31.3534,0
11/22/2024,35.2259,35.2259,35.2259,35.2259,0
11/25/2024,43.6416,43.6416,43.6416,43.6416,0
11/26/2024,33.2355,33.2355,33.2355,33.2355,0
11/27/2024,30.5144,30.5144,30.5144,30.5144,0
11/29/2024,35.8242,35.8242,35.8242,35.8242,0
12/02/2024,49.6056,49.6056,49.6056,49.6056,0
12/03/2024,45.4051,45.4051,45.4051,45.4051,0
12/04/2024,47.5641,47.5641,47.5641,47.5641,0
12/05/2024,42.2632,42.2632,42.2632,42.2632,0
12/06/2024,41.1812,41.1812,41.1812,41.1812,0
12/09/2024,27.3020,27.3020,27.3020,27.3020,0
12/10/2024,27.2431,27.2431,27.2431,27.2431,0
12/11/2024,33.6366,33.6366,33.6366,33.6366,0
