Date,Open,High,Low,Close,Volume
07/15/2024,42.5000,42.5000,42.5000,42.5000,0
07/16/2024,47.3750,47.3750,47.3750,47.3750,0
07/17/2024,49.0000,49.0000,49.0000,49.0000,0
07/18/2024,49.8125,49.8125,49.8125,49.8125,0
07/19/2024,50.3000,50.3000,50.3000,50.3000,0
07/22/2024,50.6250,50.6250,50.6250,50.6250,0
07/23/2024,50.8571,50.8571,50.8571,50.8571,0
07/24/2024,48.5938,48.5938,48.5938,48.5938,0
07/25/2024,51.1667,51.1667,51.1667,51.1667,0
07/26/2024,49.3250,49.3250,49.3250,49.3250,0
07/29/2024,46.9318,46.9318,46.9318,46.9318,0
07/30/2024,46.5625,46.5625,46.5625,46.5625,0
07/31/2024,45.5000,45.5000,45.5000,45.5000,0
08/01/2024,45.2857,45.2857,45.2857,45.2857,0
08/02/2024,42.0176,42.0176,42.0176,42.0176,0
08/05/2024,44.0073,44.0073,44.0073,44.0073,0
08/06/2024,43.0990,43.0990,43.0990,43.0990,0
08/07/2024,40.8485,40.8485,40.8485,40.8485,0
08/08/2024,41.5632,41.5632,41.5632,41.5632,0
08/09/2024,40.4734,40.4734,40.4734,40.4734,0
08/12/2024,48.6456,48.6456,48.6456,48.6456,0
08/13/2024,53.3644,53.3644,53.3644,53.3644,0
08/14/2024,50.0393,50.0393,50.0393,50.0393,0
08/15/2024,54.0963,54.0963,54.0963,54.0963,0
08/16/2024,53.9196,53.9196,53.9196,53.9196,0
08/19/2024,58.0093,58.0093,58.0093,58.0093,0
08/20/2024,57.6253,57.6253,57.6253,57.6253,0
08/21/2024,59.6920,59.6920,59.6920,59.6920,0
08/22/2024,54.5091,54.5091,54.5091,54.5091,0
08/23/2024,56.0419,56.0419,56.0419,56.0419,0
08/26/2024,52.2123,52.2123,52.2123,52.2123,0
08/27/2024,52.1198,52.1198,52.1198,52.1198,0
08/28/2024,49.2411,49.2411,49.2411,49.2411,0
08/29/2024,52.7850,52.7850,52.7850,52.7850,0
08/30/2024,54.6977,54.6977,54.6977,54.6977,0
09/03/2024,44.7205,44.7205,44.7205,44.7205,0
09/04/2024,49.3128,49.3128,49.3128,49.3128,0
09/05/2024,44.4224,44.4224,44.4224,44.4224,0
09/06/2024,39.3975,39.3975,39.3975,39.3975,0
09/09/2024,43.3921,43.3921,43.3921,43.3921,0
09/10/2024,44.0445,44.0445,44.0445,44.0445,0
09/11/2024,47.6334,47.6334,47.6334,47.6334,0
09/12/2024,49.0859,49.0859,49.0859,49.0859,0
09/13/2024,48.4617,48.4617,48.4617,48.4617,0
09/16/2024,52.7514,52.7514,52.7514,52.7514,0
09/17/2024,44.5947,44.5947,44.5947,44.5947,0
09/18/2024,42.3563,42.3563,42.3563,42.3563,0
09/19/2024,56.2879,56.2879,56.2879,56.2879,0
09/20/2024,56.1980,56.1980,56.1980,56.1980,0
09/23/2024,59.4918,59.4918,59.4918,59.4918,0
09/24/2024,60.5061,60.5061,60.5061,60.5061,0
09/25/2024,63.9913,63.9913,63.9913,63.9913,0
09/26/2024,66.4132,66.4132,66.4132,66.4132,0
09/27/2024,63.7464,63.7464,63.7464,63.7464,0
09/30/2024,65.1259,65.1259,65.1259,65.1259,0
10/01/2024,56.0907,56.0907,56.0907,56.0907,0
10/02/2024,57.0941,57.0941,57.0941,57.0941,0
10/03/2024,62.1421,62.1421,62.1421,62.1421,0
10/04/2024,68.1820,68.1820,68.1820,68.1820,0
10/07/2024,67.5859,67.5859,67.5859,67.5859,0
10/08/2024,66.6087,66.6087,66.6087,66.6087,0
10/09/2024,63.8724,63.8724,63.8724,63.8724,0
10/10/2024,50.6641,50.6641,50.6641,50.6641,0
10/11/2024,57.5341,57.5341,57.5341,57.5341,0
10/14/2024,51.9296,51.9296,51.9296,51.9296,0
10/15/2024,42.4385,42.4385,42.4385,42.4385,0
10/16/2024,38.7112,38.7112,38.7112,38.7112,0
10/17/2024,36.1444,36.1444,36.1444,36.1444,0
10/18/2024,35.1474,35.1474,35.1474,35.1474,0
10/21/2024,41.2958,41.2958,41.2958,41.2958,0
10/22/2024,34.6623,34.6623,34.6623,34.6623,0
10/23/2024,34.3995,34.3995,34.3995,34.3995,0
10/24/2024,35.8308,35.8308,35.8308,35.8308,0
10/25/2024,36.4178,36.4178,36.4178,36.4178,0
10/28/2024,43.2832,43.2832,43.2832,43.2832,0
10/29/2024,47.5024,47.5024,47.5024,47.5024,0
10/30/2024,29.7765,29.7765,29.7765,29.7765,0
10/31/2024,33.1718,33.1718,33.1718,33.1718,0
11/01/2024,33.5507,33.5507,33.5507,33.5507,0
11/04/2024,34.5195,34.5195,34.5195,34.5195,0
11/05/2024,34.9468,34.9468,34.9468,34.9468,0
11/06/2024,39.1235,39.1235,39.1235,39.1235,0
11/07/2024,43.6666,43.6666,43.6666,43.6666,0
11/08/2024,42.7041,42.7041,42.7041,42.7041,0
11/11/2024,43.0518,43.0518,43.0518,43.0518,0
11/12/2024,39.3826,39.3826,39.3826,39.3826,0
11/13/2024,35.2604,35.2604,35.2604,35.2604,0
11/14/2024,36.1694,36.1694,36.1694,36.1694,0
11/15/2024,34.1127,34.1127,34.1127,34.1127,0
11/18/2024,37.0798,37.0798,37.0798,37.0798,0
11/19/2024,37.6555,37.6555,37.6555,37.6555,0
11/20/2024,32.4842,32.4842,32.4842,32.4842,0
11/21/2024,31.5088,31.5088,31.5088,31.5088,0
11/22/2024,35.3607,35.3607,35.3607,35.3607,0
11/25/2024,43.7446,43.7446,43.7446,43.7446,0
11/26/2024,33.3701,33.3701,33.3701,33.3701,0
11/27/2024,30.6441,30.6441,30.6441,30.6441,0
11/29/2024,35.9180,35.9180,35.9180,35.9180,0
12/02/2024,49.6500,49.6500,49.6500,49.6500,0
12/03/2024,45.4467,45.4467,45.4467,45.4467,0
12/04/2024,47.5881,47.5881,47.5881,47.5881,0
